Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,56.06,2.01,11.58,4.84,24.47,50.20,66.75,24.40,0.00,3.39,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,29.42,,18.45,1.60,8.46,25.02,37.64,19.27,2.50,2.93,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,67.01,1.31,17.90,3.74,18.39,61.52,81.42,19.75,2.23,1.01,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,64.70,,43.28,1.50,17.24,57.53,84.22,15.19,1.33,1.55,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,74.3935,3.5400,25.4685,2.9210,20.9010,66.5200,80.8900,44.21,5.09,3.6161,3.5367,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,64.51,2.87,11.24,5.74,22.96,55.50,83.55,10.09,1.44,1.30,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,49.95,3.53,14.19,3.52,16.93,35.11,53.80,57.85,8.57,1.02,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,88.74,2.28,24.19,3.67,11.85,66.25,89.30,16.94,1.42,2.61,7.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,84.42,3.50,18.01,4.69,47.58,73.23,92.27,15.15,2.44,1.38,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,58.80,2.65,17.53,3.36,14.76,47.11,76.59,53.20,5.74,1.58,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,74.70,4.48,18.98,3.93,57.53,67.27,89.97,51.42,8.79,2.19,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,111.275,1.650,21.015,5.295,-34.015,100.020,137.250,4.02,0.43610000000000004,2.369,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,26.96,,17.16,1.57,19.69,20.69,31.48,7.82,0.00,4.28,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,71.71,2.32,15.50,4.62,25.32,62.84,88.93,10.66,2.22,1.05,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,54.6287,4.3000,11.8065,4.6270,33.6960,49.2100,73.8200,25.54,3.56,1.1218,1.5586,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,27.3499,,14.1416,1.9340,16.2600,21.1953,29.3500,33.32,5.17,1.6072,1.4889,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,119.4901,1.0800,29.4093,4.0630,23.0830,97.7800,122.3000,35.26,2.93,2.4741,5.1077,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,65.87,2.60,13.74,4.79,34.76,55.18,69.59,21.46,4.46,1.64,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,148.62,,37.04,4.01,21.31,104.44,159.00,15.98,0.6633,6.58,6.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,74.17,,24.81,2.99,10.73,35.20,75.76,23.12,1.28,5.04,6.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.915,1.660,21.103,1.228,10.431,22.660,30.920,49.88,5.42,2.009,2.471,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,47.885,4.150,13.372,3.581,13.190,42.210,65.940,31.47,4.53,1.306,3.509,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,49.33,,,-3.82,29.55,48.90,96.58,10.27,0.74315,3.48,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,16.9133,3.8800,,-10.5610,37.1180,13.2600,41.9900,3.99,2.41,0.8336,0.4367,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,69.94,4.79,15.84,4.41,56.58,61.27,92.02,12.56,3.79,1.05,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,85.4609,0.7700,33.6460,2.5400,31.7350,68.1500,103.0400,46.93,7.00,3.5897,2.6400,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,71.69,0.16,41.73,1.72,33.72,63.09,100.65,10.93,1.67,4.80,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,102.69,1.09,32.19,3.19,18.34,72.46,108.62,12.14,0.8933,4.88,5.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,296.3301,2.3600,,-3.1760,38.6700,189.5500,296.6900,16.88,1.07,6.4845,7.5583,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,79.32,2.81,32.05,2.47,28.73,61.90,82.53,28.88,1.73,10.82,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,232.21,2.47,74.86,3.10,94.71,192.28,243.17,15.27,0.7526,13.38,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,84.49,1.13,29.96,2.82,9.72,70.38,91.68,31.51,2.02,2.88,8.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,52.61,3.20,18.27,2.88,32.11,44.64,56.83,16.69,2.43,2.04,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,30.82,4.07,11.37,2.71,27.28,28.41,38.93,26.56,8.47,0.89,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,127.77,0.75,20.64,6.19,16.35,76.34,131.51,16.50,0.70584,2.73,7.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,51.07,1.44,23.09,2.21,9.98,40.57,51.49,9.66,0.71604,1.39,5.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,84.005,,27.697,3.033,23.415,68.060,94.610,56.76,6.82,0.569,3.684,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,81.91,3.54,14.57,5.62,41.41,66.55,97.20,341.52,43.51,1.11,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,121.245,,24.608,4.927,18.691,108.600,136.110,8.61,0.5964700000000001,4.413,6.263,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,98.57,,100.17,0.98,14.09,72.00,99.59,277.73,6.38,18.69,6.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,37.88,2.99,21.29,1.78,6.16,34.45,48.43,10.97,0.91743,2.76,5.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,158.59,0.66,41.78,3.80,54.12,130.13,185.19,44.78,7.22,0.92,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,70.56,1.48,29.00,2.43,22.87,54.94,72.30,19.87,1.61,3.05,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,18.79,2.74,11.82,1.59,17.62,17.14,21.93,15.21,0.00,2.66,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,50.86,,16.45,3.09,49.97,39.18,65.50,5.13,0.52118,1.54,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,32.55,4.43,31.54,1.03,29.66,30.28,41.68,13.75,3.01,0.95,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,94.36,,31.86,2.96,13.36,64.66,94.39,22.13,1.57,4.22,6.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,27.805,1.580,17.688,1.572,11.685,26.340,34.460,3.90,0.35066,2.488,2.349,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,42.88,1.72,14.99,2.86,13.34,39.47,68.65,5.72,0.83993,1.17,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,45.97,1.88,12.24,3.76,21.44,40.61,69.69,6.66,1.35,0.32,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,37.54,1.75,6.05,6.20,16.24,32.58,64.72,5.02,0.8074,1.21,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,33.01,,13.04,2.53,11.30,27.94,57.87,7.57,1.23,1.00,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,15.60,3.93,16.85,0.93,6.64,10.44,16.74,61.90,11.73,0.43,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,54.51,,7.91,6.89,17.25,53.05,115.20,2.62,0.62821,0.76,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,40.50,1.56,10.88,3.72,19.66,36.10,59.43,24.86,3.20,2.83,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,12.41,1.61,,-6.38,13.27,7.76,31.18,12.91,6.95,0.64,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.40,8.05,,-0.03,5.18,4.19,8.46,6.31,2.19,1.19,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,46.83,3.24,12.83,3.65,18.58,31.69,47.83,4.94,0.82,0.52,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,27.345,3.450,10.319,2.650,6.515,25.970,43.900,11.12,2.40,0.676,4.141,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,34.98,5.98,25.02,1.40,16.80,31.32,60.19,6.68,0.7075499999999999,2.27,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,35.54,4.34,13.12,2.71,21.97,24.62,38.99,56.30,12.94,0.37,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,146.06,1.95,17.09,8.55,34.57,128.47,153.76,47.64,4.63,1.47,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,29.57,3.17,,-0.73,11.01,19.37,29.67,298.75,22.76,1.99,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,28.38,2.64,19.24,1.48,9.18,24.22,31.70,25.15,1.82,9.55,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,58.28,3.09,27.63,2.11,8.26,47.50,59.87,34.83,3.45,1.94,6.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,88.01,2.95,18.97,4.64,21.38,78.76,109.00,13.34,1.28,0.84,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,5.04,0.00,,-3.31,27.55,4.23,14.10,2.51,0.0175,0.26,0.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,101.868,1.670,10.750,9.476,11.062,85.950,123.370,149.50,20.32,5.114,9.196,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,182.85,1.40,12.01,15.22,169.33,167.49,218.77,81.59,0.00,2.34,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,32.695,0.900,3.328,9.824,14.737,20.230,33.020,8.81,2.37,0.509,2.205,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,682.13,,32.14,21.22,163.07,490.91,713.33,467.62,22.62,6.62,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,208.78,2.25,18.37,11.36,38.96,194.42,261.57,13.11,1.58,1.27,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,35.65,2.25,20.21,1.76,6.04,29.15,36.82,9.85,0.94824,3.20,5.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,39.89,1.90,22.49,1.77,18.37,30.93,58.00,34.10,6.13,1.08,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,28.04,1.39,32.12,0.87,3.61,26.26,34.80,11.29,0.9207799999999999,1.99,7.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,47.145,2.240,12.636,3.731,14.561,46.470,70.410,9.79,1.38,1.628,3.230,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,104.99,1.32,21.69,4.84,33.34,84.41,149.12,7.47,0.7033400000000001,1.19,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,76.10,2.61,24.47,3.11,27.47,66.15,84.78,9.44,1.10,1.83,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,49.035,1.780,13.052,3.757,43.779,37.050,50.950,20.34,2.76,1.079,1.106,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,75.20,2.37,22.89,3.29,11.44,51.42,84.42,9.39,0.8048,2.16,6.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,66.50,0.00,13.62,4.88,-17.79,43.91,95.49,27.61,7.70,0.77,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,39.41,5.80,50.01,0.79,22.13,35.37,49.61,18.23,1.80,7.54,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,70.58,4.76,28.36,2.49,38.91,61.00,84.88,24.84,1.77,7.07,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,57.32,4.89,10.25,5.59,46.64,46.16,89.35,6.18,1.52,1.67,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,95.31,2.45,37.16,2.57,5.24,82.41,111.35,20.91,1.66,2.76,17.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,60.82,1.64,400.13,0.15,74.23,47.84,86.25,17.29,4.00,1.93,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,28.76,2.44,11.77,2.44,15.01,24.30,41.10,51.72,12.76,0.48,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,123.34,1.92,24.06,5.13,6.73,92.17,124.36,158.38,12.69,1.85,18.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,101.97,2.13,17.86,5.71,23.04,87.00,107.41,78.59,7.22,1.96,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,67.75,1.52,27.32,2.48,14.88,50.06,67.77,17.92,1.18,1.87,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,17.485,4.550,18.681,0.936,9.641,15.360,24.500,13.13,1.37,2.386,1.776,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,9.91,1.62,42.17,0.23,9.62,8.79,10.77,4.97,0.00,10.06,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,170.27,0.63,20.15,8.45,68.06,129.31,219.79,25.22,2.60,0.50,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,10.98,2.24,14.08,0.78,7.61,9.39,11.90,8.82,0.00,3.03,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,89.42,2.61,17.89,5.00,14.48,78.79,100.14,32.74,3.37,2.24,5.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,55.98,2.16,22.28,2.51,21.97,49.74,70.93,14.85,1.73,1.10,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.235,2.910,14.718,2.326,12.028,24.870,37.900,162.51,23.33,2.872,2.774,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,244.06,1.26,25.22,9.68,111.80,199.46,246.39,28.08,2.03,8.54,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,143.80,3.46,12.65,11.37,13.97,139.30,176.30,140.86,22.38,1.59,10.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,113.28,1.99,21.46,5.28,20.10,94.93,123.08,9.13,0.66376,2.93,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,42.07,4.18,17.43,2.41,11.71,37.11,57.90,17.57,3.86,0.74,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.03,2.27,17.78,1.24,4.83,18.16,22.69,9.04,0.9885,1.17,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,96.87,1.28,75.56,1.28,8.40,79.63,109.21,26.86,1.09,6.21,11.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,495.32,,36.90,13.43,102.50,447.00,564.86,18.34,0.7501,8.19,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,32.96,3.33,13.70,2.40,19.43,30.21,42.05,14.13,1.46,2.60,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,31.50,6.01,60.11,0.52,3.36,26.49,41.53,6.64,0.91113,2.15,9.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,39.77,,14.21,2.80,35.06,36.05,49.90,4.92,0.8402000000000001,0.39,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,98.315,3.050,18.867,5.211,25.689,81.790,109.490,272.24,22.51,3.834,3.800,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,45.18,2.37,19.83,2.28,16.29,38.48,54.52,29.55,3.35,0.68,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,17.66,4.91,7.12,2.48,28.15,14.02,55.40,1.72,0.5444,0.46,0.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,63.335,2.820,10.777,5.877,59.458,50.070,70.610,233.98,0.00,2.574,1.044,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,29.98,1.34,,-1.02,11.05,18.81,30.42,11.53,0.8807,2.54,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,87.70,1.51,19.93,4.40,35.45,85.75,126.49,9.57,1.09,3.87,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,71.00,2.87,67.36,1.05,7.51,61.13,71.02,25.10,1.64,1.73,9.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,53.79,2.26,15.90,3.38,18.14,45.25,158.87,8.29,1.12,1.80,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.3367,2.2700,12.4759,1.0690,12.4690,12.0400,15.7000,11.14,0.00,2.6775,1.0458,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,120.60,3.00,69.67,1.73,1.42,103.04,120.84,43.93,4.38,2.24,83.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,26.19,3.72,17.30,1.51,12.04,22.07,28.54,10.82,0.69717,9.73,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,29.50,6.09,41.78,0.71,16.07,25.81,44.71,64.66,6.56,4.50,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,64.99,3.93,29.01,2.24,2.67,44.95,84.21,10.24,0.7776799999999999,3.58,23.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,45.39,3.92,11.89,3.82,28.96,44.04,79.60,8.83,2.57,0.46,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,38.205,1.120,19.693,1.940,6.118,26.970,39.430,37.19,5.54,0.341,6.224,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,97.12,2.07,25.18,3.86,-2.23,69.57,97.70,28.20,2.46,2.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,114.07,2.36,16.64,6.86,64.32,101.11,132.92,9.16,1.19,0.77,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,110.84,0.00,23.99,4.62,47.32,98.54,131.19,11.15,1.41,1.65,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,72.30,1.76,19.54,3.70,32.19,61.20,85.70,11.44,1.15,2.13,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,45.55,1.83,20.14,2.26,41.06,40.21,59.19,5.00,0.5885,1.68,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,44.08,2.92,28.87,1.53,8.04,35.00,51.28,6.03,0.4808,1.52,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,51.57,0.32,15.54,3.32,25.51,41.25,56.04,10.85,1.14,1.20,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,20.215,1.220,17.412,1.161,29.063,19.120,25.390,7.41,1.74,0.583,0.685,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,48.28,,58.81,0.82,19.23,40.86,57.08,17.18,2.30,2.20,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,76.58,2.45,39.70,1.93,13.82,63.74,92.85,81.30,4.96,4.17,5.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,51.59,1.60,9.41,5.49,58.58,45.56,62.08,12.95,2.05,0.92,0.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,45.15,2.73,22.02,2.05,6.47,36.41,49.57,11.06,0.71238,7.35,6.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
