Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
XRAY,DENTSPLY International,Health Care,61.88,0.48,31.88,1.94,16.31,49.42,63.45,8.65,0.56698,3.14,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,31.93,3.22,,-25.41,28.10,28.00,70.48,13.12,-8.71,0.94,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.31,2.33,41.78,0.51,31.91,16.51,39.14,2.92,1.09,1.16,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,54.70,2.07,11.30,4.84,25.01,50.20,66.61,23.38,0.00,3.28,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,26.96,,16.66,1.62,8.73,25.02,35.53,12.09,2.48,1.87,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,72.70,1.22,19.00,3.83,18.37,59.75,81.42,21.15,2.26,1.05,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,78.43,,65.36,1.20,17.64,60.31,84.22,18.41,1.50,1.44,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,68.31,3.86,22.66,3.01,21.15,64.54,80.13,40.67,5.30,3.35,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,62.055,2.810,11.167,5.557,23.014,55.500,78.210,9.62,1.38,1.334,2.707,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,52.26,3.57,13.43,3.89,17.55,35.11,57.10,60.55,8.64,1.16,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,94.97,2.05,25.22,3.77,11.62,70.78,95.19,17.94,1.44,2.85,8.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,81.39,3.69,15.40,5.29,49.10,73.23,92.27,14.61,2.55,1.32,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,67.50,2.35,21.33,3.16,12.29,47.11,76.59,59.16,5.53,1.81,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,72.55,4.65,20.89,3.47,57.90,65.50,89.97,49.94,8.99,2.12,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,107.69,1.77,21.27,5.06,-32.02,100.02,137.25,3.89,0.426,2.26,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,29.81,,39.75,0.75,20.01,21.01,31.48,8.66,0.00,4.72,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,68.62,2.73,13.90,4.94,26.09,62.84,83.90,10.20,2.28,1.04,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,53.1131,4.2500,12.2805,4.3250,33.2020,49.2100,73.8200,24.58,3.40,1.1393,1.5839,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,27.84,,15.14,1.84,5.40,22.11,29.83,33.43,4.89,1.87,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,115.88,1.22,31.05,3.73,22.97,97.78,122.48,34.22,2.92,2.47,5.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,60.48,3.23,13.11,4.61,35.60,55.18,69.59,19.71,4.05,1.59,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,79.955,,37.857,2.112,11.241,61.375,83.435,17.25,0.6892999999999999,7.055,7.101,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,69.86,,27.63,2.53,10.12,45.21,76.92,21.71,1.14,4.97,6.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,26.00,1.79,21.85,1.19,10.54,22.66,30.65,50.41,5.21,2.03,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,48.28,4.06,12.10,3.99,12.35,42.21,62.84,31.60,4.26,1.42,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,62.30,,,-7.97,28.25,46.66,96.58,14.11,0.78218,4.17,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,15.12,3.88,,-11.15,38.26,13.26,32.28,3.56,2.31,0.80,0.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,69.175,5.020,,-0.868,51.333,61.270,91.170,12.34,3.81,1.038,1.341,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,70.69,0.96,,-6.96,24.17,68.15,101.36,38.86,4.98,3.74,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,52.87,0.25,39.22,1.35,33.90,47.10,92.79,8.06,1.66,3.61,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,114.00,1.04,33.32,3.42,18.83,79.62,114.46,13.51,0.9122,5.11,6.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,304.40,2.27,,-3.23,25.99,213.89,305.00,17.44,1.10,6.55,11.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,81.86,2.76,34.07,2.40,28.67,61.90,82.53,29.82,1.75,10.93,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,244.25,2.46,84.14,2.90,94.23,205.72,244.35,16.13,0.7810900000000001,13.42,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,89.00,1.35,29.18,3.05,9.42,70.38,91.68,32.86,2.10,2.98,9.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,52.055,3.290,18.075,2.880,32.455,44.640,56.830,16.51,2.48,2.019,1.597,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,27.805,4.510,12.347,2.252,28.024,25.090,38.700,25.57,8.26,0.851,0.991,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,128.41,0.76,20.15,6.37,18.81,76.34,140.51,16.67,0.70266,2.59,6.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,45.84,1.57,19.84,2.31,9.88,42.17,51.80,8.55,0.74754,1.26,4.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,88.29,,27.47,3.21,24.45,68.06,94.61,59.71,6.93,0.58,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,79.175,3.760,16.728,4.733,41.010,66.550,93.450,329.60,37.45,1.243,1.920,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,96.84,,19.25,5.03,18.77,94.51,135.20,6.82,0.59488,3.56,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,106.9162,,107.3456,0.9960,14.7190,72.0000,110.6500,302.36,6.66,18.7959,7.1968,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FAST,Fastenal Co,Industrials,41.79,2.70,23.49,1.78,6.16,34.45,48.43,12.11,0.91743,3.10,6.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,149.32,0.67,38.29,3.90,54.39,130.13,185.19,41.15,7.27,0.84,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,61.91,1.74,24.55,2.52,23.14,58.49,73.60,17.47,1.66,2.69,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,20.485,2.530,12.408,1.651,18.223,17.140,21.930,16.27,0.00,2.823,1.122,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,65.71,,11.59,5.67,53.40,39.18,67.80,6.63,0.84235,1.84,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,32.64,4.54,27.76,1.18,29.85,28.89,41.68,13.81,3.23,0.95,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,94.39,,32.33,2.92,12.50,69.13,97.76,21.57,1.60,4.09,7.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,28.64,1.53,16.73,1.71,11.76,25.12,34.46,3.96,0.35118,2.53,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,42.55,1.77,16.17,2.63,12.96,39.47,64.41,5.57,0.82068,1.19,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,48.11,1.78,10.64,4.52,21.53,40.61,62.26,6.81,1.22,0.35,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,39.71,1.68,6.90,5.76,15.82,32.58,64.72,5.31,0.7664,1.31,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,29.255,,13.531,2.162,10.984,27.940,48.300,6.67,1.13,0.931,2.636,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.18,4.23,11.87,1.20,6.92,10.44,16.74,56.28,13.26,0.39,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,36.95,,6.03,6.13,18.08,30.65,112.74,1.78,0.54798,0.53,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,37.34,2.01,11.35,3.29,19.62,34.62,56.47,22.46,3.10,2.79,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,6.9937,0.0000,,-10.5120,9.6190,6.0800,23.9700,8.08,5.40,0.4572,0.7121,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.83,8.64,,-0.14,5.01,4.19,8.46,5.64,2.28,1.03,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,28.73,5.03,7.75,3.71,18.51,27.90,47.83,3.01,0.8222,0.32,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,25.655,3.600,10.493,2.445,6.458,24.550,43.900,10.31,2.37,0.626,3.887,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,37.31,5.52,13.38,2.79,16.99,31.32,57.16,7.10,0.65965,2.48,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,34.225,4.200,12.555,2.726,21.649,24.620,38.990,53.26,13.45,0.352,1.594,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,139.94,1.97,15.96,8.77,33.90,130.91,153.76,44.32,4.66,1.38,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,31.153,3.020,,-0.728,11.000,19.370,31.250,314.93,28.42,2.131,2.809,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,27.43,2.89,18.01,1.52,9.05,24.22,31.70,24.27,1.80,9.40,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,58.88,3.01,24.35,2.42,8.09,47.50,59.87,34.94,3.47,2.01,7.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,87.645,2.900,18.893,4.639,20.952,78.760,108.600,13.21,1.28,0.848,4.140,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,3.825,0.000,,-2.188,27.322,3.460,9.190,1.90,0.55,0.199,0.139,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,102.52,1.66,9.41,10.89,12.02,86.00,123.37,147.75,22.44,4.66,8.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,183.27,1.44,12.04,15.22,171.45,167.49,218.77,81.78,0.00,2.37,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,33.185,0.900,3.234,10.261,15.407,23.740,35.300,8.92,2.38,0.526,2.124,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,793.65,,33.45,23.72,169.03,490.91,795.19,545.81,23.30,7.50,4.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,205.39,2.32,18.08,11.36,37.61,189.60,259.41,12.90,1.59,1.28,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,33.95,2.40,20.46,1.66,-0.12,29.15,37.53,8.01,0.90227,2.56,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,34.32,2.12,113.64,0.30,18.07,30.93,50.20,29.37,4.88,1.07,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,29.20,1.38,29.74,0.98,3.19,25.92,34.80,11.44,0.96001,1.94,9.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,45.86,2.73,12.26,3.74,12.57,45.00,66.61,9.34,1.38,1.55,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,94.09,1.58,19.36,4.86,33.11,84.41,149.12,6.69,0.73842,1.05,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,88.33,2.31,27.79,3.18,27.88,66.15,89.78,10.99,1.23,1.89,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,43.72,1.94,11.49,3.80,44.26,38.65,50.95,17.91,2.62,0.97,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,68.3591,2.7200,19.4368,3.5170,12.3720,51.4200,84.4200,8.52,0.8219299999999999,1.9695,5.4680,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,68.76,0.00,14.38,4.78,-17.68,43.91,95.49,28.03,7.69,0.71,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,38.70,6.10,77.56,0.50,21.89,32.71,49.61,18.00,1.79,7.17,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HP,Helmerich & Payne,Energy,53.33,5.20,13.78,3.87,45.44,46.16,79.90,5.75,1.31,1.82,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,90.85,2.60,40.15,2.26,4.10,82.41,111.35,19.70,1.70,2.62,22.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,48.99,2.06,,-4.36,75.24,47.04,79.00,13.89,3.13,1.81,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,11.745,4.250,4.736,2.480,15.395,11.035,18.665,21.05,12.20,0.202,0.755,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,133.99,1.79,25.14,5.33,6.01,92.17,135.47,169.88,13.14,1.94,22.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,105.26,2.28,18.44,5.71,23.04,87.00,107.41,81.12,7.22,2.07,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,80.36,1.44,31.64,2.54,15.13,50.13,80.78,21.23,1.22,2.28,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HST,Host Hotels & Resorts,Financials,15.915,5.180,18.463,0.862,9.425,15.100,24.300,11.96,1.39,2.173,1.653,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HUM,Humana,Health Care,179.64,0.66,20.64,8.70,69.85,137.45,219.79,26.63,2.70,0.50,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
JBHT,Hunt(J.B.)Transport,Industrials,73.15,1.15,20.43,3.58,10.90,69.69,93.50,8.38,1.04,1.35,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JBHT
HBAN,Huntington Bancshares,Financials,11.26,2.50,14.25,0.79,7.78,9.63,11.90,8.97,0.00,3.10,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,94.05,2.37,18.63,5.05,13.99,78.79,100.14,34.19,3.35,2.48,6.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,55.85,2.14,21.87,2.55,21.96,49.74,70.93,14.58,1.77,1.10,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,35.45,2.74,15.24,2.33,12.07,24.87,37.49,167.29,23.32,2.99,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,258.43,1.20,24.32,10.63,112.18,202.24,266.74,29.73,2.12,8.97,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,139.38,3.77,9.70,14.37,13.70,131.65,176.30,135.21,21.41,1.59,10.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,121.30,1.87,22.93,5.29,19.81,97.59,123.08,9.73,0.6742100000000001,3.15,6.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,38.30,4.67,18.19,2.11,10.49,36.76,57.90,15.88,3.78,0.69,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,23.59,2.06,19.48,1.21,4.59,18.16,23.74,9.59,1.01,1.25,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,99.82,1.23,67.17,1.49,3.98,79.63,109.21,26.35,1.17,6.04,24.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,555.97,,38.35,14.50,110.33,447.00,564.86,20.77,0.7846000000000001,8.90,4.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.40,3.40,13.93,2.40,19.09,30.12,42.05,14.16,1.48,2.71,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,28.10,7.16,45.77,0.61,2.88,25.99,41.53,5.93,0.90255,1.91,9.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,42.82,,17.84,2.40,34.85,36.05,48.25,5.25,0.59329,0.43,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,103.8268,2.9200,19.9245,5.2110,25.8570,81.7900,106.5000,287.28,22.55,4.0501,3.9920,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,40.42,2.92,17.08,2.37,16.03,38.48,54.52,26.18,3.09,0.69,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,12.684,0.300,,-12.083,14.550,10.420,48.260,1.24,0.40258999999999995,0.404,0.900,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,66.955,2.680,11.393,5.877,59.680,50.070,70.610,246.44,0.00,2.743,1.112,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,28.18,1.45,,-0.83,11.51,21.24,32.39,10.87,0.974,2.30,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,74.00,1.84,16.82,4.40,35.45,69.70,123.69,8.08,1.09,3.24,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,73.28,2.77,72.34,1.01,7.52,61.13,73.60,25.97,1.62,1.86,9.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,89.92,1.45,28.64,3.14,17.68,39.80,139.74,13.39,1.07,2.96,5.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.355,2.310,12.493,1.069,12.469,12.040,15.700,11.16,0.00,2.714,1.067,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,128.96,2.79,80.00,1.61,0.15,103.04,129.10,46.81,4.22,2.47,860.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,27.12,3.91,22.00,1.23,11.93,22.07,28.54,11.21,0.72184,9.72,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,15.215,3.260,28.871,0.527,15.941,14.220,44.710,33.95,6.43,2.314,0.957,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,70.09,2.99,28.35,2.47,1.89,44.95,71.88,10.93,0.83499,3.85,36.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,49.0167,3.8200,13.0260,3.7630,28.6600,41.8600,79.6000,9.30,2.58,0.4682,1.6483,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KHC,Kraft Heinz,Consumer Staples,74.37,3.11,,-0.55,48.48,61.42,81.20,90.24,3.15,6.36,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KHC
KR,Kroger Co,Consumer Staples,42.38,1.00,20.97,2.02,6.49,27.32,42.67,41.31,5.60,0.38,6.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,98.28,2.07,24.67,3.98,-2.26,75.11,101.11,28.45,2.52,2.37,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,120.92,2.19,77.41,1.56,58.02,101.11,132.92,9.48,1.22,0.81,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,125.78,0.00,27.41,4.59,48.55,105.77,131.19,12.73,1.57,1.62,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,80.87,1.49,17.77,4.55,33.89,61.20,84.49,12.81,1.32,2.22,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,39.73,2.06,14.15,2.81,41.19,37.84,59.19,4.28,0.58554,1.52,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,43.21,3.03,23.27,1.86,8.01,39.58,51.28,5.88,0.546,1.48,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,49.62,0.33,14.23,3.49,25.51,41.25,56.04,10.44,1.14,1.09,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,17.11,1.48,30.34,0.56,28.61,15.93,25.39,6.20,1.40,0.52,0.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,54.30,,107.10,0.51,19.05,40.86,57.08,19.35,2.50,2.37,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,86.51,2.37,39.00,2.22,14.34,68.31,92.85,91.82,5.31,4.61,5.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,50.86,2.01,10.81,4.70,58.19,45.56,62.08,12.59,1.71,0.89,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,43.99,2.75,21.46,2.05,6.63,36.41,49.57,10.52,0.71238,7.18,6.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
