Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,57.47,2.08,11.87,4.84,25.01,50.20,66.75,24.57,0.00,3.43,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,28.91,,18.11,1.60,8.73,25.02,35.78,12.96,2.48,2.06,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,67.60,1.18,18.06,3.74,18.39,62.62,81.42,19.92,2.23,1.02,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,67.83,,45.37,1.50,17.24,60.31,84.22,15.92,1.33,1.63,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,67.64,3.69,22.44,3.01,21.15,66.52,80.89,40.27,5.30,3.46,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,64.4078,2.7100,11.5904,5.5570,23.0140,55.5000,83.5500,9.98,1.38,1.3806,2.8026,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,51.685,3.840,13.280,3.892,17.549,35.110,53.800,59.88,8.64,1.157,2.941,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,86.14,2.19,22.87,3.77,11.62,69.04,90.95,16.27,1.44,2.65,7.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,79.29,3.52,15.00,5.29,49.10,73.23,92.27,14.23,2.55,1.36,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,65.89,2.95,20.82,3.16,12.29,47.11,76.59,57.75,5.53,1.77,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,67.859,4.650,17.245,3.935,57.529,67.070,89.970,46.71,8.79,2.117,1.242,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,112.38,1.75,22.20,5.06,-32.02,100.02,137.25,4.06,0.426,2.37,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,30.50,,40.67,0.75,20.01,21.01,31.48,8.86,0.00,4.65,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,70.55,2.26,14.29,4.94,26.09,62.84,88.93,10.48,2.28,1.07,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,57.1262,3.8600,13.2084,4.3250,33.2020,49.2100,73.8200,26.44,3.40,1.2372,1.7201,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,29.345,,15.957,1.839,5.397,22.113,29.690,35.23,4.89,1.987,5.429,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,116.60,1.21,31.24,3.73,22.98,97.78,122.48,34.42,2.93,2.51,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,58.725,2.860,12.728,4.614,35.603,55.180,69.590,19.13,4.05,1.594,1.690,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,156.35,,37.02,4.22,22.48,121.93,159.46,16.86,0.6892999999999999,7.01,7.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,72.46,,28.66,2.53,10.08,40.11,76.92,22.61,1.13,5.34,7.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.975,1.850,21.864,1.188,10.544,22.660,30.920,50.37,5.21,2.041,2.470,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,49.135,3.870,12.315,3.990,12.351,42.210,65.940,32.34,4.32,1.450,3.979,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,54.77,,,-3.82,29.55,46.66,96.58,11.41,0.74315,3.30,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,17.89,3.88,,-11.15,38.26,13.26,41.99,4.21,2.31,0.98,0.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,65.52,5.08,,-0.87,51.33,61.27,92.02,11.69,3.82,1.03,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,84.98,0.86,33.46,2.54,31.74,68.15,103.04,46.67,7.00,3.70,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,66.77,0.15,49.53,1.35,33.90,63.09,100.65,10.19,1.66,4.69,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,105.58,1.18,30.86,3.42,18.83,77.11,108.62,12.51,0.9122,4.79,5.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,288.71,2.51,,-3.15,25.99,212.82,304.73,16.54,1.10,6.43,11.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,76.235,3.100,31.818,2.396,28.666,61.900,82.530,27.76,1.75,10.651,2.761,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,216.66,2.68,74.63,2.90,94.23,196.84,243.17,14.13,0.78044,12.30,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,85.20,1.20,27.93,3.05,9.42,70.38,91.68,31.46,2.10,2.92,9.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,48.96,3.54,17.00,2.88,32.47,44.64,56.83,15.52,2.48,2.00,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,27.92,4.03,12.40,2.25,28.02,27.71,38.93,25.67,8.26,0.88,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,132.77,0.83,20.83,6.37,18.81,76.34,140.51,17.24,0.70266,2.82,7.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,49.29,1.47,21.34,2.31,9.88,41.97,51.80,9.18,0.74754,1.35,4.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,88.72,,27.60,3.21,24.45,68.06,94.61,60.00,6.93,0.59,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,83.68,3.88,17.70,4.73,41.41,66.55,97.20,348.36,33.11,1.36,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,109.91,,21.85,5.03,18.77,108.00,136.11,7.71,0.60548,4.00,5.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,107.17,,107.60,1.00,14.75,72.00,110.65,300.93,6.62,19.16,7.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,40.99,2.91,23.04,1.78,6.16,34.45,48.43,11.87,0.91743,3.08,6.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,161.7399,0.6600,42.6080,3.7960,54.1220,130.1300,185.1900,45.67,7.22,0.9419,2.9613,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,67.15,1.57,26.63,2.52,23.25,57.19,73.60,18.83,1.65,2.90,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,20.5384,2.6100,12.4400,1.6510,18.2230,17.1400,21.9300,16.34,0.00,2.7591,1.0876,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,59.68,,10.64,5.61,53.72,39.18,65.50,6.02,0.8441900000000001,1.62,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,29.2962,4.5100,24.9117,1.1760,29.8480,29.0500,41.6800,12.39,3.23,0.8839,1.0185,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,95.84,,32.82,2.92,12.50,68.05,97.42,21.90,1.60,4.21,7.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,27.54,1.54,16.09,1.71,11.64,25.12,34.46,3.84,0.35176999999999997,2.46,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,47.32,1.60,17.99,2.63,12.96,39.47,68.65,6.19,0.82068,1.34,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,48.68,1.84,10.77,4.52,21.53,40.61,69.69,6.89,1.22,0.37,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,40.92,1.56,7.11,5.75,16.10,32.58,64.72,5.48,0.7549,1.37,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,34.85,,16.12,2.16,10.98,27.94,57.87,7.95,1.13,1.13,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.50,4.12,12.13,1.20,6.92,10.44,16.74,57.55,13.26,0.40,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,54.96,,7.97,6.89,17.25,51.58,115.20,2.65,0.62821,0.78,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,40.805,1.480,12.403,3.290,19.657,36.100,59.430,24.63,3.08,3.156,2.115,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,10.76,1.88,,-10.51,9.95,7.76,29.92,11.84,5.40,0.73,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.635,8.280,,-0.143,5.012,4.190,8.460,5.41,2.28,1.002,0.940,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,47.12,3.39,12.91,3.65,18.58,31.69,47.83,4.97,0.82,0.53,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,28.355,2.800,10.700,2.650,6.515,25.970,43.900,11.53,2.40,0.711,4.355,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,37.30,5.48,13.37,2.79,16.99,31.32,60.19,7.10,0.65965,2.49,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,35.635,4.890,13.072,2.726,21.649,24.620,38.990,55.45,13.45,0.362,1.637,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,145.94,1.94,16.65,8.77,33.90,130.91,153.76,46.22,4.66,1.45,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,29.715,3.100,,-0.728,11.000,19.370,29.830,300.40,28.42,2.044,2.695,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,27.34,2.64,17.95,1.52,9.05,24.22,31.70,24.19,1.75,10.06,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,56.43,3.10,26.76,2.11,8.26,47.50,59.87,33.73,3.45,1.96,6.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,89.19,2.95,19.23,4.64,20.87,78.76,109.00,13.50,1.28,0.90,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.72,0.00,,-2.19,27.32,4.23,9.74,2.35,0.55,0.23,0.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,107.94,1.64,9.91,10.89,12.39,85.95,123.37,156.41,22.40,4.97,8.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,198.13,1.35,13.01,15.22,171.45,167.49,218.77,88.41,0.00,2.50,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,33.005,0.900,3.217,10.261,15.407,23.740,33.750,8.88,2.46,0.526,2.123,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,759.78,,32.03,23.72,169.03,490.91,766.35,522.52,23.31,7.29,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,212.03,2.23,18.66,11.36,37.61,194.42,261.57,13.31,1.59,1.32,5.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,37.145,2.350,21.057,1.764,6.041,29.150,37.530,10.27,0.94824,3.346,6.179,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,39.14,1.83,129.60,0.30,18.07,30.93,58.00,33.50,4.88,1.20,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,32.84,1.22,33.44,0.98,3.19,25.92,34.80,12.87,0.96001,2.20,10.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,49.11,2.50,13.13,3.74,12.57,46.47,70.41,10.00,1.38,1.68,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,109.86,1.27,22.61,4.86,33.11,84.41,149.12,7.81,0.73842,1.23,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,79.362,2.600,24.972,3.178,28.040,66.150,84.780,9.80,1.21,1.711,2.835,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,47.48,1.83,12.48,3.80,44.26,38.65,50.95,19.45,2.62,1.04,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,78.17,2.47,22.23,3.52,12.33,51.42,84.42,9.78,0.8219299999999999,2.25,6.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,70.09,0.00,14.66,4.78,-17.68,43.91,95.49,28.57,7.69,0.72,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,33.815,6.100,67.766,0.499,21.892,33.700,49.610,15.73,1.79,6.716,1.636,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,60.62,5.21,23.75,2.55,38.64,60.54,84.88,21.45,1.83,6.25,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,58.72,4.66,10.50,5.59,46.64,46.16,89.35,6.33,1.52,1.77,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,85.97,2.61,37.99,2.26,4.10,82.41,111.35,18.64,1.71,2.54,21.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,61.82,1.68,,-4.41,75.24,47.84,86.10,17.53,3.17,2.29,0.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,13.955,2.510,5.712,2.443,15.011,11.035,18.665,25.09,12.76,0.238,0.936,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,125.6216,1.8800,24.5020,5.1270,6.7270,92.1700,126.1092,161.31,12.69,1.8904,18.6889,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,103.59,2.09,18.15,5.71,23.04,87.00,107.41,79.84,7.22,2.05,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,66.36,1.64,26.76,2.48,14.88,50.06,68.97,17.55,1.18,1.90,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,17.41,4.49,20.20,0.86,9.43,15.36,24.50,13.09,1.39,2.49,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.12,1.58,43.06,0.23,9.62,8.79,10.77,5.07,0.00,10.64,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,176.20,0.65,20.85,8.45,68.06,129.31,219.79,26.10,2.60,0.51,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,11.64,2.20,14.73,0.79,7.78,9.63,11.90,9.27,0.00,3.14,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,92.48,2.60,18.32,5.05,13.99,78.79,100.14,33.62,3.35,2.48,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,59.83,2.10,23.43,2.55,21.96,49.74,70.93,15.62,1.77,1.18,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,33.73,3.36,14.50,2.33,12.07,24.87,37.90,159.17,23.32,2.91,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,261.74,1.15,24.63,10.63,112.18,202.24,265.90,30.11,2.12,9.22,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,138.08,3.52,9.61,14.37,13.70,137.33,176.30,133.95,21.41,1.60,10.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,113.03,1.93,21.41,5.28,20.10,97.08,123.08,9.11,0.66376,3.04,5.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,42.585,3.710,20.221,2.106,10.477,37.110,57.900,17.68,3.71,0.763,4.013,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.755,2.110,18.790,1.211,4.587,18.160,23.630,9.25,1.01,1.213,4.962,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,97.76,1.17,76.26,1.28,8.40,79.63,109.21,27.11,1.09,6.47,11.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,499.52,,34.45,14.50,110.33,447.00,564.86,18.66,0.7846000000000001,8.12,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,34.03,3.17,14.20,2.40,19.09,30.21,42.05,14.42,1.48,2.78,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,30.34,6.70,49.41,0.61,2.88,26.49,41.53,6.41,0.90255,2.19,10.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,41.14,,14.70,2.80,35.06,36.05,49.90,5.09,0.8402000000000001,0.42,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,101.4262,3.1900,19.4639,5.2110,25.8570,81.7900,109.4900,280.64,22.55,4.0152,3.9575,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,45.14,2.53,19.07,2.37,16.03,38.48,54.52,29.22,3.32,0.79,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,17.725,3.300,7.141,2.482,28.154,14.020,55.400,1.73,0.5444,0.502,0.629,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,68.3159,2.7500,11.6243,5.8770,59.6800,50.0700,70.6100,251.45,0.00,2.7450,1.1133,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,31.61,1.56,,-1.02,11.05,20.13,32.39,12.15,0.8807,2.67,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,87.51,1.42,19.89,4.40,35.45,81.54,126.49,9.55,1.09,3.92,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,67.65,3.02,66.78,1.01,7.52,61.13,72.34,23.95,1.62,1.77,9.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,52.29,2.19,15.46,3.38,18.14,45.25,158.87,8.06,1.12,1.73,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.39,2.31,12.53,1.07,12.47,12.04,15.70,11.19,0.00,2.65,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,118.10,3.30,73.26,1.61,0.15,103.04,122.73,42.87,4.22,2.30,804.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.92,4.16,21.19,1.22,11.93,22.07,28.54,10.71,0.70523,9.82,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,25.7241,6.0500,48.8123,0.5270,15.9410,25.2000,44.7100,57.40,6.43,3.9284,1.6254,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,66.91,3.10,27.07,2.47,1.89,44.95,84.21,10.43,0.83499,3.71,35.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,46.52,3.53,12.19,3.82,28.96,43.45,79.60,9.05,2.57,0.48,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,37.43,1.13,19.29,1.94,6.12,27.32,39.43,36.44,5.54,0.33,6.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,96.73,2.38,25.08,3.86,-2.23,74.75,101.11,28.09,2.46,2.47,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,121.341,2.470,77.683,1.562,58.022,101.110,132.920,9.51,1.22,0.836,2.119,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,121.80,0.00,26.55,4.59,48.55,98.54,131.19,12.33,1.57,1.59,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,76.82,1.65,16.88,4.55,33.89,61.20,85.70,12.17,1.32,2.14,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,45.365,1.800,16.036,2.829,41.064,40.210,59.190,4.98,0.60689,1.793,1.116,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,46.065,2.880,24.806,1.857,8.085,39.380,51.280,6.27,0.5466,1.606,5.729,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,48.27,0.31,14.55,3.32,25.51,41.25,56.04,10.15,1.14,1.13,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,19.48,1.16,16.78,1.16,29.06,19.12,25.39,7.14,1.74,0.57,0.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,50.71,,99.82,0.51,19.06,40.86,57.08,18.04,2.47,2.24,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,80.175,2.430,36.147,2.218,14.341,66.250,92.850,85.10,5.31,4.342,5.621,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,56.91,1.58,12.10,4.70,58.19,45.56,62.08,14.08,1.71,0.97,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,44.86,2.98,21.88,2.05,6.47,36.41,49.57,10.98,0.71238,7.51,6.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
