Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,56.995,2.080,11.776,4.840,25.012,50.200,66.750,24.36,0.00,3.477,2.303,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,28.36,,17.77,1.60,8.73,25.02,35.78,12.71,2.48,2.02,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,66.64,1.18,17.80,3.74,18.39,62.62,81.42,19.64,2.23,1.02,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,66.845,,44.712,1.495,17.243,60.310,84.220,15.69,1.33,1.635,3.942,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,67.60,3.71,22.43,3.01,21.15,66.52,80.89,40.24,5.30,3.35,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,63.47,2.71,11.42,5.56,23.01,55.50,83.55,9.84,1.38,1.38,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,51.51,3.84,13.23,3.89,17.55,35.11,53.80,59.68,8.64,1.16,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,85.93,2.50,22.82,3.77,11.62,69.04,90.95,16.23,1.44,2.61,7.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,79.38,3.74,15.02,5.29,49.10,73.23,92.27,14.25,2.55,1.30,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,66.37,2.95,20.97,3.16,12.29,47.11,76.59,58.17,5.53,1.80,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,68.39,4.65,19.72,3.47,57.90,67.07,89.97,47.05,8.99,2.01,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,110.50,1.75,21.83,5.06,-32.02,100.02,137.25,3.99,0.426,2.41,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,30.49,,40.65,0.75,20.01,21.01,31.48,8.86,0.00,4.85,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,69.22,2.21,14.02,4.94,26.09,62.84,88.93,10.29,2.28,1.08,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,56.27,3.86,13.01,4.32,33.20,49.21,73.82,26.04,3.40,1.24,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,28.91,,15.72,1.84,5.40,22.11,29.69,34.71,4.89,1.99,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,115.83,1.21,31.04,3.73,22.97,97.78,122.48,34.20,2.92,2.51,5.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,59.545,2.860,12.905,4.614,35.603,55.180,69.590,19.40,4.05,1.565,1.659,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,155.91,,36.92,4.22,22.48,122.44,159.46,16.82,0.6892999999999999,6.95,6.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,70.3755,,27.8384,2.5280,10.0830,40.5800,76.9200,21.96,1.13,5.2166,7.1784,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.835,1.850,21.747,1.188,10.544,22.660,30.920,50.09,5.21,2.034,2.461,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,48.09,3.94,12.05,3.99,12.35,42.21,65.94,31.65,4.32,1.45,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,54.37,,,-8.37,30.56,46.66,96.58,11.38,1.04,3.45,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,18.00,3.88,,-11.15,38.26,13.26,41.99,4.24,2.31,0.97,0.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,64.75,5.08,,-0.87,51.33,61.27,92.02,11.55,3.83,0.98,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,85.52,0.86,,-6.96,24.17,68.15,103.04,47.01,4.98,4.52,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,66.59,0.15,49.40,1.35,33.90,63.09,99.97,10.16,1.66,4.67,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,104.15,1.18,30.44,3.42,18.83,77.43,108.62,12.34,0.9122,4.79,5.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,289.52,2.51,,-3.15,25.99,213.24,304.73,16.59,1.10,6.32,11.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,75.53,3.10,31.52,2.40,28.67,61.90,82.53,27.50,1.75,10.35,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,214.79,2.68,73.99,2.90,94.23,196.84,243.17,14.18,0.7810900000000001,12.19,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,84.15,1.20,27.59,3.05,9.42,70.38,91.68,31.07,2.10,2.88,9.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,49.0299,3.5400,17.0243,2.8800,32.4550,44.6400,56.8300,15.55,2.48,1.9091,1.5104,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,28.71,4.03,12.75,2.25,28.02,27.71,38.93,26.40,8.26,0.86,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,130.64,0.83,20.50,6.37,18.81,76.34,140.51,16.96,0.70266,2.73,7.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,48.56,1.47,21.02,2.31,9.88,41.97,51.80,9.05,0.74754,1.36,5.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,87.84,,27.33,3.21,24.45,68.06,94.61,59.40,6.93,0.59,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,82.52,3.88,17.44,4.73,41.01,66.55,97.20,343.53,37.45,1.32,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,108.97,,21.66,5.03,18.77,108.00,136.11,7.64,0.60548,4.01,5.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,106.19,,106.62,1.00,14.72,72.00,110.65,300.30,6.66,19.00,7.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,40.52,2.91,22.78,1.78,6.16,34.45,48.43,11.74,0.91743,3.07,6.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,159.69,0.66,42.07,3.80,54.12,130.13,185.19,45.09,7.22,0.95,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,66.28,1.51,26.28,2.52,23.14,57.19,73.60,18.70,1.66,2.96,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,20.29,2.61,12.29,1.65,18.22,17.14,21.93,16.14,0.00,2.85,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,57.96,,10.33,5.61,53.72,39.18,65.50,5.85,0.8441900000000001,1.65,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,29.08,4.51,24.73,1.18,29.85,28.89,41.68,12.30,3.23,0.85,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,95.05,,32.55,2.92,12.50,68.05,97.42,21.72,1.60,4.21,7.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,26.721,1.540,15.608,1.712,11.640,25.120,34.460,3.73,0.35176999999999997,2.478,2.369,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,46.31,1.60,17.60,2.63,12.96,39.47,68.65,6.06,0.82068,1.33,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,48.705,1.840,10.771,4.522,21.533,40.610,69.690,6.90,1.22,0.362,2.282,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,40.22,1.56,6.99,5.75,15.82,32.58,64.72,5.37,0.7664,1.36,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,34.28,,15.86,2.16,10.98,27.94,57.87,7.82,1.13,1.13,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.31,4.33,11.97,1.20,6.92,10.44,16.74,56.79,13.26,0.40,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,54.431,,7.894,6.895,17.248,51.580,115.200,2.62,0.62821,0.775,3.196,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,40.69,1.48,12.37,3.29,19.66,36.10,59.43,24.56,3.08,3.10,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,10.15,1.88,,-10.51,9.95,7.76,29.92,11.17,5.40,0.68,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.735,8.280,,-0.143,5.012,4.190,8.460,5.53,2.28,0.989,0.928,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,45.95,3.39,12.59,3.65,18.58,31.69,47.83,4.85,0.82,0.53,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,27.50,2.80,10.38,2.65,6.51,25.97,43.90,11.19,2.40,0.71,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,37.135,5.420,13.315,2.789,16.994,31.320,60.190,7.07,0.65965,2.507,2.203,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,35.5199,4.8900,13.0300,2.7260,21.6490,24.6200,38.9900,55.28,13.45,0.3652,1.6513,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,143.84,1.94,16.41,8.77,33.90,130.91,153.76,45.55,4.66,1.44,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,29.57,3.71,,-0.73,11.00,19.37,29.95,298.93,28.42,2.06,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,26.45,2.68,17.37,1.52,9.05,24.22,31.70,23.40,1.80,9.52,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,56.25,3.10,26.67,2.11,8.26,47.50,59.87,33.62,3.45,1.92,6.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,89.03,2.95,19.19,4.64,20.87,78.76,109.00,13.48,1.28,0.88,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.75,0.00,,-2.19,27.32,4.23,9.74,2.36,0.55,0.25,0.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,107.30,1.64,9.85,10.89,12.02,85.95,123.37,154.64,22.44,4.97,9.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,196.80,1.38,12.93,15.22,171.45,167.49,218.77,87.81,0.00,2.60,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,32.46,0.90,3.16,10.26,15.41,23.74,33.75,8.73,2.38,0.53,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,752.01,,31.70,23.72,169.03,490.91,766.35,517.18,23.30,7.30,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,207.52,2.09,18.26,11.36,37.61,194.42,261.57,13.03,1.59,1.33,5.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,36.69,2.35,20.80,1.76,6.04,29.15,37.53,10.14,0.94824,3.34,6.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,38.7801,1.8300,128.4109,0.3020,18.0680,30.9300,58.0000,33.19,4.88,1.2326,2.1779,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,31.66,1.33,32.24,0.98,3.19,25.92,34.80,12.41,0.96001,2.20,10.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,49.02,2.21,13.11,3.74,12.57,46.47,70.41,9.98,1.38,1.66,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,107.59,1.43,22.14,4.86,33.11,84.41,149.12,7.65,0.73842,1.23,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,79.004,2.600,24.860,3.178,28.040,66.150,84.780,9.76,1.21,1.713,2.838,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,46.85,1.83,12.32,3.80,44.26,38.65,50.95,19.19,2.62,1.06,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,77.66,2.47,22.08,3.52,12.37,51.42,84.42,9.68,0.8219299999999999,2.28,6.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,69.19,0.00,14.47,4.78,-17.68,43.91,95.49,28.21,7.69,0.73,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,33.155,6.100,66.443,0.499,21.892,33.100,49.610,15.42,1.79,6.370,1.552,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,59.42,5.21,23.28,2.55,38.64,59.22,84.88,21.03,1.83,5.95,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,58.13,4.66,10.39,5.59,46.64,46.16,89.35,6.26,1.52,1.77,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,84.94,2.61,37.53,2.26,4.10,82.41,111.35,18.41,1.70,2.49,21.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,62.30,1.68,,-4.41,75.24,47.84,86.10,17.66,3.13,2.31,0.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,14.04,2.51,5.75,2.44,15.01,11.04,18.66,25.25,12.76,0.24,0.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,124.05,2.03,24.20,5.13,6.73,92.17,126.12,159.29,12.69,1.89,18.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,102.30,2.09,17.92,5.71,23.04,87.00,107.41,78.84,7.22,2.06,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,66.39,1.64,26.77,2.48,14.88,50.06,68.97,17.56,1.18,1.87,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,17.095,4.510,19.832,0.862,9.425,15.360,24.500,12.85,1.39,2.438,1.855,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.12,1.58,,0.23,0.00,8.79,10.77,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,175.99,0.63,20.22,8.70,69.85,131.16,219.79,26.09,2.70,0.49,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,11.5801,2.2000,14.6584,0.7900,7.7780,9.6300,11.9000,9.23,0.00,3.2292,1.4978,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,91.38,2.60,18.11,5.05,13.99,78.79,100.14,33.22,3.35,2.47,6.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,59.03,2.10,23.11,2.55,21.96,49.74,70.93,15.41,1.77,1.19,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,33.195,3.360,14.271,2.326,12.071,24.870,37.900,156.65,23.32,2.895,2.803,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,261.28,1.31,24.59,10.63,112.18,202.24,265.90,30.06,2.12,9.25,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,135.28,3.52,9.41,14.37,13.70,135.05,176.30,131.24,21.41,1.60,10.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,112.921,2.040,21.391,5.279,20.105,97.080,123.080,9.10,0.66376,2.969,5.630,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,41.87,3.71,19.88,2.11,10.49,37.11,57.90,17.36,3.78,0.77,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.555,2.540,18.625,1.211,4.587,18.160,23.630,9.17,1.01,1.216,4.975,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,96.97,1.17,75.64,1.28,8.40,79.63,109.21,26.89,1.09,6.50,11.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,497.98,,34.35,14.50,110.33,447.00,564.86,18.61,0.7846000000000001,8.15,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.4547,3.1700,13.9569,2.3970,19.0930,30.2100,42.0500,14.18,1.48,2.8012,1.7860,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,29.715,6.700,48.396,0.614,2.877,26.490,41.530,6.27,0.90255,2.108,10.528,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,40.453,,14.458,2.798,35.064,36.050,49.900,5.01,0.8402000000000001,0.418,1.175,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,100.805,3.190,19.345,5.211,25.857,81.790,109.490,278.92,22.55,3.999,3.942,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,44.47,2.53,18.79,2.37,16.03,38.48,54.52,28.79,3.32,0.79,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,17.08,3.30,6.88,2.48,28.15,14.02,55.40,1.66,0.5444,0.50,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,67.45,2.75,11.48,5.88,59.68,50.07,70.61,248.26,0.00,2.83,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,28.91,1.56,,-0.83,11.51,20.13,32.39,11.15,0.974,2.64,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,86.51,1.42,19.66,4.40,35.45,81.54,126.49,9.44,1.09,3.88,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,67.1894,3.0200,66.3271,1.0130,7.5230,61.1300,72.3400,23.79,1.62,1.7304,9.0296,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,52.69,2.03,15.57,3.38,18.14,45.25,158.87,8.12,1.12,1.73,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.12,2.18,12.27,1.07,12.47,12.04,15.70,10.96,0.00,2.73,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,117.766,3.300,73.056,1.612,0.149,103.040,122.730,42.75,4.22,2.280,795.839,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.485,4.160,20.669,1.233,11.925,22.070,28.540,10.53,0.70523,9.533,2.193,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,25.5535,6.0500,48.4886,0.5270,15.9410,25.2000,44.7100,57.02,6.43,3.9512,1.6348,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,66.70,4.15,26.98,2.47,1.89,44.95,84.21,10.40,0.83499,3.70,35.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,43.961,3.530,11.517,3.817,28.964,43.450,79.600,8.55,2.57,0.474,1.608,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,37.10,1.22,19.12,1.94,6.12,27.32,39.43,36.11,5.54,0.34,6.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,93.03,2.38,24.12,3.86,-2.23,75.11,101.11,27.01,2.46,2.41,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,120.142,2.470,76.915,1.562,58.022,101.110,132.920,9.42,1.22,0.830,2.104,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,120.96,0.00,26.36,4.59,48.55,98.54,131.19,12.24,1.57,1.59,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,76.49,1.65,16.80,4.55,33.89,61.20,85.70,12.12,1.32,2.13,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,44.96,1.80,16.01,2.83,41.19,40.21,59.19,4.84,0.58554,1.75,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,45.35,2.88,24.42,1.86,8.01,39.38,51.28,6.17,0.546,1.60,5.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,47.35,0.31,14.27,3.32,25.51,41.25,56.04,9.96,1.14,1.12,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,18.90,1.16,33.51,0.56,28.61,18.88,25.39,6.85,1.40,0.59,0.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,50.19,,98.99,0.51,19.05,40.86,57.08,17.88,2.50,2.24,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,78.94,2.43,35.59,2.22,14.34,66.42,92.85,83.79,5.31,4.33,5.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,55.81,1.58,11.86,4.70,58.19,45.56,62.08,13.81,1.71,1.01,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,44.57,2.98,21.74,2.05,6.63,36.41,49.57,10.66,0.71238,7.44,6.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
