Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,56.32,1.97,11.64,4.84,26.29,50.20,66.75,24.22,0.00,3.38,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,28.94,,18.14,1.60,8.46,25.02,37.64,18.96,2.50,2.93,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,65.395,1.330,17.471,3.743,18.390,61.600,81.420,19.27,2.23,0.978,3.553,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,62.73,,41.96,1.50,17.24,58.29,84.22,14.72,1.33,1.52,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,72.46,3.54,24.81,2.92,20.90,66.52,80.89,43.06,5.09,3.54,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,62.88,2.63,11.32,5.56,23.01,55.50,83.55,9.74,1.38,1.34,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,51.06,3.66,13.12,3.89,17.82,35.11,53.80,58.27,8.68,1.12,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,90.28,2.14,23.97,3.77,11.62,67.29,90.82,17.05,1.44,2.74,7.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,83.44,3.50,15.79,5.29,49.10,73.23,92.27,14.98,2.55,1.37,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,62.24,2.52,18.55,3.36,14.76,47.11,76.59,56.32,5.74,1.71,4.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,72.585,4.480,18.446,3.935,57.529,67.270,89.970,49.96,8.79,2.145,1.259,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,110.65,1.65,20.90,5.30,-34.01,100.02,137.25,4.00,0.43610000000000004,2.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,27.67,,36.89,0.75,20.01,21.01,31.48,8.04,0.00,4.43,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,71.95,2.20,15.56,4.62,25.32,62.84,88.93,10.70,2.22,1.10,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,53.23,4.09,11.50,4.63,33.70,49.21,73.82,24.89,3.56,1.13,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,28.0699,,15.2637,1.8390,5.2380,21.3552,29.3500,33.96,4.83,1.9389,5.4162,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,118.35,1.10,29.13,4.06,23.08,97.78,122.30,34.92,2.93,2.49,5.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,62.3501,2.5700,13.0086,4.7930,34.7590,55.1800,69.5900,20.31,4.46,1.6273,1.8522,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,151.09,,35.78,4.01,22.50,118.01,159.00,16.26,0.6892,6.66,6.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,75.40,,25.22,2.99,10.73,38.52,76.25,23.51,1.28,5.21,7.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,26.13,1.76,21.99,1.19,10.54,22.66,30.92,50.67,5.21,2.04,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,47.29,3.90,13.21,3.58,13.19,42.21,65.94,31.08,4.53,1.32,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,58.47,,,-3.82,29.55,46.66,96.58,12.18,0.74315,3.74,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,15.19,3.88,,-10.56,37.12,13.26,41.99,3.58,2.41,0.79,0.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,68.705,4.850,15.562,4.415,56.584,61.270,92.020,12.33,3.79,1.031,1.210,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,82.86,0.78,32.62,2.54,31.74,68.15,103.04,45.50,7.00,3.54,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,63.64,0.17,47.21,1.35,33.90,63.09,100.65,9.71,1.66,4.44,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,106.763,1.090,31.208,3.421,18.833,74.340,108.620,12.65,0.9122,4.831,5.677,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,294.758,2.240,,-3.176,38.670,189.550,301.770,16.79,1.07,6.569,7.657,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,79.97,2.78,33.38,2.47,28.67,61.90,82.53,29.12,1.75,10.72,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,229.00,2.50,73.82,3.10,94.71,194.01,243.17,15.06,0.7526,12.98,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,83.54,1.14,29.62,2.82,9.72,70.38,91.68,31.15,2.02,2.89,8.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,52.00,3.23,18.06,2.88,32.11,44.64,56.83,16.49,2.43,2.03,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,28.71,4.15,10.59,2.71,27.28,28.40,38.93,24.74,8.47,0.83,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,126.49,0.77,20.44,6.19,16.35,76.34,131.51,16.33,0.70584,2.69,7.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,49.88,1.40,22.55,2.21,9.98,41.31,51.80,9.44,0.71604,1.39,5.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,82.98,,27.36,3.03,23.42,68.06,94.61,56.07,6.82,0.55,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,81.47,3.52,14.50,5.62,41.41,66.55,97.20,339.68,43.51,1.13,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,121.05,,24.57,4.93,18.69,108.60,136.11,8.60,0.5964700000000001,4.53,6.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,103.5199,,105.2031,0.9840,14.0900,72.0000,104.1000,291.67,6.38,19.9576,7.3598,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,38.64,2.89,21.72,1.78,6.16,34.45,48.43,11.19,0.91743,2.87,6.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,155.74,0.63,41.03,3.80,54.12,130.13,185.19,43.98,7.22,0.92,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,71.19,1.46,29.26,2.43,22.87,55.76,72.30,20.05,1.61,3.11,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,18.95,2.72,11.48,1.65,18.22,17.14,21.93,15.07,0.00,2.61,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,48.99,,15.85,3.09,49.97,39.18,65.50,4.94,0.52118,1.52,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.225,4.550,30.257,1.032,29.660,30.280,41.680,13.19,3.01,0.920,1.052,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,95.85,,32.36,2.96,13.36,67.54,96.37,22.48,1.57,4.35,7.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,25.70,1.59,16.35,1.57,11.69,25.12,34.46,3.60,0.35066,2.45,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,43.38,1.64,15.16,2.86,13.34,39.47,68.65,5.79,0.83993,1.20,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,46.8332,1.8200,12.4689,3.7560,21.4370,40.6100,69.6900,6.79,1.35,0.3147,2.0516,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,36.38,1.76,5.87,6.20,16.24,32.58,64.72,4.86,0.8074,1.20,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,31.79,,14.70,2.16,10.98,27.94,57.87,7.25,1.13,1.02,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.71,3.83,15.89,0.93,6.64,10.44,16.74,58.37,11.73,0.41,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,53.12,,7.70,6.89,17.25,51.58,115.20,2.56,0.62821,0.74,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,39.32,1.50,11.95,3.29,19.66,36.10,59.43,23.73,3.08,2.99,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,11.47,1.65,,-10.51,9.95,7.76,29.92,12.62,5.04,0.74,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.246,7.780,,-0.031,5.177,4.190,8.460,6.13,2.19,1.175,1.012,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,44.57,3.18,12.21,3.65,18.58,31.69,47.83,4.70,0.82,0.50,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,26.89,3.41,10.15,2.65,6.51,25.97,43.90,10.94,2.40,0.66,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,35.028,5.760,25.056,1.398,16.804,31.320,60.190,6.69,0.7075499999999999,2.315,2.070,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,34.84,4.04,12.78,2.73,21.65,24.62,38.99,54.22,14.32,0.36,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,152.15,1.86,17.81,8.55,34.57,130.91,153.76,49.62,4.63,1.52,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,29.455,3.120,,-0.728,11.007,19.370,29.830,297.58,22.76,2.030,2.676,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,28.87,2.53,19.57,1.48,9.18,24.22,31.70,25.59,1.82,9.91,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,58.22,3.02,27.61,2.11,8.26,47.50,59.87,34.80,3.45,1.98,7.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,88.80,2.76,19.14,4.64,20.87,78.76,109.00,13.44,1.28,0.87,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.8377,0.0000,,-3.3100,27.5450,4.2300,14.1000,2.41,0.0175,0.2490,0.1735,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,107.68,1.58,11.36,9.48,11.06,85.95,123.37,158.03,20.32,5.58,10.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,186.85,1.40,12.27,15.22,169.33,167.49,218.77,83.37,0.00,2.43,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,32.09,0.90,3.27,9.82,14.74,22.57,33.25,8.64,2.37,0.51,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,731.545,,30.875,23.694,169.030,490.910,752.500,503.08,23.31,7.022,4.335,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,203.59,2.25,17.92,11.36,38.96,194.42,261.57,12.78,1.58,1.27,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,36.81,2.17,20.87,1.76,6.04,29.15,37.13,10.17,0.94824,3.28,6.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,37.36,1.87,123.71,0.30,18.07,30.93,58.00,31.97,4.88,1.17,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,27.23,1.48,31.19,0.87,3.61,25.92,34.80,10.96,0.9207799999999999,1.93,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,47.73,2.57,12.76,3.74,12.57,46.47,70.41,9.72,1.38,1.61,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,106.465,1.290,21.997,4.840,33.342,84.410,149.120,7.58,0.7033400000000001,1.223,3.172,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,75.865,2.610,24.394,3.110,27.467,66.150,84.780,9.41,1.10,1.828,2.727,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,45.13,1.72,11.88,3.80,37.08,38.50,50.95,18.49,2.64,1.01,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,77.73,2.33,22.10,3.52,12.33,51.42,84.42,9.72,0.8219299999999999,2.29,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,67.19,0.00,13.76,4.88,-17.79,43.91,95.49,27.90,7.70,0.74,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,38.6041,5.8600,48.9900,0.7880,22.1260,35.3700,49.6100,17.86,1.80,7.3697,1.7414,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,67.845,4.820,27.258,2.489,38.913,61.000,84.880,23.87,1.77,6.826,1.749,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,54.01,4.83,9.65,5.59,46.64,46.16,89.35,5.82,1.52,1.64,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,90.16,2.46,35.15,2.57,5.24,82.41,111.35,19.78,1.66,2.76,17.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,54.735,1.700,360.099,0.152,74.228,47.840,86.250,15.56,4.00,1.855,0.767,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,27.61,2.51,11.30,2.44,15.01,24.30,41.10,49.65,12.76,0.47,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,124.13,1.89,24.21,5.13,6.73,92.17,125.75,159.40,12.69,1.87,18.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,102.887,2.010,18.022,5.709,23.044,87.000,107.410,79.29,7.22,2.032,4.446,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,66.74,1.48,26.91,2.48,14.88,50.06,68.97,17.65,1.18,1.88,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,16.48,4.84,17.61,0.94,9.64,15.36,24.50,12.38,1.37,2.27,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.215,1.580,43.468,0.235,9.622,8.790,10.770,5.12,0.00,10.673,1.055,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,171.735,0.690,20.324,8.450,68.062,129.310,219.790,25.44,2.60,0.498,2.574,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,10.99,2.52,13.91,0.79,7.78,9.63,11.90,8.76,0.00,3.03,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,91.10,2.42,18.05,5.05,13.93,78.79,100.14,33.26,3.35,2.43,6.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,57.735,2.050,22.975,2.513,21.966,49.740,70.930,15.32,1.73,1.161,2.613,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.65,2.78,14.90,2.33,12.03,24.87,37.90,164.48,23.33,2.97,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,253.295,1.210,26.175,9.677,111.802,202.240,257.340,29.14,2.03,9.216,2.287,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,139.3101,3.5900,9.6925,14.3730,13.7050,137.3300,176.3000,135.13,21.59,1.5958,10.0591,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,113.92,1.97,21.58,5.28,20.10,95.46,123.08,9.18,0.66376,2.98,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,43.45,4.05,18.00,2.41,11.71,37.11,57.90,18.15,3.86,0.77,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.53,2.14,18.60,1.21,4.59,18.16,22.70,9.16,1.01,1.20,4.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,97.86,1.23,76.33,1.28,8.40,79.63,109.21,27.14,1.09,6.48,11.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,494.12,,34.08,14.50,110.33,447.00,564.86,18.46,0.7846000000000001,8.08,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.32,3.19,13.85,2.40,19.43,30.21,42.05,14.28,1.46,2.74,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,30.58,6.12,58.36,0.52,3.36,26.49,41.53,6.45,0.91113,2.08,9.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,38.64,,13.81,2.80,35.06,36.05,49.90,4.78,0.8402000000000001,0.38,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,99.79,2.99,19.15,5.21,25.69,81.79,109.49,276.33,22.51,3.93,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,44.42,2.31,19.50,2.28,16.29,38.48,54.52,29.05,3.35,0.68,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,16.76,4.56,6.75,2.48,28.15,14.02,55.40,1.63,0.5444,0.47,0.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,63.91,2.76,10.87,5.88,59.46,50.07,70.61,236.11,0.00,2.64,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,31.37,1.27,,-1.02,11.05,20.13,31.56,12.06,0.8807,2.68,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,83.48,1.53,18.97,4.40,35.45,81.54,126.49,9.11,1.09,3.64,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,70.91,2.79,67.28,1.05,7.51,61.13,72.34,25.07,1.64,1.77,9.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,51.925,2.090,15.349,3.383,18.139,45.250,158.870,8.00,1.12,1.698,2.844,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.455,2.220,12.587,1.069,12.469,12.040,15.700,11.24,0.00,2.735,1.068,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,120.79,2.90,74.93,1.61,0.15,103.04,122.73,43.85,4.22,2.33,812.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,27.015,3.650,17.843,1.514,12.039,22.070,28.540,11.16,0.69717,10.081,2.230,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,27.41,7.40,52.01,0.53,15.94,25.81,44.71,61.17,6.43,4.14,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,65.65,3.18,26.56,2.47,1.89,44.95,84.21,10.24,0.83499,3.62,34.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,45.77,4.09,11.99,3.82,28.96,43.45,79.60,8.90,2.57,0.47,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,36.96,1.11,19.05,1.94,6.12,27.08,39.43,35.98,5.54,0.33,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,94.78,2.09,24.57,3.86,-2.23,70.90,97.93,27.52,2.46,2.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,118.675,2.260,17.310,6.856,64.317,101.110,132.920,9.53,1.19,0.790,1.781,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,120.74,0.00,26.32,4.59,48.60,98.54,131.19,12.21,1.44,1.55,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,75.513,1.610,16.589,4.552,33.891,61.200,85.700,11.94,1.32,2.080,2.216,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,44.91,1.76,19.85,2.26,41.06,40.21,59.19,4.93,0.5885,1.73,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,44.36,2.90,29.05,1.53,8.04,38.18,51.28,6.07,0.4808,1.55,5.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,50.35,0.31,15.17,3.32,25.51,41.25,56.04,10.59,1.14,1.17,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,20.01,1.25,17.24,1.16,29.06,19.12,25.39,7.34,1.74,0.59,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,50.30,,61.27,0.82,19.23,40.86,57.08,17.90,2.30,2.21,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,80.72,2.53,36.38,2.22,13.82,64.78,92.85,85.98,5.33,4.37,5.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,51.54,1.54,9.40,5.49,58.58,45.56,62.08,12.93,2.05,0.94,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,45.30,2.61,22.10,2.05,6.47,36.41,49.57,11.09,0.71238,7.63,6.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
