Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,56.17,2.08,11.61,4.84,25.01,50.20,66.72,24.01,0.00,3.44,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,30.32,,19.00,1.60,8.73,25.02,35.78,13.59,2.48,2.14,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,63.45,1.18,16.95,3.74,18.39,62.62,81.42,18.70,2.23,0.94,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,66.56,,44.52,1.50,17.24,60.31,84.22,15.62,1.33,1.60,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,67.915,3.690,22.533,3.014,21.151,66.520,80.890,40.43,5.30,3.369,3.230,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,63.85,2.71,11.49,5.56,23.01,55.50,83.55,9.89,1.38,1.36,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,50.97,3.84,13.10,3.89,17.55,35.11,53.80,59.05,8.64,1.16,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,86.89,2.56,23.07,3.77,11.62,69.39,90.95,16.41,1.44,2.68,7.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,80.11,3.81,15.16,5.29,49.10,73.23,92.27,14.38,2.55,1.33,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,66.42,2.95,20.99,3.16,12.29,47.11,76.59,58.21,5.53,1.83,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,67.70,4.65,19.49,3.47,57.90,67.07,89.97,46.60,8.99,2.02,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,110.26,1.75,21.78,5.06,-32.02,100.02,137.25,3.98,0.426,2.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,29.30,,39.07,0.75,20.01,21.01,31.48,8.51,0.00,4.77,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,67.47,2.36,13.67,4.94,26.09,62.84,88.93,10.03,2.28,1.03,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,54.66,3.86,12.64,4.32,33.20,49.21,73.82,25.30,3.40,1.20,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,28.78,,15.65,1.84,5.40,22.11,29.69,34.55,4.89,1.96,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,115.84,1.21,31.04,3.73,22.97,97.78,122.48,34.21,2.92,2.51,5.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,59.99,2.86,13.00,4.61,35.60,55.18,69.59,19.55,4.05,1.61,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,154.62,,36.61,4.22,22.48,122.75,159.46,16.68,0.6892999999999999,6.96,7.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,71.79,,28.40,2.53,10.08,40.87,76.92,22.40,1.13,5.14,7.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.205,1.850,21.181,1.188,10.544,22.660,30.920,48.87,5.21,1.995,2.415,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,47.86,4.16,11.99,3.99,12.35,42.21,65.94,31.50,4.32,1.42,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,56.465,,,-8.369,28.249,46.660,96.580,12.79,0.78218,3.815,2.000,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,17.16,3.88,,-11.15,38.26,13.26,40.23,4.04,2.31,0.93,0.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,65.85,5.08,,-0.87,51.33,61.27,92.02,11.75,3.81,1.00,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,82.49,0.86,,-6.96,24.17,68.15,103.04,45.35,4.98,4.42,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,63.36,0.15,47.00,1.35,33.90,62.06,98.18,9.66,1.66,4.42,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,106.82,1.18,31.22,3.42,18.83,77.43,108.62,12.66,0.9122,4.82,5.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,296.05,2.51,,-3.15,25.99,213.89,304.73,16.96,1.10,6.46,11.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,78.08,3.10,32.49,2.40,28.67,61.90,82.53,28.44,1.75,10.55,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,219.82,2.68,75.72,2.90,94.23,196.84,243.17,14.52,0.7810900000000001,12.29,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,85.02,1.20,27.88,3.05,9.42,70.38,91.68,31.39,2.10,2.89,9.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,50.46,3.54,17.52,2.88,32.46,44.64,56.83,16.01,2.48,1.99,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,28.73,4.08,12.76,2.25,28.02,27.71,38.93,26.42,8.26,0.88,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,128.34,0.83,20.13,6.37,18.81,76.34,140.51,16.66,0.70266,2.64,6.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,48.955,1.520,21.193,2.310,9.878,41.970,51.800,9.13,0.74754,1.363,5.024,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,84.45,,26.28,3.21,24.45,68.06,94.61,57.11,6.93,0.56,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,80.25,4.25,16.96,4.73,41.01,66.55,97.20,334.08,37.45,1.29,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,107.45,,21.36,5.03,18.77,106.80,136.11,7.56,0.59488,3.95,5.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,108.77,,109.21,1.00,14.72,72.00,110.65,307.60,6.66,19.34,7.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,40.09,2.91,22.54,1.78,6.16,34.45,48.43,11.61,0.91743,3.01,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,159.55,0.66,42.03,3.80,54.12,130.13,185.19,45.05,7.22,0.95,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,66.64,1.59,26.42,2.52,23.14,58.81,73.60,18.80,1.66,2.95,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,20.22,2.61,12.25,1.65,18.22,17.14,21.93,16.06,0.00,2.82,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,54.50,,9.61,5.61,53.40,39.18,65.50,5.50,0.84235,1.52,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,30.44,4.51,25.88,1.18,29.85,28.89,41.68,12.88,3.23,0.88,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,95.87,,32.83,2.92,12.50,68.05,97.42,21.91,1.60,4.24,7.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,26.42,1.54,15.43,1.71,11.76,25.12,34.46,3.65,0.35118,2.38,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,45.78,1.69,17.40,2.63,12.96,39.47,68.08,5.99,0.82068,1.31,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,47.885,1.840,10.589,4.522,21.533,40.610,69.690,6.78,1.22,0.363,2.284,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,40.01,1.64,6.95,5.76,15.82,32.58,64.72,5.35,0.7664,1.31,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,33.13,,15.32,2.16,10.98,27.94,57.55,7.55,1.13,1.08,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.10,4.65,11.80,1.20,6.92,10.44,16.74,55.96,13.26,0.39,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,52.08,,7.55,6.89,17.25,51.20,112.74,2.51,0.62821,0.73,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,40.76,1.48,12.39,3.29,19.66,36.10,59.43,24.60,3.08,3.10,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,8.79,1.88,,-10.51,9.62,7.76,29.92,10.16,5.40,0.62,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.74,8.54,,-0.14,5.01,4.19,8.46,5.54,2.28,1.00,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,44.725,3.390,12.253,3.650,18.577,31.690,47.830,4.72,0.82,0.501,2.400,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,26.67,2.80,10.06,2.65,6.51,25.88,43.90,10.85,2.40,0.67,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,36.73,5.56,13.17,2.79,16.99,31.32,60.19,6.99,0.65965,2.52,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,35.31,4.89,12.95,2.73,21.65,24.62,38.99,54.95,13.45,0.36,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,142.27,1.94,16.23,8.77,33.90,130.91,153.76,45.05,4.66,1.42,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.3476,3.9500,,-0.7280,11.0000,19.3700,30.9000,306.79,28.42,2.1150,2.7882,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,26.46,2.73,17.37,1.52,9.05,24.22,31.70,23.41,1.80,9.26,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,56.34,3.10,26.71,2.11,8.26,47.50,59.87,33.67,3.45,1.94,6.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,88.07,2.95,18.98,4.64,20.95,78.76,109.00,13.28,1.28,0.87,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.685,0.000,,-2.188,27.322,4.230,9.740,2.33,0.55,0.249,0.173,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,105.47,1.64,9.69,10.89,12.02,85.95,123.37,152.00,22.44,4.91,8.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,193.60,1.46,12.72,15.22,171.45,167.49,218.77,86.38,0.00,2.57,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,32.5201,0.9000,3.1693,10.2610,15.4070,23.7400,33.7500,8.74,2.38,0.5265,2.1270,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,762.57,,32.14,23.72,169.03,490.91,769.08,524.44,23.30,7.33,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,209.015,2.190,18.394,11.363,37.606,194.420,261.570,13.12,1.59,1.325,5.616,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,36.62,2.35,20.76,1.76,6.04,29.15,37.53,10.12,0.94824,3.30,6.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,37.95,1.83,125.66,0.30,18.07,30.93,58.00,32.48,4.88,1.19,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,31.48,1.42,32.06,0.98,3.19,25.92,34.80,12.33,0.96001,2.11,9.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,48.82,2.33,13.05,3.74,12.57,46.47,70.41,9.94,1.38,1.67,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,100.91,1.50,20.77,4.86,33.11,84.41,149.12,7.17,0.73842,1.16,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,78.98,2.60,24.85,3.18,27.88,66.15,84.78,9.83,1.23,1.72,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,45.98,1.83,12.09,3.80,44.26,38.65,50.95,18.83,2.62,1.04,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,78.15,2.47,22.22,3.52,12.37,51.42,84.42,9.74,0.8219299999999999,2.29,6.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,66.20,0.00,13.84,4.78,-17.68,43.91,95.49,26.99,7.69,0.71,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,33.24,6.10,66.61,0.50,21.89,32.87,49.61,15.46,1.79,6.20,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,59.21,5.21,23.20,2.55,38.64,58.37,84.88,20.95,1.83,5.76,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,54.47,5.40,9.74,5.59,46.64,46.16,84.47,5.87,1.52,1.67,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,85.67,2.61,37.86,2.26,4.10,82.41,111.35,18.57,1.70,2.51,21.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,60.57,1.68,,-4.36,75.24,47.84,86.10,17.17,3.13,2.25,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,13.485,2.510,5.520,2.443,15.011,11.035,18.665,24.25,12.76,0.236,0.927,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,124.65,2.13,24.31,5.13,6.73,92.17,126.12,160.06,12.69,1.88,18.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,102.27,2.09,17.91,5.71,23.04,87.00,107.41,78.82,7.22,2.05,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,66.53,1.64,26.83,2.48,14.88,50.06,68.97,17.60,1.18,1.89,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,17.15,4.71,19.90,0.86,9.43,15.36,24.50,12.89,1.39,2.39,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.12,1.58,,0.23,0.00,8.79,10.77,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,171.13,0.66,19.66,8.70,69.85,135.38,219.79,25.37,2.70,0.48,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,11.40,2.20,14.43,0.79,7.78,9.63,11.90,9.08,0.00,3.20,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,90.74,2.60,17.98,5.05,13.99,78.79,100.14,32.98,3.35,2.44,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,57.61,2.10,22.56,2.55,21.96,49.74,70.93,15.04,1.77,1.16,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,32.6863,3.3600,14.0526,2.3260,12.0710,24.8700,37.9000,154.25,23.32,2.8111,2.7222,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,260.40,1.35,24.50,10.63,112.18,202.24,266.74,29.96,2.12,9.31,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,133.21,3.52,9.27,14.37,13.70,133.10,176.30,129.23,21.41,1.56,9.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,114.00,2.09,21.55,5.28,19.87,97.08,123.08,9.16,0.6848500000000001,3.04,5.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,40.86,3.71,19.40,2.11,10.49,37.11,57.90,16.94,3.78,0.76,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.965,2.600,18.964,1.211,4.587,18.160,23.630,9.33,1.01,1.228,5.023,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,98.72,1.17,77.00,1.28,8.40,79.63,109.21,27.38,1.09,6.57,11.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,500.69,,34.53,14.50,110.33,447.00,564.86,18.71,0.7846000000000001,8.11,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,32.9063,3.1700,13.7281,2.3970,19.0930,30.2100,42.0500,13.95,1.48,2.7363,1.7446,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,29.195,6.700,47.549,0.614,2.877,26.490,41.530,6.16,0.90255,2.053,10.254,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,40.97,,14.64,2.80,35.06,36.05,49.90,5.07,0.8402000000000001,0.42,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,100.91,3.19,19.36,5.21,25.86,81.79,109.49,279.21,22.55,4.00,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,44.32,2.53,18.72,2.37,16.03,38.48,54.52,28.69,3.32,0.77,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,15.71,3.30,6.33,2.48,28.15,14.02,55.06,1.53,0.5444,0.47,0.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,66.34,2.75,11.29,5.88,59.68,50.07,70.61,244.17,0.00,2.78,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,29.60,1.56,,-0.83,11.51,20.35,32.39,11.42,0.974,2.46,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,88.73,1.42,20.17,4.40,35.45,81.54,126.08,9.68,1.09,3.94,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,66.4412,3.0700,65.5885,1.0130,7.5230,61.1300,72.3400,23.55,1.62,1.7244,8.9884,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,45.90,2.21,13.57,3.38,18.14,45.25,158.87,7.07,1.12,1.52,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.01,2.37,12.17,1.07,12.47,12.04,15.70,10.87,0.00,2.69,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,118.09,3.30,73.26,1.61,0.15,103.04,122.73,42.87,4.22,2.29,801.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.98,4.16,21.07,1.23,11.93,22.07,28.54,10.74,0.72184,9.52,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,23.68,6.05,44.93,0.53,15.94,23.65,44.71,52.84,6.43,3.70,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,66.18,4.49,26.77,2.47,1.89,44.95,84.21,10.32,0.83499,3.71,35.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,45.83,3.66,12.01,3.82,28.96,42.19,79.60,8.91,2.57,0.44,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,36.745,1.250,18.941,1.940,6.118,27.320,39.430,35.77,5.54,0.331,6.053,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,93.02,2.38,24.12,3.86,-2.23,75.11,101.11,27.01,2.46,2.31,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,119.17,2.47,76.29,1.56,58.02,101.11,132.92,9.34,1.22,0.81,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,120.43,0.00,26.25,4.59,48.55,98.54,131.19,12.19,1.57,1.58,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,76.31,1.78,16.76,4.55,33.89,61.20,85.70,12.09,1.32,2.13,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,43.71,1.80,15.57,2.81,41.19,40.21,59.19,4.71,0.58554,1.70,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,45.455,2.880,24.478,1.857,8.005,39.380,51.280,6.19,0.546,1.598,5.758,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,49.13,0.33,14.81,3.32,25.51,41.25,56.04,10.33,1.14,1.16,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,18.87,1.16,33.46,0.56,28.61,18.41,25.39,6.84,1.40,0.57,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,50.65,,99.90,0.51,19.05,40.86,57.08,18.04,2.50,2.23,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,80.22,2.43,36.17,2.22,14.34,66.56,92.85,85.15,5.31,4.35,5.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,55.05,1.58,11.70,4.70,58.19,45.56,62.08,13.62,1.71,0.98,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,44.51,3.21,21.71,2.05,6.63,36.41,49.57,10.64,0.71238,7.35,6.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
