Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,57.74,2.00,11.93,4.84,25.01,50.20,66.72,24.68,0.00,3.44,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,30.43,,19.07,1.60,8.73,25.02,35.78,13.64,2.48,2.15,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,62.44,1.40,16.68,3.74,18.39,59.75,81.42,18.40,2.23,0.95,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,67.07,,44.86,1.50,17.24,60.31,84.22,15.74,1.33,1.60,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,68.82,3.79,22.83,3.01,21.15,66.52,80.89,40.97,5.30,3.38,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,65.14,2.64,11.72,5.56,23.01,55.50,83.55,10.09,1.38,1.39,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,53.495,3.560,13.745,3.892,17.549,35.110,53.800,61.98,8.64,1.191,3.029,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,89.22,2.20,23.69,3.77,11.62,69.39,90.95,16.85,1.44,2.69,7.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,80.97,3.67,15.32,5.29,49.10,73.23,92.27,14.53,2.55,1.31,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,66.955,2.270,21.155,3.165,12.290,47.110,76.591,58.68,5.53,1.828,5.460,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,68.48,5.01,19.72,3.47,57.90,65.65,89.97,47.14,8.99,1.98,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,107.61,1.73,21.25,5.06,-32.02,100.02,137.25,3.89,0.426,2.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,30.06,,40.08,0.75,20.01,21.01,31.48,8.73,0.00,4.74,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,70.95,2.30,14.37,4.94,26.09,62.84,88.93,10.54,2.28,1.09,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,56.34,3.97,13.03,4.32,33.20,49.21,73.82,26.07,3.40,1.23,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,28.79,,15.66,1.84,5.40,22.11,29.69,34.57,4.89,1.95,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,118.03,1.13,31.63,3.73,22.97,97.78,122.48,34.85,2.92,2.53,5.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,60.47,2.83,13.11,4.61,35.60,55.18,69.59,19.70,4.05,1.57,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,155.77,,36.89,4.22,22.48,122.75,159.46,16.80,0.6892999999999999,6.94,6.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,70.98,,28.08,2.53,10.12,43.04,76.92,22.06,1.14,4.91,6.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.06,1.83,21.06,1.19,10.54,22.66,30.92,48.59,5.21,1.97,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,50.1736,3.9000,12.5748,3.9900,12.3510,42.2100,65.9400,33.02,4.32,1.4756,4.0491,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,59.64,,,-7.97,28.25,46.66,96.58,13.51,0.78218,4.01,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,17.12,3.88,,-11.15,38.26,13.26,40.23,4.03,2.31,0.96,0.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,65.90,5.20,,-0.87,51.33,61.27,92.02,11.76,3.81,0.99,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,82.66,0.81,,-6.96,24.17,68.15,103.04,45.44,4.98,4.51,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,59.69,0.20,44.28,1.35,33.90,59.10,98.18,9.11,1.66,4.21,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,109.40,1.08,31.98,3.42,18.83,77.43,110.66,12.96,0.9122,4.98,5.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,286.34,2.26,,-3.15,25.99,213.89,304.73,16.40,1.10,6.38,11.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,79.03,2.81,32.89,2.40,28.67,61.90,82.53,28.79,1.75,10.60,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,225.18,2.59,77.57,2.90,94.23,196.84,243.17,14.87,0.7810900000000001,12.46,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,84.335,1.460,27.651,3.050,9.416,70.380,91.680,31.14,2.10,2.815,8.894,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,51.06,3.36,17.73,2.88,32.46,44.64,56.83,16.20,2.48,1.97,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,28.2199,4.4800,12.5310,2.2520,28.0240,27.4900,38.9300,25.95,8.26,0.8619,1.0034,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,128.77,0.79,20.20,6.37,18.81,76.34,140.51,16.72,0.70266,2.57,6.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,49.15,1.47,21.28,2.31,9.88,41.97,51.80,9.16,0.74754,1.36,5.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,83.205,,25.888,3.214,24.455,68.060,94.610,56.27,6.93,0.563,3.468,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,80.31,3.65,16.97,4.73,41.01,66.55,97.20,334.33,37.45,1.27,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,103.39,,20.55,5.03,18.77,100.32,136.11,7.28,0.59488,3.82,5.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,106.4301,,106.8575,0.9960,14.7190,72.0000,110.6500,300.98,6.66,19.1224,7.3218,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,39.36,2.88,22.12,1.78,6.16,34.45,48.43,11.40,0.91743,2.97,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,162.78,0.62,42.88,3.80,54.12,130.13,185.19,45.97,7.22,0.96,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,65.96,1.59,26.15,2.52,23.14,59.36,73.60,18.61,1.66,2.91,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,20.38,2.62,12.34,1.65,18.22,17.14,21.93,16.19,0.00,2.81,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,53.11,,9.37,5.67,53.40,39.18,65.50,5.36,0.84235,1.49,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.20,4.79,26.53,1.18,29.85,28.89,41.68,13.20,3.23,0.88,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,96.56,,33.07,2.92,12.50,68.05,97.42,22.07,1.60,4.22,7.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,29.86,1.51,17.44,1.71,11.76,25.12,34.46,4.12,0.35118,2.64,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,45.73,1.61,17.38,2.63,12.96,39.47,68.08,5.98,0.82068,1.28,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,48.64,1.79,10.76,4.52,21.53,40.61,69.69,6.89,1.22,0.36,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,42.63,1.57,7.40,5.76,15.82,32.58,64.72,5.70,0.7664,1.42,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,33.45,,15.47,2.16,10.98,27.94,57.55,7.63,1.13,1.10,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.61,4.24,12.23,1.20,6.92,10.44,16.74,57.98,13.26,0.40,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,35.60,,5.81,6.13,18.08,30.65,112.74,1.71,0.54798,0.52,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,41.47,1.48,12.60,3.29,19.62,36.10,59.43,24.94,3.10,3.13,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,8.44,2.38,,-10.51,9.62,7.76,29.92,9.76,5.40,0.59,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.89,8.79,,-0.14,5.01,4.19,8.46,5.71,2.28,1.04,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,38.43,3.88,10.53,3.65,18.58,31.69,47.83,4.05,0.82,0.42,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,25.24,3.67,9.52,2.65,6.51,24.70,43.90,10.27,2.40,0.64,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,36.975,5.720,13.257,2.789,16.994,31.320,60.190,7.04,0.65965,2.479,2.178,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,36.265,4.090,13.303,2.726,21.649,24.620,38.990,56.43,13.45,0.372,1.684,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,145.02,1.93,16.54,8.77,33.90,130.91,153.76,45.92,4.66,1.42,4.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.475,3.030,,-0.728,11.000,19.370,30.900,308.08,28.42,2.105,2.775,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,25.36,3.03,16.65,1.52,9.05,24.22,31.70,22.43,1.80,8.80,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,57.00,3.13,27.03,2.11,8.26,47.50,59.87,34.07,3.45,1.94,6.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,88.6253,2.7900,19.1044,4.6390,20.9520,78.7600,109.0000,13.36,1.28,0.8644,4.2196,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.805,0.000,,-2.188,27.322,4.230,9.740,2.39,0.55,0.248,0.173,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,106.62,1.65,9.79,10.89,12.02,85.95,123.37,153.66,22.44,4.96,9.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,193.2042,1.3600,12.6908,15.2240,171.4540,167.4900,218.7700,86.21,0.00,2.5241,1.1295,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,33.74,0.90,3.29,10.26,15.41,23.74,34.01,9.07,2.38,0.54,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,760.70,,32.07,23.72,169.03,490.91,769.08,523.15,23.30,7.28,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,197.85,2.42,17.41,11.36,37.61,192.50,261.57,12.42,1.59,1.24,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,36.595,2.200,20.745,1.764,6.041,29.150,37.530,10.11,0.94824,3.294,6.082,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,38.02,1.89,125.89,0.30,18.07,30.93,51.13,32.54,4.88,1.22,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,30.76,1.32,31.32,0.98,3.19,25.92,34.80,12.05,0.96001,2.08,9.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,49.94,2.56,13.35,3.74,12.57,46.47,70.41,10.17,1.38,1.68,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,100.71,1.41,20.73,4.86,33.11,84.41,149.12,7.16,0.73842,1.14,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,82.91,2.46,26.09,3.18,27.88,66.15,84.78,10.32,1.23,1.78,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,45.99,1.84,12.09,3.80,44.26,38.65,50.95,18.84,2.62,1.02,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,75.64,2.46,21.51,3.52,12.37,51.42,84.42,9.43,0.8219299999999999,2.20,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,65.09,0.00,13.61,4.78,-17.68,43.91,95.49,26.54,7.69,0.73,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,34.585,6.760,69.309,0.499,21.892,32.710,49.610,16.08,1.79,6.397,1.558,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,60.47,5.61,23.70,2.55,38.64,58.19,84.88,21.40,1.83,5.81,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,54.61,5.05,14.11,3.87,45.46,46.16,84.12,5.88,1.31,1.92,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,85.15,2.79,37.63,2.26,4.10,82.41,111.35,18.46,1.70,2.47,20.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,59.98,1.66,,-4.36,75.24,47.84,86.10,17.00,3.13,2.25,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,13.79,3.73,5.64,2.44,15.01,11.04,18.66,24.80,12.76,0.23,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,127.01,1.87,23.83,5.33,6.01,92.17,127.62,161.05,13.21,1.85,21.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,105.00,2.33,18.39,5.71,23.04,87.00,107.41,80.92,7.22,2.06,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,68.79,1.48,27.74,2.48,14.88,50.06,69.20,18.20,1.18,1.92,4.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,16.345,4.880,18.962,0.862,9.425,15.360,24.500,12.29,1.39,2.298,1.749,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.12,1.58,,0.23,0.00,8.79,10.77,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,164.21,0.68,18.87,8.70,69.85,135.38,219.79,24.34,2.70,0.48,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,11.68,2.44,14.78,0.79,7.78,9.63,11.90,9.30,0.00,3.25,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,92.23,2.44,18.27,5.05,13.99,78.79,100.14,33.52,3.35,2.44,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,58.64,2.03,22.96,2.55,21.96,49.74,70.93,15.31,1.77,1.15,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.38,2.94,14.78,2.33,12.07,24.87,37.90,162.24,23.32,2.84,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,262.36,1.15,24.69,10.63,112.18,202.24,266.74,30.18,2.12,9.29,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,136.83,3.89,9.52,14.37,13.70,131.65,176.30,132.74,21.41,1.57,9.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,118.20,1.94,22.35,5.29,19.81,97.59,123.08,9.49,0.6742100000000001,3.08,5.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,41.2401,4.4100,19.5822,2.1060,10.4910,37.1100,57.9000,17.10,3.78,0.7445,3.9138,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,23.28,2.12,19.22,1.21,4.59,18.16,23.63,9.46,1.01,1.23,5.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,97.17,1.24,75.80,1.28,8.40,79.63,109.21,26.95,1.09,6.39,11.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,502.885,,34.684,14.499,110.327,447.000,564.860,18.79,0.7846000000000001,8.254,4.599,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.1899,3.3600,13.8464,2.3970,19.0930,30.2100,42.0500,14.07,1.48,2.7157,1.7315,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,28.83,6.82,46.95,0.61,2.88,26.49,41.53,6.09,0.90255,2.01,10.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,42.30,,15.12,2.80,35.06,36.05,49.90,5.24,0.8402000000000001,0.42,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,102.39,2.96,19.65,5.21,25.86,81.79,108.99,283.31,22.55,4.03,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,45.74,2.37,19.32,2.37,16.03,38.48,54.52,29.61,3.32,0.79,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,15.15,5.31,6.10,2.48,28.15,14.02,55.06,1.48,0.5444,0.43,0.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,67.65,2.66,11.51,5.88,59.68,50.07,70.61,249.00,0.00,2.79,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,30.37,1.36,,-0.83,11.51,21.03,32.39,11.72,0.974,2.49,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,93.16,1.50,21.17,4.40,35.45,81.54,126.01,10.17,1.09,4.09,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,66.55,3.03,65.70,1.01,7.52,61.13,72.34,23.59,1.62,1.69,8.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,48.28,2.87,14.27,3.38,18.14,39.80,150.57,7.44,1.12,1.33,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.09,2.33,12.25,1.07,12.47,12.04,15.70,10.93,0.00,2.68,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,121.69,2.95,75.49,1.61,0.15,103.04,122.73,44.17,4.22,2.33,811.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,26.24,3.94,21.28,1.23,11.93,22.07,28.54,10.85,0.72184,9.57,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,23.779,8.730,45.121,0.527,15.941,22.570,44.710,53.06,6.43,3.684,1.524,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,66.94,3.12,27.08,2.47,1.89,44.95,84.21,10.44,0.83499,3.72,35.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,45.15,4.09,12.00,3.76,28.66,41.86,79.60,8.62,2.58,0.45,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,37.40,1.13,19.28,1.94,6.12,27.32,39.43,36.41,5.54,0.34,6.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,92.54,2.20,23.99,3.86,-2.23,75.11,101.11,26.87,2.46,2.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,125.30,2.09,80.22,1.56,58.02,101.11,132.92,9.82,1.22,0.85,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,119.76,0.00,26.10,4.59,48.55,99.73,131.19,12.12,1.57,1.62,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,77.85,1.54,17.10,4.55,33.89,61.20,85.70,12.33,1.32,2.18,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,43.63,1.87,15.54,2.81,41.19,40.21,59.19,4.70,0.58554,1.70,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,44.84,2.88,24.15,1.86,8.01,39.38,51.28,6.10,0.546,1.56,5.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,50.71,0.32,15.28,3.32,25.51,41.25,56.04,10.67,1.14,1.17,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,18.11,1.38,32.11,0.56,28.61,17.95,25.39,6.56,1.40,0.56,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,50.75,,100.10,0.51,19.05,40.86,57.08,18.08,2.50,2.23,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,83.78,2.46,37.77,2.22,14.34,66.56,92.85,88.92,5.31,4.51,5.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,55.62,1.82,11.82,4.70,58.19,45.56,62.08,13.76,1.71,0.99,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,45.59,2.70,22.24,2.05,6.63,36.41,49.57,10.90,0.71238,7.50,6.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
