Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
XRAY,DENTSPLY International,Health Care,59.42,0.49,30.61,1.94,16.31,49.42,63.45,8.31,0.56698,3.07,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,31.98,2.86,,-25.41,28.10,31.69,70.48,13.14,-8.71,0.99,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.52,2.48,40.24,0.51,31.91,16.51,40.00,2.81,1.09,1.11,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,52.1266,2.1200,10.7700,4.8400,25.0120,50.2000,66.7200,22.28,0.00,3.1836,2.1090,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,26.28,,16.24,1.62,8.73,25.02,35.78,11.78,2.48,1.91,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,70.26,1.25,18.36,3.83,18.37,59.75,81.42,20.44,2.26,1.02,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,76.97,,64.14,1.20,17.64,60.31,84.22,18.07,1.50,1.42,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,64.98,3.99,21.56,3.01,21.15,64.54,80.89,38.68,5.30,3.20,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,61.55,2.72,11.08,5.56,23.01,55.50,78.21,9.54,1.38,1.32,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,50.99,3.45,13.10,3.89,17.55,35.11,57.10,59.08,8.64,1.20,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,91.05,2.12,24.18,3.77,11.62,69.39,92.83,17.20,1.44,2.74,7.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,78.13,3.73,14.78,5.29,49.10,73.23,92.27,14.02,2.55,1.29,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,67.63,2.16,21.37,3.16,12.29,47.11,76.59,59.27,5.53,1.92,5.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,68.17,4.86,19.63,3.47,57.90,65.50,89.97,46.92,8.99,2.00,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,101.69,1.80,20.08,5.06,-32.02,100.02,137.25,3.67,0.426,2.19,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,28.76,,38.35,0.75,20.01,21.01,31.48,8.35,0.00,4.61,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,66.36,2.73,13.44,4.94,26.09,62.84,83.90,9.86,2.28,1.03,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,50.17,4.32,11.60,4.32,33.20,49.21,73.82,23.22,3.40,1.10,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,27.91,,15.18,1.84,5.40,22.11,29.83,33.51,4.89,1.90,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,113.125,1.250,30.312,3.732,22.970,97.780,122.480,33.41,2.92,2.403,4.893,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,59.21,3.24,12.83,4.61,35.60,55.18,69.59,19.29,4.05,1.57,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,80.30,,19.01,4.22,22.48,61.38,83.43,8.66,0.6892999999999999,3.53,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,68.95,,27.27,2.53,10.12,44.87,76.92,21.43,1.14,4.82,6.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.765,1.780,21.651,1.190,10.544,22.660,30.920,49.95,5.21,2.031,2.457,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,44.8256,4.1800,11.2345,3.9900,12.3450,42.2100,63.4100,29.34,4.26,1.3347,3.6841,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,57.52,,,-7.97,28.25,46.66,96.58,13.03,0.78218,3.86,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,15.035,3.880,,-11.152,38.256,13.260,33.240,3.54,2.31,0.802,0.391,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,65.17,5.18,,-0.87,51.33,61.27,92.02,11.63,3.81,0.99,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,76.18,0.89,,-6.96,24.17,68.15,101.36,41.88,4.98,3.97,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,48.38,0.24,35.89,1.35,33.90,48.23,92.79,7.38,1.66,3.49,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,107.47,1.08,31.41,3.42,18.83,78.34,112.84,12.73,0.9122,4.87,5.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,293.62,2.33,,-3.23,25.99,213.89,304.73,16.82,1.10,6.31,11.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,77.71,2.85,32.34,2.40,28.67,61.90,82.53,28.31,1.75,10.44,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,231.92,2.50,79.89,2.90,94.23,199.83,243.17,15.31,0.7810900000000001,12.86,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,84.63,1.42,27.75,3.05,9.42,70.38,91.68,31.25,2.10,2.84,8.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,49.01,3.41,17.02,2.88,32.46,44.64,56.83,15.55,2.48,1.90,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,25.525,4.780,11.334,2.252,28.024,25.090,38.930,23.47,8.26,0.795,0.926,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,125.12,0.78,19.63,6.37,18.81,76.34,140.51,16.25,0.70266,2.53,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,46.43,1.55,20.10,2.31,9.88,41.97,51.80,8.66,0.74754,1.28,4.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,85.12,,26.48,3.21,24.45,68.06,94.61,57.56,6.93,0.56,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,75.60,3.93,15.97,4.73,41.01,66.55,95.18,314.72,37.45,1.17,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,96.19,,19.12,5.03,18.77,95.89,136.11,6.77,0.59488,3.58,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,103.06,,103.47,1.00,14.72,72.00,110.65,291.45,6.66,18.12,6.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FAST,Fastenal Co,Industrials,39.5401,2.8400,22.2260,1.7790,6.1570,34.4500,48.4300,11.45,0.91743,2.9526,6.4106,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,141.75,0.69,37.34,3.80,54.12,130.13,185.19,40.03,7.22,0.85,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,60.65,1.70,24.05,2.52,23.14,59.71,73.60,17.11,1.66,2.68,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,19.70,2.64,11.93,1.65,18.22,17.14,21.93,15.65,0.00,2.72,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,57.68,,10.17,5.67,53.40,39.18,65.50,5.82,0.84235,1.53,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,30.94,4.58,26.31,1.18,29.85,28.89,41.68,13.09,3.23,0.91,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,92.51,,31.68,2.92,12.50,68.05,97.76,21.14,1.60,4.03,7.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,28.57,1.51,16.69,1.71,11.76,25.12,34.46,3.95,0.35118,2.59,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,41.21,1.75,15.66,2.63,12.96,39.47,64.41,5.39,0.82068,1.16,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,44.44,1.87,9.83,4.52,21.53,40.61,62.26,6.29,1.22,0.33,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,37.14,1.74,6.45,5.76,15.82,32.58,64.72,4.96,0.7664,1.26,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,29.16,,13.49,2.16,10.98,27.94,48.75,6.65,1.13,0.93,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,13.53,4.40,11.32,1.20,6.92,10.44,16.74,53.70,13.26,0.37,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,36.94,,6.03,6.13,18.08,30.65,112.74,1.78,0.54798,0.54,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,34.98,1.66,10.63,3.29,19.62,34.62,57.64,21.04,3.10,2.74,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,6.65,0.00,,-10.51,9.62,6.52,23.97,7.69,5.40,0.46,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.511,9.190,,-0.143,5.012,4.190,8.460,5.27,2.28,0.972,0.912,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,29.89,4.80,8.07,3.71,18.51,29.72,47.83,3.13,0.8222,0.34,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,25.75,3.53,10.53,2.44,6.46,24.70,43.90,10.35,2.37,0.65,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,34.54,5.75,12.38,2.79,16.99,31.32,57.16,6.57,0.65965,2.37,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,34.105,4.170,12.511,2.726,21.649,24.620,38.990,53.07,13.45,0.353,1.596,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,138.32,2.00,15.78,8.77,33.90,130.91,153.76,43.80,4.66,1.36,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.0501,3.0400,,-0.7280,11.0000,19.3700,30.9900,303.78,28.42,2.0867,2.7509,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,25.98,2.93,17.06,1.52,9.05,24.22,31.70,22.98,1.80,8.98,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,58.1497,3.0300,27.5722,2.1090,8.2600,47.5000,59.8700,34.76,3.45,1.9764,7.0339,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,85.94,2.89,18.53,4.64,20.95,78.76,109.00,12.96,1.28,0.83,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,3.70,0.00,,-2.19,27.32,3.68,9.19,1.84,0.55,0.20,0.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,99.48,1.72,9.13,10.89,12.02,85.95,123.37,143.37,22.44,4.58,8.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,174.61,1.47,11.47,15.22,171.45,167.49,218.77,77.91,0.00,2.30,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,31.34,0.90,3.05,10.26,15.41,23.74,35.30,8.43,2.38,0.52,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,752.4394,,31.7177,23.7230,169.0300,490.9100,793.0500,517.47,23.30,7.1915,4.4396,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,193.30,2.45,17.01,11.36,37.61,189.60,261.57,12.14,1.59,1.20,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,32.55,2.48,19.62,1.66,-0.12,29.15,37.53,7.68,0.90227,2.47,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,36.15,1.95,119.70,0.30,18.07,30.93,50.20,30.94,4.88,1.16,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,29.27,1.36,29.81,0.98,3.19,25.92,34.80,11.47,0.96001,1.98,9.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,45.3233,2.7200,12.1185,3.7400,12.5720,45.1400,67.5500,9.23,1.38,1.5445,3.6295,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,88.92,1.53,18.30,4.86,33.11,84.41,149.12,6.32,0.73842,1.02,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,82.01,2.43,25.81,3.18,27.88,66.15,84.91,10.20,1.23,1.79,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,43.03,1.91,11.31,3.80,44.26,38.65,50.95,17.63,2.62,0.98,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,68.82,2.69,19.57,3.52,12.37,51.42,84.42,8.58,0.8219299999999999,1.99,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,64.71,0.00,13.53,4.78,-17.68,43.91,95.49,26.38,7.69,0.69,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,35.77,6.35,71.68,0.50,21.89,32.71,49.61,16.63,1.79,6.67,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HP,Helmerich & Payne,Energy,51.94,5.35,13.42,3.87,45.44,46.16,79.90,5.60,1.31,1.75,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,88.73,2.67,39.21,2.26,4.10,82.41,111.35,19.24,1.70,2.53,21.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,50.265,1.980,,-4.364,75.242,47.840,79.000,14.25,3.13,1.858,0.670,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,12.11,4.06,4.88,2.48,15.41,11.04,18.66,21.82,12.20,0.21,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,131.14,1.81,24.60,5.33,6.01,92.17,135.47,166.27,13.14,1.91,21.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,98.29,2.42,17.22,5.71,23.04,87.00,107.41,75.75,7.22,1.95,4.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,77.415,1.500,30.478,2.540,15.138,50.060,78.660,20.46,1.20,2.210,5.116,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HST,Host Hotels & Resorts,Financials,15.53,5.06,18.02,0.86,9.43,15.36,24.50,11.67,1.39,2.20,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HUM,Humana,Health Care,173.23,0.67,19.90,8.70,69.85,137.45,219.79,25.68,2.70,0.48,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
JBHT,Hunt(J.B.)Transport,Industrials,73.11,1.15,20.42,3.58,10.90,70.58,93.50,8.38,1.04,1.36,6.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JBHT
HBAN,Huntington Bancshares,Financials,10.795,2.590,13.665,0.790,7.778,9.630,11.900,8.60,0.00,2.999,1.391,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,92.06,2.41,18.24,5.05,13.99,78.79,100.14,33.46,3.35,2.44,6.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,53.71,2.13,21.03,2.55,21.96,49.74,70.93,14.02,1.77,1.08,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.17,2.80,14.69,2.33,12.07,24.87,37.74,161.25,23.32,2.93,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,244.31,1.23,22.99,10.63,112.18,202.24,266.74,28.11,2.12,8.57,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,135.05,3.86,9.40,14.37,13.70,131.65,176.30,131.01,21.41,1.56,9.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,115.85,1.93,21.90,5.29,19.81,97.59,123.08,9.30,0.6742100000000001,3.04,5.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,37.58,4.62,17.84,2.11,10.49,37.11,57.90,15.58,3.78,0.69,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.33,2.14,18.44,1.21,4.59,18.16,23.67,9.07,1.01,1.19,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,95.33,1.25,64.15,1.49,3.98,79.63,109.21,25.17,1.17,5.91,24.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,531.39,,36.65,14.50,110.33,447.00,564.86,19.86,0.7846000000000001,8.52,4.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,30.40,3.44,12.68,2.40,19.09,30.12,42.05,12.89,1.48,2.58,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,26.1601,7.2500,42.6060,0.6140,2.8770,26.1000,41.5300,5.52,0.90255,1.8620,9.2979,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,41.40,,17.25,2.40,34.85,36.05,48.25,5.07,0.59329,0.42,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,101.46,2.95,19.47,5.21,25.86,81.79,107.39,280.73,22.55,3.99,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,39.48,2.89,16.68,2.37,16.03,38.48,54.52,25.57,3.09,0.70,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JPM,JPMorgan Chase & Co,Financials,63.89,2.75,10.87,5.88,59.68,50.07,70.61,235.16,0.00,2.65,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,28.64,1.40,,-0.83,11.51,21.03,32.39,11.05,0.974,2.38,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,73.89,1.77,16.79,4.40,35.45,73.25,123.96,8.06,1.09,3.31,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,70.51,2.85,69.61,1.01,7.52,61.13,72.34,24.99,1.62,1.79,9.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,89.2799,1.4600,28.4331,3.1400,17.6840,39.8000,140.6400,13.30,1.07,2.9311,5.0305,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,12.62,2.35,11.81,1.07,12.47,12.04,15.70,10.54,0.00,2.60,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,121.50,2.95,75.37,1.61,0.15,103.04,122.97,44.10,4.22,2.29,800.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.13,4.06,20.38,1.23,11.93,22.07,28.54,10.39,0.72184,9.16,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,15.925,12.240,30.218,0.527,15.941,15.060,44.710,35.54,6.43,2.526,1.045,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,67.42,3.06,27.27,2.47,1.89,44.95,73.12,10.51,0.83499,3.76,35.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,46.4125,3.8900,12.3339,3.7630,28.6600,41.8600,79.6000,8.81,2.58,0.4582,1.6134,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KHC,Kraft Heinz,Consumer Staples,70.11,3.30,,-0.55,48.48,61.42,81.20,85.08,3.15,6.03,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KHC
KR,Kroger Co,Consumer Staples,41.52,1.02,20.54,2.02,6.47,27.32,41.68,40.11,5.69,0.36,6.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,96.83,2.07,24.31,3.98,-2.26,75.11,101.11,28.03,2.52,2.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,118.68,2.18,75.98,1.56,58.02,101.11,132.92,9.30,1.22,0.81,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,118.275,0.000,25.779,4.588,48.552,99.890,131.190,11.97,1.57,1.577,2.496,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,77.04,1.52,16.92,4.55,33.89,61.20,84.49,12.20,1.32,2.19,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,37.96,2.02,13.52,2.81,41.19,37.89,59.19,4.09,0.58554,1.52,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,42.88,2.96,23.09,1.86,8.01,39.38,51.28,5.84,0.546,1.50,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,48.32,0.33,14.56,3.32,25.51,41.25,56.04,10.16,1.14,1.13,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,16.02,1.50,28.40,0.56,28.61,16.01,25.39,5.80,1.40,0.51,0.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,50.35,,99.31,0.51,19.05,40.86,57.08,17.94,2.50,2.27,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,83.9899,2.4500,37.8674,2.2180,14.3410,68.3100,92.8500,89.15,5.31,4.4865,5.8078,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,50.15,1.98,10.66,4.70,58.19,45.56,62.08,12.41,1.71,0.89,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,43.35,2.77,21.15,2.05,6.63,36.41,49.57,10.37,0.71238,7.16,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
