Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DVN,Devon Energy,Energy,30.2601,3.0000,,-25.4120,28.0970,28.0000,70.4800,12.44,-8.71,0.9730,1.1685,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,18.77,2.37,36.80,0.51,31.91,16.51,37.56,2.57,1.09,1.15,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,51.3799,2.0900,10.6157,4.8400,25.0120,50.2000,64.7000,21.96,0.00,3.1740,2.1026,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,26.15,,16.16,1.62,8.73,25.02,34.94,11.72,2.48,1.85,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,72.3199,1.2200,18.8973,3.8270,18.3670,59.7500,81.4200,21.04,2.26,1.0583,3.9653,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,79.69,,66.41,1.20,17.64,60.31,84.22,18.71,1.50,1.49,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,68.38,3.83,22.69,3.01,21.15,64.54,79.89,40.71,5.30,3.36,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,58.9799,2.7400,10.6136,5.5570,23.0140,55.5000,78.2100,9.14,1.38,1.2944,2.6275,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,48.19,3.57,12.38,3.89,17.55,35.11,57.10,55.83,8.64,1.11,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,93.884,2.060,24.929,3.766,11.617,71.760,95.260,17.73,1.44,2.824,8.037,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,79.44,3.64,15.03,5.29,49.10,73.23,92.27,14.26,2.55,1.31,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,63.12,2.28,19.94,3.16,12.29,47.11,76.59,55.32,5.53,1.75,5.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,71.69,4.62,20.64,3.47,57.90,65.50,89.97,49.35,8.99,2.12,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,99.25,1.78,19.60,5.06,-32.02,99.17,137.25,3.59,0.426,2.15,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,27.79,,37.05,0.75,20.01,21.01,31.48,8.07,0.00,4.56,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,65.40,2.73,13.25,4.94,26.09,62.84,83.90,9.72,2.28,1.02,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,50.40,4.23,11.65,4.32,33.20,49.21,73.82,23.33,3.40,1.12,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,26.2325,,14.2645,1.8390,5.3970,22.1128,29.8300,31.50,4.89,1.7713,4.8397,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,107.44,1.22,28.79,3.73,22.97,99.08,122.48,31.73,2.92,2.41,4.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,58.36,3.24,12.65,4.61,35.60,55.18,69.59,19.01,4.05,1.56,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,80.17,,37.96,2.11,11.24,61.38,83.43,17.29,0.6892999999999999,7.07,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,62.83,,24.85,2.53,10.12,45.21,76.92,19.53,1.14,4.66,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.258,1.790,21.225,1.190,10.544,22.660,29.810,48.97,5.21,1.999,2.419,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,46.20,3.97,11.58,3.99,12.35,42.21,62.75,30.24,4.26,1.38,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,56.53,,,-7.97,28.25,46.66,96.58,12.80,0.78218,4.01,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,13.18,3.88,,-11.15,38.26,12.60,32.28,3.10,2.31,0.80,0.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,68.21,4.97,,-0.87,51.33,61.27,90.33,12.17,3.81,1.04,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,66.835,0.950,,-6.962,24.168,66.710,101.360,36.74,4.98,3.717,2.902,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,49.385,0.230,36.636,1.348,33.903,47.100,92.790,7.53,1.66,3.652,1.551,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,108.97,1.04,31.85,3.42,18.83,80.17,114.46,12.91,0.9122,4.98,5.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,308.29,2.24,,-3.23,25.99,213.89,310.28,17.66,1.10,6.60,11.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,80.35,2.71,33.44,2.40,28.67,61.90,82.53,29.27,1.75,10.97,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,237.14,2.41,81.69,2.90,94.23,205.72,244.71,15.66,0.7810900000000001,13.37,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,84.865,1.360,27.825,3.050,9.416,70.380,91.680,31.34,2.10,2.959,9.347,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,51.30,3.27,17.81,2.88,32.46,44.64,56.83,16.27,2.48,2.00,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,28.01,4.47,12.44,2.25,28.02,25.09,38.25,25.76,8.26,0.86,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,118.72,0.77,18.63,6.37,18.81,76.34,140.51,15.41,0.70266,2.46,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,43.68,1.60,18.91,2.31,9.88,42.17,51.80,8.14,0.74754,1.22,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,86.85,,27.02,3.21,24.45,68.06,94.61,58.73,6.93,0.58,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,76.9548,3.7500,16.2592,4.7330,41.0100,66.5500,93.4500,320.36,37.45,1.2332,1.9049,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,95.25,,18.94,5.03,18.77,94.51,135.20,6.70,0.59488,3.54,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,102.10,,102.51,1.00,14.72,72.00,110.65,288.74,6.66,18.23,6.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FAST,Fastenal Co,Industrials,39.64,2.74,22.28,1.78,6.16,34.45,47.03,11.48,0.91743,2.97,6.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,140.52,0.67,36.03,3.90,54.39,130.13,185.19,38.73,7.27,0.82,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,58.97,1.72,23.38,2.52,23.14,58.49,73.60,16.64,1.66,2.65,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,19.29,2.59,11.68,1.65,18.22,17.14,21.93,15.32,0.00,2.71,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,68.57,,12.09,5.67,53.40,39.18,72.12,6.92,0.84235,1.99,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.76,4.54,27.01,1.18,29.85,28.89,41.68,13.44,3.23,0.92,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,89.05,,30.50,2.92,12.50,69.74,97.76,20.35,1.60,3.95,7.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,30.245,1.570,17.666,1.712,11.763,25.120,34.460,4.18,0.35118,2.695,2.577,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,40.04,1.71,15.22,2.63,12.96,39.47,64.41,5.24,0.82068,1.16,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,45.10,1.78,9.97,4.52,21.53,40.61,62.26,6.39,1.22,0.35,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,35.84,1.69,6.23,5.76,15.82,32.58,64.72,4.79,0.7664,1.24,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,26.82,,12.41,2.16,10.98,26.76,44.53,6.11,1.13,0.93,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,13.085,4.260,10.950,1.195,6.921,10.440,16.740,51.93,13.26,0.375,1.982,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,32.56,,5.31,6.13,18.08,30.65,106.52,1.57,0.54798,0.49,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,34.9749,1.9600,10.6307,3.2900,19.6200,34.6200,54.8500,21.04,3.10,2.7332,1.8410,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,6.15,0.00,,-10.51,9.62,6.08,23.97,7.11,5.40,0.45,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.69,8.99,,-0.14,5.01,4.19,8.46,5.48,2.28,1.00,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,28.105,5.140,7.584,3.706,18.509,27.010,47.830,2.94,0.8222,0.323,1.554,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,25.08,3.72,10.26,2.44,6.46,23.86,43.90,10.08,2.37,0.66,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,35.875,5.490,12.863,2.789,16.994,31.320,57.160,6.83,0.65965,2.474,2.174,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,31.1011,4.2300,11.4091,2.7260,21.6490,24.6200,38.9900,48.40,13.45,0.3313,1.4980,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,134.35,2.01,15.33,8.77,33.90,130.91,153.76,42.55,4.66,1.35,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.101,2.950,,-0.728,11.000,19.370,31.490,304.30,28.42,2.120,2.795,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,27.405,2.790,17.994,1.523,9.050,24.220,31.700,24.24,1.80,9.476,3.024,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,56.64,3.05,23.42,2.42,8.09,47.50,59.87,33.61,3.47,1.96,7.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,82.06,2.86,17.69,4.64,20.95,78.76,104.23,12.37,1.28,0.82,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,3.43,0.00,,-2.19,27.32,3.40,9.19,1.71,0.55,0.19,0.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,99.61,1.70,9.15,10.89,12.02,86.00,123.37,143.56,22.44,4.55,8.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,169.4169,1.4400,11.1283,15.2240,171.4540,167.4900,218.7700,75.59,0.00,2.2690,1.0154,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,29.825,0.900,2.907,10.261,15.407,23.740,35.300,8.02,2.38,0.493,1.993,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,756.61,,31.89,23.72,169.03,490.91,798.69,520.34,23.30,7.30,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,197.59,2.31,17.39,11.36,37.61,189.60,252.87,12.41,1.59,1.25,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,32.935,2.400,19.852,1.659,-0.115,29.150,37.530,7.77,0.90227,2.550,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,33.09,2.12,109.57,0.30,18.07,30.93,50.20,28.32,4.88,1.08,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,29.765,1.360,30.311,0.982,3.187,25.920,34.800,11.66,0.96001,2.012,9.416,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,42.935,2.730,11.480,3.740,12.572,42.890,66.530,8.74,1.38,1.533,3.602,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,92.02,1.49,18.94,4.86,33.11,84.41,149.12,6.54,0.73842,1.07,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,87.04,2.30,27.39,3.18,27.88,66.15,89.78,10.83,1.23,1.91,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,41.98,1.93,11.04,3.80,44.26,38.65,50.95,17.20,2.62,0.96,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,69.15,2.73,19.66,3.52,12.37,51.42,84.42,8.62,0.8219299999999999,1.98,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,65.22,0.00,13.64,4.78,-17.68,43.91,95.49,26.59,7.69,0.69,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,37.32,5.91,74.79,0.50,21.89,32.71,49.61,17.36,1.79,7.32,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HP,Helmerich & Payne,Energy,50.00,5.14,12.92,3.87,45.44,46.16,79.90,5.39,1.31,1.82,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,87.18,2.61,38.52,2.26,4.10,82.41,111.35,18.90,1.70,2.54,21.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,44.95,2.06,,-4.36,75.24,44.86,79.00,12.74,3.13,1.77,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,11.23,4.19,4.53,2.48,15.40,11.04,18.66,20.12,12.20,0.20,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,128.69,1.78,24.14,5.33,6.01,92.17,135.47,163.16,13.14,1.91,21.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,101.61,2.30,17.80,5.71,23.04,87.00,107.41,78.31,7.22,2.05,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,80.03,1.47,31.51,2.54,15.13,50.13,80.78,21.15,1.22,2.28,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HST,Host Hotels & Resorts,Financials,14.935,5.220,17.326,0.862,9.425,14.900,24.190,11.23,1.39,2.146,1.633,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HUM,Humana,Health Care,175.57,0.65,20.17,8.70,69.85,139.73,219.79,26.02,2.70,0.50,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
JBHT,Hunt(J.B.)Transport,Industrials,70.59,1.15,19.71,3.58,10.90,69.69,93.50,8.09,1.04,1.34,6.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JBHT
HBAN,Huntington Bancshares,Financials,10.50,2.53,13.29,0.79,7.78,9.63,11.90,8.36,0.00,2.98,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,87.08,2.37,17.25,5.05,13.99,78.79,100.14,31.65,3.35,2.39,6.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,53.05,2.10,20.77,2.55,21.96,49.74,70.93,13.85,1.77,1.08,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,32.85,2.79,14.12,2.33,12.07,24.87,37.49,155.02,23.32,2.89,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,254.13,1.17,23.91,10.63,112.18,202.24,266.74,29.24,2.12,9.08,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,134.46,3.78,9.36,14.37,13.70,131.65,176.30,130.44,21.41,1.57,9.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,116.50,1.87,22.03,5.29,19.81,97.94,123.08,9.35,0.6742100000000001,3.12,6.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,37.15,4.67,17.64,2.11,10.49,36.76,57.90,15.40,3.78,0.69,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.715,2.060,18.757,1.211,4.587,18.160,23.800,9.23,1.01,1.240,5.071,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,95.71,1.24,64.41,1.49,3.98,79.63,109.21,25.27,1.17,5.90,24.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,549.75,,37.92,14.50,110.33,447.00,564.86,20.54,0.7846000000000001,8.98,5.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,32.21,3.23,13.44,2.40,19.09,30.12,42.05,13.65,1.48,2.72,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,26.9599,7.1800,43.9086,0.6140,2.8770,25.9900,41.5300,5.69,0.90255,1.9023,9.4995,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,40.34,,16.81,2.40,34.85,36.05,48.25,4.94,0.59329,0.42,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,100.00,2.92,19.19,5.21,25.86,81.79,106.50,276.69,22.55,3.96,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,37.001,2.940,15.632,2.367,16.028,37.001,54.520,23.96,3.09,0.672,2.407,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,10.73,0.32,,-12.08,14.55,10.42,45.29,1.05,0.40258999999999995,0.36,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,62.54,2.67,10.64,5.88,59.68,50.07,70.61,230.19,0.00,2.63,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,26.65,1.45,,-0.83,11.51,21.24,32.39,10.28,0.974,2.29,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,70.5945,1.7700,16.0442,4.4000,35.4460,69.7000,120.6300,7.70,1.09,3.2777,2.0871,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,71.73,2.77,70.81,1.01,7.52,61.13,73.68,25.42,1.62,1.83,9.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,90.07,1.44,28.68,3.14,17.68,39.80,139.74,13.41,1.07,2.96,5.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,12.61,2.27,11.80,1.07,12.47,12.04,15.70,10.53,0.00,2.62,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,128.50,2.77,79.71,1.61,0.15,103.04,130.05,46.64,4.22,2.48,866.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,26.36,3.85,21.38,1.23,11.93,22.07,28.54,10.89,0.72184,9.68,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,14.66,3.35,27.82,0.53,15.94,14.22,44.71,32.71,6.43,2.36,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,66.18,3.00,26.77,2.47,1.89,44.95,71.13,10.32,0.83499,3.81,36.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,49.60,3.78,13.18,3.76,28.66,41.86,79.60,9.42,2.58,0.49,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KHC,Kraft Heinz,Consumer Staples,72.89,3.16,,-0.55,48.48,61.42,81.20,88.45,3.15,6.36,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KHC
KR,Kroger Co,Consumer Staples,42.065,1.000,20.814,2.021,6.492,27.320,42.750,41.00,5.60,0.377,6.483,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,93.73,2.09,23.53,3.98,-2.26,75.11,101.11,27.13,2.52,2.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,116.57,2.18,74.63,1.56,58.02,101.11,132.92,9.14,1.22,0.81,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,120.16,0.00,26.19,4.59,48.55,105.77,131.19,12.16,1.57,1.59,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,72.70,1.51,15.97,4.55,33.89,61.20,84.49,11.52,1.32,2.17,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,37.04,2.04,13.19,2.81,41.19,37.03,59.19,3.99,0.58554,1.49,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,39.98,3.05,21.53,1.86,8.01,39.58,51.28,5.44,0.546,1.44,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,45.14,0.33,12.95,3.49,25.51,41.25,56.04,9.49,1.14,1.04,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,16.72,1.44,29.65,0.56,28.61,15.93,25.39,6.06,1.40,0.52,0.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,52.31,,103.18,0.51,19.05,40.86,57.08,18.64,2.50,2.37,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,82.94,2.42,37.39,2.22,14.34,68.31,92.85,88.03,5.31,4.53,5.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,46.65,1.99,9.91,4.70,58.19,45.56,62.08,11.54,1.71,0.87,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,40.35,2.83,19.68,2.05,6.63,36.41,49.57,9.65,0.71238,6.93,6.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
