Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,56.27,1.99,11.63,4.84,25.01,50.20,66.75,24.05,0.00,3.39,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,30.03,,18.83,1.60,8.46,25.02,35.78,19.67,2.50,3.00,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,68.67,1.30,18.35,3.74,18.39,62.50,81.42,20.23,2.23,1.01,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,66.22,,44.29,1.50,17.24,60.21,84.22,15.54,1.33,1.58,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,70.71,3.63,24.21,2.92,20.90,66.52,80.89,42.02,5.09,3.49,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,65.29,2.61,11.75,5.56,23.01,55.50,83.55,10.12,1.38,1.38,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,51.705,3.560,13.285,3.892,17.549,35.110,53.800,59.91,8.64,1.158,2.944,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,89.18,2.15,23.68,3.77,11.62,68.84,90.95,16.85,1.44,2.70,7.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,82.13,3.58,15.54,5.29,49.10,73.23,92.27,14.74,2.55,1.34,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,64.06,2.40,20.24,3.16,12.29,47.11,76.59,56.14,5.53,1.73,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,72.17,4.62,18.34,3.93,57.53,67.27,89.97,49.68,8.79,2.12,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,115.02,1.62,21.72,5.30,-34.01,100.02,137.25,4.15,0.43610000000000004,2.44,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,28.815,,38.420,0.750,20.008,21.010,31.480,8.37,0.00,4.570,1.425,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,72.33,2.22,14.65,4.94,25.32,62.84,88.93,10.75,2.28,1.10,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,56.71,3.93,13.11,4.32,33.20,49.21,73.82,26.25,3.40,1.21,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,28.43,,15.46,1.84,5.40,22.01,29.35,34.13,4.89,1.89,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,118.12,1.10,29.07,4.06,23.08,97.78,122.30,34.86,2.93,2.53,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,60.96,2.76,13.21,4.61,35.60,55.18,69.59,19.86,4.05,1.60,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,157.56,,37.31,4.22,22.48,118.89,159.00,16.99,0.6892999999999999,6.94,6.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,72.00,,28.48,2.53,10.08,40.11,76.92,22.46,1.13,5.19,7.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,26.325,1.750,22.159,1.188,10.544,22.660,30.920,51.04,5.21,2.055,2.487,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,48.35,3.98,13.50,3.58,13.19,42.21,65.94,31.77,4.53,1.33,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,61.48,,,-3.82,29.55,46.66,96.58,12.80,0.74315,3.83,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,17.88,3.88,,-11.15,38.26,13.26,41.99,4.21,2.31,0.89,0.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,68.82,4.87,15.59,4.41,56.58,61.27,92.02,12.36,3.79,1.03,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,86.14,0.78,33.91,2.54,31.74,68.15,103.04,47.31,7.00,3.68,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,66.25,0.18,49.15,1.35,33.90,63.09,100.65,10.11,1.66,4.59,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,107.75,1.09,31.50,3.42,18.83,75.36,108.62,12.77,0.9122,4.82,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,303.55,2.28,,-3.15,25.99,208.04,304.73,17.39,1.10,6.45,11.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,79.865,2.860,33.333,2.396,28.666,61.900,82.530,29.08,1.75,10.403,2.697,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,226.38,2.61,77.98,2.90,94.23,196.84,243.17,14.77,0.78044,12.13,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,87.00,1.19,30.85,2.82,9.72,70.38,91.68,32.44,2.02,2.78,8.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,50.92,3.28,17.68,2.88,32.11,44.64,56.83,16.15,2.43,1.99,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,28.365,4.440,12.595,2.296,28.226,27.710,38.930,25.90,8.23,0.850,0.989,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,135.63,0.70,21.28,6.37,18.81,76.34,139.58,17.61,0.70266,2.80,7.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,50.68,1.45,22.91,2.21,9.98,41.97,51.80,9.59,0.71604,1.38,4.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,87.995,,27.379,3.214,24.455,68.060,94.610,59.51,6.93,0.573,3.532,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,85.4298,3.5300,18.0651,4.7330,41.4130,66.5500,97.2000,355.64,33.11,1.3282,1.9979,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,110.62,,21.99,5.03,18.77,108.00,136.11,7.76,0.60548,4.03,5.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,103.15,,104.83,0.98,14.09,72.00,105.12,290.63,6.38,19.62,7.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,40.29,2.86,22.65,1.78,6.16,34.45,48.43,11.67,0.91743,2.93,6.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,158.93,0.64,41.87,3.80,54.12,130.13,185.19,44.88,7.22,0.92,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,73.445,1.430,30.187,2.433,22.871,57.190,73.450,20.68,1.61,3.190,3.188,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,19.50,2.73,11.81,1.65,18.22,17.14,21.93,15.51,0.00,2.65,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,57.66,,10.28,5.61,53.72,39.18,65.50,5.82,0.8441900000000001,1.58,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.095,4.620,26.441,1.175,29.848,30.140,41.680,13.15,3.23,0.907,1.045,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,96.575,,33.074,2.920,12.501,68.050,97.420,22.07,1.60,4.240,7.720,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,27.50,1.65,16.06,1.71,11.64,25.12,34.46,3.84,0.35176999999999997,2.40,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,46.74,1.55,17.77,2.63,12.96,39.47,68.65,6.12,0.82068,1.30,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,49.38,1.76,10.92,4.52,21.53,40.61,69.69,6.99,1.22,0.35,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,41.275,1.620,7.175,5.753,16.103,32.580,64.720,5.52,0.7549,1.347,2.528,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,34.57,,15.99,2.16,10.98,27.94,57.87,7.88,1.13,1.09,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.77,4.05,12.36,1.20,6.92,10.44,16.74,58.62,13.26,0.40,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,55.1175,,7.9938,6.8950,17.2480,51.5800,115.2000,2.65,0.62821,0.7650,3.1546,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,41.15,1.47,12.51,3.29,19.66,36.10,59.43,24.83,3.08,3.09,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,11.84,1.70,,-10.51,9.95,7.76,29.92,13.02,5.40,0.75,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.14,8.17,,-0.03,5.18,4.19,8.46,6.00,2.19,1.15,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,46.22,3.13,12.66,3.65,18.58,31.69,47.83,4.88,0.82,0.52,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,27.20,3.38,10.26,2.65,6.51,25.97,43.90,11.06,2.40,0.68,4.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,36.00,5.75,12.91,2.79,16.99,31.32,60.19,6.85,0.65965,2.38,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,35.60,4.12,13.06,2.73,21.65,24.62,38.99,55.40,13.45,0.36,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,148.88,1.86,16.98,8.77,33.90,130.91,153.76,47.15,4.66,1.47,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,29.315,3.180,,-0.728,11.007,19.370,29.830,296.17,22.76,1.993,2.627,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,29.445,2.490,19.963,1.475,9.181,24.220,31.700,26.09,1.82,9.933,3.153,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,57.92,3.03,27.46,2.11,8.26,47.50,59.87,34.62,3.45,1.98,7.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,91.74,2.71,19.78,4.64,20.87,78.76,109.00,13.89,1.28,0.89,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.845,0.000,,-2.185,27.294,4.230,14.100,2.41,0.07825,0.252,0.171,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,109.54,1.59,10.06,10.89,12.39,85.95,123.37,158.72,22.40,4.98,8.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,189.62,1.39,12.46,15.22,169.33,167.49,218.77,84.61,0.00,2.44,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,33.55,0.90,3.27,10.26,15.41,23.74,33.75,9.02,2.42,0.53,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,747.16,,31.50,23.63,169.03,490.91,752.50,513.84,23.31,7.07,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,210.98,2.23,18.57,11.36,37.61,194.42,261.57,13.25,1.59,1.32,5.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,37.38,2.15,21.19,1.76,6.04,29.15,37.53,10.33,0.94824,3.34,6.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,39.308,1.880,130.159,0.302,18.068,30.930,58.000,33.64,4.88,1.202,2.124,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,32.66,1.25,33.26,0.98,3.19,25.92,34.80,12.80,0.96001,2.14,10.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,49.05,2.51,13.11,3.74,12.57,46.47,70.41,9.99,1.38,1.67,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,110.53,1.27,22.75,4.86,33.11,84.41,149.12,7.86,0.73842,1.23,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,79.68,2.53,25.62,3.11,27.47,66.15,84.78,9.89,1.10,1.93,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,46.72,1.82,12.28,3.80,44.26,38.65,50.95,19.14,2.62,1.03,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,77.17,2.39,21.94,3.52,12.33,51.42,84.42,9.65,0.8219299999999999,2.25,6.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,69.63,0.00,14.56,4.78,-17.68,43.91,95.49,28.39,7.69,0.72,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,37.66,6.08,47.79,0.79,22.13,35.37,49.61,17.42,1.80,7.12,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,65.64,5.09,25.77,2.56,38.77,61.00,84.88,23.09,1.87,6.29,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,58.155,4.890,10.396,5.594,46.644,46.160,89.350,6.27,1.52,1.692,1.206,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,87.95,2.63,38.86,2.26,4.10,82.41,111.35,19.07,1.71,2.57,21.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,57.555,1.780,,-4.411,75.242,47.840,86.250,16.32,3.17,2.072,0.747,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,13.85,2.61,5.67,2.44,15.01,12.41,41.10,24.91,12.76,0.21,0.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,124.31,1.91,24.25,5.13,6.73,92.17,125.75,159.63,12.69,1.86,18.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,104.17,2.00,18.25,5.71,23.04,87.00,107.41,80.28,7.22,2.05,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,67.51,1.48,27.22,2.48,14.88,50.06,68.97,17.86,1.18,1.90,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,17.65,4.62,20.48,0.86,9.43,15.36,24.50,13.03,1.43,2.36,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.12,1.58,43.06,0.23,9.62,8.79,10.77,5.07,0.00,10.64,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,180.97,0.65,21.42,8.45,68.06,129.31,219.79,26.81,2.60,0.51,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,11.115,2.550,14.070,0.790,7.778,9.630,11.900,8.85,0.00,3.047,1.410,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,93.49,2.39,18.52,5.05,13.99,78.79,100.14,33.98,3.35,2.45,6.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,60.21,1.96,23.57,2.55,21.96,49.74,70.93,15.72,1.77,1.17,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.07,2.84,14.65,2.33,12.07,24.87,37.90,160.78,23.32,2.90,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,260.95,1.19,24.56,10.63,112.18,202.24,262.68,30.02,2.12,8.90,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,140.144,3.710,9.751,14.372,13.704,137.330,176.300,135.96,21.41,1.622,10.222,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,116.03,1.93,21.98,5.28,20.10,95.46,123.08,9.35,0.66376,3.04,5.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,43.43,4.12,20.62,2.11,10.48,37.11,57.90,18.03,3.71,0.77,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,23.48,2.09,19.39,1.21,4.59,18.16,23.63,9.54,1.01,1.22,5.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,97.41,1.23,75.98,1.28,8.40,79.63,109.21,27.01,1.09,6.45,11.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,504.53,,34.80,14.50,110.33,447.00,564.86,18.85,0.7846000000000001,8.08,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.44,3.26,13.95,2.40,19.09,30.21,42.05,14.17,1.48,2.72,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,31.75,6.20,51.71,0.62,2.88,26.49,41.53,6.70,0.89611,2.13,10.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,41.20,,14.72,2.80,35.06,36.05,49.90,5.10,0.8402000000000001,0.41,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,102.00,2.97,19.57,5.21,25.86,81.79,109.49,282.23,22.55,3.96,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,45.18,2.30,19.09,2.37,16.03,38.48,54.52,29.25,3.32,0.79,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,18.095,4.660,7.290,2.482,28.154,14.020,55.400,1.76,0.5444,0.487,0.610,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,65.44,2.74,11.13,5.88,59.46,50.07,70.61,241.76,0.00,2.66,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,31.71,1.27,,-1.02,11.05,20.13,31.84,12.19,0.8807,2.67,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,84.69,1.59,19.25,4.40,35.45,81.54,126.49,9.24,1.09,3.67,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,70.42,2.84,66.81,1.05,7.51,61.13,72.34,24.90,1.64,1.76,9.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,51.643,2.270,15.265,3.383,18.139,45.250,158.870,7.96,1.12,1.671,2.798,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,12.75,2.42,11.93,1.07,12.47,12.04,15.70,10.65,0.00,2.55,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,121.41,2.94,75.32,1.61,0.15,103.04,122.73,44.07,4.22,2.30,803.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,27.25,3.59,18.00,1.51,12.04,22.07,28.54,11.26,0.69717,10.05,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,26.6151,7.4600,50.5030,0.5270,15.9410,25.8100,44.7100,59.39,6.43,4.1468,1.7157,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,66.55,3.10,26.92,2.47,1.89,44.95,84.21,10.38,0.83499,3.72,35.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,46.66,3.90,12.22,3.82,28.96,43.45,79.60,9.08,2.57,0.47,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,38.14,1.11,19.66,1.94,6.12,27.32,39.43,37.13,5.54,0.34,6.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,96.36,2.08,24.98,3.86,-2.23,71.46,97.93,27.98,2.46,2.39,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,124.08,2.06,79.44,1.56,57.30,101.11,132.92,9.93,1.22,0.88,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,124.28,0.00,27.09,4.59,48.55,98.54,131.19,12.58,1.57,1.60,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,76.60,1.57,16.83,4.55,33.89,61.20,85.70,12.11,1.32,2.12,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,45.75,1.79,16.17,2.83,41.06,40.21,59.19,5.02,0.60689,1.75,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,45.809,2.840,24.668,1.857,8.085,39.300,51.280,6.23,0.5466,1.561,5.570,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,50.33,0.32,15.17,3.32,25.51,41.25,56.04,10.59,1.14,1.16,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,20.135,1.250,17.343,1.161,29.063,19.120,25.390,7.38,1.74,0.586,0.689,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,52.05,,102.46,0.51,19.06,40.86,57.08,18.52,2.47,2.24,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,82.01,2.45,36.96,2.22,13.82,66.03,92.85,87.35,5.33,4.41,5.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,54.62,1.87,11.61,4.70,58.19,45.56,62.08,13.52,1.71,0.95,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,44.75,2.70,21.83,2.05,6.47,36.41,49.57,10.96,0.71238,7.52,6.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
