Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,57.19,1.96,11.82,4.84,25.01,50.20,66.72,24.45,0.00,3.44,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,31.07,,19.47,1.60,8.73,25.02,35.78,13.93,2.48,2.15,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,64.08,1.37,17.12,3.74,18.39,59.75,81.42,18.88,2.23,0.96,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,69.00,,46.15,1.50,17.24,60.31,84.22,16.20,1.33,1.65,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,68.045,3.750,22.576,3.014,21.151,66.520,80.890,40.51,5.30,3.371,3.232,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,65.22,2.57,11.74,5.56,23.01,55.50,83.55,10.11,1.38,1.40,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,53.325,3.450,13.701,3.892,17.549,35.110,53.770,61.78,8.64,1.195,3.038,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,89.39,2.15,23.74,3.77,11.62,69.39,90.95,16.89,1.44,2.66,7.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,81.04,3.59,15.33,5.29,49.10,73.23,92.27,14.54,2.55,1.34,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,66.785,2.270,21.101,3.165,12.290,47.110,76.591,58.53,5.53,1.817,5.427,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,68.62,4.78,19.76,3.47,57.90,65.65,89.97,47.23,8.99,2.04,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,108.155,1.710,21.362,5.063,-32.023,100.020,137.250,3.91,0.426,2.271,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,30.22,,40.29,0.75,20.01,21.01,31.48,8.78,0.00,4.83,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,71.70,2.26,14.52,4.94,26.09,62.84,87.95,10.66,2.28,1.08,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,57.50,3.88,13.29,4.32,33.20,49.21,73.82,26.61,3.40,1.25,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,28.86,,15.69,1.84,5.40,22.11,29.69,34.65,4.89,1.97,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,120.44,1.12,32.27,3.73,22.97,97.78,122.48,35.57,2.92,2.53,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,60.46,2.77,13.10,4.61,35.60,55.18,69.59,19.70,4.05,1.60,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,160.94,,38.11,4.22,22.48,122.75,161.16,17.36,0.6892999999999999,6.97,7.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,68.42,,27.06,2.53,10.12,43.04,76.92,21.27,1.14,5.20,7.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.35,1.82,21.30,1.19,10.54,22.66,30.92,49.15,5.21,1.99,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,50.0001,3.7900,12.5314,3.9900,12.3450,42.2100,65.9400,32.73,4.26,1.4720,4.0632,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,59.92,,,-7.97,28.25,46.66,96.58,13.57,0.78218,4.01,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,16.91,3.88,,-11.15,38.26,13.26,40.19,3.98,2.31,0.90,0.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,67.03,5.08,,-0.87,51.33,61.27,92.02,11.96,3.81,1.01,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,82.87,0.81,,-6.96,24.17,68.15,101.74,45.55,4.98,4.38,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,59.23,0.20,43.94,1.35,33.90,58.38,95.19,9.03,1.66,4.08,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,111.015,1.050,32.451,3.421,18.833,78.160,111.370,13.15,0.9122,4.980,5.852,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,299.62,2.26,,-3.15,25.99,213.89,304.73,17.16,1.10,6.50,11.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,79.66,2.77,33.15,2.40,28.67,61.90,82.53,29.02,1.75,10.72,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,229.31,2.52,78.99,2.90,94.23,199.30,243.17,15.14,0.7810900000000001,12.72,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,85.46,1.42,28.02,3.05,9.42,70.38,91.68,31.55,2.10,2.84,8.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,51.41,3.25,17.85,2.88,32.46,44.64,56.83,16.31,2.48,2.00,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,27.93,4.43,12.40,2.25,28.02,27.49,38.93,25.68,8.26,0.86,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,125.55,0.76,19.70,6.37,18.81,76.34,140.51,16.30,0.70266,2.59,6.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,49.06,1.46,21.24,2.31,9.88,41.97,51.80,9.15,0.74754,1.35,4.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,85.39,,26.57,3.21,24.45,68.06,94.61,57.75,6.93,0.56,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,80.50,3.66,17.01,4.73,41.01,66.55,96.80,335.12,37.45,1.26,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,103.575,,20.591,5.030,18.773,100.320,136.110,7.29,0.59488,3.797,5.518,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,106.871,,107.300,0.996,14.719,72.000,110.650,302.23,6.66,19.043,7.291,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,39.57,2.82,22.24,1.78,6.16,34.45,48.43,11.46,0.91743,2.97,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,163.82,0.61,43.16,3.80,54.12,130.13,185.19,46.26,7.22,0.96,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,65.64,1.57,26.03,2.52,23.14,59.71,73.60,18.52,1.66,2.92,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,20.60,2.57,12.48,1.65,18.22,17.14,21.93,16.36,0.00,2.80,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,55.04,,9.71,5.67,53.40,39.18,65.50,5.55,0.84235,1.51,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.42,4.57,26.72,1.18,29.85,28.89,41.68,13.29,3.23,0.92,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,96.57,,33.07,2.92,12.50,68.05,97.52,22.07,1.60,4.25,7.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,29.82,1.47,17.42,1.71,11.76,25.12,34.46,4.12,0.35118,2.66,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,45.93,1.57,17.46,2.63,12.96,39.47,68.08,6.01,0.82068,1.29,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,48.11,1.74,10.64,4.52,21.53,40.61,69.56,6.81,1.22,0.36,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,42.055,1.570,7.305,5.757,15.818,32.580,64.720,5.62,0.7664,1.385,2.650,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,33.27,,15.39,2.16,10.98,27.94,57.55,7.58,1.13,1.06,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.61,4.11,12.23,1.20,6.92,10.44,16.74,57.98,13.26,0.40,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,36.89,,6.02,6.13,18.08,30.65,112.74,1.78,0.54798,0.54,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,41.47,1.45,12.60,3.29,19.62,36.10,59.43,24.94,3.10,3.13,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,8.03,2.42,,-10.51,9.62,7.76,29.75,9.28,5.40,0.55,0.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.975,8.540,,-0.143,5.012,4.190,8.460,5.81,2.28,1.046,0.982,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,34.99,3.67,9.59,3.65,18.58,31.69,47.83,3.69,0.82,0.44,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,27.02,3.41,11.05,2.44,6.46,24.70,43.90,10.92,2.26,0.68,4.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,37.36,5.45,13.40,2.79,16.99,31.32,59.96,7.11,0.65965,2.51,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,36.1736,3.9800,13.2698,2.7260,21.6490,24.6200,38.9900,56.29,13.45,0.3712,1.6786,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,145.09,1.90,16.55,8.77,33.90,130.91,153.76,45.95,4.66,1.44,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.5101,3.0400,,-0.7280,11.0000,19.3700,30.9900,308.43,28.42,2.1143,2.7873,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,25.96,2.95,17.05,1.52,9.05,24.22,31.70,22.97,1.80,8.93,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,57.99,3.10,27.50,2.11,8.26,47.50,59.87,34.66,3.45,1.93,6.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,90.865,2.760,19.587,4.639,20.952,78.760,109.000,13.70,1.28,0.882,4.307,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,5.05,0.00,,-2.19,27.32,4.23,9.64,2.51,0.55,0.27,0.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,106.81,1.61,9.81,10.89,12.02,85.95,123.37,153.93,22.44,4.88,8.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,190.215,1.350,12.494,15.224,171.454,167.490,218.770,84.87,0.00,2.496,1.117,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,34.26,0.90,3.34,10.26,15.41,23.74,34.64,9.21,2.38,0.55,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,780.00,,32.88,23.72,169.03,490.91,782.90,536.43,23.30,7.45,4.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,198.16,2.36,17.44,11.36,37.61,192.50,261.57,12.44,1.59,1.25,5.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,37.16,2.19,21.07,1.76,6.04,29.15,37.53,10.27,0.94824,3.32,6.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,38.12,1.89,126.23,0.30,18.07,30.93,50.98,32.62,4.88,1.19,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,31.91,1.28,32.49,0.98,3.19,25.92,34.80,12.50,0.96001,2.10,9.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,49.92,2.49,13.35,3.74,12.57,46.47,70.41,10.16,1.38,1.70,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,102.425,1.390,21.079,4.859,33.110,84.410,149.120,7.28,0.73842,1.128,3.047,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,83.02,2.42,26.12,3.18,27.88,66.15,84.78,10.33,1.23,1.79,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,46.15,1.83,12.13,3.80,44.26,38.65,50.95,18.90,2.62,1.02,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,76.01,2.43,21.61,3.52,12.37,51.42,84.42,9.47,0.8219299999999999,2.20,6.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,67.85,0.00,14.19,4.78,-17.68,43.91,95.49,27.66,7.69,0.70,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,35.42,6.52,70.98,0.50,21.89,32.71,49.61,16.47,1.79,6.56,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,62.28,5.45,24.40,2.55,38.64,58.19,84.88,22.04,1.83,6.02,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,55.61,5.02,14.37,3.87,45.46,46.16,82.34,5.99,1.31,1.86,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,85.50,2.74,37.78,2.26,4.10,82.41,111.35,18.54,1.70,2.43,20.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,58.97,1.70,,-4.36,75.24,47.84,85.75,16.72,3.13,2.17,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,14.21,3.60,5.82,2.44,15.01,11.04,18.66,25.55,12.76,0.24,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,132.01,1.86,24.77,5.33,6.01,92.17,132.42,167.39,13.21,1.90,21.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,104.26,2.25,18.26,5.71,23.04,87.00,107.41,80.35,7.22,2.09,4.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,69.33,1.47,27.96,2.48,14.88,50.06,69.44,18.34,1.18,1.92,4.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,16.43,4.97,19.06,0.86,9.43,15.36,24.50,12.35,1.39,2.25,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.12,1.58,,0.23,0.00,8.79,10.77,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,169.2267,0.6900,19.4424,8.7040,69.8470,136.6700,219.7900,25.08,2.70,0.4665,2.3997,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,11.745,2.390,14.867,0.790,7.778,9.630,11.900,9.36,0.00,3.235,1.500,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,93.42,2.38,18.51,5.05,13.99,78.79,100.14,33.96,3.35,2.49,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,58.5801,1.9800,22.9366,2.5540,21.9610,49.7400,70.9300,15.29,1.77,1.1595,2.6729,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.735,2.770,14.933,2.326,12.071,24.870,37.900,163.91,23.32,2.965,2.871,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,264.84,1.14,24.92,10.63,112.18,202.24,266.74,30.47,2.12,9.29,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,138.395,3.800,9.629,14.372,13.704,131.650,176.300,134.26,21.41,1.603,10.107,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,118.54,1.90,22.41,5.29,19.81,97.59,123.08,9.51,0.6742100000000001,3.07,5.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,41.32,4.27,19.62,2.11,10.49,37.11,57.90,17.13,3.78,0.75,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,23.34,2.06,19.27,1.21,4.59,18.16,23.63,9.48,1.01,1.24,5.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,102.00,1.23,68.64,1.49,3.98,79.63,109.21,26.93,1.17,6.35,25.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,519.68,,35.84,14.50,110.33,447.00,564.86,19.42,0.7846000000000001,8.40,4.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.47,3.25,13.96,2.40,19.09,30.21,42.05,14.19,1.48,2.73,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,28.95,6.72,47.15,0.61,2.88,26.49,41.53,6.11,0.90255,2.01,10.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,43.09,,15.40,2.80,35.06,36.05,48.66,5.33,0.8402000000000001,0.43,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,102.78,2.93,19.72,5.21,25.86,81.79,108.99,284.39,22.55,4.02,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,46.18,2.52,19.51,2.37,16.03,38.48,54.52,29.91,3.09,0.80,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,15.35,5.27,6.18,2.48,28.15,14.02,54.32,1.50,0.5444,0.43,0.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,67.3201,2.6000,11.4548,5.8770,59.6800,50.0700,70.6100,247.78,0.00,2.7905,1.1317,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,30.70,1.32,,-0.83,11.51,21.03,32.39,11.85,0.974,2.53,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,92.02,1.41,20.91,4.40,35.45,81.54,126.01,10.04,1.09,4.14,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,69.07,3.02,68.18,1.01,7.52,61.13,72.34,24.48,1.62,1.69,8.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,46.25,2.72,14.73,3.14,17.68,39.80,144.25,6.89,1.07,1.56,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.20,2.29,12.35,1.07,12.47,12.04,15.70,11.03,0.00,2.67,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,121.54,2.93,75.40,1.61,0.15,103.04,122.97,44.12,4.22,2.31,806.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,26.32,3.85,21.35,1.23,11.93,22.07,28.54,10.88,0.72184,9.67,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,23.8454,8.6200,45.2474,0.5270,15.9410,22.5700,44.7100,53.21,6.43,3.5463,1.4673,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,66.65,3.11,26.96,2.47,1.89,44.95,84.21,10.39,0.83499,3.71,35.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,47.71,3.98,12.68,3.76,28.66,41.86,79.60,9.11,2.58,0.47,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,37.1245,1.1300,19.1363,1.9400,6.1180,27.3200,39.4300,36.14,5.54,0.3339,6.0984,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,94.86,2.17,23.83,3.98,-2.23,75.11,101.11,27.55,2.52,2.31,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,125.97,2.06,80.65,1.56,58.02,101.11,132.92,9.87,1.22,0.86,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,121.56,0.00,26.50,4.59,48.55,99.89,131.19,12.30,1.57,1.58,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,77.425,1.530,17.009,4.552,33.891,61.200,85.700,12.26,1.32,2.175,2.313,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,43.32,1.83,15.43,2.81,41.19,40.21,59.19,4.67,0.58554,1.67,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,46.16,2.85,24.86,1.86,8.01,39.38,51.28,6.28,0.546,1.58,5.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,51.29,0.32,15.46,3.32,25.51,41.25,56.04,10.79,1.14,1.18,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,18.09,1.38,32.07,0.56,28.61,17.93,25.39,6.55,1.40,0.55,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,51.04,,100.67,0.51,19.05,40.86,57.08,18.18,2.50,2.24,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,84.50,2.37,38.10,2.22,14.34,66.75,92.85,89.69,5.31,4.55,5.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,55.39,1.80,11.77,4.70,58.19,45.56,62.08,13.71,1.71,0.98,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,45.34,2.63,22.12,2.05,6.63,36.41,49.57,10.84,0.71238,7.60,6.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
