Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,54.385,2.150,11.237,4.840,24.471,50.200,66.750,23.67,0.00,3.217,2.132,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,26.675,,16.724,1.595,8.463,25.020,37.640,17.47,2.50,2.656,3.083,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,70.94,1.23,18.95,3.74,18.39,57.09,81.42,20.90,2.23,1.07,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,67.61,,45.22,1.50,17.24,53.70,84.22,15.87,1.33,1.61,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,69.76,3.73,23.88,2.92,20.90,65.53,80.89,41.46,5.09,3.39,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,59.82,2.90,10.42,5.74,22.96,55.50,83.55,9.36,1.44,1.22,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,45.72,3.78,12.98,3.52,16.93,35.11,53.80,52.95,8.57,0.95,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,82.16,2.41,22.40,3.67,11.85,60.65,83.57,15.68,1.42,2.45,6.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,80.71,3.62,17.22,4.69,47.58,73.23,92.27,14.49,2.44,1.32,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,50.96,3.09,15.19,3.36,14.76,47.11,76.59,46.11,5.74,1.36,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,72.6843,4.5900,18.4712,3.9350,57.5290,67.2700,89.9700,50.03,8.79,2.1322,1.2508,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,108.79,1.73,20.55,5.30,-34.01,100.02,137.25,3.93,0.43610000000000004,2.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,26.31,,16.75,1.57,19.69,18.20,31.48,7.64,0.00,4.19,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,68.24,2.41,14.75,4.62,25.32,62.84,88.93,10.14,2.22,1.01,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,52.98,4.28,11.45,4.63,33.70,49.21,73.82,24.77,3.56,1.10,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,25.85,,13.37,1.93,16.26,19.50,29.35,31.49,5.17,1.69,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,114.83,1.30,28.26,4.06,23.08,97.78,118.27,33.89,2.93,2.40,4.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,63.345,2.650,13.216,4.793,34.759,55.180,69.590,20.64,4.46,1.595,1.816,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,150.225,,37.444,4.012,21.309,97.070,159.000,16.15,0.6633,6.831,7.253,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,67.385,,22.537,2.990,10.727,31.770,75.760,21.01,1.28,4.602,6.198,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.21,1.86,20.53,1.23,10.43,22.66,30.92,48.52,5.42,1.92,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,45.74,4.25,12.77,3.58,13.19,42.21,65.94,30.06,4.53,1.25,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,65.50,,,-3.82,29.55,57.14,96.58,13.64,0.74315,4.54,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,15.52,3.88,,-10.56,37.12,13.26,41.99,3.66,2.41,0.75,0.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,67.05,5.04,15.19,4.41,56.58,61.27,92.02,12.04,3.79,0.99,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,81.04,0.87,31.91,2.54,31.74,68.15,103.04,44.50,7.00,3.30,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,69.61,0.18,40.52,1.72,33.72,63.09,100.65,10.61,1.67,4.42,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,100.5301,1.1700,31.5141,3.1900,18.3380,69.0400,105.8600,11.89,0.8933,4.5734,5.4161,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,281.39,2.42,,-3.18,38.67,189.55,294.49,16.03,1.07,6.20,7.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,76.09,2.90,30.74,2.47,28.73,61.90,82.53,27.70,1.73,10.36,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,227.926,2.530,73.477,3.102,94.712,176.700,243.170,14.98,0.7526,13.004,2.403,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,82.60,1.18,29.29,2.82,9.72,70.18,91.68,30.80,2.02,2.81,8.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,50.81,3.31,17.64,2.88,32.11,44.64,56.83,16.12,2.43,1.98,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,30.58,4.16,11.28,2.71,27.28,28.41,38.93,26.35,8.47,0.87,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,123.85,0.78,20.01,6.19,16.35,70.91,130.99,15.99,0.70584,2.59,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,48.50,1.50,21.93,2.21,9.98,38.14,50.08,9.17,0.71604,1.33,4.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,80.97,,26.70,3.03,23.42,68.06,94.61,54.71,6.82,0.54,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,76.6051,3.8500,13.6308,5.6200,41.4130,66.5500,97.2000,319.40,43.51,1.0533,1.8323,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,122.26,,24.81,4.93,18.69,106.82,136.11,8.68,0.5964700000000001,4.52,6.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,93.8105,,95.3359,0.9840,14.0900,70.3200,99.2400,264.32,6.38,17.7194,6.5344,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,36.495,3.110,20.854,1.750,6.080,34.450,48.430,10.59,0.90722,2.706,5.918,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,147.80,0.69,38.94,3.80,54.12,130.13,185.19,41.74,7.22,0.86,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,69.15,1.52,28.42,2.43,22.87,51.38,72.30,19.47,1.61,2.99,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,19.06,2.78,11.99,1.59,17.62,17.14,21.93,15.43,0.00,2.72,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,46.84,,15.15,3.09,49.97,39.18,65.50,4.73,0.52118,1.41,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.58,4.65,30.60,1.03,29.66,30.28,41.68,13.34,3.01,0.91,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,89.21,,30.12,2.96,13.36,60.55,90.54,20.93,1.57,4.02,6.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,28.685,1.560,18.247,1.572,11.685,26.340,34.460,4.02,0.35066,2.556,2.413,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,44.02,1.73,15.39,2.86,13.34,39.47,70.37,5.87,0.83993,1.16,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,43.98,1.98,11.71,3.76,21.44,40.61,69.69,6.37,1.35,0.30,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,36.12,1.88,5.83,6.20,16.24,32.58,64.72,4.83,0.8074,1.16,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,32.365,,12.782,2.532,11.304,27.940,57.870,7.43,1.23,0.937,2.719,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.1965,4.2900,15.3310,0.9260,6.6370,10.4400,16.7400,56.33,11.73,0.3910,2.1079,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,54.53,,7.91,6.89,17.25,53.05,115.20,2.63,0.62821,0.78,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,38.74,1.50,10.41,3.72,19.66,36.10,59.43,23.78,3.20,2.82,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,10.96,1.88,,-6.38,13.27,7.76,32.91,11.40,6.95,0.57,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.02,0.00,,-0.03,5.18,4.19,8.46,5.86,2.19,1.09,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,42.20,3.47,11.56,3.65,18.58,31.69,47.83,4.45,0.82,0.47,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,28.73,3.29,10.84,2.65,6.51,27.33,43.90,11.69,2.40,0.69,4.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,36.35,5.69,26.00,1.40,16.80,34.90,60.19,6.94,0.7075499999999999,2.39,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,32.0301,4.5400,11.8280,2.7080,21.9660,24.6200,38.9900,50.74,12.94,0.3290,1.4445,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,142.37,1.98,16.66,8.55,34.57,114.73,153.76,46.43,4.63,1.43,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,26.545,3.610,,-0.623,10.846,19.370,28.680,268.01,28.12,1.749,2.348,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,26.89,2.72,18.23,1.48,9.18,23.32,31.70,23.83,1.82,9.08,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,56.955,3.110,27.006,2.109,8.260,47.500,59.870,34.04,3.45,1.926,6.855,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,83.22,3.00,17.94,4.64,21.38,78.76,109.00,12.62,1.28,0.80,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.865,0.000,,-3.310,27.545,4.230,14.100,2.42,0.0175,0.245,0.171,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,98.01,1.75,10.34,9.48,11.06,85.95,123.37,143.84,20.32,4.94,8.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,179.21,1.47,10.61,16.89,169.33,167.49,218.77,80.91,0.00,2.23,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,29.95,0.90,3.05,9.82,14.74,18.87,32.95,8.07,2.37,0.46,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,665.5375,,31.3578,21.2240,163.0700,490.9100,713.3300,456.25,22.62,6.4701,4.0289,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,219.67,2.18,18.70,11.75,45.78,194.42,261.57,14.49,1.62,1.41,4.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,36.15,2.19,20.49,1.76,6.04,27.42,36.82,9.99,0.94824,3.28,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,37.395,1.960,21.079,1.774,18.367,30.930,62.850,31.96,6.13,1.033,2.004,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,29.39,1.38,33.67,0.87,3.61,24.92,34.80,11.83,0.9207799999999999,2.07,8.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,56.17,2.26,15.05,3.73,14.56,50.64,70.41,11.66,1.38,1.90,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,103.30,1.40,21.34,4.84,33.34,84.41,149.12,7.35,0.7033400000000001,1.16,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,74.79,2.70,24.05,3.11,27.47,60.78,84.78,9.28,1.10,1.81,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,46.47,1.83,12.37,3.76,43.78,34.73,50.95,19.28,2.76,1.02,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,73.25,2.58,22.30,3.29,11.44,51.42,84.42,9.15,0.8048,2.08,6.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,78.875,0.000,16.153,4.883,-17.788,43.910,95.490,32.75,7.70,0.842,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,38.205,6.020,48.484,0.788,22.126,35.370,49.610,17.67,1.80,7.182,1.697,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,68.60,4.84,27.56,2.49,38.91,61.00,84.88,24.14,1.77,6.84,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,51.16,5.58,9.15,5.59,46.64,46.16,92.43,5.51,1.52,1.48,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,95.10,2.47,37.08,2.57,5.24,82.41,111.35,20.86,1.66,2.76,17.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,55.35,1.86,364.14,0.15,74.23,47.84,91.99,15.74,4.00,1.75,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,26.91,2.70,11.02,2.44,15.01,24.30,41.10,48.39,12.76,0.44,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,118.02,2.00,23.02,5.13,6.73,86.35,123.80,151.55,12.69,1.77,17.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,97.67,2.14,17.50,5.58,23.61,82.89,107.41,76.35,7.11,1.92,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,64.63,1.56,26.06,2.48,14.88,49.62,64.96,17.10,1.18,1.80,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,16.64,4.92,17.78,0.94,9.64,15.36,24.50,12.50,1.37,2.26,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,9.835,1.640,41.851,0.235,9.622,8.530,10.770,4.93,0.00,10.241,1.012,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,181.78,0.63,21.51,8.45,68.06,121.04,219.79,26.93,2.60,0.52,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,10.75,2.27,13.78,0.78,7.61,8.80,11.90,8.63,0.00,3.01,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,84.71,2.66,16.95,5.00,14.48,78.79,100.14,31.01,3.37,2.17,5.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,52.39,2.26,20.85,2.51,21.97,49.74,70.93,13.90,1.73,1.04,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,31.235,3.150,13.235,2.360,12.139,24.870,37.900,148.49,23.60,2.625,2.513,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,232.80,2.32,24.06,9.68,111.80,195.15,246.39,26.78,2.03,8.34,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,147.85,3.60,13.01,11.37,13.97,140.56,190.89,144.82,22.38,1.63,10.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,107.51,2.10,20.37,5.28,20.10,91.64,123.08,8.66,0.66376,2.80,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,39.4904,4.1100,16.3589,2.4140,11.7110,37.1100,57.9000,16.50,3.86,0.7000,3.3234,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,19.92,2.44,16.08,1.24,4.83,16.37,22.69,8.18,0.9885,1.06,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,90.472,1.340,70.571,1.282,8.397,77.960,109.210,25.09,1.09,5.921,10.659,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,466.28,,34.73,13.43,102.50,448.82,564.86,17.26,0.7501,7.62,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,32.23,3.42,13.40,2.40,19.43,30.21,42.05,13.82,1.46,2.60,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,31.551,6.100,60.212,0.524,3.362,26.490,41.530,6.65,0.91113,2.140,9.268,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,39.08,,13.97,2.80,35.06,36.05,49.90,4.84,0.8402000000000001,0.38,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,94.156,3.190,16.591,5.675,25.689,81.790,109.490,260.73,23.50,3.618,3.656,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,42.76,2.46,18.77,2.28,16.29,38.48,54.52,27.97,3.35,0.65,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,16.32,5.31,6.58,2.48,28.15,14.02,55.40,1.59,0.5444,0.43,0.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,61.81,2.89,11.16,5.54,58.49,50.07,70.61,228.55,0.00,2.48,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,28.09,1.47,,-1.02,11.05,18.41,29.13,10.80,0.8807,2.31,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,94.70,1.40,21.28,4.45,35.19,86.38,126.49,10.45,1.09,4.14,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,67.81,2.97,64.34,1.05,7.51,58.83,69.89,23.98,1.64,1.68,8.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,54.56,2.14,16.13,3.38,18.14,45.25,158.87,8.41,1.12,1.77,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.26,2.31,12.97,1.02,12.21,11.55,15.70,11.15,0.00,2.70,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,111.05,3.23,64.15,1.73,1.42,99.60,119.01,40.45,4.38,2.07,77.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.02,3.86,16.53,1.51,12.04,21.97,28.54,10.34,0.69717,9.35,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,30.73,6.61,43.53,0.71,16.07,25.81,44.71,67.36,6.56,4.24,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,51.81,4.12,23.13,2.24,2.67,44.95,84.21,8.16,0.7776799999999999,2.82,18.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,46.13,3.96,12.09,3.82,28.96,44.04,79.60,8.97,2.57,0.46,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,37.545,1.160,19.353,1.940,6.118,25.420,39.430,36.55,5.54,0.332,6.071,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,93.37,2.15,24.21,3.86,-2.23,64.47,95.78,27.11,2.46,2.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,106.72,2.47,15.57,6.86,64.32,101.11,132.92,8.57,1.19,0.73,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,112.50,0.00,24.35,4.62,47.32,95.61,131.19,11.32,1.41,1.60,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,65.47,1.83,17.69,3.70,32.19,61.20,85.70,10.36,1.15,1.98,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,42.88,1.80,18.96,2.26,41.06,40.21,59.19,4.70,0.5885,1.62,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,42.45,3.04,27.80,1.53,8.04,32.64,51.28,5.81,0.4808,1.47,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,49.94,0.32,15.04,3.32,25.04,37.50,56.04,10.25,1.14,1.11,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,20.22,1.27,17.42,1.16,29.06,19.12,25.39,7.41,1.74,0.58,0.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,44.04,,53.64,0.82,19.23,37.61,57.08,15.67,2.30,2.01,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,86.08,2.29,44.62,1.93,13.82,60.58,92.85,91.39,4.96,4.74,6.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,48.51,1.70,8.84,5.49,58.58,45.25,62.08,12.17,2.05,0.86,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,41.18,2.99,19.42,2.12,6.58,36.41,49.57,9.87,0.7367999999999999,6.53,6.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
