Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DVN,Devon Energy,Energy,32.40,2.86,,-25.41,28.10,31.82,70.48,13.32,-8.71,0.99,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.49,2.48,40.18,0.51,31.91,16.51,40.00,2.81,1.09,1.11,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,52.69,2.12,10.89,4.84,25.01,50.20,66.72,22.52,0.00,3.18,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,26.785,,16.554,1.618,8.729,25.020,35.780,12.01,2.48,1.910,3.136,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,70.68,1.25,18.47,3.83,18.37,59.75,81.42,20.56,2.26,1.02,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,76.97,,64.14,1.20,17.64,60.31,84.22,18.07,1.50,1.42,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,64.69,3.99,21.46,3.01,21.15,64.54,80.89,38.51,5.30,3.20,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,61.13,2.72,11.00,5.56,23.01,55.50,78.21,9.47,1.38,1.32,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,51.03,3.45,13.11,3.89,17.55,35.11,57.10,59.12,8.64,1.20,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,91.11,2.12,24.19,3.77,11.62,69.39,92.83,17.21,1.44,2.74,7.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,77.88,3.73,14.73,5.29,49.10,73.23,92.27,13.98,2.55,1.29,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,67.11,2.16,21.20,3.16,12.29,47.11,76.59,58.82,5.53,1.92,5.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,67.84,4.86,19.53,3.47,57.90,65.50,89.97,46.70,8.99,2.00,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,102.20,1.80,20.19,5.06,-32.02,100.02,137.25,3.69,0.426,2.19,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,28.81,,38.41,0.75,20.01,21.01,31.48,8.37,0.00,4.61,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,66.22,2.73,13.41,4.94,26.09,62.84,83.90,9.84,2.28,1.03,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,50.37,4.32,11.65,4.32,33.20,49.21,73.82,23.31,3.40,1.10,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,28.09,,15.27,1.84,5.40,22.11,29.83,33.73,4.89,1.90,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,112.15,1.25,30.05,3.73,22.97,97.78,122.48,33.12,2.92,2.40,4.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,59.0978,3.2400,12.8084,4.6140,35.6030,55.1800,69.5900,19.25,4.05,1.5692,1.6636,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,80.14,,18.98,4.22,22.48,61.38,83.43,8.64,0.6892999999999999,3.53,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,69.52,,27.50,2.53,10.12,44.87,76.92,21.61,1.14,4.82,6.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.69,1.78,21.59,1.19,10.54,22.66,30.92,49.81,5.21,2.03,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,45.06,4.18,11.29,3.99,12.35,42.21,63.41,29.49,4.26,1.33,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,57.62,,,-7.97,28.25,46.66,96.58,13.05,0.78218,3.86,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,14.85,3.88,,-11.15,38.26,13.26,33.24,3.50,2.31,0.80,0.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,64.25,5.18,,-0.87,51.33,61.27,92.02,11.46,3.81,0.99,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,74.92,0.89,,-6.96,24.17,68.15,101.36,41.18,4.98,3.97,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,49.15,0.24,36.46,1.35,33.90,48.69,92.79,7.50,1.66,3.49,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,107.90,1.08,31.54,3.42,18.83,78.34,112.84,12.78,0.9122,4.87,5.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,291.49,2.33,,-3.23,25.99,213.89,304.73,16.70,1.10,6.31,11.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,77.68,2.85,32.33,2.40,28.67,61.90,82.53,28.30,1.75,10.44,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,230.44,2.50,79.38,2.90,94.23,199.83,243.17,15.22,0.7810900000000001,12.86,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,84.27,1.42,27.63,3.05,9.42,70.38,91.68,31.12,2.10,2.84,8.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,48.72,3.41,16.92,2.88,32.46,44.64,56.83,15.45,2.48,1.90,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,25.36,4.78,11.26,2.25,28.02,25.33,38.93,23.32,8.26,0.80,0.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,123.92,0.78,19.44,6.37,18.81,76.34,140.51,16.09,0.70266,2.53,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,46.38,1.55,20.08,2.31,9.88,41.97,51.80,8.65,0.74754,1.28,4.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,84.62,,26.33,3.21,24.45,68.06,94.61,57.23,6.93,0.56,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,74.89,3.93,15.82,4.73,41.01,66.55,95.18,311.76,37.45,1.17,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,96.25,,19.14,5.03,18.77,95.92,136.11,6.77,0.59488,3.58,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,102.75,,103.16,1.00,14.72,72.00,110.65,290.58,6.66,18.12,6.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FAST,Fastenal Co,Industrials,39.43,2.84,22.16,1.78,6.16,34.45,48.43,11.42,0.91743,2.95,6.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,141.48,0.69,37.27,3.80,54.12,130.13,185.19,39.95,7.22,0.85,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,61.05,1.70,24.21,2.52,23.14,59.71,73.60,17.23,1.66,2.68,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,19.54,2.64,11.84,1.65,18.22,17.14,21.93,15.52,0.00,2.72,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,55.84,,9.85,5.67,53.40,39.18,65.50,5.64,0.84235,1.53,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,30.91,4.58,26.28,1.18,29.85,28.89,41.68,13.08,3.23,0.91,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,92.38,,31.64,2.92,12.50,68.05,97.76,21.11,1.60,4.03,7.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,28.57,1.51,16.69,1.71,11.76,25.12,34.46,3.95,0.35118,2.59,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,41.00,1.75,15.58,2.63,12.96,39.47,64.41,5.37,0.82068,1.16,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,44.42,1.87,9.82,4.52,21.53,40.61,62.26,6.29,1.22,0.33,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,36.59,1.74,6.36,5.76,15.82,32.58,64.72,4.89,0.7664,1.26,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,29.24,,13.52,2.16,10.98,27.94,48.75,6.67,1.13,0.93,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,13.50,4.40,11.30,1.20,6.92,10.44,16.74,53.58,13.26,0.37,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,37.69,,6.15,6.13,18.08,30.65,112.74,1.81,0.54798,0.54,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,34.70,1.66,10.55,3.29,19.62,34.62,57.64,20.87,3.10,2.74,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,6.85,0.00,,-10.51,9.62,6.63,23.97,7.92,5.40,0.46,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.51,9.19,,-0.14,5.01,4.19,8.46,5.27,2.28,0.97,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,30.21,4.80,8.15,3.71,18.51,29.94,47.83,3.16,0.8222,0.34,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,25.85,3.53,10.57,2.44,6.46,24.70,43.90,10.39,2.37,0.65,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,34.687,5.750,12.437,2.789,16.994,31.320,57.160,6.60,0.65965,2.374,2.086,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,34.17,4.17,12.53,2.73,21.65,24.62,38.99,53.17,13.45,0.35,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,137.63,2.00,15.70,8.77,33.90,130.91,153.76,43.58,4.66,1.36,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.16,3.04,,-0.73,11.00,19.37,30.99,304.89,28.42,2.09,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,25.925,2.930,17.022,1.523,9.050,24.220,31.700,22.93,1.80,8.978,2.865,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,58.29,3.03,27.64,2.11,8.26,47.50,59.87,34.84,3.45,1.98,7.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,85.755,2.890,18.486,4.639,20.952,78.760,109.000,12.93,1.28,0.833,4.069,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,3.75,0.00,,-2.19,27.32,3.73,9.19,1.87,0.55,0.20,0.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,99.81,1.72,9.17,10.89,12.02,85.95,123.37,143.84,22.44,4.58,8.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,174.88,1.47,11.49,15.22,171.45,167.49,218.77,78.03,0.00,2.30,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,31.70,0.90,3.09,10.26,15.41,23.74,35.30,8.52,2.38,0.52,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,750.18,,31.62,23.72,169.03,490.91,793.05,515.92,23.30,7.19,4.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,191.88,2.45,16.89,11.36,37.61,189.60,261.57,12.05,1.59,1.20,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,32.64,2.48,19.67,1.66,-0.12,29.15,37.53,7.70,0.90227,2.47,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,36.63,1.95,121.29,0.30,18.07,30.93,50.20,31.35,4.88,1.16,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,29.56,1.36,30.10,0.98,3.19,25.92,34.80,11.58,0.96001,1.98,9.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,45.58,2.72,12.19,3.74,12.57,45.36,67.55,9.28,1.38,1.54,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,90.87,1.53,18.70,4.86,33.11,84.41,149.12,6.46,0.73842,1.02,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,82.62,2.43,26.00,3.18,27.88,66.15,84.91,10.28,1.23,1.79,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,43.50,1.91,11.44,3.80,44.26,38.65,50.95,17.82,2.62,0.98,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,69.185,2.690,19.672,3.517,12.372,51.420,84.420,8.62,0.8219299999999999,1.990,5.526,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,64.16,0.00,13.42,4.78,-17.68,43.91,95.49,26.16,7.69,0.69,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,35.49,6.35,71.12,0.50,21.89,32.71,49.61,16.50,1.79,6.67,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HP,Helmerich & Payne,Energy,51.35,5.35,13.27,3.87,45.44,46.16,79.90,5.53,1.31,1.75,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,87.9799,2.6700,38.8776,2.2630,4.1000,82.4100,111.3500,19.07,1.70,2.5315,21.3244,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,49.5172,1.9800,,-4.3640,75.2420,47.8400,79.0000,14.04,3.13,1.8584,0.6702,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,12.1233,4.0600,4.8884,2.4800,15.4100,11.0354,18.6649,21.85,12.20,0.2129,0.7923,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,131.24,1.81,24.62,5.33,6.01,92.17,135.47,166.40,13.14,1.91,21.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,98.35,2.42,17.23,5.71,23.04,87.00,107.41,75.80,7.22,1.95,4.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,77.05,1.50,30.33,2.54,15.14,50.06,78.66,20.37,1.20,2.21,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HST,Host Hotels & Resorts,Financials,15.60,5.06,18.10,0.86,9.43,15.36,24.50,11.73,1.39,2.20,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HUM,Humana,Health Care,173.53,0.67,19.94,8.70,69.85,137.45,219.79,25.72,2.70,0.48,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
JBHT,Hunt(J.B.)Transport,Industrials,72.90,1.15,20.36,3.58,10.90,70.58,93.50,8.35,1.04,1.36,6.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JBHT
HBAN,Huntington Bancshares,Financials,10.74,2.59,13.59,0.79,7.78,9.63,11.90,8.56,0.00,3.00,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,92.05,2.41,18.24,5.05,13.99,78.79,100.14,33.46,3.35,2.44,6.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,54.19,2.13,21.22,2.55,21.96,49.74,70.93,14.15,1.77,1.08,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.09,2.80,14.66,2.33,12.07,24.87,37.74,160.87,23.32,2.93,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,243.21,1.23,22.89,10.63,112.18,202.24,266.74,27.98,2.12,8.57,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,134.57,3.86,9.36,14.37,13.70,131.65,176.30,130.55,21.41,1.56,9.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,116.175,1.930,21.965,5.289,19.810,97.590,123.080,9.32,0.6742100000000001,3.042,5.862,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,37.60,4.62,17.85,2.11,10.49,37.11,57.90,15.59,3.78,0.69,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.39,2.14,18.49,1.21,4.59,18.16,23.67,9.10,1.01,1.19,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,95.82,1.25,64.48,1.49,3.98,79.63,109.21,25.30,1.17,5.91,24.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,527.00,,36.35,14.50,110.33,447.00,564.86,19.69,0.7846000000000001,8.52,4.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,30.54,3.44,12.74,2.40,19.09,30.21,42.05,12.94,1.48,2.58,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,26.415,7.250,43.021,0.614,2.877,26.370,41.530,5.58,0.90255,1.862,9.298,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,41.62,,17.34,2.40,34.85,36.05,48.25,5.10,0.59329,0.42,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,101.28,2.95,19.44,5.21,25.86,81.79,107.39,280.24,22.55,3.99,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,39.59,2.89,16.73,2.37,16.03,38.48,54.52,25.64,3.09,0.70,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JPM,JPMorgan Chase & Co,Financials,63.99,2.75,10.89,5.88,59.68,50.07,70.61,235.53,0.00,2.65,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,28.5585,1.4000,,-0.8320,11.5080,21.0300,32.3900,11.02,0.974,2.3801,2.4870,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,73.93,1.77,16.80,4.40,35.45,73.25,123.96,8.07,1.09,3.31,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,70.45,2.85,69.55,1.01,7.52,61.13,72.34,24.97,1.62,1.79,9.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,88.96,1.46,28.33,3.14,17.68,39.80,140.64,13.25,1.07,2.93,5.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,12.60,2.35,11.79,1.07,12.47,12.04,15.70,10.53,0.00,2.60,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,121.295,2.950,75.245,1.612,0.149,103.040,122.970,44.03,4.22,2.292,800.000,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.125,4.060,20.377,1.233,11.925,22.070,28.540,10.38,0.72184,9.163,2.107,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,16.0822,12.2400,30.5165,0.5270,15.9410,15.0600,44.7100,35.89,6.43,2.5260,1.0451,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,67.64,3.06,27.36,2.47,1.89,44.95,73.12,10.55,0.83499,3.76,35.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,47.43,3.89,12.60,3.76,28.66,41.86,79.60,9.00,2.58,0.46,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KHC,Kraft Heinz,Consumer Staples,69.95,3.30,,-0.55,48.48,61.42,81.20,84.88,3.15,6.03,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KHC
KR,Kroger Co,Consumer Staples,41.36,1.02,20.47,2.02,6.47,27.32,41.68,39.95,5.69,0.36,6.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,96.66,2.07,24.27,3.98,-2.26,75.11,101.11,27.98,2.52,2.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,118.94,2.18,76.15,1.56,58.02,101.11,132.92,9.32,1.22,0.81,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,120.01,0.00,26.16,4.59,48.55,99.89,131.19,12.14,1.57,1.58,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,77.81,1.52,17.09,4.55,33.89,61.20,84.49,12.32,1.32,2.19,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,38.51,2.02,13.71,2.81,41.19,38.41,59.19,4.15,0.58554,1.52,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,43.12,2.96,23.22,1.86,8.01,39.38,51.28,5.87,0.546,1.50,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,48.59,0.33,14.64,3.32,25.51,41.25,56.04,10.22,1.14,1.13,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,16.18,1.50,28.69,0.56,28.61,16.16,25.39,5.86,1.40,0.51,0.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,50.81,,100.22,0.51,19.05,40.86,57.08,18.10,2.50,2.27,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,84.04,2.45,37.89,2.22,14.34,68.31,92.85,89.20,5.31,4.49,5.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,50.26,1.98,10.68,4.70,58.19,45.56,62.08,12.44,1.71,0.89,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,43.34,2.77,21.14,2.05,6.63,36.41,49.57,10.36,0.71238,7.16,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
LMT,Lockheed Martin,Industrials,215.51,3.04,19.12,11.27,9.15,181.91,227.91,66.23,5.95,1.46,23.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LMT
L,Loews Corp,Financials,36.90,0.68,20.43,1.81,52.52,34.40,42.89,13.08,3.19,0.96,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=L
