Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,55.13,2.01,11.39,4.84,24.47,50.20,66.75,24.00,0.00,3.42,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,28.83,,18.08,1.60,8.46,25.02,37.64,18.88,2.50,2.94,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,67.97,1.31,18.16,3.74,18.39,57.09,81.42,20.03,2.23,1.03,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,63.46,,42.45,1.50,17.24,53.70,84.22,14.90,1.33,1.52,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,71.90,3.65,24.61,2.92,20.90,65.53,80.89,42.73,5.09,3.52,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,60.33,2.73,10.51,5.74,22.96,55.50,83.55,9.44,1.44,1.28,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,46.51,3.57,13.21,3.52,16.93,35.11,53.80,53.86,8.57,1.00,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,83.60,2.29,22.79,3.67,11.85,60.65,84.30,15.96,1.42,2.59,7.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,81.35,3.60,17.35,4.69,47.58,73.23,92.27,14.60,2.44,1.34,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,55.76,2.71,16.62,3.36,14.76,47.11,76.59,50.45,5.74,1.53,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,72.53,4.57,18.43,3.93,57.53,67.27,89.97,49.92,8.79,2.16,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,111.94,1.63,21.14,5.30,-34.01,100.02,137.25,4.04,0.43610000000000004,2.43,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,26.02,,16.56,1.57,19.69,18.20,31.48,7.55,0.00,4.28,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,70.89,2.26,15.33,4.62,25.32,62.84,88.93,10.54,2.22,1.08,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,53.50,4.01,11.56,4.63,33.70,49.21,73.82,25.01,3.56,1.16,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,24.62,,12.73,1.93,16.26,19.50,29.35,29.99,5.17,1.63,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,120.16,1.10,29.57,4.06,23.08,97.78,121.06,35.46,2.93,2.53,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,63.56,2.64,13.26,4.79,34.76,55.18,69.59,20.71,4.46,1.61,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,144.58,,36.04,4.01,21.31,97.07,159.00,15.54,0.6633,6.61,7.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,68.42,,22.88,2.99,10.73,31.77,75.76,21.33,1.28,4.71,6.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,27.55,1.65,22.43,1.23,10.43,22.66,30.92,53.03,5.42,2.21,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,46.49,3.99,12.98,3.58,13.19,42.21,65.94,30.55,4.53,1.32,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,62.87,,,-3.82,29.55,57.14,96.58,13.09,0.74315,4.08,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,16.22,3.88,,-10.56,37.12,13.26,41.99,3.82,2.41,0.83,0.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,68.10,4.91,15.42,4.41,56.58,61.27,92.02,12.23,3.79,1.03,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,85.28,0.77,33.57,2.54,31.74,68.15,103.04,46.83,7.00,3.69,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,73.65,0.16,42.87,1.72,33.72,63.09,100.65,11.22,1.67,4.81,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,104.08,1.10,32.63,3.19,18.34,69.04,105.90,12.31,0.8933,4.87,5.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,271.70,2.50,,-3.18,38.67,189.55,294.49,15.48,1.07,6.05,7.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,77.20,2.85,31.19,2.47,28.73,61.90,82.53,28.11,1.73,10.64,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,228.97,2.52,73.81,3.10,94.71,183.84,243.17,15.05,0.7526,13.17,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,83.05,1.14,29.45,2.82,9.72,70.18,91.68,30.97,2.02,2.92,8.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,50.95,3.30,17.69,2.88,32.11,44.64,56.83,16.16,2.43,2.00,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,30.59,4.02,11.29,2.71,27.28,28.41,38.93,26.36,8.47,0.91,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,128.10,0.77,20.70,6.19,16.35,70.91,130.99,16.54,0.70584,2.69,7.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,49.77,1.44,22.50,2.21,9.98,38.62,50.62,9.41,0.71604,1.39,5.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,83.94,,27.68,3.03,23.42,68.06,94.61,56.72,6.82,0.55,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,79.16,3.80,14.09,5.62,41.41,66.55,97.20,330.05,43.51,1.10,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,120.62,,24.48,4.93,18.69,107.22,136.11,8.56,0.5964700000000001,4.50,6.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,94.12,,95.65,0.98,14.09,70.32,99.24,265.19,6.38,18.14,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,37.95,2.87,21.69,1.75,6.08,34.45,48.43,11.01,0.90722,2.92,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,151.48,0.64,39.91,3.80,54.12,130.13,185.19,42.77,7.22,0.91,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,69.84,1.48,28.71,2.43,22.87,51.38,72.30,19.67,1.61,3.10,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,18.82,2.74,11.84,1.59,17.62,17.14,21.93,15.23,0.00,2.77,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,50.58,,16.36,3.09,49.97,39.18,65.50,5.10,0.52118,1.57,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,32.33,4.56,31.33,1.03,29.66,30.28,41.68,13.66,3.01,0.96,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,91.57,,30.91,2.96,13.36,60.55,92.67,21.48,1.57,4.21,6.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,28.23,1.53,17.96,1.57,11.69,26.34,34.46,3.96,0.35066,2.59,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,44.89,1.54,15.69,2.86,13.34,39.47,68.65,5.99,0.83993,1.27,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,46.58,1.77,12.40,3.76,21.44,40.61,69.69,6.75,1.35,0.34,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,36.35,1.72,5.86,6.20,16.24,32.58,64.72,4.86,0.8074,1.24,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,33.63,,13.28,2.53,11.30,27.94,57.87,7.72,1.23,1.03,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.94,4.01,16.13,0.93,6.64,10.44,16.74,59.28,11.73,0.42,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,55.46,,8.04,6.89,17.25,53.05,115.20,2.67,0.62821,0.79,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,37.50,1.54,10.08,3.72,19.66,36.10,59.43,23.02,3.20,2.84,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,12.73,1.48,,-6.38,13.27,7.76,31.75,13.24,6.95,0.69,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.15,8.11,,-0.03,5.18,4.19,8.46,6.02,2.19,1.15,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,43.52,3.24,11.92,3.65,18.58,31.69,47.83,4.59,0.82,0.49,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,26.87,3.36,10.14,2.65,6.51,26.50,43.90,10.93,2.40,0.68,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,36.82,5.50,26.34,1.40,16.80,34.90,60.19,7.03,0.7075499999999999,2.46,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,33.13,4.37,12.23,2.71,21.97,24.62,38.99,52.48,12.94,0.34,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,141.71,1.93,16.58,8.55,34.57,114.73,153.76,46.22,4.63,1.47,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,27.87,3.28,,-0.62,10.85,19.37,28.68,281.39,28.12,1.93,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,26.87,2.65,18.22,1.48,9.18,23.58,31.70,23.81,1.82,9.28,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,56.59,3.11,26.83,2.11,8.26,47.50,59.87,33.82,3.45,1.94,6.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,84.37,2.87,18.18,4.64,21.38,78.76,109.00,12.79,1.28,0.83,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,5.22,0.00,,-3.31,27.55,4.23,14.10,2.60,0.0175,0.28,0.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,98.19,1.71,10.36,9.48,11.06,85.95,123.37,144.10,20.32,5.00,9.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,180.97,1.45,10.72,16.89,169.33,167.49,218.77,81.71,0.00,2.28,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,31.65,0.90,3.22,9.82,14.74,18.87,32.95,8.53,2.37,0.50,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,683.17,,32.19,21.22,163.07,490.91,713.33,468.34,22.62,6.66,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,222.68,2.04,18.95,11.75,45.78,194.42,261.57,14.69,1.62,1.48,4.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,34.98,2.26,19.83,1.76,6.04,27.42,36.82,9.67,0.94824,3.16,5.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,38.47,1.82,21.69,1.77,18.37,30.93,58.00,32.88,6.13,1.09,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,29.20,1.36,33.45,0.87,3.61,24.92,34.80,11.75,0.9207799999999999,2.11,8.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,55.00,2.25,14.74,3.73,14.56,50.64,70.41,11.42,1.38,1.89,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,105.22,1.31,21.74,4.84,33.34,84.41,149.12,7.49,0.7033400000000001,1.23,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,75.57,2.64,24.30,3.11,27.47,60.78,84.78,9.38,1.10,1.88,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,46.52,1.79,12.38,3.76,43.78,34.73,50.95,19.30,2.76,1.04,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,74.13,2.47,22.57,3.29,11.44,51.42,84.42,9.26,0.8048,2.17,6.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,75.86,0.00,15.54,4.88,-17.79,43.91,95.49,31.50,7.70,0.84,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,38.89,5.78,49.35,0.79,22.13,35.37,49.61,17.99,1.80,7.50,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,68.98,4.76,27.71,2.49,38.91,61.00,84.88,24.27,1.77,6.92,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,57.41,4.56,10.26,5.59,46.64,46.16,92.19,6.19,1.52,1.76,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,95.74,2.42,37.33,2.57,5.24,82.41,111.35,21.00,1.66,2.84,18.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,60.28,1.62,396.58,0.15,74.23,47.84,86.25,17.14,4.00,1.96,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,29.23,2.40,11.96,2.44,15.01,24.30,41.10,52.56,12.76,0.50,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,121.61,1.95,23.72,5.13,6.73,86.35,123.80,156.16,12.69,1.83,18.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,99.82,2.05,17.89,5.58,23.61,82.89,107.41,78.04,7.11,2.02,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,65.89,1.53,26.57,2.48,14.88,49.62,66.54,17.43,1.18,1.87,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,17.38,4.54,18.57,0.94,9.64,15.36,24.50,13.05,1.37,2.46,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,9.96,1.60,42.38,0.23,9.62,8.53,10.77,4.99,0.00,10.57,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,184.45,0.64,21.83,8.45,68.06,121.04,219.79,27.32,2.60,0.52,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,10.74,2.22,13.77,0.78,7.61,8.80,11.90,8.62,0.00,3.09,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,86.53,2.51,17.31,5.00,14.48,78.79,100.14,31.68,3.37,2.30,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,53.83,2.11,21.42,2.51,21.97,49.74,70.93,14.28,1.73,1.10,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,32.04,2.99,13.58,2.36,12.14,24.87,37.90,152.32,23.60,2.77,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,231.16,1.31,23.89,9.68,111.80,195.15,246.39,26.59,2.03,8.41,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,149.62,3.41,13.16,11.37,13.97,140.56,183.79,146.56,22.38,1.70,10.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,110.24,2.05,20.88,5.28,20.10,91.65,123.08,8.88,0.66376,2.89,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,42.03,3.70,17.41,2.41,11.71,37.11,57.90,17.56,3.86,0.75,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,20.96,2.28,16.92,1.24,4.83,16.37,22.69,8.60,0.9885,1.13,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,91.36,1.29,71.26,1.28,8.40,77.96,109.21,25.33,1.09,6.17,11.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,456.41,,34.00,13.43,102.50,447.00,564.86,16.90,0.7501,7.56,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,31.46,3.28,13.08,2.40,19.43,30.21,42.05,13.49,1.46,2.69,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,31.68,6.07,60.46,0.52,3.36,26.49,41.53,6.68,0.91113,2.18,9.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,40.88,,14.61,2.80,35.06,36.05,49.90,5.06,0.8402000000000001,0.41,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,95.45,3.15,16.82,5.68,25.69,81.79,109.49,264.31,23.50,3.70,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,43.34,2.35,19.03,2.28,16.29,38.48,54.52,28.35,3.35,0.68,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,16.89,4.46,6.80,2.48,28.15,14.02,55.40,1.65,0.5444,0.48,0.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,61.55,2.84,11.12,5.54,58.49,50.07,70.61,227.59,0.00,2.52,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,29.79,1.36,,-1.02,11.05,18.41,30.03,11.45,0.8807,2.53,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,96.17,1.35,21.61,4.45,35.19,86.38,126.49,10.61,1.09,4.31,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,69.36,2.88,65.81,1.05,7.51,58.83,70.00,24.52,1.64,1.74,9.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,54.97,2.00,16.25,3.38,18.14,45.25,158.87,8.47,1.12,1.81,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.03,2.30,12.75,1.02,12.21,11.55,15.70,10.96,0.00,2.74,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,115.05,3.07,66.46,1.73,1.42,99.60,119.01,41.91,4.38,2.19,81.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.93,3.77,17.13,1.51,12.04,22.07,28.54,10.71,0.69717,9.71,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,31.48,6.06,44.59,0.71,16.07,25.81,44.71,69.00,6.56,4.63,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,51.59,3.91,23.03,2.24,2.67,44.95,84.21,8.13,0.7776799999999999,2.96,19.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,45.61,3.81,11.95,3.82,28.96,44.04,79.60,8.87,2.57,0.47,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,37.44,1.10,19.30,1.94,6.12,25.42,39.43,36.45,5.54,0.34,6.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,96.54,2.08,25.03,3.86,-2.23,64.47,97.49,28.03,2.46,2.41,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,111.48,2.29,16.26,6.86,64.32,101.11,132.92,8.96,1.19,0.78,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,111.10,0.00,24.04,4.62,47.32,95.61,131.19,11.18,1.41,1.61,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,64.63,1.81,17.47,3.70,32.19,61.20,85.70,10.22,1.15,2.00,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,43.29,1.82,19.14,2.26,41.06,40.21,59.19,4.75,0.5885,1.69,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,43.37,2.92,28.40,1.53,8.04,32.64,51.28,5.93,0.4808,1.55,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,50.80,0.31,15.30,3.32,25.04,37.76,56.04,10.43,1.14,1.15,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,20.34,1.19,17.52,1.16,29.06,19.12,25.39,7.46,1.74,0.60,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,45.38,,55.27,0.82,19.23,38.10,57.08,16.15,2.30,2.10,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,79.62,2.32,41.28,1.93,13.82,60.58,92.85,84.53,4.96,4.30,5.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,48.80,1.62,8.90,5.49,58.58,45.25,62.08,12.25,2.05,0.91,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,41.16,2.91,19.42,2.12,6.58,36.41,49.57,9.87,0.7367999999999999,6.70,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
