Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DVN,Devon Energy,Energy,30.57,3.04,,-25.41,28.10,29.98,70.48,12.56,-8.71,0.94,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.99,2.40,43.12,0.51,31.91,16.51,40.00,3.02,1.09,1.20,0.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,54.91,2.13,11.35,4.84,25.01,50.20,66.72,23.47,0.00,3.25,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,27.18,,16.80,1.62,8.73,25.02,35.78,12.18,2.48,1.85,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,71.83,1.24,18.77,3.83,18.37,59.75,81.42,20.90,2.26,1.03,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,78.865,,65.721,1.200,17.641,60.310,84.220,18.52,1.50,1.440,4.384,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,67.57,3.96,22.42,3.01,21.15,64.54,80.89,40.23,5.30,3.26,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,61.45,2.71,11.06,5.56,23.01,55.50,78.21,9.52,1.38,1.33,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,50.72,3.59,13.03,3.89,17.55,35.11,57.10,58.76,8.64,1.13,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,94.08,2.09,24.98,3.77,11.62,69.71,94.22,17.77,1.44,2.82,8.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,80.89,3.72,15.30,5.29,49.10,73.23,92.27,14.52,2.55,1.30,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,66.23,2.24,20.93,3.16,12.29,47.11,76.59,58.04,5.53,1.81,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,70.03,4.82,20.16,3.47,57.90,65.50,89.97,48.20,8.99,2.03,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,105.88,1.82,20.91,5.06,-32.02,100.02,137.25,3.83,0.426,2.18,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,30.52,,40.69,0.75,20.01,21.01,31.48,8.87,0.00,4.82,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,68.52,2.76,13.88,4.94,26.09,62.84,83.90,10.18,2.28,1.02,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,51.99,4.37,12.02,4.32,33.20,49.21,73.82,24.06,3.40,1.10,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,28.57,,15.54,1.84,5.40,22.11,29.83,34.30,4.89,1.92,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,117.89,1.23,31.59,3.73,22.97,97.78,122.48,34.81,2.92,2.46,5.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,60.85,3.24,13.19,4.61,35.60,55.18,69.59,19.83,4.05,1.58,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,81.57,,38.62,2.11,11.24,61.38,83.43,17.60,0.6892999999999999,7.07,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,72.04,,28.50,2.53,10.12,45.21,76.92,22.39,1.14,5.19,7.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,26.00,1.79,21.85,1.19,10.54,22.66,30.92,50.41,5.21,2.03,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,46.10,4.22,11.55,3.99,12.35,42.21,63.41,30.18,4.26,1.33,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,62.03,,,-7.97,28.25,46.66,96.58,14.05,0.78218,4.11,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,16.00,3.88,,-11.15,38.26,13.26,33.24,3.77,2.31,0.88,0.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,67.13,5.20,,-0.87,51.33,61.27,92.02,11.98,3.81,0.98,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,75.80,0.87,,-6.96,24.17,68.15,101.36,41.67,4.98,4.10,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,48.21,0.25,35.76,1.35,33.90,47.23,92.79,7.35,1.66,3.35,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,112.95,1.07,33.02,3.42,18.83,79.62,113.20,13.38,0.9122,4.94,5.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,295.49,2.30,,-3.23,25.99,213.89,304.73,16.93,1.10,6.31,11.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,80.83,2.83,33.64,2.40,28.67,61.90,82.53,29.44,1.75,10.68,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,240.18,2.47,82.74,2.90,94.23,204.80,243.17,15.86,0.7810900000000001,13.09,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,89.26,1.40,29.27,3.05,9.42,70.38,91.68,32.96,2.10,2.94,9.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,51.15,3.39,17.76,2.88,32.46,44.64,56.83,16.22,2.48,1.94,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,26.44,4.87,11.74,2.25,28.02,25.09,38.93,24.31,8.26,0.79,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,131.16,0.77,20.58,6.37,18.81,76.34,140.51,17.03,0.70266,2.67,6.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,47.14,1.54,20.41,2.31,9.88,42.17,51.80,8.79,0.74754,1.28,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,86.69,,26.97,3.21,24.45,68.06,94.61,58.63,6.93,0.58,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,79.15,3.84,16.72,4.73,41.01,66.55,95.18,329.50,37.45,1.25,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,100.50,,19.98,5.03,18.77,94.51,136.11,7.07,0.59488,3.66,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,106.79,,107.22,1.00,14.72,72.00,110.65,302.00,6.66,18.55,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FAST,Fastenal Co,Industrials,40.29,2.81,22.65,1.78,6.16,34.45,48.43,11.67,0.91743,2.98,6.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,148.83,0.70,39.21,3.80,54.12,130.13,185.19,42.03,7.22,0.85,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,62.03,1.70,24.60,2.52,23.14,60.36,73.60,17.50,1.66,2.71,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,20.83,2.62,12.62,1.65,18.22,17.14,21.93,16.55,0.00,2.83,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,65.62,,11.57,5.67,53.40,39.18,66.35,6.62,0.84235,1.66,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.64,4.65,26.90,1.18,29.85,28.89,41.68,13.39,3.23,0.91,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,93.64,,32.07,2.92,12.50,69.13,97.76,21.40,1.60,4.13,7.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,29.24,1.54,17.08,1.71,11.76,25.12,34.46,4.04,0.35118,2.58,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,41.86,1.74,15.91,2.63,12.96,39.47,64.41,5.48,0.82068,1.15,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,47.11,1.87,10.42,4.52,21.53,40.61,62.26,6.67,1.22,0.34,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,38.68,1.78,6.72,5.76,15.82,32.58,64.72,5.17,0.7664,1.25,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,30.37,,14.05,2.16,10.98,27.94,48.75,6.92,1.13,0.98,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.36,4.41,12.02,1.20,6.92,10.44,16.74,56.99,13.26,0.38,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,38.14,,6.22,6.13,18.08,30.65,112.74,1.84,0.54798,0.55,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,36.16,1.71,10.99,3.29,19.62,34.62,57.64,21.75,3.10,2.69,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,6.69,0.00,,-10.51,9.62,6.43,23.97,7.73,5.40,0.44,0.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.74,9.33,,-0.14,5.01,4.19,8.46,5.54,2.28,0.96,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,30.56,4.76,8.25,3.71,18.51,29.72,47.83,3.20,0.8222,0.34,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,26.30,3.58,10.76,2.44,6.46,24.70,43.90,10.57,2.37,0.64,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,36.44,5.86,13.07,2.79,16.99,31.32,57.16,6.94,0.65965,2.38,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,35.14,4.19,12.89,2.73,21.65,24.62,38.99,54.68,13.45,0.35,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,139.64,1.98,15.93,8.77,33.90,130.91,153.76,44.22,4.66,1.37,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.98,3.04,,-0.73,11.00,19.37,31.23,313.18,28.42,2.09,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,27.02,2.91,17.74,1.52,9.05,24.22,31.70,23.90,1.80,9.13,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,59.19,3.01,28.07,2.11,8.26,47.50,59.87,35.38,3.45,1.99,7.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,87.14,2.86,18.78,4.64,20.95,78.76,109.00,13.14,1.28,0.84,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,3.99,0.00,,-2.19,27.32,3.64,9.19,1.98,0.55,0.20,0.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,103.34,1.71,9.49,10.89,12.02,85.95,123.37,148.93,22.44,4.67,8.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,186.21,1.47,12.23,15.22,171.45,167.49,218.77,83.09,0.00,2.37,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,33.33,0.90,3.25,10.26,15.41,23.74,35.30,8.96,2.38,0.53,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,776.59,,32.74,23.72,169.03,490.91,793.05,534.08,23.30,7.28,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,196.79,2.41,17.32,11.36,37.61,189.60,261.57,12.36,1.59,1.22,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,33.54,2.44,20.22,1.66,-0.12,29.15,37.53,7.91,0.90227,2.50,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,35.86,1.97,118.74,0.30,18.07,30.93,50.20,30.69,4.88,1.16,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,29.50,1.36,30.04,0.98,3.19,25.92,34.80,11.56,0.96001,1.95,9.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,46.83,2.72,12.52,3.74,12.57,45.14,66.85,9.53,1.38,1.56,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,95.08,1.56,19.57,4.86,33.11,84.41,149.12,6.76,0.73842,1.03,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,83.56,2.44,26.29,3.18,27.88,66.15,84.91,10.40,1.23,1.80,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,44.58,1.94,11.72,3.80,44.26,38.65,50.95,18.26,2.62,0.98,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,69.21,2.66,19.68,3.52,12.37,51.42,84.42,8.63,0.8219299999999999,2.01,5.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,65.46,0.00,13.69,4.78,-17.68,43.91,95.49,26.69,7.69,0.69,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,37.15,6.30,74.45,0.50,21.89,32.71,49.61,17.28,1.79,6.80,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HP,Helmerich & Payne,Energy,54.36,5.29,14.05,3.87,45.44,46.16,79.90,5.86,1.31,1.86,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,91.42,2.59,40.40,2.26,4.10,82.41,111.35,19.82,1.70,2.59,21.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,50.92,2.00,,-4.36,75.24,47.84,79.00,14.44,3.13,1.91,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,12.26,4.08,4.94,2.48,15.41,11.04,18.66,22.09,12.20,0.21,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,132.90,1.79,24.93,5.33,6.01,92.17,135.47,168.50,13.14,1.92,21.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,104.08,2.40,18.23,5.71,23.04,87.00,107.41,80.21,7.22,1.95,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,79.84,1.49,31.43,2.54,15.14,50.13,79.97,21.10,1.20,2.23,5.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HST,Host Hotels & Resorts,Financials,16.02,5.09,18.58,0.86,9.43,15.36,24.50,12.04,1.39,2.21,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HUM,Humana,Health Care,176.36,0.66,20.26,8.70,69.85,137.45,219.79,26.14,2.70,0.49,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
JBHT,Hunt(J.B.)Transport,Industrials,73.99,1.14,20.66,3.58,10.90,70.58,93.50,8.48,1.04,1.35,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JBHT
HBAN,Huntington Bancshares,Financials,11.33,2.58,14.34,0.79,7.78,9.63,11.90,9.03,0.00,3.11,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,93.97,2.37,18.62,5.05,13.99,78.79,100.14,34.16,3.35,2.46,6.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,54.36,2.14,21.28,2.55,21.96,49.74,70.93,14.19,1.77,1.06,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,35.30,2.79,15.18,2.33,12.07,24.87,37.74,166.58,23.32,3.01,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,247.72,1.22,23.31,10.63,112.18,202.24,266.74,28.50,2.12,8.81,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,139.29,3.83,9.69,14.37,13.70,131.65,176.30,135.13,21.41,1.60,10.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,120.95,1.93,22.87,5.29,19.81,97.59,123.08,9.71,0.6742100000000001,3.10,5.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,38.58,4.68,18.32,2.11,10.49,37.11,57.90,15.99,3.78,0.69,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.83,2.14,18.85,1.21,4.59,18.16,23.67,9.28,1.01,1.19,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,99.05,1.25,66.66,1.49,3.98,79.63,109.21,26.15,1.17,6.03,24.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,545.13,,37.60,14.50,110.33,447.00,564.86,20.37,0.7846000000000001,8.74,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,31.90,3.55,13.31,2.40,19.09,30.12,42.05,13.52,1.48,2.57,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,27.50,7.42,44.79,0.61,2.88,25.99,41.53,5.81,0.90255,1.86,9.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,42.57,,17.74,2.40,34.85,36.05,48.25,5.22,0.59329,0.43,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,105.25,2.94,20.20,5.21,25.86,81.79,107.39,291.22,22.55,4.09,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,39.70,2.92,16.77,2.37,16.03,38.48,54.52,25.71,3.09,0.69,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JPM,JPMorgan Chase & Co,Financials,67.53,2.74,11.49,5.88,59.68,50.07,70.61,248.55,0.00,2.73,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,29.40,1.39,,-0.83,11.51,21.24,32.39,11.34,0.974,2.43,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,75.84,1.78,17.24,4.40,35.45,73.04,123.96,8.28,1.09,3.27,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,71.97,2.81,71.05,1.01,7.52,61.13,72.34,25.51,1.62,1.82,9.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,89.22,1.46,28.41,3.14,17.68,39.80,140.64,13.29,1.07,2.94,5.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.37,2.36,12.51,1.07,12.47,12.04,15.70,11.17,0.00,2.68,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,125.92,2.87,78.11,1.61,0.15,103.04,126.11,45.71,4.22,2.39,835.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,26.42,4.03,21.43,1.23,11.93,22.07,28.54,10.92,0.72184,9.43,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,15.94,12.75,30.25,0.53,15.94,15.06,44.71,35.57,6.43,2.40,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,69.075,3.080,27.943,2.472,1.888,44.950,73.120,10.77,0.83499,3.817,36.483,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,45.97,3.85,12.22,3.76,28.66,41.86,79.60,8.73,2.58,0.46,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KHC,Kraft Heinz,Consumer Staples,73.01,3.24,,-0.55,48.48,61.42,81.20,88.59,3.15,6.24,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KHC
KR,Kroger Co,Consumer Staples,42.43,1.00,20.99,2.02,6.47,27.32,42.58,40.99,5.69,0.38,6.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,98.35,2.06,24.69,3.98,-2.26,75.11,101.11,28.47,2.52,2.37,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,120.77,2.18,77.32,1.56,58.02,101.11,132.92,9.47,1.22,0.81,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,122.02,0.00,26.60,4.59,48.55,103.71,131.19,12.35,1.57,1.60,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,80.25,1.55,17.63,4.55,33.89,61.20,84.49,12.71,1.32,2.22,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,40.26,2.10,14.34,2.81,41.19,37.84,59.19,4.34,0.58554,1.49,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,44.02,2.97,23.70,1.86,8.01,39.38,51.28,5.99,0.546,1.49,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,50.49,0.33,15.22,3.32,25.51,41.25,56.04,10.62,1.14,1.14,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,16.49,1.55,29.24,0.56,28.61,15.93,25.39,5.97,1.40,0.52,0.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,52.67,,103.89,0.51,19.05,40.86,57.08,18.76,2.50,2.25,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,86.29,2.41,38.90,2.22,14.34,68.31,92.85,91.59,5.31,4.61,5.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,51.94,1.99,11.04,4.70,58.19,45.56,62.08,12.85,1.71,0.91,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,44.26,2.76,21.59,2.05,6.63,36.41,49.57,10.58,0.71238,7.29,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
LMT,Lockheed Martin,Industrials,217.50,3.05,19.30,11.27,9.15,181.91,227.91,66.84,5.95,1.44,23.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LMT
L,Loews Corp,Financials,37.76,0.68,20.91,1.81,52.52,34.40,42.89,13.38,3.19,0.98,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=L
