Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
DFS,Discover Financial Services,Financials,56.93,1.97,11.76,4.84,26.29,50.20,66.75,24.48,0.00,3.45,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,29.47,,18.48,1.60,8.46,25.02,37.00,19.30,2.50,3.01,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,67.015,1.330,17.904,3.743,18.390,61.820,81.420,19.75,2.23,1.010,3.669,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,64.00,,42.81,1.50,17.24,58.48,84.22,15.02,1.33,1.54,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,70.13,3.58,24.01,2.92,20.90,66.52,80.89,41.68,5.09,3.50,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,63.92,2.63,11.50,5.56,23.01,55.50,83.55,9.91,1.38,1.37,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,50.815,3.630,13.056,3.892,17.816,35.110,53.800,58.00,8.68,1.134,2.883,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,90.28,2.12,23.97,3.77,11.62,67.52,90.95,17.05,1.44,2.75,7.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,80.70,3.50,15.27,5.29,49.10,73.23,92.27,14.48,2.55,1.35,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,63.11,2.52,19.94,3.36,12.29,47.11,76.59,55.30,5.52,1.74,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,70.88,4.56,18.01,3.93,57.53,67.27,89.97,48.79,8.79,2.12,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,111.38,1.67,21.03,5.30,-34.01,100.02,137.25,4.02,0.43610000000000004,2.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,28.76,,38.35,0.75,20.01,21.01,31.48,8.35,0.00,4.62,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,72.94,2.23,15.77,4.62,25.32,62.84,88.93,10.84,2.22,1.12,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,54.1301,4.0900,11.6987,4.6270,33.6960,49.2100,73.8200,25.31,3.56,1.1551,1.6049,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,28.18,,15.32,1.84,5.24,21.43,29.35,34.10,4.83,1.93,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,119.705,1.110,29.462,4.063,23.083,97.780,122.300,35.32,2.93,2.510,5.181,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,60.49,2.57,13.12,4.79,35.58,55.18,69.59,19.72,4.29,1.62,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,155.10,,36.73,4.22,22.50,118.89,159.00,16.69,0.6892,6.79,6.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,76.41,,25.56,2.99,10.73,38.52,76.92,23.82,1.28,5.31,7.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,26.2747,1.7600,22.1168,1.1880,10.5440,22.6600,30.9200,50.95,5.21,2.0497,2.4801,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,47.2154,3.9200,13.1850,3.5810,13.1900,42.2100,65.9400,31.03,4.53,1.3373,3.5944,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,61.94,,,-3.82,29.55,46.66,96.58,12.90,0.74315,3.89,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,16.45,3.88,,-10.56,37.12,13.26,41.99,3.88,2.41,0.81,0.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,66.97,4.85,15.17,4.41,56.58,61.27,92.02,12.02,3.79,1.02,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,85.18,0.81,33.54,2.54,31.74,68.15,103.04,46.78,7.00,3.63,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,66.50,0.19,49.33,1.35,33.90,63.09,100.65,10.14,1.66,4.45,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,106.34,1.09,31.08,3.42,18.83,74.34,108.62,12.60,0.9122,4.83,5.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,292.85,2.28,,-3.18,38.67,192.02,301.77,16.68,1.07,6.54,7.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,77.90,2.77,32.51,2.40,28.67,61.90,82.53,28.37,1.75,10.62,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,224.11,2.51,72.25,3.10,94.71,194.01,243.17,14.73,0.7526,12.75,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,83.11,1.14,29.47,2.82,9.72,70.38,91.68,30.99,2.02,2.88,8.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,50.29,3.21,17.46,2.88,32.11,44.64,56.83,15.95,2.43,1.99,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,28.395,4.250,10.478,2.710,27.281,27.910,38.930,24.47,8.47,0.834,1.047,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,125.37,0.76,20.26,6.19,16.35,76.34,131.51,16.19,0.70584,2.66,7.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,49.50,1.40,22.38,2.21,9.98,41.31,51.80,9.36,0.71604,1.37,4.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,87.28,,27.16,3.03,24.45,68.06,94.61,59.03,7.22,0.57,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,82.46,3.52,14.67,5.62,41.41,66.55,97.20,343.81,43.51,1.14,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,112.01,,22.73,4.93,18.69,108.00,136.11,7.95,0.5964700000000001,4.57,6.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,104.34,,106.04,0.98,14.09,72.00,104.55,293.98,6.38,20.05,7.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,38.96,2.92,21.90,1.78,6.16,34.45,48.43,11.29,0.91743,2.92,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,155.18,0.64,40.88,3.80,54.12,130.13,185.19,43.82,7.22,0.91,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,72.59,1.46,29.84,2.43,22.87,56.20,72.86,20.44,1.61,3.18,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,19.58,2.77,11.86,1.65,18.22,17.14,21.93,15.57,0.00,2.74,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,50.81,,16.44,3.09,49.97,39.18,65.50,5.13,0.52118,1.57,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,30.48,4.60,29.53,1.03,29.66,30.14,41.68,12.88,3.01,0.91,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,96.21,,32.95,2.96,12.10,67.60,97.42,22.80,1.60,4.40,7.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,26.54,1.60,16.88,1.57,11.69,25.12,34.46,3.72,0.35066,2.36,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,44.90,1.66,15.69,2.86,13.34,39.47,68.65,5.99,0.83993,1.25,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,46.79,1.84,12.46,3.76,21.44,40.61,69.69,6.78,1.35,0.34,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,39.20,1.79,6.32,6.20,16.24,32.58,64.72,5.24,0.8074,1.24,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,33.00,,15.26,2.16,10.98,27.94,57.87,7.52,1.13,1.08,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.70,4.03,12.30,1.20,7.05,10.44,16.74,58.34,13.26,0.41,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,52.97,,7.68,6.89,17.25,51.58,115.20,2.55,0.62821,0.75,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,40.20,1.50,12.22,3.29,19.66,36.10,59.43,24.26,3.08,3.03,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,11.82,1.65,,-10.51,9.95,7.76,29.92,13.00,5.40,0.75,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.20,7.81,,-0.03,5.18,4.19,8.46,6.07,2.19,1.18,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,45.4745,3.2500,12.4588,3.6500,18.5770,31.6900,47.8300,4.80,0.82,0.5117,2.4520,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,26.655,3.470,10.058,2.650,6.515,25.970,43.900,10.84,2.40,0.681,4.170,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,35.13,5.79,25.13,1.40,16.80,31.32,60.19,6.71,0.7075499999999999,2.34,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,34.425,4.040,12.628,2.726,21.649,24.620,38.990,53.57,13.45,0.360,1.627,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,147.96,1.86,17.32,8.55,34.57,130.91,153.76,48.26,4.63,1.55,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,29.18,3.12,,-0.73,11.01,19.37,29.83,294.81,22.76,2.03,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,28.90,2.49,19.59,1.48,9.18,24.22,31.70,25.61,1.82,9.93,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,57.93,3.02,27.47,2.11,8.26,47.50,59.87,34.62,3.45,1.98,7.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,89.46,2.78,19.28,4.64,20.87,78.76,109.00,13.54,1.28,0.88,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,5.2901,0.0000,,-3.3100,27.5450,4.2300,14.1000,2.63,0.0175,0.2746,0.1913,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,110.35,1.55,10.13,10.89,10.30,85.95,123.37,164.36,22.34,5.12,10.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,190.7138,1.4000,12.5272,15.2240,169.3330,167.4900,218.7700,85.10,0.00,2.4936,1.1298,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,31.11,0.90,3.17,9.82,14.74,22.86,33.42,8.38,2.37,0.52,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,738.485,,31.168,23.694,169.030,490.910,752.500,507.85,23.31,7.062,4.360,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,208.65,2.31,18.36,11.36,38.96,194.42,261.57,13.10,1.58,1.30,5.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,37.24,2.17,21.11,1.76,6.04,29.15,37.33,10.29,0.94824,3.33,6.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,37.895,1.920,125.480,0.302,18.068,30.930,58.000,32.43,4.88,1.199,2.118,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,30.98,1.48,35.49,0.87,3.61,25.92,34.80,12.47,0.9207799999999999,1.96,7.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,48.31,2.60,12.92,3.74,12.57,46.47,70.41,9.84,1.38,1.62,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,106.73,1.29,22.05,4.84,33.34,84.41,149.12,7.60,0.7033400000000001,1.23,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,79.35,2.65,25.51,3.11,27.47,66.15,84.78,9.84,1.10,1.92,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,46.63,1.72,12.26,3.80,44.26,38.65,50.95,19.10,2.62,1.03,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,77.30,2.33,21.98,3.52,12.33,51.42,84.42,9.67,0.8219299999999999,2.28,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,68.65,0.00,14.36,4.88,-17.10,43.91,95.49,29.28,7.69,0.75,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,37.77,5.87,47.93,0.79,22.13,35.37,49.61,17.47,1.80,7.28,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,66.40,4.85,26.68,2.49,38.91,61.00,84.88,23.37,1.77,6.70,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,56.11,5.04,10.03,5.59,46.64,46.16,89.35,6.05,1.52,1.68,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,89.39,2.47,34.85,2.57,5.24,82.41,111.35,19.61,1.66,2.59,16.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,57.18,1.76,376.18,0.15,74.23,47.84,86.25,16.26,4.00,1.86,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,27.48,2.51,11.25,2.44,15.01,24.30,41.10,49.42,12.76,0.47,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,123.02,1.90,23.99,5.13,6.73,92.17,125.75,157.97,12.69,1.86,18.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,102.69,2.01,17.99,5.71,23.04,87.00,107.41,79.14,7.22,2.05,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,67.64,1.48,27.27,2.48,14.88,50.06,68.97,17.89,1.18,1.90,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,17.04,4.84,18.21,0.94,9.64,15.36,24.50,12.80,1.37,2.31,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.255,1.580,43.638,0.235,9.622,8.790,10.770,5.14,0.00,10.851,1.073,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,182.76,0.66,21.63,8.45,68.06,129.31,219.79,27.07,2.60,0.51,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,11.345,2.520,14.361,0.790,7.778,9.630,11.900,9.04,0.00,3.153,1.459,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,91.5794,2.4300,18.1453,5.0470,13.9300,78.7900,100.1400,33.44,3.35,2.4671,6.6138,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,58.43,2.04,22.88,2.51,21.60,49.74,70.93,15.68,1.77,1.19,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.1338,2.7900,14.6749,2.3260,12.0280,24.8700,37.9000,162.03,23.33,2.9870,2.8858,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,258.40,1.17,26.70,9.68,111.80,202.24,259.17,29.73,2.03,9.29,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,140.04,3.62,9.74,14.37,13.70,137.33,176.30,135.84,21.66,1.63,10.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,115.58,1.97,21.89,5.28,20.10,95.46,123.08,9.31,0.66376,3.02,5.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,43.075,4.090,17.844,2.414,11.711,37.110,57.900,17.99,3.86,0.790,3.751,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.71,2.14,18.75,1.21,4.59,18.16,22.84,9.23,1.01,1.21,4.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,97.95,1.23,76.40,1.28,8.40,79.63,109.21,27.16,1.09,6.48,11.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,499.23,,34.43,14.50,110.33,447.00,564.86,18.65,0.7846000000000001,8.13,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,32.86,3.20,13.66,2.40,19.43,30.21,42.05,14.09,1.46,2.83,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,30.41,6.28,58.03,0.52,3.36,26.49,41.53,6.41,0.91113,2.10,9.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,38.86,,13.89,2.80,35.06,36.05,49.90,4.81,0.8402000000000001,0.39,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,100.70,2.99,19.32,5.21,25.69,81.79,109.49,278.85,22.51,3.95,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,44.01,2.31,19.32,2.28,16.29,38.48,54.52,28.79,3.35,0.69,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,16.95,4.69,6.83,2.48,28.15,14.02,55.40,1.65,0.5444,0.48,0.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,65.35,2.77,11.12,5.88,59.46,50.07,70.61,241.43,0.00,2.72,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,31.44,1.30,,-1.02,11.05,20.13,31.83,12.09,0.8807,2.70,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,83.79,1.61,19.04,4.40,35.45,81.54,126.49,9.14,1.09,3.70,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,70.46,2.80,66.85,1.05,7.51,61.13,72.34,24.91,1.64,1.77,9.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,52.26,2.09,15.45,3.38,18.14,45.25,158.87,8.05,1.12,1.74,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.665,2.250,12.783,1.069,12.469,12.040,15.700,11.41,0.00,2.854,1.115,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,121.35,2.91,75.28,1.61,0.15,103.04,122.73,44.05,4.22,2.32,811.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,27.06,3.58,17.87,1.51,12.04,22.07,28.54,11.18,0.69717,10.18,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,27.26,7.48,51.73,0.53,15.94,25.81,44.71,60.83,6.43,4.13,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,66.33,3.18,26.83,2.47,1.89,44.95,84.21,10.34,0.83499,3.65,34.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,44.1263,4.0900,11.5605,3.8170,28.9640,43.4500,79.6000,8.58,2.57,0.4653,1.5778,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,37.65,1.11,19.41,1.94,6.12,27.15,39.43,36.65,5.54,0.34,6.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,93.83,2.09,24.33,3.86,-2.23,71.03,97.93,27.25,2.46,2.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,129.952,2.270,18.954,6.856,64.317,101.110,132.920,10.44,1.19,0.866,1.953,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,123.84,0.00,26.99,4.59,48.60,98.54,131.19,12.52,1.55,1.60,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,75.86,1.61,16.67,4.55,33.89,61.20,85.70,11.99,1.32,2.10,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,45.68,1.76,20.19,2.26,41.06,40.21,59.19,5.01,0.5885,1.77,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,44.455,2.880,29.113,1.527,8.036,38.430,51.280,6.08,0.4808,1.573,5.600,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,49.072,0.310,14.790,3.318,25.513,41.250,56.040,10.32,1.14,1.182,2.006,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,20.03,1.25,17.25,1.16,29.06,19.12,25.39,7.34,1.74,0.59,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,51.103,,62.245,0.821,19.226,40.860,57.080,18.18,2.30,2.411,2.699,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,82.7601,2.4700,37.2961,2.2190,13.8180,65.3100,92.8500,88.15,5.33,4.4905,6.0117,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,54.03,1.56,9.85,5.49,58.58,45.56,62.08,13.56,2.05,0.97,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
