Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,56.6547,1.9600,11.7055,4.8400,25.0120,50.2000,66.7200,24.22,0.00,3.4287,2.2713,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,30.85,,19.33,1.60,8.73,25.02,35.78,13.83,2.48,2.16,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,65.43,1.37,17.48,3.74,18.39,59.75,81.42,19.28,2.23,0.98,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,75.05,,50.20,1.50,17.24,60.31,84.22,17.62,1.33,1.78,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,67.37,3.75,22.35,3.01,21.15,66.52,80.89,40.11,5.30,3.33,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,65.53,2.57,11.79,5.56,23.01,55.50,82.83,10.15,1.38,1.40,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,53.05,3.45,13.63,3.89,17.55,35.11,53.77,61.46,8.64,1.20,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,89.32,2.18,23.72,3.77,11.62,69.39,90.95,16.87,1.44,2.71,7.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,79.97,3.59,15.13,5.29,49.10,73.23,92.27,14.35,2.55,1.32,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,67.57,2.28,21.35,3.16,12.29,47.11,76.59,59.22,5.53,1.84,5.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,68.06,4.78,19.60,3.47,57.90,65.65,89.97,46.85,8.99,2.01,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,107.643,1.720,21.261,5.063,-32.023,100.020,137.250,3.89,0.426,2.287,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,29.98,,39.97,0.75,20.01,21.01,31.48,8.71,0.00,4.80,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,71.45,2.25,14.47,4.94,26.09,62.84,86.81,10.62,2.28,1.10,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,57.60,3.82,13.32,4.32,33.20,49.21,73.82,26.66,3.40,1.25,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,28.74,,15.63,1.84,5.40,22.11,29.69,34.51,4.89,1.97,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,119.47,1.12,32.01,3.73,22.97,97.78,122.48,35.28,2.92,2.56,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,59.66,2.76,12.93,4.61,35.60,55.18,69.59,19.44,4.05,1.58,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,162.60,,38.50,4.22,22.48,122.75,162.79,17.54,0.6892999999999999,7.09,7.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,68.58,,27.13,2.53,10.12,43.04,76.92,21.32,1.14,4.81,6.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.45,1.82,21.39,1.19,10.54,22.66,30.92,49.34,5.21,2.00,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,50.02,3.79,12.54,3.99,12.35,42.21,65.79,32.74,4.26,1.47,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,60.29,,,-7.97,28.25,46.66,96.58,13.65,0.78218,4.07,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,16.86,3.88,,-11.15,38.26,13.26,39.40,3.97,2.31,0.93,0.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,65.95,5.08,,-0.87,51.33,61.27,92.02,11.76,3.81,1.00,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,83.74,0.81,,-6.96,24.17,68.15,101.36,46.03,4.98,4.51,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,58.37,0.20,43.30,1.35,33.90,57.26,93.58,8.90,1.66,4.13,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,110.38,1.05,32.27,3.42,18.83,78.34,111.37,13.08,0.9122,4.97,5.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,293.01,2.26,,-3.15,25.99,213.89,304.73,16.79,1.10,6.38,11.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,79.44,2.77,33.06,2.40,28.67,61.90,82.53,28.94,1.75,10.65,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,229.58,2.52,79.08,2.90,94.23,199.30,243.17,15.16,0.7810900000000001,12.69,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,85.33,1.42,27.98,3.05,9.42,70.38,91.68,31.51,2.10,2.87,9.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,50.54,3.25,17.55,2.88,32.46,44.64,56.83,16.03,2.48,1.97,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,27.6299,4.4300,12.2690,2.2520,28.0240,27.4000,38.9300,25.41,8.26,0.8515,0.9913,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,122.56,0.76,19.23,6.37,18.81,76.34,140.51,15.91,0.70266,2.49,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,49.16,1.46,21.28,2.31,9.88,41.97,51.80,9.16,0.74754,1.35,4.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,86.20,,26.82,3.21,24.45,68.06,94.61,58.29,6.93,0.57,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,81.52,3.66,17.22,4.73,41.01,66.55,95.33,339.36,37.45,1.29,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,103.11,,20.50,5.03,18.77,100.32,136.11,7.26,0.59488,3.77,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,106.11,,106.54,1.00,14.72,72.00,110.65,300.08,6.66,18.76,7.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,39.86,2.82,22.41,1.78,6.16,34.45,48.43,11.55,0.91743,2.98,6.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,162.48,0.61,42.80,3.80,54.12,130.13,185.19,45.88,7.22,0.96,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,64.61,1.57,25.62,2.52,23.14,59.71,73.60,18.23,1.66,2.85,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,20.48,2.57,12.40,1.65,18.22,17.14,21.93,16.27,0.00,2.83,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,56.19,,9.91,5.67,53.40,39.18,65.50,5.67,0.84235,1.56,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,30.96,4.57,26.33,1.18,29.85,28.89,41.68,13.10,3.23,0.91,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,95.45,,32.69,2.92,12.50,68.05,97.52,21.81,1.60,4.18,7.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,30.09,1.47,17.58,1.71,11.76,25.12,34.46,4.16,0.35118,2.68,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,46.69,1.57,17.75,2.63,12.96,39.47,67.45,6.11,0.82068,1.31,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,48.10,1.74,10.64,4.52,21.53,40.61,68.80,6.81,1.22,0.36,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,42.59,1.57,7.40,5.76,15.82,32.58,64.72,5.69,0.7664,1.41,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,33.47,,15.48,2.16,10.98,27.94,53.29,7.63,1.13,1.10,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.6201,4.1100,12.2344,1.1950,6.9210,10.4400,16.7400,58.02,13.26,0.3977,2.1023,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,38.57,,6.29,6.13,18.08,30.65,112.74,1.86,0.54798,0.57,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,41.67,1.45,12.67,3.29,19.62,36.10,59.43,25.06,3.10,3.12,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,8.07,2.42,,-10.51,9.62,7.76,29.68,9.33,5.40,0.55,0.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.88,8.54,,-0.14,5.01,4.19,8.46,5.70,2.28,1.04,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,37.82,3.67,10.21,3.65,18.42,31.69,47.83,3.99,0.8226,0.43,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,27.64,3.41,11.30,2.44,6.46,24.70,43.90,11.17,2.26,0.70,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,38.01,5.45,13.63,2.79,16.99,31.32,57.49,7.23,0.65965,2.56,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,36.185,3.960,13.274,2.726,21.649,24.620,38.990,56.31,13.45,0.370,1.673,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,145.54,1.90,16.60,8.77,33.90,130.91,153.76,46.09,4.66,1.44,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.3701,3.0000,,-0.7280,11.0000,19.3700,30.9900,307.02,28.42,2.1143,2.7873,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,25.55,2.95,16.78,1.52,9.05,24.22,31.70,22.60,1.80,8.88,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,58.07,3.10,27.53,2.11,8.26,47.50,59.87,34.71,3.45,1.97,7.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,89.96,2.73,19.39,4.64,20.95,78.76,109.00,13.56,1.28,0.88,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,5.11,0.00,,-2.19,27.32,4.23,9.37,2.54,0.55,0.27,0.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,106.56,1.61,9.79,10.89,12.02,85.95,123.37,153.57,22.44,4.88,8.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,188.61,1.36,12.39,15.22,171.45,167.49,218.77,84.16,0.00,2.46,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,34.67,0.90,3.38,10.26,15.41,23.74,34.77,9.32,2.38,0.55,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,769.208,,32.425,23.723,169.030,490.910,782.900,529.00,23.30,7.376,4.553,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,198.94,2.35,17.51,11.36,37.61,192.50,261.57,12.49,1.59,1.25,5.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,36.92,2.16,20.93,1.76,6.04,29.15,37.53,10.20,0.94824,3.28,6.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,39.23,1.89,129.90,0.30,18.07,30.93,50.20,33.57,4.88,1.24,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,31.42,1.28,32.00,0.98,3.19,25.92,34.80,12.31,0.96001,2.11,9.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,49.55,2.47,13.25,3.74,12.57,46.47,70.41,10.09,1.38,1.68,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,104.56,1.39,21.52,4.86,33.11,84.41,149.12,7.43,0.73842,1.16,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,82.315,2.420,25.902,3.178,27.881,66.150,84.780,10.24,1.23,1.787,2.957,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,45.59,1.83,11.98,3.80,44.26,38.65,50.95,18.67,2.62,1.02,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,75.46,2.44,21.46,3.52,12.37,51.42,84.42,9.40,0.8219299999999999,2.20,6.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,69.03,0.00,14.44,4.78,-17.68,43.91,95.49,28.14,7.69,0.72,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,35.35,6.46,70.84,0.50,21.89,32.71,49.61,16.44,1.79,6.62,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,62.35,5.35,24.43,2.55,38.64,58.19,84.88,22.06,1.83,6.07,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,57.21,5.02,14.78,3.87,45.46,46.16,80.41,6.16,1.31,1.99,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,86.40,2.76,38.18,2.26,4.10,82.41,111.35,18.73,1.70,2.51,21.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,60.25,1.70,,-4.36,75.24,47.84,82.19,17.08,3.13,2.26,0.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,12.39,3.53,5.07,2.44,15.01,11.04,18.66,22.28,12.76,0.25,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,134.00,1.81,25.14,5.33,6.01,92.17,134.34,169.91,13.21,1.95,22.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,103.59,2.25,18.15,5.71,23.04,87.00,107.41,79.84,7.22,2.05,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,73.00,1.47,29.44,2.48,14.88,50.06,73.11,19.31,1.18,2.01,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,16.38,4.97,19.00,0.86,9.43,15.36,24.50,12.31,1.39,2.26,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.12,1.58,,0.23,0.00,8.79,10.77,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,169.10,0.69,19.43,8.70,69.85,136.67,219.79,25.06,2.70,0.47,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,11.67,2.40,14.77,0.79,7.78,9.63,11.90,9.30,0.00,3.23,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,93.3316,2.3500,18.4925,5.0470,13.9920,78.7900,100.1400,33.93,3.35,2.4898,6.6745,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,58.65,1.98,22.96,2.55,21.96,49.74,70.93,15.31,1.77,1.16,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.49,2.77,14.83,2.33,12.07,24.87,37.90,162.76,23.32,2.94,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,260.42,1.14,24.51,10.63,112.18,202.24,266.74,29.96,2.12,9.14,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,137.45,3.75,9.56,14.37,13.70,131.65,176.30,133.34,21.41,1.60,10.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,120.27,1.91,22.74,5.29,19.81,97.59,123.08,9.65,0.6742100000000001,3.15,6.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,41.38,4.27,19.65,2.11,10.49,37.11,57.90,17.15,3.78,0.76,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,23.01,2.06,19.00,1.21,4.59,18.16,23.63,9.35,1.01,1.22,5.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,99.93,1.16,67.25,1.49,3.98,79.63,109.21,26.38,1.17,6.13,25.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,516.80,,35.64,14.50,110.33,447.00,564.86,19.31,0.7846000000000001,8.41,4.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.355,3.250,13.915,2.397,19.093,30.210,42.050,14.14,1.48,2.726,1.738,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,28.81,6.71,46.92,0.61,2.88,26.49,41.53,6.08,0.90255,2.00,9.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,43.71,,18.21,2.80,35.06,36.05,48.46,5.41,0.59727,0.45,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,102.11,2.93,19.60,5.21,25.86,81.79,108.99,282.53,22.55,4.00,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,45.73,2.52,19.32,2.37,16.03,38.48,54.52,29.62,3.09,0.79,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,15.39,5.27,6.20,2.48,28.15,14.02,54.19,1.50,0.5444,0.44,0.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,66.76,2.61,11.36,5.88,59.68,50.07,70.61,245.72,0.00,2.76,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,30.52,1.31,,-0.83,11.51,21.03,32.39,11.78,0.974,2.53,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,91.82,1.41,20.87,4.40,35.45,81.54,125.92,10.02,1.09,4.05,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,68.265,3.020,67.389,1.013,7.523,61.130,72.340,24.19,1.62,1.731,9.020,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,50.78,2.74,16.17,3.14,17.68,39.80,144.25,7.56,1.07,1.61,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.12,2.29,12.27,1.07,12.47,12.04,15.70,10.96,0.00,2.68,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,121.27,2.93,75.23,1.61,0.15,103.04,122.97,44.02,4.22,2.33,812.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,26.065,3.850,21.139,1.233,11.925,22.070,28.540,10.77,0.72184,9.510,2.187,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,24.07,8.72,45.67,0.53,15.94,22.57,44.71,53.71,6.43,3.70,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,66.48,3.10,26.89,2.47,1.89,44.95,73.12,10.37,0.83499,3.68,35.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,48.42,3.83,12.87,3.76,28.66,41.86,79.60,9.25,2.58,0.48,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,37.20,1.13,19.18,1.94,6.12,27.32,39.43,36.21,5.54,0.33,6.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,96.82,2.13,24.33,3.98,-2.23,75.11,101.11,28.11,2.52,2.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,124.60,2.06,79.77,1.56,58.02,101.11,132.92,9.77,1.22,0.85,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,121.35,0.00,26.45,4.59,48.55,99.89,131.19,12.28,1.57,1.58,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,77.175,1.530,16.954,4.552,33.891,61.200,85.700,12.22,1.32,2.145,2.281,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,43.36,1.84,15.44,2.81,41.19,40.21,59.19,4.67,0.58554,1.65,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,46.72,2.81,25.16,1.86,8.01,39.38,51.28,6.36,0.546,1.62,5.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,51.56,0.31,15.54,3.32,25.51,41.25,56.04,10.85,1.14,1.19,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,17.93,1.38,31.79,0.56,28.61,17.83,25.39,6.50,1.40,0.55,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,50.91,,100.41,0.51,19.05,40.86,57.08,18.14,2.50,2.24,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,83.98,2.37,37.86,2.22,14.34,66.89,92.85,89.14,5.31,4.52,5.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,54.70,1.80,11.63,4.70,58.19,45.56,62.08,13.54,1.71,0.97,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,45.17,2.61,22.03,2.05,6.63,36.41,49.57,10.80,0.71238,7.50,6.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
