Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DISCA,Discovery Communications,Consumer Discretionary,29.45,,18.46,1.60,8.46,25.02,37.64,19.29,2.50,2.93,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,66.95,1.31,17.89,3.74,18.39,61.52,81.42,19.73,2.23,1.01,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,64.80,,43.34,1.50,17.24,57.53,84.22,15.21,1.33,1.55,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,74.49,3.54,25.50,2.92,20.90,66.52,80.89,44.27,5.09,3.62,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,64.00,2.87,11.15,5.74,22.96,55.50,83.55,10.01,1.44,1.30,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,49.92,3.53,14.18,3.52,16.93,35.11,53.80,57.81,8.57,1.02,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,89.60,2.28,24.43,3.67,11.85,66.25,90.12,17.10,1.42,2.61,7.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,84.87,3.50,18.10,4.69,47.58,73.23,92.27,15.23,2.44,1.38,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,59.19,2.65,17.64,3.36,14.76,47.11,76.59,53.56,5.74,1.58,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,75.06,4.48,19.07,3.93,57.53,67.27,89.97,51.67,8.79,2.19,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,111.16,1.65,20.99,5.30,-34.01,100.02,137.25,4.01,0.43610000000000004,2.37,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,27.07,,17.23,1.57,19.69,20.69,31.48,7.86,0.00,4.28,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,71.39,2.32,15.44,4.62,25.32,62.84,88.93,10.61,2.22,1.05,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,54.35,4.30,11.75,4.63,33.70,49.21,73.82,25.41,3.56,1.12,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,27.58,,14.26,1.93,16.26,21.20,29.35,33.60,5.17,1.61,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,120.55,1.08,29.67,4.06,23.08,97.78,122.30,35.57,2.93,2.47,5.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,66.09,2.60,13.79,4.79,34.76,55.18,69.59,21.53,4.46,1.64,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,148.58,,37.03,4.01,21.31,104.44,159.00,15.97,0.6633,6.58,6.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,74.54,,24.93,2.99,10.73,35.20,75.76,23.24,1.28,5.04,6.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.78,1.66,20.99,1.23,10.43,22.66,30.92,49.62,5.42,2.01,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,47.78,4.15,13.34,3.58,13.19,42.21,65.94,31.40,4.53,1.31,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,51.46,,,-3.82,29.55,46.66,96.58,10.72,0.74315,3.48,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,16.61,3.88,,-10.56,37.12,13.26,41.99,3.92,2.41,0.83,0.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,70.06,4.79,15.87,4.41,56.58,61.27,92.02,12.58,3.79,1.05,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,85.80,0.77,33.78,2.54,31.74,68.15,103.04,47.12,7.00,3.59,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,68.32,0.16,39.77,1.72,33.72,63.09,100.65,10.41,1.67,4.80,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,103.29,1.09,32.38,3.19,18.34,72.46,108.62,12.21,0.8933,4.88,5.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,294.62,2.36,,-3.18,38.67,189.55,296.69,16.78,1.07,6.48,7.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,79.72,2.81,32.21,2.47,28.73,61.90,82.53,29.02,1.73,10.82,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,231.99,2.47,74.79,3.10,94.71,192.28,243.17,15.25,0.7526,13.38,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,84.59,1.13,30.00,2.82,9.72,70.38,91.68,31.54,2.02,2.88,8.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,52.70,3.20,18.30,2.88,32.11,44.64,56.83,16.72,2.43,2.04,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,31.01,4.07,11.44,2.71,27.28,28.41,38.93,26.72,8.47,0.89,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,127.58,0.75,20.61,6.19,16.35,76.34,131.51,16.47,0.70584,2.73,7.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,51.03,1.44,23.07,2.21,9.98,40.57,51.49,9.65,0.71604,1.39,5.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,82.69,,27.26,3.03,23.42,68.06,94.61,55.88,6.82,0.57,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,82.89,3.54,14.75,5.62,41.41,66.55,97.20,345.61,43.51,1.11,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,120.54,,24.47,4.93,18.69,108.60,136.11,8.56,0.5964700000000001,4.41,6.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,99.67,,101.29,0.98,14.09,72.00,99.73,280.82,6.38,18.69,6.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,38.52,2.99,21.65,1.78,6.16,34.45,48.43,11.16,0.91743,2.76,5.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,159.72,0.66,42.08,3.80,54.12,130.13,185.19,45.10,7.22,0.92,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,70.57,1.48,29.01,2.43,22.87,54.94,72.30,19.87,1.61,3.05,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,18.71,2.74,11.77,1.59,17.62,17.14,21.93,15.14,0.00,2.66,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,49.89,,16.14,3.09,49.97,39.18,65.50,5.03,0.52118,1.54,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,32.51,4.43,31.50,1.03,29.66,30.28,41.68,13.73,3.01,0.95,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,94.51,,31.91,2.96,13.36,64.66,94.77,22.17,1.57,4.22,6.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,27.70,1.58,17.62,1.57,11.69,26.34,34.46,3.88,0.35066,2.49,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,42.98,1.72,15.02,2.86,13.34,39.47,68.65,5.73,0.83993,1.17,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,45.35,1.88,12.07,3.76,21.44,40.61,69.69,6.57,1.35,0.32,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,37.36,1.75,6.03,6.20,16.24,32.58,64.72,4.99,0.8074,1.21,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,32.72,,12.92,2.53,11.30,27.94,57.87,7.51,1.23,1.00,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,15.58,3.93,16.83,0.93,6.64,10.44,16.74,61.82,11.73,0.43,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,54.54,,7.91,6.89,17.25,53.05,115.20,2.63,0.62821,0.76,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,39.78,1.56,10.69,3.72,19.66,36.10,59.43,24.42,3.20,2.83,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,12.02,1.61,,-6.38,13.27,7.76,31.18,12.50,6.95,0.64,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.42,8.05,,-0.03,5.18,4.19,8.46,6.33,2.19,1.19,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,46.98,3.24,12.87,3.65,18.58,31.69,47.83,4.96,0.82,0.52,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,27.31,3.45,10.31,2.65,6.51,25.97,43.90,11.11,2.40,0.68,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,35.06,5.98,25.08,1.40,16.80,31.32,60.19,6.69,0.7075499999999999,2.27,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,35.42,4.34,13.08,2.71,21.97,24.62,38.99,56.11,12.94,0.37,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,147.25,1.95,17.23,8.55,34.57,128.47,153.76,48.03,4.63,1.47,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,29.58,3.17,,-0.73,11.01,19.37,29.74,298.85,22.76,1.99,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,28.60,2.64,19.39,1.48,9.18,24.22,31.70,25.35,1.82,9.55,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,59.23,3.09,28.08,2.11,8.26,47.50,59.87,35.40,3.45,1.94,6.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,88.34,2.95,19.04,4.64,21.38,78.76,109.00,13.39,1.28,0.84,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.83,0.00,,-3.31,27.55,4.23,14.10,2.40,0.0175,0.26,0.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,107.60,1.67,11.36,9.48,11.06,85.95,123.37,157.91,20.32,5.11,9.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,183.56,1.40,12.06,15.22,169.33,167.49,218.77,81.90,0.00,2.34,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,32.57,0.90,3.32,9.82,14.74,20.23,33.02,8.77,2.37,0.51,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,681.14,,32.09,21.22,163.07,490.91,713.33,466.95,22.62,6.62,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,209.42,2.25,18.43,11.36,38.96,194.42,261.57,13.15,1.58,1.27,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,35.51,2.25,20.13,1.76,6.04,29.15,36.82,9.81,0.94824,3.20,5.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,39.71,1.90,22.38,1.77,18.37,30.93,58.00,33.94,6.13,1.08,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,28.21,1.39,32.31,0.87,3.61,26.26,34.80,11.35,0.9207799999999999,1.99,7.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,48.11,2.24,12.89,3.73,14.56,46.47,70.41,9.99,1.38,1.63,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,104.99,1.32,21.69,4.84,33.34,84.41,149.12,7.47,0.7033400000000001,1.19,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,76.00,2.61,24.44,3.11,27.47,66.15,84.78,9.43,1.10,1.83,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,48.78,1.78,12.98,3.76,43.78,37.05,50.95,20.24,2.76,1.08,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,76.76,2.37,23.37,3.29,11.44,51.42,84.42,9.59,0.8048,2.16,6.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,66.08,0.00,13.53,4.88,-17.79,43.91,95.49,27.44,7.70,0.77,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,39.77,5.80,50.47,0.79,22.13,35.37,49.61,18.40,1.80,7.54,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,70.91,4.76,28.49,2.49,38.91,61.00,84.88,24.95,1.77,7.07,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,56.71,4.89,10.14,5.59,46.64,46.16,89.35,6.11,1.52,1.67,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,95.93,2.45,37.40,2.57,5.24,82.41,111.35,21.05,1.66,2.76,17.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,61.13,1.64,402.17,0.15,74.23,47.84,86.25,17.38,4.00,1.93,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,28.77,2.44,11.78,2.44,15.01,24.30,41.10,51.73,12.76,0.48,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,124.36,1.92,24.26,5.13,6.73,92.17,124.48,159.69,12.69,1.85,18.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,102.58,2.13,17.97,5.71,23.04,87.00,107.41,79.06,7.22,1.96,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,68.49,1.52,27.62,2.48,14.88,50.06,68.69,18.12,1.18,1.87,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,17.57,4.55,18.77,0.94,9.64,15.36,24.50,13.20,1.37,2.39,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,9.85,1.62,41.91,0.23,9.62,8.79,10.77,4.94,0.00,10.06,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,165.11,0.63,19.54,8.45,68.06,129.31,219.79,24.46,2.60,0.50,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,10.87,2.24,13.94,0.78,7.61,9.39,11.90,8.73,0.00,3.03,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,89.53,2.61,17.91,5.00,14.48,78.79,100.14,32.78,3.37,2.24,5.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,55.67,2.16,22.15,2.51,21.97,49.74,70.93,14.77,1.73,1.10,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.40,2.91,14.79,2.33,12.03,24.87,37.90,163.30,23.33,2.87,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,245.74,1.26,25.39,9.68,111.80,199.46,247.08,28.27,2.03,8.54,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,144.09,3.46,12.68,11.37,13.97,139.30,176.30,141.14,22.38,1.59,10.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,113.73,1.99,21.54,5.28,20.10,94.93,123.08,9.16,0.66376,2.93,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,42.69,4.18,17.68,2.41,11.71,37.11,57.90,17.83,3.86,0.74,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.18,2.27,17.90,1.24,4.83,18.16,22.69,9.10,0.9885,1.17,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,96.86,1.28,75.55,1.28,8.40,79.63,109.21,26.86,1.09,6.21,11.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,496.18,,36.96,13.43,102.50,447.00,564.86,18.37,0.7501,8.19,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,32.98,3.33,13.71,2.40,19.43,30.21,42.05,14.14,1.46,2.60,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,31.28,6.01,59.69,0.52,3.36,26.49,41.53,6.59,0.91113,2.15,9.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,39.18,,14.00,2.80,35.06,36.05,49.90,4.85,0.8402000000000001,0.39,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,99.53,3.05,19.10,5.21,25.69,81.79,109.49,275.61,22.51,3.83,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,45.11,2.37,19.80,2.28,16.29,38.48,54.52,29.51,3.35,0.68,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,16.90,4.91,6.81,2.48,28.15,14.02,55.40,1.65,0.5444,0.46,0.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,63.19,2.82,10.75,5.88,59.46,50.07,70.61,233.45,0.00,2.57,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,29.76,1.34,,-1.02,11.05,18.81,30.42,11.44,0.8807,2.54,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,86.15,1.51,19.58,4.40,35.45,85.75,126.49,9.40,1.09,3.87,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,72.01,2.87,68.32,1.05,7.51,61.13,72.34,25.46,1.64,1.73,9.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,54.06,2.26,15.98,3.38,18.14,45.25,158.87,8.33,1.12,1.80,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.20,2.27,12.35,1.07,12.47,12.04,15.70,11.03,0.00,2.68,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,120.80,3.00,69.79,1.73,1.42,103.04,121.16,44.00,4.38,2.24,83.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,26.39,3.72,17.43,1.51,12.04,22.07,28.54,10.90,0.69717,9.73,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,29.75,6.09,42.14,0.71,16.07,25.81,44.71,65.21,6.56,4.50,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,64.90,3.93,28.97,2.24,2.67,44.95,84.21,10.22,0.7776799999999999,3.58,23.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,45.42,3.92,11.90,3.82,28.96,44.04,79.60,8.83,2.57,0.46,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,38.29,1.12,19.74,1.94,6.12,26.97,39.43,37.27,5.54,0.34,6.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,96.76,2.07,25.09,3.86,-2.23,69.57,97.70,28.10,2.46,2.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,114.01,2.36,16.63,6.86,64.32,101.11,132.92,9.16,1.19,0.77,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,109.51,0.00,23.70,4.62,47.32,98.54,131.19,11.02,1.41,1.65,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,72.61,1.76,19.62,3.70,32.19,61.20,85.70,11.49,1.15,2.13,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,45.16,1.83,19.96,2.26,41.06,40.21,59.19,4.95,0.5885,1.68,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,44.31,2.92,29.02,1.53,8.04,35.00,51.28,6.06,0.4808,1.52,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,51.84,0.32,15.62,3.32,25.51,41.25,56.04,10.90,1.14,1.20,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,20.15,1.22,17.36,1.16,29.06,19.12,25.39,7.39,1.74,0.58,0.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,48.58,,59.17,0.82,19.23,40.86,57.08,17.29,2.30,2.20,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,76.98,2.45,39.91,1.93,13.82,63.74,92.85,81.73,4.96,4.17,5.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,51.39,1.60,9.37,5.49,58.58,45.56,62.08,12.90,2.05,0.92,0.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,45.93,2.73,22.40,2.05,6.47,36.41,49.57,11.25,0.71238,7.35,6.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
LMT,Lockheed Martin,Industrials,216.51,3.15,19.23,11.26,9.60,177.09,216.99,67.23,6.15,1.45,22.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LMT
L,Loews Corp,Financials,36.59,0.69,19.70,1.86,51.92,34.40,43.77,13.29,2.82,0.94,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=L
