Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DISCA,Discovery Communications,Consumer Discretionary,30.12,,18.87,1.60,8.73,25.02,35.78,13.50,2.48,2.11,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DLTR,Dollar Tree,Consumer Discretionary,74.09,,61.74,1.20,17.64,60.31,84.22,17.40,1.50,1.42,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,65.17,3.84,21.62,3.01,21.15,65.04,80.89,38.80,5.30,3.26,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,65.66,2.55,11.82,5.56,23.01,55.50,78.21,10.18,1.38,1.39,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,51.86,3.53,13.32,3.89,17.55,35.11,53.77,60.09,8.64,1.17,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,89.79,2.10,23.84,3.77,11.62,69.39,91.80,16.96,1.44,2.75,7.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,78.27,3.63,14.81,5.29,49.10,73.23,92.27,14.05,2.55,1.29,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,66.23,2.26,20.93,3.16,12.29,47.11,76.59,58.04,5.53,1.83,5.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,66.23,4.87,19.07,3.47,57.90,65.50,89.97,45.59,8.99,1.95,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,104.92,1.71,20.72,5.06,-32.02,100.02,137.25,3.79,0.426,2.26,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,29.90,,39.87,0.75,20.01,21.01,31.48,8.69,0.00,4.87,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,71.14,2.21,14.41,4.94,26.09,62.84,83.90,10.57,2.28,1.09,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,55.62,3.76,12.86,4.32,33.20,49.21,73.82,25.74,3.40,1.24,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,28.59,,15.55,1.84,5.40,22.11,29.83,34.33,4.89,1.96,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,117.89,1.11,31.59,3.73,22.97,97.78,122.48,34.81,2.92,2.54,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,58.64,2.82,12.71,4.61,35.60,55.18,69.59,19.11,4.05,1.55,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,157.40,,37.27,4.22,22.48,122.75,166.87,16.98,0.6892999999999999,7.20,7.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,67.22,,26.59,2.53,10.12,44.54,76.92,20.89,1.14,4.98,6.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.57,1.82,21.49,1.19,10.54,22.66,30.92,49.58,5.21,2.02,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,48.58,3.80,12.18,3.99,12.35,42.21,65.16,31.80,4.26,1.44,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,59.81,,,-7.97,28.25,46.66,96.58,13.54,0.78218,4.16,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,16.56,3.88,,-11.15,38.26,13.26,33.24,3.90,2.31,0.87,0.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,64.36,5.10,,-0.87,51.33,61.27,92.02,11.48,3.81,0.98,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,80.99,0.80,,-6.96,24.17,68.15,101.36,44.52,4.98,4.29,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,53.71,0.21,39.84,1.35,33.90,53.35,92.79,8.19,1.66,3.78,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,109.35,1.03,31.96,3.42,18.83,78.34,112.84,12.96,0.9122,5.06,5.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,295.22,2.25,,-3.15,25.99,213.89,304.73,16.91,1.10,6.52,11.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,77.63,2.72,32.31,2.40,28.67,61.90,82.53,28.28,1.75,10.76,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,227.61,2.50,78.41,2.90,94.23,199.82,243.17,15.03,0.7810900000000001,12.75,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,83.83,1.41,27.49,3.05,9.42,70.38,91.68,30.95,2.10,2.82,8.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,49.32,3.29,17.12,2.88,32.46,44.64,56.83,15.64,2.48,1.94,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,27.14,4.45,12.05,2.25,28.02,27.04,38.93,24.96,8.26,0.84,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,122.27,0.77,19.18,6.37,18.81,76.34,140.51,15.88,0.70266,2.53,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,46.58,1.47,20.16,2.31,9.88,41.97,51.80,8.68,0.74754,1.30,4.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,84.68,,26.35,3.21,24.45,68.06,94.61,57.27,6.93,0.58,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,78.41,3.57,16.57,4.73,41.01,66.55,95.18,326.42,37.45,1.26,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,102.42,,20.36,5.03,18.77,99.81,136.11,7.21,0.59488,3.84,5.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,104.38,,104.80,1.00,14.72,72.00,110.65,295.19,6.66,18.82,7.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FAST,Fastenal Co,Industrials,39.44,2.76,22.17,1.78,6.16,34.45,48.43,11.43,0.91743,3.00,6.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,153.63,0.62,40.47,3.80,54.12,130.13,185.19,43.38,7.22,0.93,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,64.07,1.63,25.40,2.52,23.14,59.71,73.60,18.08,1.66,2.86,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,20.475,2.520,12.402,1.651,18.223,17.140,21.930,16.26,0.00,2.864,1.139,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,59.46,,10.49,5.67,53.40,39.18,65.50,6.00,0.84235,1.65,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,32.05,4.46,27.25,1.18,29.85,28.89,41.68,13.56,3.23,0.93,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,93.77,,32.11,2.92,12.50,68.05,97.76,21.43,1.60,4.21,7.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,29.93,1.44,17.48,1.71,11.76,25.12,34.46,4.13,0.35118,2.70,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,44.95,1.56,17.08,2.63,12.96,39.47,64.41,5.88,0.82068,1.28,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,48.31,1.73,10.68,4.52,21.53,40.61,62.71,6.84,1.22,0.36,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,41.92,1.54,7.28,5.76,15.82,32.58,64.72,5.60,0.7664,1.36,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,33.19,,15.35,2.16,10.98,27.94,48.75,7.57,1.13,1.08,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,13.98,4.19,11.70,1.20,6.92,10.44,16.74,55.48,13.26,0.39,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,38.85,,6.34,6.13,18.08,30.65,112.74,1.87,0.54798,0.56,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,40.42,1.43,12.29,3.29,19.62,36.10,59.43,24.31,3.10,3.10,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,7.68,2.40,,-10.51,9.62,7.63,26.37,8.88,5.40,0.52,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.01,8.27,,-0.14,5.01,4.19,8.46,5.85,2.28,1.06,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,32.78,4.11,8.85,3.71,18.42,31.69,47.83,3.46,0.8226,0.38,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,26.11,3.45,10.68,2.44,6.46,24.70,43.90,10.55,2.26,0.66,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,37.17,5.39,13.33,2.79,16.99,31.32,57.16,7.07,0.65965,2.51,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,35.47,3.97,13.01,2.73,21.65,24.62,38.99,55.20,13.45,0.36,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,141.96,1.88,16.19,8.77,33.90,130.91,153.76,44.96,4.66,1.44,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.03,3.07,,-0.73,11.00,19.37,30.99,303.58,28.42,2.07,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,25.33,2.91,16.63,1.52,9.05,24.22,31.70,22.41,1.80,8.78,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,57.27,3.05,27.16,2.11,8.26,47.50,59.87,34.23,3.45,1.97,7.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,88.12,2.71,19.00,4.64,20.95,78.76,109.00,13.29,1.28,0.87,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.71,0.00,,-2.19,27.32,4.23,9.19,2.34,0.55,0.25,0.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,101.38,1.62,9.31,10.89,12.02,85.95,123.37,146.11,22.44,4.79,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,185.20,1.37,12.17,15.22,171.45,167.49,218.77,82.64,0.00,2.48,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,34.52,0.90,3.36,10.26,15.41,23.74,35.30,9.28,2.38,0.56,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,768.20,,32.38,23.72,169.03,490.91,793.05,528.31,23.30,7.45,4.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,198.80,2.33,17.50,11.36,37.61,192.50,261.57,12.48,1.59,1.25,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HAL,Halliburton Co,Energy,38.01,1.78,125.86,0.30,18.07,30.93,50.20,32.53,4.88,1.22,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,30.17,1.28,30.72,0.98,3.19,25.92,34.80,11.82,0.96001,2.07,9.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,47.00,2.53,12.57,3.74,12.57,46.47,70.41,9.57,1.38,1.61,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,100.60,1.35,20.70,4.86,33.11,84.41,149.12,7.15,0.73842,1.14,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,82.92,2.38,26.09,3.18,27.88,66.15,84.78,10.32,1.23,1.82,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,45.27,1.82,11.90,3.80,44.26,38.65,50.95,18.54,2.62,1.02,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,70.41,2.52,20.02,3.52,12.37,51.42,84.42,8.77,0.8219299999999999,2.11,5.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,67.38,0.00,14.09,4.78,-17.68,43.91,95.49,27.47,7.69,0.73,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,35.09,6.36,70.32,0.50,21.89,32.71,49.61,16.32,1.79,6.66,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HP,Helmerich & Payne,Energy,55.61,4.72,14.37,3.87,45.46,46.16,79.90,5.99,1.31,1.88,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,84.56,2.70,37.37,2.26,4.10,82.41,111.35,18.33,1.70,2.47,20.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,55.56,1.69,,-4.36,75.24,47.84,79.00,15.75,3.13,2.09,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,12.15,3.96,4.90,2.48,15.41,11.04,18.66,21.89,12.20,0.21,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,130.93,1.76,24.56,5.33,6.01,92.17,135.47,166.00,13.14,1.96,22.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,102.40,2.29,17.94,5.71,23.04,87.00,107.41,78.92,7.22,2.04,4.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,75.76,1.54,29.83,2.54,15.14,50.06,77.01,20.03,1.20,2.15,4.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HST,Host Hotels & Resorts,Financials,15.99,4.75,18.55,0.86,9.43,15.36,24.50,12.02,1.39,2.29,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HUM,Humana,Health Care,168.60,0.67,19.37,8.70,69.85,137.45,219.79,24.99,2.70,0.48,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
JBHT,Hunt(J.B.)Transport,Industrials,77.01,1.07,21.51,3.58,10.90,70.58,93.50,8.83,1.04,1.45,7.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JBHT
HBAN,Huntington Bancshares,Financials,11.43,2.37,14.47,0.79,7.78,9.63,11.90,9.11,0.00,3.23,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,92.36,2.34,18.30,5.05,13.99,78.79,100.14,33.57,3.35,2.49,6.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,57.64,1.98,22.57,2.55,21.96,49.74,70.93,15.05,1.77,1.15,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.04,2.76,14.63,2.33,12.07,24.87,37.90,160.63,23.32,2.98,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,253.84,1.15,23.89,10.63,112.18,202.24,266.74,29.20,2.12,9.13,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,138.92,3.73,9.67,14.37,13.70,131.65,176.30,134.77,21.41,1.62,10.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,119.14,1.87,22.53,5.29,19.81,97.59,123.08,9.56,0.6742100000000001,3.15,6.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,39.61,4.27,18.81,2.11,10.49,37.11,57.90,16.42,3.78,0.73,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.95,2.09,18.95,1.21,4.59,18.16,23.63,9.33,1.01,1.23,5.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,96.38,1.20,64.86,1.49,3.98,79.63,109.21,25.44,1.17,6.12,25.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,508.66,,35.08,14.50,110.33,447.00,564.86,19.01,0.7846000000000001,8.42,4.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.17,3.21,13.84,2.40,19.09,30.21,42.05,14.06,1.48,2.76,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,27.37,6.98,44.58,0.61,2.88,26.49,41.53,5.78,0.90255,1.91,9.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,44.73,,18.64,2.40,34.85,36.05,48.25,5.48,0.59329,0.45,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,100.79,2.93,19.34,5.21,25.86,81.79,108.88,278.88,22.55,4.00,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,42.57,2.55,17.98,2.37,16.03,38.48,54.52,27.57,3.09,0.75,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JPM,JPMorgan Chase & Co,Financials,65.80,2.64,11.20,5.88,59.68,50.07,70.61,242.19,0.00,2.75,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,29.31,1.33,,-0.83,11.51,21.03,32.39,11.31,0.974,2.52,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,82.69,1.45,18.79,4.40,35.45,81.54,123.96,9.02,1.09,3.77,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,68.53,2.88,67.65,1.01,7.52,61.13,72.34,24.29,1.62,1.76,9.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,54.30,2.48,17.29,3.14,17.68,39.80,141.69,8.09,1.07,1.73,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,12.95,2.29,12.11,1.07,12.47,12.04,15.70,10.82,0.00,2.68,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,118.25,2.95,73.36,1.61,0.15,103.04,122.97,42.92,4.22,2.30,803.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.27,3.91,20.49,1.23,11.93,22.07,28.54,10.44,0.72184,9.47,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,19.26,8.66,36.55,0.53,15.94,19.14,44.71,42.98,6.43,3.13,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,66.61,3.06,26.95,2.47,1.89,44.95,73.12,10.39,0.83499,3.75,35.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,47.39,3.81,12.59,3.76,28.66,41.86,79.60,9.05,2.58,0.46,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KHC,Kraft Heinz,Consumer Staples,71.46,3.12,,-0.55,48.48,61.42,81.20,86.71,3.15,6.32,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KHC
LB,L Brands,Consumer Discretionary,95.87,2.07,24.09,3.98,-2.23,75.11,101.11,27.84,2.52,2.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,120.74,2.12,77.30,1.56,58.02,101.11,132.92,9.46,1.22,0.83,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,121.00,0.00,26.37,4.59,48.55,99.89,131.19,12.25,1.57,1.62,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,76.44,1.51,16.79,4.55,33.89,61.20,84.70,12.11,1.32,2.18,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,43.75,1.78,15.58,2.81,41.19,40.21,59.19,4.71,0.58554,1.69,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,45.46,2.74,24.48,1.86,8.01,39.38,51.28,6.19,0.546,1.60,5.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,50.09,0.31,15.10,3.32,25.51,41.25,56.04,10.54,1.14,1.18,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,17.96,1.41,31.84,0.56,28.61,17.65,25.39,6.51,1.40,0.55,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,51.41,,101.40,0.51,19.05,40.86,57.08,18.32,2.50,2.29,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,83.06,2.31,37.45,2.22,14.34,68.31,92.85,88.16,5.31,4.55,5.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,54.49,1.82,11.58,4.70,58.19,45.56,62.08,13.48,1.71,0.97,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,44.69,2.61,21.80,2.05,6.63,36.41,49.57,10.69,0.71238,7.51,6.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
LMT,Lockheed Martin,Industrials,215.46,3.00,19.12,11.27,9.15,181.91,227.91,66.21,5.95,1.47,23.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LMT
L,Loews Corp,Financials,37.50,0.65,20.76,1.81,52.52,34.40,42.89,13.29,3.19,1.00,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=L
LOW,Lowe'sCompanies,Consumer Discretionary,75.12,1.45,23.83,3.15,9.14,64.07,78.13,68.89,6.97,1.20,8.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LOW
LYB,LyondellBasell Industries,Materials,95.17,3.21,10.21,9.32,16.18,70.06,107.32,42.77,7.13,1.19,5.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LYB
MTB,M&T Bank,Financials,122.79,2.22,16.42,7.48,87.69,111.50,134.00,16.37,0.00,3.79,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MTB
MAC,Macerich Co,Financials,76.37,3.44,7.97,9.58,34.24,71.98,95.93,12.09,0.80068,9.19,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MAC
M,Macy's,Consumer Discretionary,38.98,3.66,10.09,3.86,12.63,37.75,73.61,12.26,3.71,0.44,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=M
MNK,Mallinckrodt plc,Health Care,72.20,,26.25,2.75,45.67,52.01,134.26,8.37,1.32,2.51,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MNK
