Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DVN,Devon Energy,Energy,36.12,2.63,,-25.41,28.10,33.52,70.48,14.85,-8.71,1.05,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.59,2.47,40.37,0.51,31.91,16.51,40.00,2.82,1.09,1.11,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,54.59,2.04,11.28,4.84,25.01,50.20,66.72,23.34,0.00,3.26,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,28.82,,17.81,1.62,8.73,25.02,35.78,12.92,2.48,1.99,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,71.06,1.24,18.57,3.83,18.37,59.75,81.42,20.67,2.26,1.03,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,77.66,,64.72,1.20,17.64,60.31,84.22,18.23,1.50,1.46,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,65.61,3.92,21.77,3.01,21.15,65.04,80.89,39.06,5.30,3.26,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,63.6727,2.6600,11.4581,5.5570,23.0140,55.5000,78.2100,9.87,1.38,1.3571,2.7548,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,55.26,3.61,14.20,3.89,17.55,35.11,56.57,64.03,8.64,1.28,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,90.76,2.09,24.10,3.77,11.62,69.39,92.83,17.14,1.44,2.74,7.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,78.91,3.60,14.93,5.29,49.10,73.23,92.27,14.16,2.55,1.32,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,73.25,2.28,23.14,3.16,12.29,47.11,76.59,64.20,5.53,2.03,6.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,67.87,4.82,19.54,3.47,57.90,65.50,89.97,46.72,8.99,2.03,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,104.87,1.73,20.71,5.06,-32.02,100.02,137.25,3.79,0.426,2.27,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,29.92,,39.89,0.75,20.01,21.01,31.48,8.69,0.00,4.72,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,69.95,2.26,14.17,4.94,26.09,62.84,83.90,10.40,2.28,1.05,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,52.5201,4.1500,12.1434,4.3250,33.2020,49.2100,73.8200,24.31,3.40,1.1410,1.5864,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,28.73,,15.62,1.84,5.40,22.11,29.83,34.49,4.89,1.92,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,115.78,1.20,31.02,3.73,22.97,97.78,122.48,34.19,2.92,2.49,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,59.14,2.78,12.82,4.61,35.60,55.18,69.59,19.27,4.05,1.58,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,163.3972,,38.6922,4.2230,22.4830,122.7500,166.8700,17.62,0.6892999999999999,7.1595,7.2059,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,66.70,,26.38,2.53,10.12,44.54,76.92,20.73,1.14,4.82,6.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,26.135,1.770,21.962,1.190,10.544,22.660,30.920,50.67,5.21,2.038,2.466,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,47.2428,3.9200,11.8403,3.9900,12.3450,42.2100,63.4100,30.92,4.26,1.3834,3.8185,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,58.16,,,-7.97,28.25,46.66,96.58,13.17,0.78218,3.95,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,15.13,3.88,,-11.15,38.26,13.26,33.24,3.56,2.31,0.80,0.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,66.35,5.11,,-0.87,51.33,61.27,92.02,11.84,3.81,1.03,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,79.935,0.870,,-6.962,24.168,68.150,101.360,43.94,4.98,4.154,3.243,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,52.20,0.23,38.72,1.35,33.90,51.12,92.79,7.96,1.66,3.59,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,110.52,1.04,32.31,3.42,18.83,78.34,112.84,13.09,0.9122,4.97,5.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,295.46,2.27,,-3.23,25.99,213.89,304.73,16.93,1.10,6.49,11.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,77.38,2.81,32.20,2.40,28.67,61.90,82.53,28.19,1.75,10.44,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,229.32,2.48,78.99,2.90,94.23,199.83,243.17,15.14,0.7810900000000001,12.82,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,87.215,1.380,28.595,3.050,9.416,70.380,91.680,32.20,2.10,2.899,9.159,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,49.30,3.27,17.12,2.88,32.46,44.64,56.83,15.64,2.48,1.96,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,26.394,4.630,11.720,2.252,28.024,26.220,38.930,24.27,8.26,0.814,0.948,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,125.48,0.76,19.69,6.37,18.81,76.34,140.51,16.29,0.70266,2.56,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,47.16,1.53,20.42,2.31,9.88,41.97,51.80,8.79,0.74754,1.27,4.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,86.10,,26.79,3.21,24.45,68.06,94.61,58.23,6.93,0.57,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,76.48,3.80,16.16,4.73,41.01,66.55,95.18,318.38,37.45,1.18,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,99.83,,19.85,5.03,18.77,99.59,136.11,7.03,0.59488,3.68,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,105.91,,106.34,1.00,14.72,72.00,110.65,299.51,6.66,18.56,7.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FAST,Fastenal Co,Industrials,40.22,2.79,22.61,1.78,6.16,34.45,48.43,11.65,0.91743,3.01,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,148.42,0.66,39.10,3.80,54.12,130.13,185.19,41.91,7.22,0.86,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,63.24,1.64,25.08,2.52,23.14,59.71,73.60,17.84,1.66,2.79,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,20.065,2.600,12.153,1.651,18.223,17.140,21.930,15.94,0.00,2.727,1.084,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,52.8201,,9.3157,5.6700,53.3970,39.1800,65.5000,5.33,0.84235,1.6293,1.1021,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.6928,4.5100,26.9497,1.1760,29.8480,28.8900,41.6800,13.41,3.23,0.9319,1.0738,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,93.81,,32.13,2.92,12.50,68.05,97.76,21.44,1.60,4.09,7.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,29.13,1.47,17.02,1.71,11.76,25.12,34.46,4.02,0.35118,2.62,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,41.9749,1.6500,15.9540,2.6310,12.9570,39.4700,64.4100,5.49,0.82068,1.1837,3.2492,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,45.3274,1.8300,10.0238,4.5220,21.5330,40.6100,62.2600,6.42,1.22,0.3343,2.1047,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,39.56,1.59,6.87,5.76,15.82,32.58,64.72,5.29,0.7664,1.34,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,30.65,,14.18,2.16,10.98,27.94,48.75,6.99,1.13,1.01,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.025,4.250,11.736,1.195,6.921,10.440,16.740,55.66,13.26,0.380,2.007,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,38.59,,6.30,6.13,18.08,30.65,112.74,1.86,0.54798,0.54,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,38.74,1.53,11.78,3.29,19.62,36.10,57.95,23.30,3.10,2.91,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,7.235,2.970,,-10.512,9.619,6.630,25.010,8.36,5.40,0.467,0.727,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.895,8.300,,-0.143,5.012,4.190,8.460,5.72,2.28,1.046,0.982,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,31.60,4.27,8.53,3.71,18.42,31.57,47.83,3.33,0.8226,0.37,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,26.77,3.47,10.95,2.44,6.46,24.70,43.90,10.82,2.26,0.66,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,37.43,5.40,13.42,2.79,16.99,31.32,57.16,7.12,0.65965,2.50,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,35.76,4.06,13.12,2.73,21.65,24.62,38.99,55.65,13.45,0.36,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,140.10,1.93,15.98,8.77,33.90,130.91,153.76,44.37,4.66,1.40,4.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.72,3.03,,-0.73,11.00,19.37,30.99,310.56,28.42,2.10,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,26.26,2.91,17.24,1.52,9.05,24.22,31.70,23.23,1.80,9.15,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,58.7801,2.9800,27.8711,2.1090,8.2600,47.5000,59.8700,35.13,3.45,1.9928,7.0920,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,87.36,2.76,18.83,4.64,20.95,78.76,109.00,13.17,1.28,0.85,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.04,0.00,,-2.19,27.32,3.95,9.19,2.01,0.55,0.21,0.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,102.15,1.66,9.38,10.89,12.02,85.95,123.37,147.22,22.44,4.67,8.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,182.17,1.40,11.97,15.22,171.45,167.49,218.77,81.28,0.00,2.36,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,33.51,0.90,3.27,10.26,15.41,23.74,35.30,9.01,2.38,0.54,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,763.00,,32.16,23.72,169.03,490.91,793.05,524.73,23.30,7.31,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,193.57,2.36,17.04,11.36,37.61,192.24,261.57,12.15,1.59,1.22,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HAL,Halliburton Co,Energy,38.265,1.990,126.705,0.302,18.068,30.930,50.200,32.75,4.88,1.200,2.120,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,30.59,1.30,31.15,0.98,3.19,25.92,34.80,11.99,0.96001,2.05,9.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,46.20,2.61,12.35,3.74,12.57,46.01,69.15,9.41,1.38,1.56,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,94.90,1.43,19.53,4.86,33.11,84.41,149.12,6.75,0.73842,1.07,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,83.54,2.37,26.29,3.18,27.88,66.15,84.91,10.39,1.23,1.83,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,45.22,1.83,11.89,3.80,44.26,38.65,50.95,18.52,2.62,1.00,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,68.21,2.67,19.39,3.52,12.37,51.42,84.42,8.50,0.8219299999999999,1.99,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,68.88,0.00,14.40,4.78,-17.68,43.91,95.49,28.08,7.69,0.70,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,35.45,6.23,71.04,0.50,21.89,32.71,49.61,16.49,1.79,6.74,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HP,Helmerich & Payne,Energy,52.45,5.41,13.56,3.87,45.44,46.16,79.90,5.65,1.31,1.71,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,86.9499,2.6500,38.4224,2.2630,4.1000,82.4100,111.3500,18.85,1.70,2.5077,21.1244,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,52.34,1.92,,-4.36,75.24,47.84,79.00,14.84,3.13,1.92,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,12.30,4.07,4.96,2.48,15.41,11.04,18.66,22.16,12.20,0.21,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,133.07,1.76,24.97,5.33,6.01,92.17,135.47,168.72,13.14,1.96,22.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,101.67,2.32,17.81,5.71,23.04,87.00,107.41,78.36,7.22,2.02,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,77.28,1.49,30.43,2.54,15.14,50.06,77.91,20.43,1.20,2.20,5.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HST,Host Hotels & Resorts,Financials,16.10,5.03,18.68,0.86,9.43,15.36,24.50,12.10,1.39,2.23,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HUM,Humana,Health Care,171.745,0.680,19.732,8.704,69.847,137.450,219.790,25.46,2.70,0.475,2.444,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
JBHT,Hunt(J.B.)Transport,Industrials,73.92,1.14,20.64,3.58,10.90,70.58,93.50,8.47,1.04,1.38,6.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JBHT
HBAN,Huntington Bancshares,Financials,11.15,2.49,14.11,0.79,7.78,9.63,11.90,8.88,0.00,3.07,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,93.565,2.360,18.539,5.047,13.992,78.790,100.140,34.01,3.35,2.463,6.603,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,54.97,2.10,21.52,2.55,21.96,49.74,70.93,14.35,1.77,1.09,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.8962,2.7600,15.0027,2.3260,12.0710,24.8700,37.7400,164.68,23.32,2.9779,2.8838,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,254.1175,1.1400,23.9124,10.6270,112.1820,202.2400,266.7400,29.24,2.12,9.2087,2.3282,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,136.61,3.77,9.51,14.37,13.70,131.65,176.30,132.53,21.41,1.60,10.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,118.99,1.85,22.50,5.29,19.81,97.59,123.08,9.55,0.6742100000000001,3.16,6.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,39.2166,4.4800,18.6214,2.1060,10.4910,37.1100,57.9000,16.26,3.78,0.7144,3.7556,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,23.26,2.04,19.21,1.21,4.59,18.16,23.67,9.45,1.01,1.23,5.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,97.75,1.21,65.78,1.49,3.98,79.63,109.21,25.81,1.17,6.01,24.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,521.6099,,35.9756,14.4990,110.3270,447.0000,564.8600,19.49,0.7846000000000001,8.3558,4.6557,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,32.95,3.29,13.75,2.40,19.09,30.21,42.05,13.97,1.48,2.66,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,26.99,7.19,43.96,0.61,2.88,26.49,41.53,5.70,0.90255,1.88,9.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,42.92,,17.88,2.40,34.85,36.05,48.25,5.26,0.59329,0.43,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,102.39,2.93,19.65,5.21,25.86,81.79,107.39,283.31,22.55,4.01,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,40.985,2.810,17.315,2.367,16.028,38.480,54.520,26.55,3.09,0.709,2.540,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JPM,JPMorgan Chase & Co,Financials,66.03,2.67,11.24,5.88,59.68,50.07,70.61,243.03,0.00,2.70,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,28.705,1.340,,-0.832,11.508,21.030,32.390,11.08,0.974,2.414,2.523,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,75.28,1.72,17.11,4.40,35.45,75.22,123.96,8.22,1.09,3.37,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,70.93,2.84,70.02,1.01,7.52,61.13,72.34,25.14,1.62,1.80,9.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,89.52,1.46,28.51,3.14,17.68,39.80,141.34,13.33,1.07,2.95,5.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.07,2.27,12.23,1.07,12.47,12.04,15.70,10.92,0.00,2.62,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,120.645,2.900,74.842,1.612,0.149,103.040,122.970,43.79,4.22,2.313,807.248,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.405,4.010,20.604,1.233,11.925,22.070,28.540,10.50,0.72184,9.284,2.135,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,17.016,12.420,32.288,0.527,15.941,15.060,44.710,37.97,6.43,2.549,1.055,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,68.48,3.08,27.70,2.47,1.89,44.95,73.12,10.68,0.83499,3.75,35.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,48.00,3.79,12.76,3.76,28.66,41.86,79.60,9.11,2.58,0.47,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KHC,Kraft Heinz,Consumer Staples,70.7965,3.2200,,-0.5450,48.4770,61.4200,81.2000,85.91,3.15,6.1396,1.4625,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KHC
KR,Kroger Co,Consumer Staples,41.115,1.010,20.344,1.940,6.465,27.320,41.680,39.72,5.69,0.366,6.381,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,98.599,2.040,24.755,3.983,-2.261,75.110,101.110,28.54,2.52,2.389,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,121.18,2.09,77.58,1.56,58.02,101.11,132.92,9.50,1.22,0.82,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,122.38,0.00,26.67,4.59,48.55,99.89,131.19,12.38,1.57,1.60,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,79.43,1.54,17.45,4.55,33.89,61.20,84.49,12.58,1.32,2.17,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,41.92,1.85,14.93,2.81,41.19,40.21,59.19,4.52,0.58554,1.60,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,43.41,2.83,23.38,1.86,8.01,39.38,51.28,5.91,0.546,1.57,5.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,49.45,0.31,14.90,3.32,25.51,41.25,56.04,10.40,1.14,1.14,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,17.35,1.42,30.76,0.56,28.61,17.15,25.39,6.29,1.40,0.53,0.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,52.755,,104.053,0.507,19.049,40.860,57.080,18.79,2.50,2.318,2.763,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,84.79,2.32,38.23,2.22,14.34,68.31,92.85,90.00,5.31,4.52,5.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,52.92,1.87,11.25,4.70,58.19,45.56,62.08,13.10,1.71,0.92,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,43.93,2.67,21.43,2.05,6.63,36.41,49.57,10.51,0.71238,7.23,6.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
LMT,Lockheed Martin,Industrials,218.48,3.01,19.39,11.27,9.15,181.91,227.91,67.14,5.95,1.46,23.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LMT
L,Loews Corp,Financials,37.83,0.66,20.95,1.81,52.52,34.40,42.89,13.40,3.19,0.97,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=L
