Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,56.98,1.96,11.77,4.84,25.01,50.20,66.72,24.36,0.00,3.43,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,31.24,,19.57,1.60,8.73,25.02,35.78,14.00,2.48,2.16,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,65.18,1.37,17.41,3.74,18.39,59.75,81.42,19.21,2.23,0.98,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,74.71,,49.97,1.50,17.24,60.31,84.22,17.54,1.33,1.78,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,67.07,3.75,22.25,3.01,21.15,66.52,80.89,39.93,5.30,3.33,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,65.06,2.57,11.71,5.56,23.01,55.50,82.83,10.08,1.38,1.40,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,51.795,3.450,13.308,3.892,17.549,35.110,53.770,60.01,8.64,1.196,3.042,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,89.54,2.18,23.78,3.77,11.62,69.39,90.95,16.91,1.44,2.71,7.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,79.62,3.59,15.06,5.29,49.10,73.23,92.27,14.29,2.55,1.32,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,67.23,2.28,21.24,3.16,12.29,47.11,76.59,58.92,5.53,1.84,5.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,67.70,4.78,19.49,3.47,57.90,65.65,89.97,46.60,8.99,2.01,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,107.40,1.72,21.21,5.06,-32.02,100.02,137.25,3.88,0.426,2.29,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,30.25,,40.33,0.75,20.01,21.01,31.48,8.79,0.00,4.80,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,70.90,2.25,14.36,4.94,26.09,62.84,86.81,10.54,2.28,1.10,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,58.1099,3.8200,13.4358,4.3250,33.2020,49.2100,73.8200,26.89,3.40,1.2498,1.7375,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,28.905,,15.718,1.839,5.397,22.113,29.690,34.70,4.89,1.967,5.373,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,119.02,1.12,31.89,3.73,22.97,97.78,122.48,35.15,2.92,2.56,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,59.11,2.76,12.81,4.61,35.60,55.18,69.59,19.26,4.05,1.58,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,163.46,,38.71,4.22,22.48,122.75,164.83,17.63,0.6892999999999999,7.09,7.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,69.0399,,27.3101,2.5280,10.1160,43.0400,76.9200,21.46,1.14,4.8147,6.6291,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.60,1.82,21.51,1.19,10.54,22.66,30.92,49.63,5.21,2.00,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,50.39,3.79,12.63,3.99,12.35,42.21,65.79,32.98,4.26,1.47,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,61.10,,,-7.97,28.25,46.66,96.58,13.84,0.78218,4.07,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,17.365,3.880,,-11.152,38.256,13.260,39.400,4.09,2.31,0.926,0.451,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,65.72,5.08,,-0.87,51.33,61.27,92.02,11.72,3.81,1.00,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,84.15,0.81,,-6.96,24.17,68.15,101.36,46.26,4.98,4.51,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,58.23,0.20,43.20,1.35,33.90,57.26,93.58,8.88,1.66,4.13,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,110.658,1.050,32.347,3.421,18.833,78.340,111.370,13.11,0.9122,4.973,5.843,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,295.57,2.26,,-3.15,25.99,213.89,304.73,16.93,1.10,6.38,11.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,79.56,2.77,33.11,2.40,28.67,61.90,82.53,28.98,1.75,10.65,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,229.015,2.520,78.889,2.903,94.234,199.300,243.170,15.12,0.7810900000000001,12.693,2.418,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,85.69,1.42,28.10,3.05,9.42,70.38,91.68,31.64,2.10,2.87,9.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,50.29,3.25,17.46,2.88,32.46,44.64,56.83,15.95,2.48,1.97,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,27.53,4.43,12.22,2.25,28.02,27.40,38.93,25.32,8.26,0.85,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,123.46,0.76,19.37,6.37,18.81,76.34,140.51,16.03,0.70266,2.49,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,49.07,1.46,21.24,2.31,9.88,41.97,51.80,9.15,0.74754,1.35,4.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,86.10,,26.79,3.21,24.45,68.06,94.61,58.23,6.93,0.57,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,81.59,3.66,17.24,4.73,41.01,66.55,95.33,339.65,37.45,1.29,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,102.80,,20.44,5.03,18.77,100.32,136.11,7.23,0.59488,3.77,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,105.4274,,105.8508,0.9960,14.7190,72.0000,110.6500,298.15,6.66,18.7622,7.1839,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,40.03,2.82,22.50,1.78,6.16,34.45,48.43,11.60,0.91743,2.98,6.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,162.07,0.61,42.69,3.80,54.12,130.13,185.19,45.77,7.22,0.96,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,64.36,1.57,25.52,2.52,23.14,59.71,73.60,18.16,1.66,2.85,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,20.475,2.570,12.402,1.651,18.223,17.140,21.930,16.26,0.00,2.831,1.126,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,56.83,,10.02,5.67,53.40,39.18,65.50,5.74,0.84235,1.56,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,30.81,4.57,26.20,1.18,29.85,28.89,41.68,13.03,3.23,0.91,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,95.26,,32.62,2.92,12.50,68.05,97.52,21.77,1.60,4.18,7.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,30.22,1.47,17.65,1.71,11.76,25.12,34.46,4.17,0.35118,2.68,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,46.46,1.57,17.66,2.63,12.96,39.47,67.45,6.08,0.82068,1.31,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,48.05,1.74,10.63,4.52,21.53,40.61,68.80,6.80,1.22,0.36,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,43.00,1.57,7.47,5.76,15.82,32.58,64.72,5.75,0.7664,1.41,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,34.30,,15.86,2.16,10.98,27.94,53.29,7.82,1.13,1.10,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.555,4.110,12.180,1.195,6.921,10.440,16.740,57.76,13.26,0.398,2.102,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,38.90,,6.35,6.13,18.08,30.65,112.74,1.87,0.54798,0.57,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,41.69,1.45,12.67,3.29,19.62,36.10,59.43,25.08,3.10,3.12,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,8.18,2.42,,-10.51,9.62,7.76,29.68,9.46,5.40,0.55,0.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.90,8.54,,-0.14,5.01,4.19,8.46,5.72,2.28,1.04,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,36.95,3.67,9.97,3.65,18.42,31.69,47.83,3.89,0.8226,0.43,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,28.25,3.41,11.55,2.44,6.46,24.70,43.90,11.41,2.26,0.70,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,37.92,5.45,13.60,2.79,16.99,31.32,57.49,7.22,0.65965,2.56,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,36.20,3.96,13.28,2.73,21.65,24.62,38.99,56.33,13.45,0.37,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,145.19,1.90,16.56,8.77,33.90,130.91,153.76,45.98,4.66,1.44,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.495,3.000,,-0.728,11.000,19.370,30.990,308.28,28.42,2.114,2.787,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,25.52,2.95,16.76,1.52,9.05,24.22,31.70,22.58,1.80,8.88,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,58.30,3.10,27.64,2.11,8.26,47.50,59.87,34.85,3.45,1.97,7.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,90.58,2.73,19.53,4.64,20.95,78.76,109.00,13.66,1.28,0.88,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,5.11,0.00,,-2.19,27.32,4.23,9.37,2.54,0.55,0.27,0.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,107.536,1.610,9.875,10.890,12.021,85.950,123.370,154.98,22.44,4.884,8.865,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,189.65,1.36,12.46,15.22,171.45,167.49,218.77,84.62,0.00,2.46,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,34.73,0.90,3.38,10.26,15.41,23.74,34.85,9.34,2.38,0.55,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,770.33,,32.47,23.72,169.03,490.91,782.90,529.78,23.30,7.38,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,197.97,2.35,17.42,11.36,37.61,192.50,261.57,12.43,1.59,1.25,5.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,36.78,2.16,20.85,1.76,6.04,29.15,37.53,10.16,0.94824,3.28,6.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,39.73,1.89,131.56,0.30,18.07,30.93,50.20,34.00,4.88,1.24,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,31.58,1.28,32.16,0.98,3.19,25.92,34.80,12.37,0.96001,2.11,9.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,49.755,2.470,13.303,3.740,12.572,46.470,70.410,10.13,1.38,1.677,3.941,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,104.64,1.39,21.54,4.86,33.11,84.41,149.12,7.44,0.73842,1.16,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,83.00,2.42,26.12,3.18,27.88,66.15,84.78,10.33,1.23,1.79,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,45.52,1.83,11.97,3.80,44.26,38.65,50.95,18.65,2.62,1.02,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,76.16,2.44,21.65,3.52,12.37,51.42,84.42,9.49,0.8219299999999999,2.20,6.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,69.25,0.00,14.48,4.78,-17.68,43.91,95.49,28.23,7.69,0.72,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,35.37,6.46,70.88,0.50,21.89,32.71,49.61,16.45,1.79,6.62,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,62.55,5.35,24.51,2.55,38.64,58.19,84.88,22.14,1.83,6.07,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,58.91,5.02,15.22,3.87,45.46,46.16,80.41,6.35,1.31,1.99,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,87.1401,2.7600,38.5065,2.2630,4.1000,82.4100,111.3500,18.89,1.70,2.5051,21.1024,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,61.41,1.70,,-4.36,75.24,47.84,82.19,17.41,3.13,2.26,0.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,12.665,3.530,5.184,2.443,15.011,11.035,18.665,22.77,12.76,0.248,0.975,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,134.76,1.81,25.28,5.33,6.01,92.17,134.78,170.88,13.21,1.95,22.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,103.57,2.25,18.14,5.71,23.04,87.00,107.41,79.82,7.22,2.05,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,73.48,1.47,29.63,2.48,14.88,50.06,73.53,19.44,1.18,2.01,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,16.54,4.97,19.19,0.86,9.43,15.36,24.50,12.43,1.39,2.26,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.12,1.58,,0.23,0.00,8.79,10.77,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,168.49,0.69,19.36,8.70,69.85,136.67,219.79,24.97,2.70,0.47,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,11.64,2.40,14.73,0.79,7.78,9.63,11.90,9.27,0.00,3.23,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,93.34,2.35,18.49,5.05,13.99,78.79,100.14,33.93,3.35,2.49,6.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,58.4901,1.9800,22.9014,2.5540,21.9610,49.7400,70.9300,15.27,1.77,1.1556,2.6638,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.55,2.77,14.85,2.33,12.07,24.87,37.90,163.04,23.32,2.94,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,259.06,1.14,24.38,10.63,112.18,202.24,266.74,29.80,2.12,9.14,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,137.70,3.75,9.58,14.37,13.70,131.65,176.30,133.58,21.41,1.60,10.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,120.31,1.91,22.75,5.29,19.81,97.59,123.08,9.65,0.6742100000000001,3.15,6.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,41.795,4.270,19.846,2.106,10.491,37.110,57.900,17.33,3.78,0.758,3.987,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,23.17,2.06,19.13,1.21,4.59,18.16,23.63,9.42,1.01,1.22,5.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,100.01,1.16,67.30,1.49,3.98,79.63,109.21,26.40,1.17,6.13,25.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,516.27,,35.61,14.50,110.33,447.00,564.86,19.29,0.7846000000000001,8.41,4.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.665,3.250,14.045,2.397,19.093,30.210,42.050,14.27,1.48,2.726,1.738,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,28.48,6.71,46.38,0.61,2.88,26.49,41.53,6.01,0.90255,2.00,9.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,43.63,,18.18,2.80,35.06,36.05,48.46,5.40,0.59727,0.45,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,102.08,2.93,19.59,5.21,25.86,81.79,108.99,282.45,22.55,4.00,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,45.57,2.52,19.25,2.37,16.03,38.48,54.52,29.51,3.09,0.79,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,15.50,5.27,6.24,2.48,28.15,14.02,54.19,1.51,0.5444,0.44,0.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,66.75,2.61,11.36,5.88,59.68,50.07,70.61,245.68,0.00,2.76,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,30.445,1.310,,-0.832,11.508,21.030,32.390,11.75,0.974,2.531,2.644,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,91.30,1.41,20.75,4.40,35.45,81.54,125.92,9.96,1.09,4.05,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,69.03,3.02,68.14,1.01,7.52,61.13,72.34,24.46,1.62,1.73,9.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,53.05,2.74,16.89,3.14,17.68,39.80,144.25,7.90,1.07,1.61,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.11,2.29,12.26,1.07,12.47,12.04,15.70,10.95,0.00,2.68,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,120.36,2.93,74.67,1.61,0.15,103.04,122.97,43.69,4.22,2.33,812.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.915,3.850,21.018,1.233,11.925,22.070,28.540,10.71,0.72184,9.510,2.187,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,24.075,8.720,45.683,0.527,15.941,22.570,44.710,53.72,6.43,3.701,1.531,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,66.505,3.100,26.903,2.472,1.888,44.950,73.120,10.37,0.83499,3.683,35.201,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,48.79,3.83,12.97,3.76,28.66,41.86,79.60,9.32,2.58,0.48,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,37.285,1.130,19.219,1.940,6.118,27.320,39.430,36.29,5.54,0.332,6.067,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,96.9299,2.1300,24.3542,3.9800,-2.2270,75.1100,101.1100,28.15,2.52,2.3785,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,123.42,2.06,79.01,1.56,58.02,101.11,132.92,9.67,1.22,0.85,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,121.82,0.00,26.55,4.59,48.55,99.89,131.19,12.33,1.57,1.58,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,77.27,1.53,16.97,4.55,33.89,61.20,85.70,12.24,1.32,2.15,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,43.63,1.84,15.54,2.81,41.19,40.21,59.19,4.70,0.58554,1.65,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,47.05,2.81,25.34,1.86,8.01,39.38,51.28,6.40,0.546,1.62,5.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,51.80,0.31,15.61,3.32,25.51,41.25,56.04,10.90,1.14,1.19,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,18.00,1.38,31.91,0.56,28.61,17.83,25.39,6.52,1.40,0.55,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,50.87,,100.34,0.51,19.05,40.86,57.08,18.12,2.50,2.24,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,83.785,2.370,37.775,2.218,14.341,66.890,92.850,88.93,5.31,4.518,5.849,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,54.64,1.80,11.61,4.70,58.19,45.56,62.08,13.52,1.71,0.97,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,45.21,2.61,22.05,2.05,6.63,36.41,49.57,10.81,0.71238,7.50,6.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
