Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DVN,Devon Energy,Energy,29.26,3.35,,-25.41,28.10,28.00,70.48,12.03,-8.71,0.85,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.95,2.44,41.08,0.51,31.91,16.51,40.00,2.87,1.09,1.13,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,53.1698,2.1400,10.9855,4.8400,25.0120,50.2000,66.7200,22.73,0.00,3.1649,2.0966,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,26.39,,16.31,1.62,8.73,25.02,35.74,11.83,2.48,1.83,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,71.52,1.23,18.69,3.83,18.37,59.75,81.42,20.81,2.26,1.04,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,76.53,,63.77,1.20,17.64,60.31,84.22,17.97,1.50,1.42,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,67.01,3.87,22.23,3.01,21.15,64.54,80.89,39.89,5.30,3.30,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,58.93,2.87,10.60,5.56,23.01,55.50,78.21,9.13,1.38,1.25,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,49.71,3.71,12.77,3.89,17.55,35.11,57.10,57.59,8.64,1.11,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,92.11,2.10,24.46,3.77,11.62,70.78,94.22,17.40,1.44,2.77,7.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,79.13,3.70,14.97,5.29,49.10,73.23,92.27,14.20,2.55,1.30,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,63.18,2.40,19.96,3.16,12.29,47.11,76.59,55.37,5.53,1.73,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,70.03,4.74,20.16,3.47,57.90,65.50,89.97,48.20,8.99,2.06,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,101.695,1.830,20.086,5.063,-32.023,100.020,137.250,3.67,0.426,2.145,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,28.90,,38.53,0.75,20.01,21.01,31.48,8.39,0.00,4.60,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,67.18,2.76,13.61,4.94,26.09,62.84,83.90,9.98,2.28,1.01,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,50.76,4.42,11.74,4.32,33.20,49.21,73.82,23.49,3.40,1.08,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,27.54,,14.98,1.84,5.40,22.11,29.83,33.07,4.89,1.86,5.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,113.20,1.24,30.33,3.73,22.97,97.78,122.48,33.43,2.92,2.41,4.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,59.55,3.22,12.91,4.61,35.60,55.18,69.59,19.40,4.05,1.58,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,78.77,,37.30,2.11,11.24,61.38,83.43,16.99,0.6892999999999999,6.91,6.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,68.554,,27.118,2.528,10.116,45.210,76.920,21.31,1.14,4.953,6.819,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.447,1.810,21.384,1.190,10.544,22.660,30.920,49.34,5.21,1.987,2.404,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,45.82,4.26,11.48,3.99,12.35,42.21,63.41,29.99,4.26,1.31,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,60.79,,,-7.97,28.25,46.66,96.58,13.77,0.78218,4.12,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,14.39,3.88,,-11.15,38.26,13.26,33.24,3.39,2.31,0.77,0.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,66.42,5.13,,-0.87,51.33,61.27,92.02,11.85,3.81,1.00,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,70.87,0.94,,-6.96,24.17,68.15,101.36,38.96,4.98,3.79,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,48.82,0.25,36.22,1.35,33.90,47.10,92.79,7.45,1.66,3.40,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,111.16,1.06,32.49,3.42,18.83,79.62,113.82,13.17,0.9122,4.95,5.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,290.49,2.34,,-3.23,25.99,213.89,304.73,16.64,1.10,6.29,11.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,80.60,2.77,33.54,2.40,28.67,61.90,82.53,29.36,1.75,10.75,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,237.965,2.450,81.972,2.903,94.234,205.720,243.170,15.71,0.7810900000000001,13.117,2.499,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,87.96,1.37,28.84,3.05,9.42,70.38,91.68,32.48,2.10,2.94,9.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,50.42,3.31,17.51,2.88,32.46,44.64,56.83,15.99,2.48,1.96,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,27.32,4.61,12.13,2.25,28.02,25.09,38.93,25.12,8.26,0.82,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,125.25,0.77,19.65,6.37,18.81,76.34,140.51,16.26,0.70266,2.57,6.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,45.14,1.59,19.54,2.31,9.88,42.17,51.80,8.41,0.74754,1.24,4.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,86.63,,26.95,3.21,24.45,68.06,94.61,58.59,6.93,0.57,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,77.79,3.78,16.44,4.73,41.01,66.55,95.18,323.83,37.45,1.22,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,97.08,,19.30,5.03,18.77,94.51,136.11,6.83,0.59488,3.58,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,104.72,,105.14,1.00,14.72,72.00,110.65,296.15,6.66,18.46,7.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FAST,Fastenal Co,Industrials,38.97,2.87,21.91,1.78,6.16,34.45,48.43,11.29,0.91743,2.92,6.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,146.36,0.68,37.53,3.90,54.39,130.13,185.19,40.34,7.27,0.84,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,59.44,1.78,23.57,2.52,23.14,58.49,73.60,16.77,1.66,2.58,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,19.78,2.63,11.98,1.65,18.22,17.14,21.93,15.71,0.00,2.72,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,65.39,,11.53,5.67,53.40,39.18,66.65,6.60,0.84235,1.76,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.159,4.640,26.496,1.176,29.848,28.890,41.680,13.18,3.23,0.902,1.039,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,92.05,,31.52,2.92,12.50,69.13,97.76,21.04,1.60,4.02,7.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,27.99,1.57,16.35,1.71,11.76,25.12,34.46,3.87,0.35118,2.49,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,40.58,1.77,15.42,2.63,12.96,39.47,64.41,5.31,0.82068,1.14,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,46.15,1.84,10.21,4.52,21.53,40.61,62.26,6.54,1.22,0.34,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,38.78,1.76,6.74,5.76,15.82,32.58,64.72,5.18,0.7664,1.25,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,28.56,,13.21,2.16,10.98,27.94,48.75,6.51,1.13,0.91,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,13.8149,4.3500,11.5606,1.1950,6.9210,10.4400,16.7400,54.83,13.26,0.3772,1.9939,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,37.12,,6.06,6.13,18.08,30.65,112.74,1.79,0.54798,0.54,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,35.29,2.06,10.73,3.29,19.62,34.62,57.64,21.23,3.10,2.65,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,6.415,0.000,,-10.512,9.619,6.080,23.970,7.41,5.40,0.415,0.646,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.70,9.05,,-0.14,5.01,4.19,8.46,5.49,2.28,0.99,0.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,28.86,5.01,7.79,3.71,18.51,27.90,47.83,3.02,0.8222,0.32,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,24.97,3.69,10.21,2.44,6.46,24.55,43.90,10.04,2.37,0.62,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,35.68,5.79,12.79,2.79,16.99,31.32,57.16,6.79,0.65965,2.36,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,33.90,4.28,12.44,2.73,21.65,24.62,38.99,52.75,13.45,0.34,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,137.91,2.02,15.73,8.77,33.90,130.91,153.76,43.67,4.66,1.35,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.445,3.040,,-0.728,11.000,19.370,31.230,307.78,28.42,2.088,2.753,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,26.23,2.90,17.22,1.52,9.05,24.22,31.70,23.20,1.80,9.08,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,57.36,3.09,23.72,2.42,8.09,47.50,59.87,34.03,3.47,1.95,7.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,83.94,2.94,18.09,4.64,20.95,78.76,109.00,12.66,1.28,0.82,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,3.56,0.00,,-2.19,27.32,3.46,9.19,1.77,0.55,0.19,0.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,102.91,1.69,9.45,10.89,12.02,85.95,123.37,148.31,22.44,4.66,8.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,177.40,1.48,11.65,15.22,171.45,167.49,218.77,79.16,0.00,2.29,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,32.11,0.90,3.13,10.26,15.41,23.74,35.30,8.63,2.38,0.51,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,762.16,,32.13,23.72,169.03,490.91,793.05,524.16,23.30,7.25,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,194.90,2.41,17.15,11.36,37.61,189.60,259.89,12.24,1.59,1.22,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,33.66,2.41,20.29,1.66,-0.12,29.15,37.53,7.94,0.90227,2.55,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,33.605,2.150,111.275,0.302,18.068,30.930,50.200,28.76,4.88,1.047,1.851,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,28.82,1.38,29.35,0.98,3.19,25.92,34.80,11.29,0.96001,1.94,9.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,45.21,2.75,12.09,3.74,12.57,45.04,66.85,9.20,1.38,1.53,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,89.41,1.58,18.40,4.86,33.11,84.41,149.12,6.36,0.73842,0.99,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,83.93,2.42,26.41,3.18,27.88,66.15,84.91,10.44,1.23,1.79,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,42.335,1.990,11.129,3.804,44.258,38.650,50.950,17.34,2.62,0.937,0.951,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,65.93,2.80,18.75,3.52,12.37,51.42,84.42,8.22,0.8219299999999999,1.92,5.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,66.968,0.000,14.004,4.782,-17.676,43.910,95.490,27.30,7.69,0.673,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,36.75,6.23,73.65,0.50,21.89,32.71,49.61,17.09,1.79,6.80,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HP,Helmerich & Payne,Energy,49.815,5.510,12.875,3.869,45.444,46.160,79.900,5.37,1.31,1.698,1.098,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,88.88,2.63,39.28,2.26,4.10,82.41,111.35,19.27,1.70,2.57,21.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,47.71,2.06,,-4.36,75.24,47.66,79.00,13.53,3.13,1.79,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,11.46,4.31,4.62,2.48,15.40,11.04,18.66,20.53,12.20,0.20,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,130.72,1.81,24.53,5.33,6.01,92.17,135.47,165.74,13.14,1.91,21.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,103.28,2.34,18.09,5.71,23.04,87.00,107.41,79.60,7.22,2.02,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,79.55,1.47,31.32,2.54,15.13,50.13,80.21,21.02,1.22,2.25,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HST,Host Hotels & Resorts,Financials,15.4007,5.2200,17.8662,0.8620,9.4250,15.2800,24.5000,11.58,1.39,2.1377,1.6265,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HUM,Humana,Health Care,176.08,0.66,20.23,8.70,69.85,137.45,219.79,26.10,2.70,0.49,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
JBHT,Hunt(J.B.)Transport,Industrials,71.225,1.190,19.890,3.581,10.900,69.690,93.500,8.16,1.04,1.310,6.479,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JBHT
HBAN,Huntington Bancshares,Financials,10.90,2.59,13.80,0.79,7.78,9.63,11.90,8.68,0.00,3.01,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,91.86,2.42,18.20,5.05,13.99,78.79,100.14,33.39,3.35,2.42,6.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,53.01,2.20,20.76,2.55,21.96,49.74,70.93,13.84,1.77,1.04,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.16,2.83,14.69,2.33,12.07,24.87,37.74,161.20,23.32,2.90,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,246.97,1.23,23.24,10.63,112.18,202.24,266.74,28.41,2.12,8.62,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,134.83,3.85,9.38,14.37,13.70,131.65,176.30,130.80,21.41,1.56,9.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,117.17,1.93,22.15,5.29,19.81,97.59,123.08,9.40,0.6742100000000001,3.04,5.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,37.44,4.78,17.78,2.11,10.49,36.76,57.90,15.52,3.78,0.67,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.73,2.12,18.77,1.21,4.59,18.16,23.67,9.24,1.01,1.21,4.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,96.24,1.26,64.76,1.49,3.98,79.63,109.21,25.41,1.17,5.88,24.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,539.81,,37.23,14.50,110.33,447.00,564.86,20.17,0.7846000000000001,8.69,4.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,31.35,3.51,13.08,2.40,19.09,30.12,42.05,13.29,1.48,2.53,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,26.8249,7.2500,43.6888,0.6140,2.8770,25.9900,41.5300,5.66,0.90255,1.8634,9.3048,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,41.23,,17.18,2.40,34.85,36.05,48.25,5.05,0.59329,0.41,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,101.63,2.94,19.50,5.21,25.86,81.79,106.91,281.20,22.55,4.00,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,39.06,2.99,16.50,2.37,16.03,38.48,54.52,25.30,3.09,0.68,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,12.45,0.33,,-12.08,14.56,10.42,49.02,1.21,0.37122000000000005,0.37,0.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,65.335,2.730,11.117,5.877,59.680,50.070,70.610,240.48,0.00,2.661,1.079,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,27.37,1.39,,-0.83,11.51,21.24,32.39,10.56,0.974,2.39,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,70.14,1.89,15.94,4.40,35.45,69.70,123.96,7.65,1.09,3.10,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,71.07,2.83,70.16,1.01,7.52,61.13,72.34,25.19,1.62,1.81,9.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,88.95,1.47,28.33,3.14,17.68,39.80,140.64,13.25,1.07,2.91,4.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,12.775,2.370,11.950,1.069,12.469,12.040,15.700,10.67,0.00,2.586,1.016,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,124.46,2.85,77.21,1.61,0.15,103.04,126.23,45.18,4.22,2.38,829.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,26.095,3.960,21.164,1.233,11.925,22.070,28.540,10.79,0.72184,9.400,2.162,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,15.0201,13.4700,28.5011,0.5270,15.9410,14.2200,44.7100,33.52,6.43,2.2955,0.9498,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,67.53,3.11,27.32,2.47,1.89,44.95,73.12,10.53,0.83499,3.71,35.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,44.91,4.05,11.93,3.76,28.66,41.86,79.60,8.52,2.58,0.44,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KHC,Kraft Heinz,Consumer Staples,71.275,3.250,,-0.545,48.477,61.420,81.200,86.49,3.15,6.120,1.458,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KHC
KR,Kroger Co,Consumer Staples,40.98,1.03,20.28,2.02,6.49,27.32,42.58,39.94,5.60,0.36,6.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,95.13,2.09,23.88,3.98,-2.26,75.11,101.11,27.53,2.52,2.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,117.70,2.23,75.35,1.56,58.02,101.11,132.92,9.23,1.22,0.79,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,123.23,0.00,26.86,4.59,48.55,105.77,131.19,12.47,1.57,1.59,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,77.88,1.56,17.11,4.55,33.89,61.20,84.49,12.34,1.32,2.14,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,38.54,2.11,13.73,2.81,41.19,37.84,59.19,4.15,0.58554,1.45,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,42.21,3.04,22.73,1.86,8.01,39.38,51.28,5.74,0.546,1.46,5.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,48.49,0.34,13.91,3.49,25.51,41.25,56.04,10.20,1.14,1.05,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,16.67,1.52,29.56,0.56,28.61,15.93,25.39,6.04,1.40,0.50,0.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,51.54,,101.66,0.51,19.05,40.86,57.08,18.36,2.50,2.24,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,85.77,2.41,38.67,2.22,14.34,68.31,92.85,91.04,5.31,4.57,5.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,48.99,2.05,10.41,4.70,58.19,45.56,62.08,12.12,1.71,0.86,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,42.715,2.830,20.837,2.050,6.631,36.410,49.570,10.22,0.71238,7.016,6.397,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
LMT,Lockheed Martin,Industrials,214.14,3.11,19.00,11.27,9.15,181.91,227.91,65.80,5.95,1.43,23.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LMT
