Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
DFS,Discover Financial Services,Financials,54.62,2.01,11.29,4.84,24.47,50.20,66.75,23.78,0.00,3.37,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,29.05,,18.21,1.60,8.46,25.02,37.64,19.03,2.50,2.97,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,67.68,1.31,18.08,3.74,18.39,61.13,81.42,19.94,2.23,1.00,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,64.53,,43.16,1.50,17.24,57.29,84.22,15.15,1.33,1.54,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,74.27,3.54,25.43,2.92,20.90,66.52,80.89,44.14,5.09,3.60,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,63.40,2.87,11.05,5.74,22.96,55.50,83.55,9.92,1.44,1.29,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,47.925,3.530,13.611,3.521,16.935,35.110,53.800,55.50,8.57,1.021,2.816,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,85.40,2.28,23.28,3.67,11.85,64.45,85.70,16.30,1.42,2.61,7.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,83.92,3.50,17.90,4.69,47.58,73.23,92.27,15.06,2.44,1.38,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,57.50,2.65,17.14,3.36,14.76,47.11,76.59,52.03,5.74,1.58,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,74.05,4.48,18.82,3.93,57.53,67.27,89.97,50.97,8.79,2.18,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,112.075,1.650,21.166,5.295,-34.015,100.020,137.250,4.05,0.43610000000000004,2.427,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,26.66,,16.97,1.57,19.69,20.48,31.48,7.74,0.00,4.37,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,70.14,2.32,15.17,4.62,25.32,62.84,88.93,10.43,2.22,1.07,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,53.23,4.30,11.50,4.63,33.70,49.21,73.82,24.89,3.56,1.12,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,24.61,,12.72,1.93,16.26,20.84,29.35,29.98,5.17,1.62,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,118.94,1.08,29.27,4.06,23.08,97.78,122.30,35.10,2.93,2.51,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,65.33,2.60,13.63,4.79,34.76,55.18,69.59,21.29,4.46,1.65,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,147.75,,36.83,4.01,21.31,102.27,159.00,15.89,0.6633,6.68,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,73.17,,24.47,2.99,10.73,34.99,75.76,22.81,1.28,5.00,6.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,26.09,1.66,21.25,1.23,10.43,22.66,30.92,50.22,5.42,2.14,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,47.049,4.150,13.139,3.581,13.190,42.210,65.940,30.92,4.53,1.301,3.497,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,53.695,,,-3.817,29.545,53.345,96.580,11.18,0.74315,4.010,2.127,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,16.42,3.88,,-10.56,37.12,13.26,41.99,3.87,2.41,0.86,0.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,69.85,4.79,15.82,4.41,56.58,61.27,92.02,12.54,3.79,1.06,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,84.23,0.77,33.16,2.54,31.74,68.15,103.04,46.26,7.00,3.64,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,74.97,0.16,43.64,1.72,33.72,63.09,100.65,11.43,1.67,4.90,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,107.58,1.09,33.72,3.19,18.34,72.46,108.62,12.72,0.8933,4.96,5.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,294.8873,2.3600,,-3.1760,38.6700,189.5500,296.6900,16.80,1.07,6.5084,7.5862,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,79.939,2.810,32.299,2.475,28.734,61.900,82.530,29.10,1.73,10.824,2.767,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,237.16,2.47,76.45,3.10,94.71,189.52,243.17,15.59,0.7526,13.55,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,83.945,1.130,29.768,2.820,9.718,70.380,91.680,31.30,2.02,2.897,8.617,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,52.22,3.20,18.13,2.88,32.11,44.64,56.83,16.56,2.43,2.04,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,30.66,4.07,11.31,2.71,27.28,28.41,38.93,26.42,8.47,0.89,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,130.32,0.75,21.06,6.19,16.35,76.34,131.51,16.83,0.70584,2.73,7.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,50.6101,1.4400,22.8798,2.2120,9.9760,39.8500,50.9300,9.57,0.71604,1.3896,5.0391,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,86.105,,28.389,3.033,23.415,68.060,94.610,58.18,6.82,0.574,3.719,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,81.08,3.54,14.43,5.62,41.41,66.55,97.20,338.06,43.51,1.12,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,119.24,,24.20,4.93,18.69,108.60,136.11,8.47,0.5964700000000001,4.52,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,97.82,,99.41,0.98,14.09,72.00,99.59,275.61,6.38,18.67,6.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,37.35,2.99,20.99,1.78,6.16,34.45,48.43,10.82,0.91743,2.77,6.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,157.47,0.66,41.48,3.80,54.12,130.13,185.19,44.47,7.22,0.91,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,70.69,1.48,29.05,2.43,22.87,53.87,72.30,19.91,1.61,3.09,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,18.625,2.740,11.714,1.590,17.621,17.140,21.930,15.07,0.00,2.744,1.069,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,50.94,,16.48,3.09,49.97,39.18,65.50,5.14,0.52118,1.60,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,32.58,4.43,31.57,1.03,29.66,30.28,41.68,13.76,3.01,0.96,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,93.29,,31.50,2.96,13.36,63.11,93.60,21.88,1.57,4.23,6.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,27.665,1.580,17.599,1.572,11.685,26.340,34.460,3.88,0.35066,2.511,2.371,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,42.23,1.72,14.76,2.86,13.34,39.47,68.65,5.63,0.83993,1.18,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,45.29,1.88,12.06,3.76,21.44,40.61,69.69,6.56,1.35,0.32,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,37.05,1.75,5.98,6.20,16.24,32.58,64.72,4.95,0.8074,1.24,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,33.31,,13.16,2.53,11.30,27.94,57.87,7.64,1.23,1.04,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,15.66,3.93,16.91,0.93,6.64,10.44,16.74,62.14,11.73,0.43,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,55.13,,8.00,6.89,17.25,53.05,115.20,2.65,0.62821,0.78,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,38.36,1.56,10.31,3.72,19.66,36.10,59.43,23.55,3.20,2.85,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,12.0965,1.6100,,-6.3760,13.2740,7.7600,31.7500,12.58,6.95,0.6586,0.9221,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.34,8.05,,-0.03,5.18,4.19,8.46,6.24,2.19,1.19,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,46.21,3.24,12.66,3.65,18.58,31.69,47.83,4.87,0.82,0.51,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,27.20,3.45,10.26,2.65,6.51,25.97,43.90,11.06,2.40,0.68,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,34.14,5.98,24.42,1.40,16.80,31.32,60.19,6.52,0.7075499999999999,2.24,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,35.72,4.34,13.19,2.71,21.97,24.62,38.99,56.58,12.94,0.35,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,144.80,1.95,16.95,8.55,34.57,121.19,153.76,47.23,4.63,1.45,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,29.23,3.17,,-0.73,11.01,19.37,29.56,295.31,22.76,1.98,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,27.90,2.64,18.92,1.48,9.18,24.22,31.70,24.73,1.82,9.55,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,57.32,3.09,27.18,2.11,8.26,47.50,59.87,34.26,3.45,1.93,6.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,86.70,2.95,18.69,4.64,21.38,78.76,109.00,13.14,1.28,0.84,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,5.02,0.00,,-3.31,27.55,4.23,14.10,2.50,0.0175,0.26,0.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,101.956,1.670,10.759,9.476,11.062,85.950,123.370,149.63,20.32,5.111,9.190,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,183.38,1.40,12.05,15.22,169.33,167.49,218.77,81.82,0.00,2.42,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,32.985,0.900,3.358,9.824,14.737,20.230,33.000,8.89,2.37,0.510,2.211,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,679.69,,32.02,21.22,163.07,490.91,713.33,465.95,22.62,6.70,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,204.00,2.25,17.95,11.36,38.96,194.42,261.57,12.81,1.58,1.27,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,35.68,2.25,20.23,1.76,6.04,29.15,36.82,9.86,0.94824,3.18,5.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,39.02,1.90,22.00,1.77,18.37,30.93,58.00,33.35,6.13,1.06,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,28.22,1.39,32.33,0.87,3.61,26.26,34.80,11.36,0.9207799999999999,1.98,7.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,46.97,2.24,12.59,3.73,14.56,46.47,70.41,9.75,1.38,1.67,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,104.46,1.32,21.58,4.84,33.34,84.41,149.12,7.43,0.7033400000000001,1.20,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,76.02,2.61,24.44,3.11,27.47,65.27,84.78,9.43,1.10,1.86,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,48.92,1.78,13.02,3.76,43.78,36.59,50.95,20.29,2.76,1.07,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,74.46,2.37,22.67,3.29,11.44,51.42,84.42,9.30,0.8048,2.13,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,71.19,0.00,14.58,4.88,-17.79,43.91,95.49,29.56,7.70,0.78,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,39.44,5.80,50.05,0.79,22.13,35.37,49.61,18.24,1.80,7.50,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,70.61,4.76,28.37,2.49,38.91,61.00,84.88,24.85,1.77,6.99,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,56.27,4.89,10.06,5.59,46.64,46.16,92.19,6.06,1.52,1.70,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,94.68,2.45,36.91,2.57,5.24,82.41,111.35,20.77,1.66,2.76,17.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,59.86,1.64,393.82,0.15,74.23,47.84,86.25,17.02,4.00,1.97,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,28.73,2.44,11.76,2.44,15.01,24.30,41.10,51.66,12.76,0.48,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,123.61,1.92,24.11,5.13,6.73,92.12,123.80,158.73,12.69,1.85,18.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,99.86,2.13,17.49,5.71,23.04,87.00,107.41,76.96,7.22,1.95,4.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,66.6601,1.5200,26.8791,2.4800,14.8790,50.0600,66.8000,17.63,1.18,1.8542,4.4317,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,17.33,4.55,18.51,0.94,9.64,15.36,24.50,13.02,1.37,2.47,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,9.69,1.62,41.23,0.23,9.62,8.79,10.77,4.86,0.00,10.14,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,176.98,0.63,20.94,8.45,68.06,129.31,219.79,26.22,2.60,0.53,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,10.89,2.24,13.96,0.78,7.61,9.15,11.90,8.75,0.00,3.08,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,86.05,2.61,17.21,5.00,14.48,78.79,100.14,31.50,3.37,2.23,5.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,55.23,2.16,21.98,2.51,21.97,49.74,70.93,14.66,1.73,1.10,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,33.95,2.91,14.60,2.33,12.03,24.87,37.90,161.16,23.33,2.88,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,240.3799,1.2600,24.8403,9.6770,111.8020,196.8700,246.3900,27.65,2.03,8.7093,2.1613,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,142.32,3.46,12.52,11.37,13.97,139.30,176.30,139.41,22.38,1.59,10.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,112.28,1.99,21.27,5.28,20.10,94.93,123.08,9.05,0.66376,2.96,5.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,41.19,4.18,17.06,2.41,11.71,37.11,57.90,17.21,3.86,0.75,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,21.89,2.27,17.67,1.24,4.83,17.59,22.69,8.98,0.9885,1.16,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,94.08,1.28,73.39,1.28,8.40,79.63,109.21,26.09,1.09,6.24,11.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,509.00,,37.91,13.43,102.50,447.00,564.86,18.84,0.7501,7.76,4.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,31.925,3.330,13.274,2.405,19.426,30.210,42.050,13.69,1.46,2.631,1.642,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,31.42,6.01,59.96,0.52,3.36,26.49,41.53,6.62,0.91113,2.16,9.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,39.477,,14.109,2.798,35.064,36.050,49.900,4.89,0.8402000000000001,0.399,1.122,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,97.48,3.05,18.71,5.21,25.69,81.79,109.49,269.93,22.51,3.83,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,44.55,2.37,19.56,2.28,16.29,38.48,54.52,29.14,3.35,0.68,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,16.72,4.91,6.74,2.48,28.15,14.02,55.40,1.63,0.5444,0.46,0.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,62.79,2.82,10.68,5.88,59.46,50.07,70.61,231.97,0.00,2.59,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,29.99,1.34,,-1.02,11.05,18.81,30.42,11.53,0.8807,2.57,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,88.98,1.51,20.22,4.40,35.45,85.75,126.49,9.71,1.09,3.93,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,69.90,2.87,66.32,1.05,7.51,61.13,70.17,24.72,1.64,1.72,9.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,55.03,2.26,16.27,3.38,18.14,45.25,158.87,8.48,1.12,1.74,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.255,2.270,12.399,1.069,12.469,12.040,15.700,11.07,0.00,2.731,1.067,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,119.82,3.00,69.22,1.73,1.42,103.04,119.82,43.65,4.38,2.22,82.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,26.03,3.72,17.19,1.51,12.04,22.07,28.54,10.75,0.69717,9.79,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,31.96,6.09,45.27,0.71,16.07,25.81,44.71,70.05,6.56,4.57,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,65.97,3.93,29.45,2.24,2.67,44.95,84.21,10.39,0.7776799999999999,3.02,20.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,46.29,3.92,12.13,3.82,28.96,44.04,79.60,9.00,2.57,0.47,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,37.9313,1.1200,19.5522,1.9400,6.1180,26.4600,39.4300,36.92,5.54,0.3375,6.1654,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,96.75,2.07,25.08,3.86,-2.23,69.14,97.70,28.09,2.46,2.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,112.61,2.36,16.43,6.86,64.32,101.11,132.92,9.05,1.19,0.76,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,116.07,0.00,25.12,4.62,47.32,98.54,131.19,11.68,1.41,1.68,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,74.41,1.76,20.11,3.70,32.19,61.20,85.70,11.77,1.15,2.11,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,43.00,1.83,19.01,2.26,41.06,40.21,59.19,4.72,0.5885,1.67,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,43.625,2.920,28.569,1.527,8.036,34.990,51.280,5.97,0.4808,1.533,5.458,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,51.9999,0.3200,15.6721,3.3180,25.5130,41.2500,56.0400,10.94,1.14,1.1962,2.0311,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,20.25,1.22,17.44,1.16,29.06,19.12,25.39,7.42,1.74,0.59,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,48.17,,58.67,0.82,19.23,40.86,57.08,17.14,2.30,2.23,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,77.44,2.45,40.15,1.93,13.82,63.41,92.85,82.22,4.96,4.21,5.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,51.07,1.60,9.31,5.49,58.58,45.56,62.08,12.82,2.05,0.93,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
