Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DVN,Devon Energy,Energy,28.98,3.01,,-25.41,28.10,28.00,70.48,11.91,-8.71,0.91,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.17,2.29,41.51,0.51,31.91,16.51,40.00,2.90,1.09,1.21,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,53.88,2.08,11.13,4.84,25.01,50.20,66.72,23.03,0.00,3.31,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,26.48,,16.37,1.62,8.73,25.02,35.78,11.87,2.48,1.90,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,71.54,1.24,18.69,3.83,18.37,59.75,81.42,20.81,2.26,1.04,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,76.58,,63.82,1.20,17.64,60.31,84.22,17.98,1.50,1.47,4.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,67.54,3.92,22.41,3.01,21.15,64.54,80.89,40.21,5.30,3.33,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,59.46,2.70,10.70,5.56,23.01,55.50,78.21,9.21,1.38,1.32,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,50.25,3.64,12.91,3.89,17.55,35.11,57.10,58.22,8.64,1.14,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,93.03,2.06,24.70,3.77,11.62,70.78,94.22,17.57,1.44,2.85,8.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,79.95,3.69,15.12,5.29,49.10,73.23,92.27,14.35,2.55,1.32,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,65.23,2.29,20.61,3.16,12.29,47.11,76.59,57.17,5.53,1.80,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,70.50,4.79,20.30,3.47,57.90,65.50,89.97,48.53,8.99,2.07,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,104.08,1.80,20.56,5.06,-32.02,100.02,137.25,3.76,0.426,2.25,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,29.95,,39.93,0.75,20.01,21.01,31.48,8.70,0.00,4.87,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,66.80,2.74,13.53,4.94,26.09,62.84,83.90,9.93,2.28,1.04,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,50.13,4.35,11.59,4.32,33.20,49.21,73.82,23.20,3.40,1.13,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,28.05,,15.25,1.84,5.40,22.11,29.83,33.68,4.89,1.94,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,115.30,1.22,30.89,3.73,22.97,97.78,122.48,34.05,2.92,2.52,5.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,60.90,3.22,13.20,4.61,35.60,55.18,69.59,19.84,4.05,1.61,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,80.99,,38.35,2.11,11.24,61.38,83.43,17.47,0.6892999999999999,7.21,7.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,71.12,,28.13,2.53,10.12,45.21,76.92,22.10,1.14,5.17,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.57,1.78,21.49,1.19,10.54,22.66,30.92,49.58,5.21,2.04,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,45.00,4.20,11.28,3.99,12.35,42.21,63.41,29.46,4.26,1.35,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,61.38,,,-7.97,28.25,46.66,96.58,13.90,0.78218,4.19,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,15.39,3.88,,-11.15,38.26,13.26,33.24,3.63,2.31,0.86,0.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,67.23,5.21,,-0.87,51.33,61.27,92.02,11.99,3.81,1.01,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,73.30,0.87,,-6.96,24.17,68.15,101.36,40.29,4.98,4.02,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,47.75,0.25,35.42,1.35,33.90,47.10,92.79,7.28,1.66,3.35,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,113.20,1.06,33.09,3.42,18.83,79.62,113.82,13.41,0.9122,5.10,6.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,293.41,2.33,,-3.23,25.99,213.89,304.73,16.81,1.10,6.43,11.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,80.58,2.79,33.53,2.40,28.67,61.90,82.53,29.35,1.75,10.88,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,238.63,2.45,82.20,2.90,94.23,205.72,243.17,15.76,0.7810900000000001,13.38,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,89.21,1.37,29.25,3.05,9.42,70.38,91.68,32.94,2.10,3.00,9.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,51.72,3.36,17.96,2.88,32.46,44.64,56.83,16.41,2.48,1.99,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,26.60,4.83,11.81,2.25,28.02,25.09,38.93,24.46,8.26,0.81,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,128.67,0.74,20.19,6.37,18.81,76.34,140.51,16.71,0.70266,2.69,6.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,46.31,1.55,20.05,2.31,9.88,42.17,51.80,8.63,0.74754,1.29,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,86.65,,26.96,3.21,24.45,68.06,94.61,58.60,6.93,0.58,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,77.96,3.84,16.47,4.73,41.01,66.55,95.18,324.54,37.45,1.25,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,98.94,,19.67,5.03,18.77,94.51,136.11,6.96,0.59488,3.68,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,106.22,,106.65,1.00,14.72,72.00,110.65,300.39,6.66,18.95,7.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FAST,Fastenal Co,Industrials,39.99,2.81,22.48,1.78,6.16,34.45,48.43,11.58,0.91743,3.01,6.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,151.84,0.69,40.00,3.80,54.12,130.13,185.19,42.88,7.22,0.87,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,59.88,1.69,23.74,2.52,23.14,59.75,73.60,16.90,1.66,2.73,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,20.285,2.530,12.286,1.651,18.223,17.140,21.930,16.11,0.00,2.875,1.143,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,64.48,,11.37,5.67,53.40,39.18,66.65,6.51,0.84235,1.82,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.53,4.63,26.81,1.18,29.85,28.89,41.68,13.34,3.23,0.92,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,92.91,,31.82,2.92,12.50,69.13,97.76,21.23,1.60,4.11,7.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,28.45,1.52,16.62,1.71,11.76,25.12,34.46,3.93,0.35118,2.60,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,40.80,1.75,15.51,2.63,12.96,39.47,64.41,5.34,0.82068,1.18,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,46.12,1.81,10.20,4.52,21.53,40.61,62.26,6.53,1.22,0.35,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,37.54,1.74,6.52,5.76,15.82,32.58,64.72,5.02,0.7664,1.28,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,29.04,,13.43,2.16,10.98,27.94,48.75,6.62,1.13,0.98,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,13.98,4.33,11.70,1.20,6.92,10.44,16.74,55.48,13.26,0.39,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,37.80,,6.17,6.13,18.08,30.65,112.74,1.82,0.54798,0.56,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,35.45,1.69,10.78,3.29,19.62,34.62,57.64,21.32,3.10,2.74,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,6.12,0.00,,-10.51,9.62,6.10,23.97,7.07,5.40,0.45,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.79,9.29,,-0.14,5.01,4.19,8.46,5.60,2.28,1.01,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,29.05,4.72,7.84,3.71,18.51,29.05,47.83,3.04,0.8222,0.34,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,25.20,3.57,10.31,2.44,6.46,24.70,43.90,10.13,2.37,0.66,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,35.52,5.74,12.74,2.79,16.99,31.32,57.16,6.76,0.65965,2.44,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,34.11,4.17,12.51,2.73,21.65,24.62,38.99,53.08,13.45,0.36,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,138.16,2.00,15.76,8.77,33.90,130.91,153.76,43.75,4.66,1.38,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.55,3.03,,-0.73,11.00,19.37,31.23,308.84,28.42,2.12,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,26.83,2.88,17.62,1.52,9.05,24.22,31.70,23.73,1.80,9.35,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,57.23,3.01,27.14,2.11,8.26,47.50,59.87,34.21,3.45,2.01,7.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,85.87,2.86,18.51,4.64,20.95,78.76,109.00,12.95,1.28,0.85,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,3.64,0.00,,-2.19,27.32,3.64,9.19,1.81,0.55,0.21,0.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,102.36,1.69,9.40,10.89,12.02,85.95,123.37,147.52,22.44,4.74,8.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,182.61,1.43,11.99,15.22,171.45,167.49,218.77,81.48,0.00,2.43,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,32.50,0.90,3.17,10.26,15.41,23.74,35.30,8.74,2.38,0.54,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,769.83,,32.45,23.72,169.03,490.91,793.05,529.43,23.30,7.44,4.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,194.85,2.41,17.15,11.36,37.61,189.60,261.57,12.23,1.59,1.23,5.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,33.68,2.45,20.30,1.66,-0.12,29.15,37.53,7.95,0.90227,2.57,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,34.18,1.94,113.18,0.30,18.07,30.93,50.20,29.25,4.88,1.12,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,29.35,1.37,29.89,0.98,3.19,25.92,34.80,11.50,0.96001,1.98,9.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,45.42,2.70,12.14,3.74,12.57,45.10,66.85,9.25,1.38,1.59,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,91.30,1.52,18.79,4.86,33.11,84.41,149.12,6.49,0.73842,1.06,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,83.12,2.41,26.15,3.18,27.88,66.15,84.91,10.34,1.23,1.81,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,43.31,1.91,11.39,3.80,44.26,38.65,50.95,17.74,2.62,0.99,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,66.39,2.66,18.88,3.52,12.37,51.42,84.42,8.27,0.8219299999999999,2.01,5.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,64.74,0.00,13.54,4.78,-17.68,43.91,95.49,26.39,7.69,0.68,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,37.24,6.23,74.63,0.50,21.89,32.71,49.61,17.32,1.79,6.97,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HP,Helmerich & Payne,Energy,51.80,5.02,13.39,3.87,45.44,46.16,79.90,5.58,1.31,1.85,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,89.83,2.61,39.70,2.26,4.10,82.41,111.35,19.47,1.70,2.65,22.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,49.20,1.93,,-4.36,75.24,47.84,79.00,13.95,3.13,1.88,0.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,11.90,4.06,4.80,2.48,15.41,11.04,18.66,21.44,12.20,0.21,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,131.35,1.80,24.64,5.33,6.01,92.17,135.47,166.54,13.14,1.94,22.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,102.31,2.42,17.92,5.71,23.04,87.00,107.41,78.85,7.22,2.06,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,79.49,1.49,31.30,2.54,15.14,50.13,80.21,21.01,1.20,2.28,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HST,Host Hotels & Resorts,Financials,15.75,5.04,18.27,0.86,9.43,15.36,24.50,11.84,1.39,2.23,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HUM,Humana,Health Care,176.88,0.66,20.32,8.70,69.85,137.45,219.79,26.22,2.70,0.49,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
JBHT,Hunt(J.B.)Transport,Industrials,72.58,1.15,20.27,3.58,10.90,70.58,93.50,8.32,1.04,1.37,6.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JBHT
HBAN,Huntington Bancshares,Financials,11.12,2.49,14.08,0.79,7.78,9.63,11.90,8.86,0.00,3.14,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,92.55,2.39,18.34,5.05,13.99,78.79,100.14,33.64,3.35,2.51,6.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,53.42,2.17,20.92,2.55,21.96,49.74,70.93,13.95,1.77,1.07,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.91,2.73,15.01,2.33,12.07,24.87,37.74,164.74,23.32,3.02,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,248.37,1.20,23.37,10.63,112.18,202.24,266.74,28.57,2.12,8.73,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,136.75,3.77,9.52,14.37,13.70,131.65,176.30,132.66,21.41,1.61,10.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,118.09,1.90,22.33,5.29,19.81,97.59,123.08,9.48,0.6742100000000001,3.17,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,37.72,4.61,17.91,2.11,10.49,37.11,57.90,15.64,3.78,0.70,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.49,2.14,18.57,1.21,4.59,18.16,23.67,9.14,1.01,1.22,4.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,97.87,1.22,65.86,1.49,3.98,79.63,109.21,25.84,1.17,6.09,24.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,539.07,,37.18,14.50,110.33,447.00,564.86,20.14,0.7846000000000001,8.87,4.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,31.19,3.45,13.01,2.40,19.09,30.12,42.05,13.22,1.48,2.62,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,27.16,7.26,44.23,0.61,2.88,25.99,41.53,5.73,0.90255,1.91,9.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,41.60,,17.33,2.40,34.85,36.05,48.25,5.10,0.59329,0.43,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,103.64,2.88,19.89,5.21,25.86,81.79,107.39,286.77,22.55,4.13,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,38.89,2.95,16.43,2.37,16.03,38.48,54.52,25.19,3.09,0.69,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JPM,JPMorgan Chase & Co,Financials,66.28,2.66,11.28,5.88,59.68,50.07,70.61,243.95,0.00,2.79,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,29.11,1.37,,-0.83,11.51,21.24,32.39,11.23,0.974,2.44,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,71.92,1.79,16.35,4.40,35.45,71.85,123.96,7.85,1.09,3.36,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,71.61,2.80,70.69,1.01,7.52,61.13,72.34,25.38,1.62,1.84,9.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,88.87,1.46,28.30,3.14,17.68,39.80,140.64,13.24,1.07,2.94,5.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.00,2.28,12.16,1.07,12.47,12.04,15.70,10.86,0.00,2.73,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,125.84,2.83,78.06,1.61,0.15,103.04,126.23,45.68,4.22,2.42,845.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,26.21,3.94,21.26,1.23,11.93,22.07,28.54,10.83,0.72184,9.63,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,15.37,12.88,29.17,0.53,15.94,15.06,44.71,34.30,6.43,2.42,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,68.05,3.02,27.53,2.47,1.89,44.95,73.12,10.61,0.83499,3.83,36.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,44.45,3.90,11.81,3.76,28.66,41.86,79.60,8.44,2.58,0.46,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KHC,Kraft Heinz,Consumer Staples,71.92,3.19,,-0.55,48.48,61.42,81.20,87.27,3.15,6.32,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KHC
KR,Kroger Co,Consumer Staples,41.94,0.99,20.75,2.02,6.47,27.32,42.58,40.51,5.69,0.38,6.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,96.58,2.06,24.25,3.98,-2.26,75.11,101.11,27.95,2.52,2.41,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,117.65,2.18,75.32,1.56,58.02,101.11,132.92,9.22,1.22,0.82,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,121.68,0.00,26.52,4.59,48.55,105.32,131.19,12.31,1.57,1.59,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,78.70,1.50,17.29,4.55,33.89,61.20,84.49,12.47,1.32,2.23,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,39.07,2.07,13.91,2.81,41.19,37.84,59.19,4.21,0.58554,1.55,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,43.28,2.98,23.31,1.86,8.01,39.38,51.28,5.89,0.546,1.53,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,48.68,0.33,14.67,3.32,25.51,41.25,56.04,10.24,1.14,1.17,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,16.36,1.47,29.01,0.56,28.61,15.93,25.39,5.93,1.40,0.50,0.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,52.11,,102.78,0.51,19.05,40.86,57.08,18.57,2.50,2.32,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,86.22,2.39,38.87,2.22,14.34,68.31,92.85,91.51,5.31,4.65,6.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,50.24,1.95,10.68,4.70,58.19,45.56,62.08,12.43,1.71,0.92,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,43.30,2.72,21.12,2.05,6.63,36.41,49.57,10.35,0.71238,7.32,6.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
LMT,Lockheed Martin,Industrials,215.22,3.07,19.10,11.27,9.15,181.91,227.91,66.14,5.95,1.46,23.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LMT
L,Loews Corp,Financials,36.96,0.67,20.47,1.81,52.52,34.40,42.89,13.10,3.19,0.98,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=L
