Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DISCA,Discovery Communications,Consumer Discretionary,29.98,,18.78,1.60,8.73,25.02,35.78,13.44,2.48,2.09,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,60.02,1.47,16.04,3.74,18.39,59.75,81.42,17.69,2.23,0.90,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,62.21,,41.61,1.50,17.24,60.31,84.22,14.60,1.33,1.50,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,68.20,3.80,22.63,3.01,21.15,66.52,80.89,40.60,5.30,3.36,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,63.10,2.66,11.36,5.56,23.01,55.50,83.55,9.78,1.38,1.35,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,51.14,3.60,13.14,3.89,17.55,35.11,53.80,59.25,8.64,1.15,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,86.86,2.21,23.06,3.77,11.62,69.39,90.95,16.41,1.44,2.63,7.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,79.53,3.67,15.05,5.29,49.10,73.23,92.27,14.27,2.55,1.31,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,67.05,2.27,21.18,3.16,12.29,47.11,76.59,58.76,5.53,1.83,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,66.89,4.93,19.26,3.47,57.90,66.68,89.97,46.04,8.99,1.98,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,106.53,1.74,21.04,5.06,-32.02,100.02,137.25,3.85,0.426,2.26,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,28.86,,38.48,0.75,20.01,21.01,31.48,8.38,0.00,4.60,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,68.60,2.36,13.90,4.94,26.09,62.84,88.93,10.19,2.28,1.04,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,54.11,4.17,12.51,4.32,33.20,49.21,73.82,25.04,3.40,1.17,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,28.19,,15.33,1.84,5.40,22.11,29.69,33.85,4.89,1.91,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,116.43,1.13,31.20,3.73,22.97,97.78,122.48,34.38,2.92,2.49,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,59.70,2.90,12.94,4.61,35.60,55.18,69.59,19.45,4.05,1.58,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,153.27,,36.29,4.22,22.48,122.75,159.46,16.53,0.6892999999999999,6.77,6.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,69.89,,27.65,2.53,10.12,41.20,76.92,21.72,1.14,5.02,6.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.03,2.03,21.03,1.19,10.54,22.66,30.92,48.53,5.21,1.96,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,47.69,4.16,11.95,3.99,12.35,42.21,65.94,31.38,4.32,1.41,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,57.99,,,-7.97,28.25,46.66,96.58,13.13,0.78218,3.91,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,17.50,3.88,,-11.15,38.26,13.26,40.23,4.12,2.31,0.94,0.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,65.15,5.22,,-0.87,51.33,61.27,92.02,11.62,3.81,0.98,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,82.25,0.98,,-6.96,24.17,68.15,103.04,45.21,4.98,4.36,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,62.30,0.17,46.22,1.35,33.90,61.34,98.18,9.50,1.66,4.33,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,104.67,1.25,30.60,3.42,18.83,77.43,108.62,12.40,0.9122,4.73,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,291.07,2.69,,-3.15,25.99,213.89,304.73,16.67,1.10,6.33,11.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,77.29,3.21,32.16,2.40,28.67,61.90,82.53,28.15,1.75,10.40,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,217.75,2.75,75.01,2.90,94.23,196.84,243.17,14.38,0.7810900000000001,12.13,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,82.66,1.27,27.10,3.05,9.42,70.38,91.68,30.52,2.10,2.78,8.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,49.80,3.53,17.29,2.88,32.46,44.64,56.83,15.80,2.48,1.94,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,28.34,4.08,12.58,2.25,28.02,27.71,38.93,26.06,8.26,0.87,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,125.20,0.89,19.64,6.37,18.81,76.34,140.51,16.26,0.70266,2.57,6.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,48.06,1.52,20.81,2.31,9.88,41.97,51.80,8.96,0.74754,1.32,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,82.99,,25.82,3.21,24.45,68.06,94.61,56.12,6.93,0.55,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,78.10,4.25,16.50,4.73,41.01,66.55,97.20,325.13,37.45,1.23,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,101.97,,20.27,5.03,18.77,100.32,136.11,7.18,0.59488,3.74,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,103.95,,104.37,1.00,14.72,72.00,110.65,293.97,6.66,18.44,7.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,38.60,3.03,21.70,1.78,6.16,34.45,48.43,11.18,0.91743,2.89,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,158.11,0.69,41.65,3.80,54.12,130.13,185.19,44.65,7.22,0.93,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,65.10,1.59,25.81,2.52,23.14,58.81,73.60,18.37,1.66,2.87,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,19.69,2.85,11.93,1.65,18.22,17.14,21.93,15.64,0.00,2.72,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,52.72,,9.30,5.67,53.40,39.18,65.50,5.32,0.84235,1.46,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,30.60,4.54,26.02,1.18,29.85,28.89,41.68,12.95,3.23,0.89,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,94.38,,32.32,2.92,12.50,68.05,97.42,21.57,1.60,4.15,7.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,26.03,1.63,15.20,1.71,11.76,25.12,34.46,3.60,0.35118,2.31,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,44.81,1.69,17.03,2.63,12.96,39.47,68.08,5.86,0.82068,1.26,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,46.71,1.97,10.33,4.52,21.53,40.61,69.69,6.61,1.22,0.34,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,40.59,1.64,7.05,5.76,15.82,32.58,64.72,5.42,0.7664,1.34,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,32.27,,14.93,2.16,10.98,27.94,57.55,7.36,1.13,1.04,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,13.92,4.65,11.65,1.20,6.92,10.44,16.74,55.24,13.26,0.38,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,32.39,,5.28,6.13,18.08,32.22,112.74,1.56,0.54798,0.47,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,39.62,1.54,12.04,3.29,19.62,36.10,59.43,23.83,3.10,3.00,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,8.68,2.43,,-10.51,9.62,7.76,29.92,10.03,5.40,0.58,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.64,8.28,,-0.14,5.01,4.19,8.46,5.42,2.28,0.99,0.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,37.18,3.28,10.19,3.65,18.58,31.69,47.83,3.92,0.82,0.42,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,25.23,2.90,9.52,2.65,6.51,25.08,43.90,10.26,2.40,0.63,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,35.39,5.56,12.69,2.79,16.99,31.32,60.19,6.74,0.65965,2.37,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,34.31,5.28,12.59,2.73,21.65,24.62,38.99,53.39,13.45,0.35,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,140.60,1.99,16.04,8.77,33.90,130.91,153.76,44.53,4.66,1.39,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.28,3.95,,-0.73,11.00,19.37,30.90,306.11,28.42,2.09,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,25.18,2.73,16.53,1.52,9.05,24.22,31.70,22.28,1.80,8.72,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,55.81,3.21,26.46,2.11,8.26,47.50,59.87,33.36,3.45,1.90,6.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,85.83,3.09,18.50,4.64,20.95,78.76,109.00,12.94,1.28,0.84,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.68,0.00,,-2.19,27.32,4.23,9.74,2.33,0.55,0.25,0.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,102.57,1.68,9.42,10.89,12.02,85.95,123.37,147.82,22.44,4.70,8.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,190.39,1.46,12.51,15.22,171.45,167.49,218.77,84.95,0.00,2.48,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,31.89,0.90,3.11,10.26,15.41,23.74,33.75,8.58,2.38,0.51,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,740.07,,31.20,23.72,169.03,490.91,769.08,508.96,23.30,7.09,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,197.01,2.19,17.34,11.36,37.61,194.42,261.57,12.37,1.59,1.24,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,35.68,2.47,20.23,1.76,6.04,29.15,37.53,9.86,0.94824,3.20,5.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,37.39,2.15,123.81,0.30,18.07,30.93,51.78,32.00,4.88,1.17,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,29.90,1.42,30.45,0.98,3.19,25.92,34.80,11.72,0.96001,2.00,9.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,47.54,2.33,12.71,3.74,12.57,46.47,70.41,9.68,1.38,1.61,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,98.85,1.50,20.34,4.86,33.11,84.41,149.12,7.03,0.73842,1.11,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,78.23,2.55,24.62,3.18,27.88,66.15,84.78,9.73,1.23,1.70,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,45.14,1.88,11.87,3.80,44.26,38.65,50.95,18.49,2.62,1.00,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,76.01,2.57,21.61,3.52,12.37,51.42,84.42,9.47,0.8219299999999999,2.21,6.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,66.45,0.00,13.90,4.78,-17.68,43.91,95.49,27.09,7.69,0.69,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,32.75,6.14,65.63,0.50,21.89,32.71,49.61,15.23,1.79,6.14,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,58.21,5.21,22.81,2.55,38.64,58.19,84.88,20.60,1.83,5.68,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,54.19,5.40,14.00,3.87,45.46,46.16,84.12,5.84,1.31,1.84,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,83.82,2.74,37.04,2.26,4.10,82.41,111.35,18.17,1.70,2.43,20.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,59.76,2.00,,-4.36,75.24,47.84,86.10,16.94,3.13,2.20,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,13.11,2.74,5.37,2.44,15.01,11.04,18.66,23.57,12.76,0.22,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,120.00,2.13,23.41,5.13,6.73,92.17,126.12,154.09,12.69,1.80,17.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,101.08,2.20,17.71,5.71,23.04,87.00,107.41,77.90,7.22,2.00,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,66.17,1.70,26.68,2.48,14.88,50.06,68.97,17.50,1.18,1.86,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,16.60,4.71,19.26,0.86,9.43,15.36,24.50,12.48,1.39,2.31,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.12,1.58,,0.23,0.00,8.79,10.77,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,167.36,0.66,19.23,8.70,69.85,135.38,219.79,24.81,2.70,0.47,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,11.22,2.35,14.20,0.79,7.78,9.63,11.90,8.94,0.00,3.11,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,89.41,2.75,17.72,5.05,13.99,78.79,100.14,32.50,3.35,2.38,6.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,56.86,2.14,22.26,2.55,21.96,49.74,70.93,14.84,1.77,1.12,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,32.11,3.71,13.80,2.33,12.07,24.87,37.90,151.53,23.32,2.75,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,258.47,1.35,24.32,10.63,112.18,202.24,266.74,29.74,2.12,9.11,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,131.75,3.69,9.17,14.37,13.70,131.65,176.30,127.81,21.41,1.53,9.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,111.75,2.09,21.13,5.29,19.81,97.37,123.08,8.97,0.6742100000000001,2.93,5.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,40.19,3.93,19.08,2.11,10.49,37.11,57.90,16.66,3.78,0.73,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.45,2.60,18.54,1.21,4.59,18.16,23.63,9.12,1.01,1.20,4.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,96.53,1.25,75.30,1.28,8.40,79.63,109.21,26.77,1.09,6.39,11.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,498.79,,34.40,14.50,110.33,447.00,564.86,18.64,0.7846000000000001,8.11,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,31.72,3.37,13.23,2.40,19.09,30.21,42.05,13.44,1.48,2.61,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,28.61,7.16,46.60,0.61,2.88,26.49,41.53,6.04,0.90255,1.99,9.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,40.72,,14.55,2.80,35.06,36.05,49.90,5.04,0.8402000000000001,0.41,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,99.88,3.31,19.17,5.21,25.86,81.79,109.06,276.36,22.55,3.92,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,43.08,2.67,18.20,2.37,16.03,38.48,54.52,27.89,3.32,0.75,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,15.41,3.48,6.21,2.48,28.15,14.02,55.06,1.50,0.5444,0.44,0.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,65.56,2.94,11.16,5.88,59.68,50.07,70.61,241.30,0.00,2.71,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,28.71,1.61,,-0.83,11.51,20.88,32.39,11.08,0.974,2.39,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,87.45,1.53,19.87,4.40,35.45,81.54,126.01,9.54,1.09,3.87,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,66.09,3.07,65.24,1.01,7.52,61.13,72.34,23.42,1.62,1.69,8.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,43.51,2.21,12.86,3.38,18.14,43.29,158.87,6.70,1.12,1.43,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,12.76,2.37,11.94,1.07,12.47,12.04,15.70,10.66,0.00,2.60,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,117.32,3.41,72.78,1.61,0.15,103.04,122.73,42.59,4.22,2.26,787.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.49,4.25,20.67,1.23,11.93,22.07,28.54,10.54,0.72184,9.29,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,23.35,6.55,44.31,0.53,15.94,22.57,44.71,52.11,6.43,3.54,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,65.68,4.49,26.57,2.47,1.89,44.95,84.21,10.24,0.83499,3.64,34.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,42.85,3.66,11.39,3.76,28.66,41.86,79.60,8.18,2.58,0.43,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,36.05,1.25,18.58,1.94,6.12,27.32,39.43,35.09,5.54,0.32,5.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,90.59,2.57,23.49,3.86,-2.23,75.11,101.11,26.31,2.46,2.26,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,118.41,2.49,75.81,1.56,58.02,101.11,132.92,9.28,1.22,0.80,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,119.69,0.00,26.09,4.59,48.55,98.54,131.19,12.11,1.57,1.56,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,75.57,1.78,16.60,4.55,33.89,61.20,85.70,11.97,1.32,2.10,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,42.42,1.86,15.11,2.81,41.19,40.21,59.19,4.57,0.58554,1.63,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,44.10,2.91,23.75,1.86,8.01,39.38,51.28,6.00,0.546,1.53,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,48.35,0.33,14.57,3.32,25.51,41.25,56.04,10.17,1.14,1.12,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,18.01,1.22,31.93,0.56,28.61,17.95,25.39,6.53,1.40,0.55,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,49.84,,98.30,0.51,19.05,40.86,57.08,17.76,2.50,2.19,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,79.55,2.56,35.87,2.22,14.34,66.56,92.85,84.43,5.31,4.29,5.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,54.33,1.69,11.55,4.70,58.19,45.56,62.08,13.45,1.71,0.96,0.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,43.56,3.21,21.25,2.05,6.63,36.41,49.57,10.42,0.71238,7.20,6.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
LMT,Lockheed Martin,Industrials,213.16,3.02,18.91,11.27,9.15,181.91,225.15,65.50,5.95,1.43,23.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LMT
L,Loews Corp,Financials,36.96,0.71,20.47,1.81,52.52,34.40,43.25,13.10,3.19,0.96,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=L
