Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DISCA,Discovery Communications,Consumer Discretionary,31.28,,19.60,1.60,8.73,25.02,35.78,14.02,2.48,2.17,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DLTR,Dollar Tree,Consumer Discretionary,76.60,,63.83,1.20,17.64,60.31,84.22,17.99,1.50,1.41,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,67.99,3.84,22.56,3.01,21.15,66.52,80.89,40.48,5.30,3.32,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,66.46,2.58,11.96,5.56,23.01,55.50,78.21,10.30,1.38,1.41,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,52.48,3.54,13.48,3.89,17.55,35.11,53.77,60.80,8.64,1.17,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,90.83,2.12,24.12,3.77,11.62,69.39,90.95,17.16,1.44,2.71,7.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,80.91,3.64,15.31,5.29,49.10,73.23,92.27,14.52,2.55,1.32,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,67.37,2.27,21.29,3.16,12.29,47.11,76.59,59.04,5.53,1.83,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,68.29,4.89,19.66,3.47,57.90,65.65,89.97,47.01,8.99,2.00,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,108.42,1.70,21.41,5.06,-32.02,100.02,137.25,3.92,0.426,2.29,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,30.93,,41.24,0.75,20.01,21.01,31.48,8.98,0.00,4.85,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,72.715,2.250,14.729,4.937,26.089,62.840,84.600,10.81,2.28,1.105,2.785,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,58.44,3.79,13.51,4.32,33.20,49.21,73.82,27.05,3.40,1.26,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,29.48,,16.03,1.84,5.40,22.11,29.83,35.40,4.89,2.01,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,119.49,1.11,32.02,3.73,22.97,97.78,122.48,35.29,2.92,2.55,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,59.41,2.81,12.88,4.61,35.60,55.18,69.59,19.36,4.05,1.57,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,165.64,,39.22,4.22,22.48,122.75,166.87,17.86,0.6892999999999999,7.20,7.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,68.53,,27.11,2.53,10.12,43.13,76.92,21.30,1.14,4.87,6.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.27,1.81,21.24,1.19,10.54,22.66,30.92,48.99,5.21,1.99,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,50.30,3.78,12.61,3.99,12.35,42.21,65.16,32.92,4.26,1.47,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,61.66,,,-7.97,28.25,46.66,96.58,13.96,0.78218,4.15,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,17.35,3.88,,-11.15,38.26,13.26,34.35,4.09,2.31,0.92,0.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,67.20,5.14,,-0.87,51.33,61.27,92.02,11.99,3.81,1.00,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,83.81,0.82,,-6.96,24.17,68.15,101.36,46.07,4.98,4.42,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,57.28,0.21,42.49,1.35,33.90,56.83,92.79,8.74,1.66,3.97,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,112.595,1.030,32.913,3.421,18.833,78.340,112.700,13.34,0.9122,5.038,5.920,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,299.565,2.270,,-3.151,25.986,213.890,304.730,17.16,1.10,6.450,11.410,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,80.39,2.74,33.45,2.40,28.67,61.90,82.53,29.28,1.75,10.74,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,234.14,2.46,80.65,2.90,94.23,199.30,243.17,15.46,0.7810900000000001,12.86,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,84.18,1.41,27.60,3.05,9.42,70.38,91.68,31.08,2.10,2.83,8.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,51.06,3.30,17.73,2.88,32.46,44.64,56.83,16.20,2.48,1.98,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,27.68,4.49,12.29,2.25,28.02,27.28,38.93,25.45,8.26,0.84,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,123.19,0.78,19.33,6.37,18.81,76.34,140.51,15.99,0.70266,2.53,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,48.97,1.45,21.20,2.31,9.88,41.97,51.80,9.13,0.74754,1.33,4.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,86.78,,27.00,3.21,24.45,68.06,94.61,58.69,6.93,0.57,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,81.99,3.59,17.32,4.73,41.01,66.55,95.33,341.32,37.45,1.29,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,104.1475,,20.7053,5.0300,18.7730,100.3200,136.1100,7.33,0.59488,3.7758,5.4866,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,105.38,,105.80,1.00,14.72,72.00,110.65,298.01,6.66,18.50,7.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FAST,Fastenal Co,Industrials,40.85,2.78,22.96,1.78,6.16,34.45,48.43,11.83,0.91743,3.04,6.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,159.80,0.61,42.10,3.80,54.12,130.13,185.19,45.12,7.22,0.93,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,63.99,1.61,25.37,2.52,23.14,59.71,73.60,18.05,1.66,2.80,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,21.05,2.52,12.75,1.65,18.22,17.14,21.93,16.72,0.00,2.85,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,57.47,,10.14,5.67,53.40,39.18,65.50,5.80,0.84235,1.56,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,32.2701,4.6200,27.4406,1.1760,29.8480,28.8900,41.6800,13.65,3.23,0.9127,1.0517,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,97.465,,33.378,2.920,12.501,68.050,97.520,22.27,1.60,4.228,7.699,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,30.93,1.45,18.07,1.71,11.76,25.12,34.46,4.27,0.35118,2.72,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,46.83,1.56,17.80,2.63,12.96,39.47,64.41,6.13,0.82068,1.30,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,48.69,1.74,10.77,4.52,21.53,40.61,63.69,6.90,1.22,0.36,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,42.87,1.56,7.45,5.76,15.82,32.58,64.72,5.73,0.7664,1.42,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,34.09,,15.77,2.16,10.98,27.94,48.75,7.77,1.13,1.09,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.47,4.13,12.11,1.20,6.92,10.44,16.74,57.43,13.26,0.39,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,39.01,,6.36,6.13,18.08,30.65,112.74,1.88,0.54798,0.56,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,42.115,1.440,12.801,3.290,19.620,36.100,59.430,25.33,3.10,3.172,2.137,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,8.185,2.470,,-10.512,9.619,7.760,26.890,9.46,5.40,0.546,0.850,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.035,8.470,,-0.143,5.012,4.190,8.460,5.88,2.28,1.061,0.996,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,34.72,4.00,9.37,3.71,18.42,31.69,47.83,3.66,0.8226,0.39,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,26.92,3.36,11.01,2.44,6.46,24.70,43.90,10.88,2.26,0.67,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,38.19,5.44,13.69,2.79,16.99,31.32,57.16,7.27,0.65965,2.53,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,35.93,3.96,13.18,2.73,21.65,24.62,38.99,55.91,13.45,0.37,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,148.37,1.90,16.93,8.77,33.90,130.91,153.76,46.99,4.66,1.45,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.19,3.03,,-0.73,11.00,19.37,30.99,305.20,28.42,2.06,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,25.88,2.93,16.99,1.52,9.05,24.22,31.70,22.89,1.80,8.82,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,58.61,3.01,27.79,2.11,8.26,47.50,59.87,35.03,3.45,1.96,6.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,91.34,2.71,19.69,4.64,20.95,78.76,109.00,13.77,1.28,0.89,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,5.01,0.00,,-2.19,27.32,4.23,9.19,2.49,0.55,0.27,0.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,107.34,1.59,9.86,10.89,12.02,85.95,123.37,154.70,22.44,4.86,8.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,192.13,1.37,12.62,15.22,171.45,167.49,218.77,85.73,0.00,2.48,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,35.005,0.900,3.411,10.261,15.407,23.740,35.040,9.41,2.38,0.560,2.264,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,776.43,,32.73,23.72,169.03,490.91,782.90,533.97,23.30,7.31,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,201.16,2.34,17.70,11.36,37.61,192.50,261.57,12.63,1.59,1.26,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HAL,Halliburton Co,Energy,39.87,1.84,132.02,0.30,18.07,30.93,50.20,34.12,4.88,1.24,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,31.124,1.280,31.695,0.982,3.187,25.920,34.800,12.20,0.96001,2.056,9.623,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,49.26,2.54,13.17,3.74,12.57,46.47,70.41,10.03,1.38,1.66,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,103.94,1.36,21.39,4.86,33.11,84.41,149.12,7.39,0.73842,1.15,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,83.92,2.41,26.41,3.18,27.88,66.15,84.78,10.44,1.23,1.80,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,46.24,1.84,12.16,3.80,44.26,38.65,50.95,18.94,2.62,1.02,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,73.46,2.44,20.89,3.52,12.37,51.42,84.42,9.15,0.8219299999999999,2.13,5.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,69.06,0.00,14.44,4.78,-17.68,43.91,95.49,28.15,7.69,0.71,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,36.05,6.32,72.24,0.50,21.89,32.71,49.61,16.76,1.79,6.66,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HP,Helmerich & Payne,Energy,58.32,4.79,15.07,3.87,45.46,46.16,79.90,6.28,1.31,1.98,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,86.38,2.68,38.17,2.26,4.10,82.41,111.35,18.73,1.70,2.50,21.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,59.22,1.69,,-4.36,75.24,47.84,79.00,16.79,3.13,2.17,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,12.64,3.93,5.10,2.48,15.41,11.04,18.66,22.78,12.20,0.22,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,134.37,1.75,25.21,5.33,6.01,92.17,135.47,170.37,13.14,1.95,22.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,105.03,2.29,18.40,5.71,23.04,87.00,107.41,80.95,7.22,2.06,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,76.12,1.55,29.97,2.54,15.14,50.06,76.38,20.12,1.20,2.14,4.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HST,Host Hotels & Resorts,Financials,16.84,4.81,19.54,0.86,9.43,15.36,24.50,12.66,1.39,2.31,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HUM,Humana,Health Care,170.81,0.69,19.62,8.70,69.85,137.18,219.79,25.32,2.70,0.47,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
JBHT,Hunt(J.B.)Transport,Industrials,78.67,1.06,21.97,3.58,10.90,70.58,93.50,9.02,1.04,1.45,7.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JBHT
HBAN,Huntington Bancshares,Financials,11.84,2.38,14.99,0.79,7.78,9.63,11.90,9.43,0.00,3.24,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,94.95,2.36,18.81,5.05,13.99,78.79,100.14,34.51,3.35,2.51,6.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,58.78,1.98,23.01,2.55,21.96,49.74,70.93,15.34,1.77,1.16,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,35.00,2.79,15.05,2.33,12.07,24.87,37.90,165.17,23.32,2.97,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,260.17,1.15,24.48,10.63,112.18,202.24,266.74,29.93,2.12,9.16,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,141.03,3.76,9.81,14.37,13.70,131.65,176.30,136.81,21.41,1.61,10.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,120.33,1.87,22.75,5.29,19.81,97.59,123.08,9.66,0.6742100000000001,3.14,6.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,42.0414,4.2100,19.9627,2.1060,10.4910,37.1100,57.9000,17.43,3.78,0.7584,3.9872,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,23.31,2.07,19.25,1.21,4.59,18.16,23.63,9.47,1.01,1.23,5.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,101.05,1.20,68.00,1.49,3.98,79.63,109.21,26.68,1.17,6.16,25.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,523.03,,36.07,14.50,110.33,447.00,564.86,19.54,0.7846000000000001,8.46,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,34.19,3.21,14.26,2.40,19.09,30.21,42.05,14.49,1.48,2.77,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,28.16,6.91,45.86,0.61,2.88,26.49,41.53,5.95,0.90255,1.93,9.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,44.56,,18.57,2.40,34.85,36.05,48.25,5.46,0.59329,0.45,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,101.95,2.93,19.56,5.21,25.86,81.79,108.99,282.09,22.55,3.97,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,47.03,2.54,19.87,2.37,16.03,38.48,54.52,30.46,3.09,0.80,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JPM,JPMorgan Chase & Co,Financials,67.7231,2.6200,11.5234,5.8770,59.6800,50.0700,70.6100,249.27,0.00,2.7550,1.1173,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,30.28,1.32,,-0.83,11.51,21.03,32.39,11.68,0.974,2.51,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,91.69,1.43,20.84,4.40,35.45,81.54,123.96,10.01,1.09,4.03,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,69.87,2.89,68.97,1.01,7.52,61.13,72.34,24.76,1.62,1.75,9.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,51.90,2.56,16.53,3.14,17.68,39.80,141.69,7.73,1.07,1.73,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.24,2.28,12.39,1.07,12.47,12.04,15.70,11.06,0.00,2.68,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,120.33,2.91,74.65,1.61,0.15,103.04,122.97,43.68,4.22,2.29,799.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,26.39,3.87,21.40,1.23,11.93,22.07,28.54,10.91,0.72184,9.51,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,23.57,8.55,44.72,0.53,15.94,22.57,44.71,52.60,6.43,3.57,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,67.255,3.130,27.207,2.472,1.888,44.950,73.120,10.49,0.83499,3.684,35.207,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,47.79,3.74,12.70,3.76,28.66,41.86,79.60,9.13,2.58,0.47,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KHC,Kraft Heinz,Consumer Staples,74.98,3.08,,-0.55,48.48,61.42,81.20,90.98,3.15,6.38,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KHC
LB,L Brands,Consumer Discretionary,96.17,2.07,24.16,3.98,-2.23,75.11,101.11,27.93,2.52,2.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,123.63,2.09,79.15,1.56,58.02,101.11,132.92,9.69,1.22,0.83,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,122.24,0.00,26.64,4.59,48.55,99.89,131.19,12.37,1.57,1.58,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,78.83,1.55,17.32,4.55,33.89,61.20,85.70,12.49,1.32,2.17,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,45.22,1.84,16.10,2.81,41.19,40.21,59.19,4.87,0.58554,1.71,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,46.8099,2.7100,25.2073,1.8570,8.0050,39.3800,51.2800,6.37,0.546,1.6154,5.8214,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,51.65,0.31,15.57,3.32,25.51,41.25,56.04,10.86,1.14,1.18,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,18.04,1.40,31.99,0.56,28.61,17.67,25.39,6.54,1.40,0.54,0.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,51.80,,102.17,0.51,19.05,40.86,57.08,18.45,2.50,2.24,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,84.1766,2.3900,37.9516,2.2180,14.3410,68.3100,92.8500,89.35,5.31,4.4192,5.7207,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,55.66,1.82,11.83,4.70,58.19,45.56,62.08,13.77,1.71,0.97,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,45.98,2.64,22.43,2.05,6.63,36.41,49.57,11.00,0.71238,7.56,6.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
LMT,Lockheed Martin,Industrials,222.51,2.92,19.74,11.27,9.15,181.91,227.91,68.38,5.95,1.47,23.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LMT
L,Loews Corp,Financials,38.27,0.66,21.19,1.81,52.52,34.40,42.89,13.56,3.19,0.99,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=L
LOW,Lowe'sCompanies,Consumer Discretionary,77.25,1.45,24.51,3.15,9.14,63.22,78.13,70.84,6.97,1.20,8.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LOW
LYB,LyondellBasell Industries,Materials,95.995,3.280,10.299,9.321,16.182,70.060,107.320,43.14,7.13,1.198,5.921,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LYB
MTB,M&T Bank,Financials,126.48,2.23,16.91,7.48,87.69,111.50,134.00,16.86,0.00,3.80,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MTB
MAC,Macerich Co,Financials,79.06,3.43,8.25,9.58,34.24,71.98,95.93,12.52,0.80068,9.35,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MAC
M,Macy's,Consumer Discretionary,39.7198,3.6000,10.2848,3.8620,12.6300,37.7500,73.6100,12.49,3.71,0.4456,3.0942,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=M
MNK,Mallinckrodt plc,Health Care,69.07,,25.11,2.75,45.67,52.01,134.26,8.01,1.32,2.35,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MNK
