Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DVN,Devon Energy,Energy,32.00,3.00,,-25.41,28.10,28.00,70.48,13.15,-8.71,0.92,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.10,2.37,41.37,0.51,31.91,16.51,37.56,2.89,1.09,1.15,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,53.62,2.09,11.08,4.84,25.01,50.20,66.02,22.92,0.00,3.27,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,26.68,,16.49,1.62,8.73,25.02,34.94,11.96,2.48,1.85,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,71.87,1.22,18.78,3.83,18.37,59.75,81.42,20.91,2.26,1.05,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,77.22,,64.35,1.20,17.64,60.31,84.22,18.13,1.50,1.45,4.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,67.64,3.83,22.44,3.01,21.15,64.54,79.89,40.27,5.30,3.39,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,61.31,2.74,11.03,5.56,23.01,55.50,78.21,9.50,1.38,1.32,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,51.48,3.57,13.23,3.89,17.55,35.11,57.10,59.65,8.64,1.16,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,93.20,2.06,24.75,3.77,11.62,70.78,95.26,17.60,1.44,2.86,8.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,80.19,3.64,15.17,5.29,49.10,73.23,92.27,14.39,2.55,1.34,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,66.60,2.28,21.04,3.16,12.29,47.11,76.59,58.37,5.53,1.83,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,71.39,4.62,20.56,3.47,57.90,65.50,89.97,49.14,8.99,2.13,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,103.93,1.78,20.53,5.06,-32.02,100.02,137.25,3.76,0.426,2.25,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,29.64,,39.52,0.75,20.01,21.01,31.48,8.61,0.00,4.77,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,67.51,2.73,13.67,4.94,26.09,62.84,83.90,10.03,2.28,1.03,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,52.04,4.23,12.03,4.32,33.20,49.21,73.82,24.08,3.40,1.14,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,27.48,,14.94,1.84,5.40,22.11,29.83,32.99,4.89,1.88,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,114.38,1.22,30.65,3.73,22.97,97.78,122.48,33.78,2.92,2.47,5.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,59.21,3.24,12.83,4.61,35.60,55.18,69.59,19.29,4.05,1.60,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,78.98,,37.40,2.11,11.24,61.38,83.43,17.04,0.6892999999999999,7.00,7.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,68.72,,27.18,2.53,10.12,45.21,76.92,21.36,1.14,5.00,6.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.68,1.79,21.58,1.19,10.54,22.66,30.05,49.79,5.21,2.02,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,47.83,3.97,11.99,3.99,12.35,42.21,62.75,31.31,4.26,1.42,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,61.22,,,-7.97,28.25,46.66,96.58,13.86,0.78218,4.21,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,15.39,3.88,,-11.15,38.26,13.26,32.28,3.63,2.31,0.80,0.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,68.36,4.97,,-0.87,51.33,61.27,90.33,12.19,3.81,1.04,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,70.79,0.95,,-6.96,24.17,68.15,101.36,38.91,4.98,3.74,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,52.13,0.23,38.67,1.35,33.90,47.10,92.79,7.95,1.66,3.57,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,111.37,1.04,32.55,3.42,18.83,79.62,114.46,13.19,0.9122,5.10,5.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,302.40,2.24,,-3.23,25.99,213.89,305.00,17.32,1.10,6.58,11.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,81.59,2.71,33.95,2.40,28.67,61.90,82.53,29.72,1.75,11.02,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,239.41,2.41,82.47,2.90,94.23,205.72,244.71,15.81,0.7810900000000001,13.55,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,88.06,1.36,28.87,3.05,9.42,70.38,91.68,32.52,2.10,2.99,9.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,51.07,3.27,17.73,2.88,32.46,44.64,56.83,16.20,2.48,2.02,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,27.77,4.47,12.33,2.25,28.02,25.09,38.25,25.54,8.26,0.85,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,124.30,0.77,19.50,6.37,18.81,76.34,140.51,16.14,0.70266,2.59,6.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,45.10,1.60,19.52,2.31,9.88,42.17,51.80,8.41,0.74754,1.25,4.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,87.41,,27.20,3.21,24.45,68.06,94.61,59.11,6.93,0.58,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,77.95,3.75,16.47,4.73,41.01,66.55,93.45,324.50,37.45,1.23,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,96.96,,19.28,5.03,18.77,94.51,135.20,6.82,0.59488,3.59,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,104.66,,105.08,1.00,14.72,72.00,110.65,295.98,6.66,18.85,7.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FAST,Fastenal Co,Industrials,40.82,2.74,22.95,1.78,6.16,34.45,48.34,11.83,0.91743,3.11,6.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,148.99,0.67,38.20,3.90,54.39,130.13,185.19,41.06,7.27,0.85,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,60.60,1.72,24.03,2.52,23.14,58.49,73.60,17.10,1.66,2.68,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,20.10,2.59,12.17,1.65,18.22,17.14,21.93,15.97,0.00,2.79,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,65.99,,11.64,5.67,53.40,39.18,67.80,6.66,0.84235,1.85,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.73,4.54,26.98,1.18,29.85,28.89,41.68,13.42,3.23,0.94,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,91.46,,31.32,2.92,12.50,69.13,97.76,20.90,1.60,4.08,7.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,28.07,1.57,16.40,1.71,11.76,25.12,34.46,3.88,0.35118,2.52,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,42.08,1.71,15.99,2.63,12.96,39.47,64.41,5.51,0.82068,1.20,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,47.22,1.78,10.44,4.52,21.53,40.61,62.26,6.69,1.22,0.35,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,39.13,1.69,6.80,5.76,15.82,32.58,64.72,5.23,0.7664,1.31,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,29.01,,13.42,2.16,10.98,27.94,46.79,6.61,1.13,0.94,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.09,4.26,11.79,1.20,6.92,10.44,16.74,55.92,13.26,0.39,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,36.56,,5.97,6.13,18.08,30.65,112.06,1.76,0.54798,0.54,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,36.82,1.96,11.19,3.29,19.62,34.62,55.91,22.15,3.10,2.80,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,6.77,0.00,,-10.51,9.62,6.08,23.97,7.83,5.40,0.45,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.67,8.99,,-0.14,5.01,4.19,8.46,5.46,2.28,0.99,0.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,28.04,5.14,7.57,3.71,18.51,27.90,47.83,2.93,0.8222,0.32,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,24.47,3.72,10.01,2.44,6.46,24.55,43.90,9.83,2.37,0.63,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,37.17,5.49,13.33,2.79,16.99,31.32,57.16,7.07,0.65965,2.50,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,34.01,4.23,12.48,2.73,21.65,24.62,38.99,52.93,13.45,0.35,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,137.36,2.01,15.67,8.77,33.90,130.91,153.76,43.50,4.66,1.38,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,31.15,2.95,,-0.73,11.00,19.37,31.49,314.90,28.42,2.14,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,27.21,2.79,17.87,1.52,9.05,24.22,31.70,24.07,1.80,9.49,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,57.66,3.05,23.85,2.42,8.09,47.50,59.87,34.21,3.47,2.01,7.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,85.89,2.86,18.51,4.64,20.95,78.76,108.07,12.95,1.28,0.85,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,3.73,0.00,,-2.19,27.32,3.46,9.19,1.86,0.55,0.20,0.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,101.19,1.70,9.29,10.89,12.02,86.00,123.37,145.83,22.44,4.68,8.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,180.23,1.44,11.84,15.22,171.45,167.49,218.77,80.42,0.00,2.37,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,32.67,0.90,3.18,10.26,15.41,23.74,35.30,8.79,2.38,0.54,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,778.01,,32.80,23.72,169.03,490.91,798.69,535.06,23.30,7.57,4.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,202.59,2.31,17.83,11.36,37.61,189.60,256.97,12.72,1.59,1.28,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,33.31,2.40,20.08,1.66,-0.12,29.15,37.53,7.86,0.90227,2.56,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,34.04,2.12,112.72,0.30,18.07,30.93,50.20,29.13,4.88,1.07,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,29.43,1.36,29.97,0.98,3.19,25.92,34.80,11.53,0.96001,1.95,9.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,45.39,2.73,12.14,3.74,12.57,45.00,66.58,9.24,1.38,1.54,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,94.21,1.49,19.39,4.86,33.11,84.41,149.12,6.70,0.73842,1.06,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,86.90,2.30,27.34,3.18,27.88,66.15,89.78,10.81,1.23,1.90,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,43.46,1.93,11.42,3.80,44.26,38.65,50.95,17.80,2.62,0.98,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,67.36,2.73,19.15,3.52,12.37,51.42,84.42,8.39,0.8219299999999999,1.97,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,67.63,0.00,14.14,4.78,-17.68,43.91,95.49,27.57,7.69,0.71,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,38.24,5.91,76.63,0.50,21.89,32.71,49.61,17.78,1.79,7.25,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HP,Helmerich & Payne,Energy,53.55,5.14,13.84,3.87,45.44,46.16,79.90,5.77,1.31,1.80,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,89.27,2.61,39.45,2.26,4.10,82.41,111.35,19.35,1.70,2.62,22.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,48.48,2.06,,-4.36,75.24,47.04,79.00,13.74,3.13,1.78,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,11.84,4.19,4.77,2.48,15.40,11.04,18.66,21.22,12.20,0.21,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,132.25,1.78,24.81,5.33,6.01,92.17,135.47,167.68,13.14,1.95,22.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,103.57,2.30,18.14,5.71,23.04,87.00,107.41,79.82,7.22,2.07,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,79.08,1.47,31.13,2.54,15.13,50.13,80.78,20.90,1.22,2.27,5.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HST,Host Hotels & Resorts,Financials,15.34,5.22,17.80,0.86,9.43,15.10,24.19,11.53,1.39,2.20,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HUM,Humana,Health Care,178.51,0.65,20.51,8.70,69.85,137.45,219.79,26.46,2.70,0.50,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
JBHT,Hunt(J.B.)Transport,Industrials,73.36,1.15,20.49,3.58,10.90,69.69,93.50,8.41,1.04,1.36,6.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JBHT
HBAN,Huntington Bancshares,Financials,11.06,2.53,14.00,0.79,7.78,9.63,11.90,8.81,0.00,3.10,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,92.68,2.37,18.36,5.05,13.99,78.79,100.14,33.69,3.35,2.48,6.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,55.29,2.10,21.65,2.55,21.96,49.74,70.93,14.43,1.77,1.10,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.45,2.79,14.81,2.33,12.07,24.87,37.49,162.57,23.32,2.99,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,256.26,1.17,24.11,10.63,112.18,202.24,266.74,29.48,2.12,9.06,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,137.62,3.78,9.58,14.37,13.70,131.65,176.30,133.51,21.41,1.61,10.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,119.64,1.87,22.62,5.29,19.81,97.59,123.08,9.60,0.6742100000000001,3.16,6.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,37.70,4.67,17.90,2.11,10.49,36.76,57.90,15.63,3.78,0.69,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,23.28,2.06,19.22,1.21,4.59,18.16,23.80,9.46,1.01,1.26,5.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,96.50,1.24,64.94,1.49,3.98,79.63,109.21,25.48,1.17,6.04,24.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,546.16,,37.67,14.50,110.33,447.00,564.86,20.41,0.7846000000000001,8.99,5.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.48,3.23,13.97,2.40,19.09,30.12,42.05,14.19,1.48,2.74,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,27.01,7.18,43.99,0.61,2.88,25.99,41.53,5.70,0.90255,1.92,9.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,41.95,,17.48,2.40,34.85,36.05,48.25,5.14,0.59329,0.43,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,102.72,2.92,19.71,5.21,25.86,81.79,106.50,284.22,22.55,4.07,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,39.49,2.94,16.68,2.37,16.03,38.48,54.52,25.58,3.09,0.70,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,12.61,0.32,,-12.08,14.55,10.42,47.22,1.23,0.40258999999999995,0.40,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,65.59,2.62,11.16,5.88,59.68,50.07,70.61,241.41,0.00,2.75,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,27.60,1.45,,-0.83,11.51,21.24,32.39,10.65,0.974,2.30,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,74.67,1.77,16.97,4.40,35.45,69.70,122.90,8.15,1.09,3.29,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,72.27,2.77,71.34,1.01,7.52,61.13,73.68,25.61,1.62,1.87,9.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,89.98,1.44,28.66,3.14,17.68,39.80,139.74,13.40,1.07,2.97,5.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.19,2.27,12.34,1.07,12.47,12.04,15.70,11.02,0.00,2.70,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,127.30,2.77,78.97,1.61,0.15,103.04,129.89,46.21,4.22,2.49,868.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,26.46,3.85,21.46,1.23,11.93,22.07,28.54,10.94,0.72184,9.73,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,14.92,3.35,28.31,0.53,15.94,14.22,44.71,33.29,6.43,2.20,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,69.35,3.00,28.05,2.47,1.89,44.95,71.26,10.81,0.83499,3.86,36.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,47.63,3.78,12.66,3.76,28.66,41.86,79.60,9.04,2.58,0.48,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KHC,Kraft Heinz,Consumer Staples,72.76,3.16,,-0.55,48.48,61.42,81.20,88.29,3.15,6.39,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KHC
KR,Kroger Co,Consumer Staples,41.83,1.00,20.70,2.02,6.49,27.32,42.75,40.77,5.60,0.38,6.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,95.82,2.09,24.06,3.98,-2.26,75.11,101.11,27.73,2.52,2.37,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,119.51,2.18,76.51,1.56,58.02,101.11,132.92,9.37,1.22,0.82,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,123.64,0.00,26.95,4.59,48.55,105.77,131.19,12.51,1.57,1.62,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,79.42,1.51,17.45,4.55,33.89,61.20,84.49,12.58,1.32,2.23,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,39.23,2.04,13.97,2.81,41.19,37.84,59.19,4.23,0.58554,1.51,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,42.02,3.05,22.63,1.86,8.01,39.58,51.28,5.72,0.546,1.47,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,48.91,0.33,14.03,3.49,25.51,41.25,56.04,10.29,1.14,1.10,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,17.39,1.44,30.83,0.56,28.61,15.93,25.39,6.30,1.40,0.52,0.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,54.36,,107.22,0.51,19.05,40.86,57.08,19.37,2.50,2.39,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,84.26,2.42,37.99,2.22,14.34,68.31,92.85,89.43,5.31,4.64,6.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,50.26,1.96,10.68,4.70,58.19,45.56,62.08,12.44,1.71,0.90,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,42.47,2.83,20.72,2.05,6.63,36.41,49.57,10.16,0.71238,7.17,6.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
LMT,Lockheed Martin,Industrials,217.15,3.04,19.27,11.27,9.15,181.91,227.91,66.73,5.95,1.48,24.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LMT
