Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,56.55,2.01,11.68,4.84,25.01,50.20,66.72,24.17,0.00,3.38,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,30.4131,,19.0558,1.5960,8.7290,25.0200,35.7800,13.63,2.48,2.1005,3.4483,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,62.5753,1.4700,16.7180,3.7430,18.3900,59.7500,81.4200,18.44,2.23,0.9399,3.4133,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,65.28,,43.67,1.50,17.24,60.31,84.22,15.32,1.33,1.54,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,67.88,3.80,22.52,3.01,21.15,66.52,80.89,40.41,5.30,3.37,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,64.47,2.66,11.60,5.56,23.01,55.50,83.55,9.99,1.38,1.36,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,52.40,3.60,13.46,3.89,17.55,35.11,53.80,60.71,8.64,1.16,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,88.10,2.21,23.39,3.77,11.62,69.39,90.95,16.64,1.44,2.64,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,78.81,3.67,14.91,5.29,49.10,73.23,92.27,14.14,2.55,1.31,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,67.2899,2.2700,21.2606,3.1650,12.2900,47.1100,76.5907,58.97,5.53,1.8271,5.4573,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,66.46,4.93,19.14,3.47,57.90,65.65,89.97,45.75,8.99,1.94,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,106.60,1.74,21.05,5.06,-32.02,100.02,137.25,3.85,0.426,2.28,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,29.49,,39.32,0.75,20.01,21.01,31.48,8.57,0.00,4.67,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,70.29,2.33,14.24,4.94,26.09,62.84,88.93,10.45,2.28,1.06,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,56.67,4.07,13.10,4.32,33.20,49.21,73.82,26.23,3.40,1.20,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,28.41,,15.45,1.84,5.40,22.11,29.69,34.11,4.89,1.93,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,116.75,1.13,31.28,3.73,22.97,97.78,122.48,34.48,2.92,2.50,5.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,58.91,2.80,12.77,4.61,35.60,55.18,69.59,19.19,4.05,1.56,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,156.09,,36.96,4.22,22.48,122.75,159.46,16.83,0.6892999999999999,6.84,6.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,67.58,,26.73,2.53,10.12,42.35,76.92,21.00,1.14,4.89,6.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.005,1.840,21.013,1.190,10.544,22.660,30.920,48.48,5.21,1.973,2.387,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,49.65,3.98,12.44,3.99,12.35,42.21,65.94,32.67,4.32,1.44,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,59.1277,,,-7.9740,28.2490,46.6600,96.5800,13.39,0.78218,3.8918,2.0408,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,17.97,3.88,,-11.15,38.26,13.26,40.23,4.23,2.31,0.92,0.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,65.10,5.22,,-0.87,51.33,61.27,92.02,11.61,3.81,0.99,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,83.97,0.81,,-6.96,24.17,68.15,103.04,46.16,4.98,4.40,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,59.73,0.19,44.31,1.35,33.90,59.42,98.18,9.11,1.66,4.23,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,109.01,1.11,31.86,3.42,18.83,77.43,109.01,12.91,0.9122,4.86,5.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,289.915,2.320,,-3.151,25.986,213.890,304.730,16.61,1.10,6.505,11.509,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,78.14,2.86,32.52,2.40,28.67,61.90,82.53,28.46,1.75,10.59,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,222.03,2.65,76.48,2.90,94.23,196.84,243.17,14.66,0.7810900000000001,12.38,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,83.31,1.45,27.31,3.05,9.42,70.38,91.68,30.76,2.10,2.76,8.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,49.74,3.35,17.27,2.88,32.46,44.64,56.83,15.78,2.48,1.93,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,27.91,4.38,12.39,2.25,28.02,27.49,38.93,25.67,8.26,0.85,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,122.76,0.77,19.26,6.37,18.81,76.34,140.51,15.94,0.70266,2.48,6.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,49.26,1.50,21.32,2.31,9.88,41.97,51.80,9.18,0.74754,1.35,4.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,84.95,,26.43,3.21,24.45,68.06,94.61,57.45,6.93,0.56,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,80.06,3.74,16.92,4.73,41.01,66.55,97.20,333.28,37.45,1.26,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,104.44,,20.76,5.03,18.77,100.32,136.11,7.35,0.59488,3.81,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,106.49,,106.92,1.00,14.72,72.00,110.65,301.15,6.66,18.65,7.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,39.40,2.90,22.15,1.78,6.16,34.45,48.43,11.41,0.91743,2.91,6.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,161.52,0.63,42.55,3.80,54.12,130.13,185.19,45.61,7.22,0.95,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,65.72,1.60,26.06,2.52,23.14,59.35,73.60,18.54,1.66,2.89,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,20.005,2.640,12.117,1.651,18.223,17.140,21.930,15.89,0.00,2.738,1.089,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,53.33,,9.41,5.67,53.40,39.18,65.50,5.38,0.84235,1.46,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,30.155,4.710,25.642,1.176,29.848,28.890,41.680,12.76,3.23,0.874,1.007,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,95.44,,32.68,2.92,12.50,68.05,97.42,21.81,1.60,4.20,7.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,29.16,1.69,17.03,1.71,11.76,25.12,34.46,4.03,0.35118,2.59,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,45.356,1.610,17.239,2.631,12.957,39.470,68.080,5.94,0.82068,1.257,3.451,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,47.98,1.80,10.61,4.52,21.53,40.61,69.69,6.79,1.22,0.35,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,43.13,1.63,7.49,5.76,15.82,32.58,64.72,5.76,0.7664,1.39,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,33.91,,15.68,2.16,10.98,27.94,57.55,7.73,1.13,1.07,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.32,4.31,11.98,1.20,6.92,10.44,16.74,56.83,13.26,0.39,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,34.10,,5.56,6.13,18.08,30.65,112.74,1.64,0.54798,0.50,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,41.08,1.51,12.49,3.29,19.62,36.10,59.43,24.71,3.10,3.06,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,8.67,2.30,,-10.51,9.62,7.76,29.92,10.02,5.40,0.56,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.842,9.050,,-0.143,5.012,4.190,8.460,5.66,2.28,1.016,0.954,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,37.58,3.87,10.30,3.65,18.58,31.69,47.83,3.96,0.82,0.42,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,25.285,3.650,9.542,2.650,6.515,24.700,43.900,10.28,2.40,0.628,3.845,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,36.50,5.76,13.09,2.79,16.99,31.32,60.19,6.95,0.65965,2.39,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,35.94,5.28,13.18,2.73,21.65,24.62,38.99,55.93,13.45,0.36,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,142.935,1.960,16.306,8.766,33.895,130.910,153.760,45.26,4.66,1.413,4.215,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.44,3.04,,-0.73,11.00,19.37,30.90,307.73,28.42,2.09,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,25.185,3.020,16.536,1.523,9.050,24.220,31.700,22.28,1.80,8.697,2.776,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,56.81,3.15,26.94,2.11,8.26,47.50,59.87,33.95,3.45,1.91,6.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,87.96,2.87,18.96,4.64,20.95,78.76,109.00,13.26,1.28,0.86,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.7875,0.0000,,-2.1880,27.3220,4.2300,9.7400,2.38,0.55,0.2436,0.1695,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,107.13,1.68,9.84,10.89,12.02,85.95,123.37,154.39,22.44,4.79,8.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,192.84,1.37,12.67,15.22,171.45,167.49,218.77,86.05,0.00,2.48,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,33.13,0.90,3.23,10.26,15.41,23.74,33.75,8.91,2.38,0.52,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,749.98,,31.61,23.72,169.03,490.91,769.08,515.78,23.30,7.15,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,196.12,2.38,17.26,11.36,37.61,192.50,261.57,12.31,1.59,1.21,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,36.74,2.24,20.83,1.76,6.04,29.15,37.53,10.15,0.94824,3.26,6.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,38.93,1.93,128.91,0.30,18.07,30.93,51.13,33.32,4.88,1.19,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,30.79,1.34,31.35,0.98,3.19,25.92,34.80,12.06,0.96001,2.03,9.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,49.00,2.61,13.10,3.74,12.57,46.47,70.41,9.98,1.38,1.64,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,101.32,1.42,20.85,4.86,33.11,84.41,149.12,7.20,0.73842,1.11,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,81.77,2.56,25.73,3.18,27.88,66.15,84.78,10.17,1.23,1.76,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,45.60,1.86,11.99,3.80,44.26,38.65,50.95,18.68,2.62,1.01,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,75.28,2.42,21.40,3.52,12.37,51.42,84.42,9.38,0.8219299999999999,2.18,6.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,70.505,0.000,14.744,4.782,-17.676,43.910,95.490,28.74,7.69,0.723,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,33.775,6.900,67.685,0.499,21.892,32.710,49.610,15.71,1.79,6.265,1.526,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,59.11,5.67,23.16,2.55,38.64,58.19,84.88,20.92,1.83,5.74,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,54.95,5.07,14.20,3.87,45.46,46.16,84.12,5.92,1.31,1.85,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,85.51,2.78,37.79,2.26,4.10,82.41,111.35,18.54,1.70,2.42,20.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,60.29,1.67,,-4.36,75.24,47.84,86.10,17.09,3.13,2.21,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,13.62,3.78,5.58,2.44,15.01,11.04,18.66,24.49,12.76,0.23,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,125.57,1.97,24.49,5.13,6.73,92.17,126.73,161.24,12.69,1.90,18.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,103.04,2.35,18.05,5.71,23.04,87.00,107.41,79.41,7.22,2.03,4.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,67.91,1.51,27.38,2.48,14.88,50.06,68.97,17.96,1.18,1.90,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,16.245,4.820,18.846,0.862,9.425,15.360,24.500,12.21,1.39,2.286,1.739,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.12,1.58,,0.23,0.00,8.79,10.77,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,170.78,0.69,19.62,8.70,69.85,135.38,219.79,25.31,2.70,0.47,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,11.615,2.500,14.703,0.790,7.778,9.630,11.900,9.25,0.00,3.179,1.475,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,90.82,2.46,17.99,5.05,13.99,78.79,100.14,33.01,3.35,2.40,6.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,57.60,2.04,22.55,2.55,21.96,49.74,70.93,15.04,1.77,1.13,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,32.73,3.71,14.07,2.33,12.07,24.87,37.90,154.45,23.32,2.79,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,261.08,1.16,24.57,10.63,112.18,202.24,266.74,30.04,2.12,9.23,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,134.8496,3.9500,9.3828,14.3720,13.7040,131.6500,176.3000,130.82,21.41,1.5493,9.7650,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,116.72,2.00,22.07,5.29,19.81,97.59,123.08,9.37,0.6742100000000001,3.02,5.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,40.57,4.38,19.26,2.11,10.49,37.11,57.90,16.82,3.78,0.72,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,23.03,2.14,19.02,1.21,4.59,18.16,23.63,9.36,1.01,1.21,4.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,96.07,1.24,74.94,1.28,8.40,79.63,109.21,26.64,1.09,6.38,11.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,504.2176,,34.7760,14.4990,110.3270,447.0000,564.8600,18.84,0.7846000000000001,8.1096,4.5185,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,32.85,3.40,13.70,2.40,19.09,30.21,42.05,13.92,1.48,2.64,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,28.70,6.78,46.74,0.61,2.88,26.49,41.53,6.06,0.90255,1.98,9.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,41.43,,14.81,2.80,35.06,36.05,49.90,5.13,0.8402000000000001,0.41,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,102.07,3.00,19.59,5.21,25.86,81.79,108.99,282.42,22.55,3.98,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,45.01,2.41,19.02,2.37,16.03,38.48,54.52,29.14,3.32,0.76,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,15.25,5.19,6.14,2.48,28.15,14.02,55.06,1.49,0.5444,0.43,0.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,67.03,2.68,11.41,5.88,59.68,50.07,70.61,246.71,0.00,2.73,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,29.81,1.39,,-0.83,11.51,21.03,32.39,11.50,0.974,2.45,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,91.61,1.51,20.82,4.40,35.45,81.54,126.01,10.00,1.09,3.91,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,66.30,3.03,65.45,1.01,7.52,61.13,72.34,23.50,1.62,1.68,8.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,40.48,2.64,11.97,3.38,18.14,40.03,157.74,6.24,1.12,1.32,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.00,2.35,12.16,1.07,12.47,12.04,15.70,10.86,0.00,2.63,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,119.99,3.00,74.44,1.61,0.15,103.04,122.73,43.56,4.22,2.29,799.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.94,4.00,21.04,1.23,11.93,22.07,28.54,10.72,0.72184,9.44,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,23.9636,8.7400,45.4717,0.5270,15.9410,22.5700,44.7100,53.48,6.43,3.5418,1.4654,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,66.76,3.17,27.01,2.47,1.89,44.95,84.21,10.41,0.83499,3.70,35.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,44.335,4.200,11.782,3.763,28.660,41.860,79.600,8.47,2.58,0.439,1.537,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,37.355,1.170,19.255,1.940,6.118,27.320,39.430,36.36,5.54,0.331,6.051,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,90.65,2.21,23.50,3.86,-2.23,75.11,101.11,26.32,2.46,2.25,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,125.09,2.20,80.08,1.56,58.02,101.11,132.92,9.81,1.22,0.85,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,124.44,0.00,27.12,4.59,48.55,99.73,131.19,12.59,1.57,1.61,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,78.02,1.59,17.14,4.55,33.89,61.20,85.70,12.36,1.32,2.16,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,43.34,1.89,15.43,2.81,41.19,40.21,59.19,4.67,0.58554,1.64,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,44.80,2.90,24.12,1.86,8.01,39.38,51.28,6.10,0.546,1.54,5.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,50.16,0.33,15.12,3.32,25.51,41.25,56.04,10.55,1.14,1.14,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,18.086,1.390,32.067,0.564,28.611,17.950,25.390,6.55,1.40,0.553,0.633,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,50.305,,99.221,0.507,19.049,40.860,57.080,17.92,2.50,2.235,2.665,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,82.913,2.510,37.382,2.218,14.341,66.560,92.850,88.00,5.31,4.379,5.669,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,55.64,1.84,11.83,4.70,58.19,45.56,62.08,13.77,1.71,0.97,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,44.845,2.750,21.876,2.050,6.631,36.410,49.570,10.72,0.71238,7.345,6.697,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
