Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DO,Diamond Offshore Drilling,Energy,20.49,2.39,40.18,0.51,31.91,16.51,40.00,2.81,1.09,1.11,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,54.27,2.04,11.21,4.84,25.01,50.20,66.72,23.20,0.00,3.26,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,28.39,,17.55,1.62,8.73,25.02,35.78,12.73,2.48,1.99,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,71.14,1.24,18.59,3.83,18.37,59.75,81.42,20.70,2.26,1.03,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,77.81,,64.84,1.20,17.64,60.31,84.22,18.27,1.50,1.46,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,65.20,3.92,21.63,3.01,21.15,65.04,80.89,38.82,5.30,3.26,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,63.78,2.66,11.48,5.56,23.01,55.50,78.21,9.88,1.38,1.36,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,54.91,3.61,14.11,3.89,17.55,35.11,57.10,63.62,8.64,1.28,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,91.08,2.09,24.18,3.77,11.62,69.39,92.83,17.20,1.44,2.74,7.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,78.92,3.60,14.93,5.29,49.10,73.23,92.27,14.16,2.55,1.32,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,74.55,2.28,23.55,3.16,12.29,47.11,76.59,65.34,5.53,2.03,6.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,67.43,4.82,19.42,3.47,57.90,65.50,89.97,46.41,8.99,2.03,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,105.68,1.73,20.87,5.06,-32.02,100.02,137.25,3.82,0.426,2.22,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,29.85,,39.80,0.75,20.01,21.01,31.48,8.67,0.00,4.72,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,69.41,2.26,14.06,4.94,26.09,62.84,83.90,10.31,2.28,1.07,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,52.14,4.15,12.06,4.32,33.20,49.21,73.82,24.13,3.40,1.14,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,28.57,,15.54,1.84,5.40,22.11,29.83,34.30,4.89,1.92,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,115.96,1.20,31.07,3.73,22.97,97.78,122.48,34.24,2.92,2.50,5.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,59.02,2.78,12.79,4.61,35.60,55.18,69.59,19.23,4.05,1.57,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,163.57,,38.73,4.22,22.48,122.75,166.87,17.64,0.6892999999999999,7.16,7.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,66.37,,26.25,2.53,10.12,44.54,76.92,20.63,1.14,4.82,6.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,26.05,1.77,21.89,1.19,10.54,22.66,30.92,50.51,5.21,2.04,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,46.97,3.92,11.77,3.99,12.35,42.21,63.41,30.74,4.26,1.38,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,58.33,,,-7.97,28.25,46.66,96.58,13.21,0.78218,3.95,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,15.07,3.88,,-11.15,38.26,13.26,33.24,3.55,2.31,0.80,0.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,65.71,5.11,,-0.87,51.33,61.27,92.02,11.72,3.81,1.03,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,78.18,0.87,,-6.96,24.17,68.15,101.36,42.98,4.98,4.15,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,52.33,0.23,38.82,1.35,33.90,49.94,92.79,7.98,1.66,3.59,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,110.97,1.04,32.44,3.42,18.83,78.34,112.84,13.15,0.9122,4.97,5.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,295.65,2.27,,-3.23,25.99,213.89,304.73,16.94,1.10,6.49,11.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,77.21,2.81,32.13,2.40,28.67,61.90,82.53,28.12,1.75,10.44,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,229.43,2.48,79.03,2.90,94.23,199.83,243.17,15.15,0.7810900000000001,12.82,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,86.86,1.38,28.48,3.05,9.42,70.38,91.68,32.07,2.10,2.90,9.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,48.86,3.27,16.97,2.88,32.46,44.64,56.83,15.50,2.48,1.96,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,26.48,4.63,11.76,2.25,28.02,26.22,38.93,24.35,8.26,0.81,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,125.61,0.76,19.71,6.37,18.81,76.34,140.51,16.31,0.70266,2.56,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,46.89,1.53,20.30,2.31,9.88,41.97,51.80,8.74,0.74754,1.27,4.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,85.99,,26.75,3.21,24.45,68.06,94.61,58.15,6.93,0.57,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,75.69,3.80,15.99,4.73,41.01,66.55,95.18,315.09,37.45,1.19,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,99.06,,19.69,5.03,18.77,98.85,136.11,6.97,0.59488,3.68,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,105.42,,105.84,1.00,14.72,72.00,110.65,298.13,6.66,18.56,7.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FAST,Fastenal Co,Industrials,40.15,2.79,22.57,1.78,6.16,34.45,48.43,11.63,0.91743,3.01,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,148.49,0.67,39.12,3.80,54.12,130.13,185.19,41.93,7.22,0.86,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,62.88,1.64,24.93,2.52,23.14,59.71,73.60,17.74,1.66,2.79,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,20.065,2.600,12.153,1.651,18.223,17.140,21.930,15.94,0.00,2.727,1.084,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,54.35,,9.59,5.67,53.40,39.18,65.50,5.49,0.84235,1.63,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.55,4.51,26.83,1.18,29.85,28.89,41.68,13.35,3.23,0.93,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,93.63,,32.07,2.92,12.50,68.05,97.76,21.40,1.60,4.09,7.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,29.35,1.47,17.14,1.71,11.76,25.12,34.46,4.05,0.35118,2.62,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,42.13,1.65,16.01,2.63,12.96,39.47,64.41,5.51,0.82068,1.18,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,45.49,1.83,10.06,4.52,21.53,40.61,62.26,6.44,1.22,0.33,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,39.48,1.59,6.86,5.76,15.82,32.58,64.72,5.28,0.7664,1.34,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,30.85,,14.27,2.16,10.98,27.94,48.75,7.03,1.13,1.01,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,13.96,4.25,11.68,1.20,6.92,10.44,16.74,55.40,13.26,0.38,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,37.91,,6.19,6.13,18.08,30.65,112.74,1.82,0.54798,0.54,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,38.47,1.53,11.69,3.29,19.62,36.10,57.64,23.14,3.10,2.91,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,7.36,2.97,,-10.51,9.62,6.63,23.97,8.51,5.40,0.47,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.88,8.30,,-0.14,5.01,4.19,8.46,5.70,2.28,1.05,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,32.01,4.27,8.64,3.71,18.42,31.47,47.83,3.37,0.8226,0.37,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,26.44,3.47,10.81,2.44,6.46,24.70,43.90,10.68,2.26,0.66,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,37.12,5.40,13.31,2.79,16.99,31.32,57.16,7.07,0.65965,2.50,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,35.63,4.06,13.07,2.73,21.65,24.62,38.99,55.45,13.45,0.36,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,140.00,1.93,15.97,8.77,33.90,130.91,153.76,44.34,4.66,1.39,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.65,3.03,,-0.73,11.00,19.37,30.99,309.85,28.42,2.10,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,26.10,2.91,17.14,1.52,9.05,24.22,31.70,23.09,1.80,9.15,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,58.78,2.98,27.87,2.11,8.26,47.50,59.87,35.13,3.45,1.99,7.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,87.57,2.76,18.88,4.64,20.95,78.76,109.00,13.20,1.28,0.85,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.04,0.00,,-2.19,27.32,3.95,9.19,2.01,0.55,0.21,0.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,102.62,1.66,9.42,10.89,12.02,85.95,123.37,147.89,22.44,4.67,8.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,182.11,1.40,11.96,15.22,171.45,167.49,218.77,81.26,0.00,2.36,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,33.41,0.90,3.26,10.26,15.41,23.74,35.30,8.98,2.38,0.54,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,760.04,,32.04,23.72,169.03,490.91,793.05,522.70,23.30,7.31,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,194.47,2.36,17.11,11.36,37.61,192.24,261.57,12.21,1.59,1.21,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HAL,Halliburton Co,Energy,38.15,1.99,126.32,0.30,18.07,30.93,50.20,32.65,4.88,1.20,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,30.43,1.30,30.99,0.98,3.19,25.92,34.80,11.92,0.96001,2.05,9.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,46.32,2.61,12.39,3.74,12.57,45.94,68.76,9.43,1.38,1.56,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,95.09,1.43,19.57,4.86,33.11,84.41,149.12,6.76,0.73842,1.07,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,83.19,2.37,26.18,3.18,27.88,66.15,84.91,10.35,1.23,1.81,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,45.00,1.83,11.83,3.80,44.26,38.65,50.95,18.43,2.62,1.00,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,68.22,2.67,19.40,3.52,12.37,51.42,84.42,8.50,0.8219299999999999,1.99,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,68.43,0.00,14.31,4.78,-17.68,43.91,95.49,27.90,7.69,0.70,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,35.20,6.23,70.54,0.50,21.89,32.71,49.61,16.37,1.79,6.74,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HP,Helmerich & Payne,Energy,52.62,5.41,13.60,3.87,45.44,46.16,79.90,5.67,1.31,1.76,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,86.77,2.65,38.34,2.26,4.10,82.41,111.35,18.81,1.70,2.51,21.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,52.48,1.92,,-4.36,75.24,47.84,79.00,14.88,3.13,1.92,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,12.36,4.07,4.98,2.48,15.41,11.04,18.66,22.27,12.20,0.21,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,132.54,1.76,24.87,5.33,6.01,92.17,135.47,168.04,13.14,1.93,21.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,101.76,2.32,17.82,5.71,23.04,87.00,107.41,78.43,7.22,2.02,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,77.03,1.49,30.33,2.54,15.14,50.06,78.66,20.36,1.20,2.20,5.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HST,Host Hotels & Resorts,Financials,16.13,5.03,18.71,0.86,9.43,15.36,24.50,12.12,1.39,2.21,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HUM,Humana,Health Care,172.02,0.68,19.76,8.70,69.85,137.45,219.79,25.50,2.70,0.48,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
JBHT,Hunt(J.B.)Transport,Industrials,73.79,1.14,20.61,3.58,10.90,70.58,93.50,8.46,1.04,1.38,6.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JBHT
HBAN,Huntington Bancshares,Financials,11.09,2.49,14.04,0.79,7.78,9.63,11.90,8.83,0.00,3.07,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,93.29,2.36,18.48,5.05,13.99,78.79,100.14,33.91,3.35,2.46,6.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,54.89,2.10,21.49,2.55,21.96,49.74,70.93,14.33,1.77,1.09,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.77,2.76,14.95,2.33,12.07,24.87,37.74,164.08,23.32,2.98,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,252.46,1.14,23.76,10.63,112.18,202.24,266.74,29.04,2.12,8.89,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,136.78,3.77,9.52,14.37,13.70,131.65,176.30,132.69,21.41,1.58,9.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,118.31,1.85,22.37,5.29,19.81,97.59,123.08,9.49,0.6742100000000001,3.16,6.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,38.76,4.48,18.40,2.11,10.49,37.11,57.90,16.07,3.78,0.71,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,23.29,2.04,19.23,1.21,4.59,18.16,23.67,9.46,1.01,1.23,5.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,96.99,1.21,65.27,1.49,3.98,79.63,109.21,25.61,1.17,6.01,24.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,526.04,,36.28,14.50,110.33,447.00,564.86,19.66,0.7846000000000001,8.36,4.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,32.79,3.29,13.68,2.40,19.09,30.21,42.05,13.90,1.48,2.66,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,26.84,7.19,43.71,0.61,2.88,26.49,41.53,5.67,0.90255,1.88,9.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,42.75,,17.81,2.40,34.85,36.05,48.25,5.24,0.59329,0.43,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,102.64,2.93,19.70,5.21,25.86,81.79,107.39,284.00,22.55,4.01,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,40.96,2.81,17.30,2.37,16.03,38.48,54.52,26.53,3.09,0.71,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JPM,JPMorgan Chase & Co,Financials,65.61,2.67,11.16,5.88,59.68,50.07,70.61,241.49,0.00,2.70,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,28.86,1.34,,-0.83,11.51,21.03,32.39,11.14,0.974,2.41,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,74.69,1.72,16.98,4.40,35.45,74.52,123.96,8.15,1.09,3.37,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,70.73,2.84,69.82,1.01,7.52,61.13,72.34,25.07,1.62,1.80,9.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,89.45,1.46,28.49,3.14,17.68,39.80,141.34,13.32,1.07,2.95,5.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.01,2.27,12.17,1.07,12.47,12.04,15.70,10.87,0.00,2.62,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,120.33,2.90,74.65,1.61,0.15,103.04,122.97,43.68,4.22,2.31,807.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.22,4.01,20.45,1.23,11.93,22.07,28.54,10.42,0.72184,9.29,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,17.01,12.42,32.28,0.53,15.94,15.06,44.71,37.96,6.43,2.55,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,68.49,3.08,27.71,2.47,1.89,44.95,73.12,10.68,0.83499,3.75,35.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,48.18,3.79,12.80,3.76,28.66,41.86,79.60,9.15,2.58,0.47,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KHC,Kraft Heinz,Consumer Staples,70.84,3.22,,-0.55,48.48,61.42,81.20,85.96,3.15,6.14,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KHC
KR,Kroger Co,Consumer Staples,41.13,1.01,20.35,1.94,6.47,27.32,41.68,39.73,5.69,0.37,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,97.86,2.04,24.57,3.98,-2.26,75.11,101.11,28.32,2.52,2.39,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,121.19,2.09,77.59,1.56,58.02,101.11,132.92,9.50,1.22,0.82,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,122.59,0.00,26.72,4.59,48.55,99.89,131.19,12.41,1.57,1.60,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,80.03,1.54,17.58,4.55,33.89,61.20,84.49,12.68,1.32,2.17,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,41.60,1.85,14.81,2.81,41.19,40.21,59.19,4.48,0.58554,1.60,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,43.59,2.83,23.47,1.86,8.01,39.38,51.28,5.93,0.546,1.52,5.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,49.78,0.31,15.00,3.32,25.51,41.25,56.04,10.47,1.14,1.14,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,17.22,1.42,30.53,0.56,28.61,17.14,25.39,6.24,1.40,0.53,0.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,53.21,,104.95,0.51,19.05,40.86,57.08,18.96,2.50,2.32,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,84.91,2.32,38.28,2.22,14.34,68.31,92.85,90.12,5.31,4.52,5.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,52.73,1.87,11.21,4.70,58.19,45.56,62.08,13.05,1.71,0.92,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,43.94,2.67,21.43,2.05,6.63,36.41,49.57,10.51,0.71238,7.23,6.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
LMT,Lockheed Martin,Industrials,218.88,3.01,19.42,11.27,9.15,181.91,227.91,67.26,5.95,1.46,23.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LMT
L,Loews Corp,Financials,37.80,0.66,20.93,1.81,52.52,34.40,42.89,13.39,3.19,0.97,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=L
LOW,Lowe'sCompanies,Consumer Discretionary,76.17,1.45,24.17,3.15,9.14,64.07,78.13,69.70,6.95,1.19,8.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LOW
LYB,LyondellBasell Industries,Materials,87.50,3.24,9.39,9.32,16.18,70.06,107.32,39.33,7.13,1.11,5.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LYB
