Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DVN,Devon Energy,Energy,35.98,2.63,,-25.41,28.10,33.52,70.48,14.79,-8.71,1.05,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.69,2.39,40.57,0.51,31.91,16.51,40.00,2.84,1.09,1.11,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,54.54,2.04,11.27,4.84,25.01,50.20,66.72,23.31,0.00,3.26,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,28.605,,17.679,1.618,8.729,25.020,35.780,12.82,2.48,1.985,3.259,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,71.18,1.24,18.60,3.83,18.37,59.75,81.42,20.71,2.26,1.03,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,77.965,,64.971,1.200,17.641,60.310,84.220,18.31,1.50,1.461,4.447,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,65.845,3.920,21.846,3.014,21.151,65.040,80.890,39.20,5.30,3.265,3.129,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,63.86,2.66,11.49,5.56,23.01,55.50,78.21,9.90,1.38,1.36,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,55.78,3.61,14.33,3.89,17.55,35.11,56.57,64.63,8.64,1.28,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,91.16,2.09,24.21,3.77,11.62,69.39,92.83,17.22,1.44,2.74,7.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,79.37,3.60,15.02,5.29,49.10,73.23,92.27,14.24,2.55,1.32,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,73.89,2.28,23.35,3.16,12.29,47.11,76.59,64.76,5.53,2.03,6.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,67.88,4.82,19.55,3.47,57.90,65.50,89.97,46.72,8.99,2.03,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,105.23,1.73,20.78,5.06,-32.02,100.02,137.25,3.80,0.426,2.27,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,29.93,,39.91,0.75,20.01,21.01,31.48,8.69,0.00,4.72,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,70.31,2.26,14.24,4.94,26.09,62.84,83.90,10.45,2.28,1.05,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,52.73,4.15,12.19,4.32,33.20,49.21,73.82,24.40,3.40,1.14,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,28.85,,15.69,1.84,5.40,22.11,29.83,34.64,4.89,1.92,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,116.38,1.20,31.18,3.73,22.97,97.78,122.48,34.37,2.92,2.49,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,59.30,2.78,12.85,4.61,35.60,55.18,69.59,19.32,4.05,1.58,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,162.79,,38.55,4.22,22.48,122.75,166.87,17.56,0.6892999999999999,7.16,7.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,67.265,,26.608,2.528,10.116,44.540,76.920,20.91,1.14,4.817,6.632,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,26.1847,1.7700,22.0039,1.1900,10.5440,22.6600,30.9200,50.77,5.21,2.0377,2.4659,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,47.39,3.92,11.88,3.99,12.35,42.21,63.41,31.02,4.26,1.38,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,58.13,,,-7.97,28.25,46.66,96.58,13.16,0.78218,3.95,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,15.10,3.88,,-11.15,38.26,13.26,33.24,3.56,2.31,0.80,0.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,67.185,5.110,,-0.868,51.333,61.270,92.020,11.98,3.81,1.025,1.325,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,79.33,0.87,,-6.96,24.17,68.15,101.36,43.61,4.98,4.15,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,52.67,0.23,39.07,1.35,33.90,51.12,92.79,8.03,1.66,3.59,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,110.9333,1.0400,32.4272,3.4210,18.8330,78.3400,112.8400,13.14,0.9122,4.9665,5.8360,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,297.11,2.27,,-3.23,25.99,213.89,304.73,17.02,1.10,6.48,11.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,77.51,2.81,32.26,2.40,28.67,61.90,82.53,28.23,1.75,10.44,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,230.04,2.48,79.24,2.90,94.23,199.83,243.17,15.19,0.7810900000000001,12.82,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,86.97,1.38,28.51,3.05,9.42,70.38,91.68,32.11,2.10,2.90,9.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,49.79,3.27,17.29,2.88,32.46,44.64,56.83,15.79,2.48,1.96,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,26.5439,4.6300,11.7868,2.2520,28.0240,26.2200,38.9300,24.41,8.26,0.8144,0.9481,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,125.77,0.76,19.73,6.37,18.81,76.34,140.51,16.33,0.70266,2.56,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,47.26,1.53,20.46,2.31,9.88,41.97,51.80,8.81,0.74754,1.27,4.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,86.34,,26.86,3.21,24.45,68.06,94.61,58.39,6.93,0.57,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,77.0701,3.8000,16.2836,4.7330,41.0100,66.5500,95.1800,320.84,37.45,1.1781,1.8198,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,100.27,,19.93,5.03,18.77,99.76,136.11,7.06,0.59488,3.68,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,105.449,,105.872,0.996,14.719,72.000,110.650,298.21,6.66,18.560,7.106,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FAST,Fastenal Co,Industrials,40.44,2.79,22.73,1.78,6.16,34.45,48.43,11.72,0.91743,3.01,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,149.115,0.660,39.282,3.796,54.122,130.130,185.190,42.11,7.22,0.863,2.712,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,63.53,1.64,25.19,2.52,23.14,59.71,73.60,17.93,1.66,2.79,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,20.06,2.60,12.15,1.65,18.22,17.14,21.93,15.93,0.00,2.76,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,53.5337,,9.4416,5.6700,53.3970,39.1800,65.5000,5.40,0.84235,1.6293,1.1021,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.815,4.510,27.054,1.176,29.848,28.890,41.680,13.46,3.23,0.932,1.074,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,93.85,,32.14,2.92,12.50,68.05,97.76,21.45,1.60,4.09,7.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,29.205,1.470,17.059,1.712,11.763,25.120,34.460,4.03,0.35118,2.622,2.507,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,42.07,1.65,15.99,2.63,12.96,39.47,64.41,5.51,0.82068,1.18,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,45.4804,1.8300,10.0576,4.5220,21.5330,40.6100,62.2600,6.44,1.22,0.3343,2.1047,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,39.97,1.59,6.94,5.76,15.82,32.58,64.72,5.34,0.7664,1.34,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,30.77,,14.23,2.16,10.98,27.94,48.75,7.01,1.13,1.01,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.03,4.25,11.74,1.20,6.92,10.44,16.74,55.68,13.26,0.38,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,38.86,,6.34,6.13,18.08,30.65,112.74,1.87,0.54798,0.54,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,38.81,1.53,11.80,3.29,19.62,36.10,57.95,23.34,3.10,2.91,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,7.27,2.97,,-10.51,9.62,6.63,25.01,8.40,5.40,0.47,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.88,8.30,,-0.14,5.01,4.19,8.46,5.70,2.28,1.05,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,32.13,4.27,8.67,3.71,18.42,31.69,47.83,3.39,0.8226,0.37,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,26.96,3.47,11.03,2.44,6.46,24.70,43.90,10.89,2.26,0.66,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,37.558,5.400,13.466,2.789,16.994,31.320,57.160,7.15,0.65965,2.503,2.199,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,35.68,4.06,13.09,2.73,21.65,24.62,38.99,55.52,13.45,0.36,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,140.72,1.93,16.05,8.77,33.90,130.91,153.76,44.56,4.66,1.40,4.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.61,3.03,,-0.73,11.00,19.37,30.99,309.44,28.42,2.10,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,26.475,2.910,17.383,1.523,9.050,24.220,31.700,23.42,1.80,9.151,2.920,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,59.01,2.98,27.98,2.11,8.26,47.50,59.87,35.27,3.45,1.99,7.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,87.545,2.760,18.872,4.639,20.952,78.760,109.000,13.20,1.28,0.853,4.165,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.005,0.000,,-2.188,27.322,3.950,9.190,1.99,0.55,0.209,0.146,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,102.19,1.66,9.38,10.89,12.02,85.95,123.37,147.27,22.44,4.74,8.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,182.77,1.40,12.01,15.22,171.45,167.49,218.77,81.55,0.00,2.36,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,33.71,0.90,3.29,10.26,15.41,23.74,35.30,9.06,2.38,0.54,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,765.19,,32.26,23.72,169.03,490.91,793.05,526.24,23.30,7.31,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,194.82,2.36,17.15,11.36,37.61,192.24,261.57,12.23,1.59,1.22,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HAL,Halliburton Co,Energy,38.34,1.99,126.95,0.30,18.07,30.93,50.20,32.81,4.88,1.20,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,30.765,1.300,31.329,0.982,3.187,25.920,34.800,12.05,0.96001,2.053,9.608,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,46.27,2.61,12.37,3.74,12.57,46.01,69.15,9.42,1.38,1.56,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,95.565,1.430,19.668,4.859,33.110,84.410,149.120,6.79,0.73842,1.068,2.884,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,83.385,2.370,26.238,3.178,27.881,66.150,84.910,10.37,1.23,1.827,3.022,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,45.32,1.83,11.91,3.80,44.26,38.65,50.95,18.56,2.62,1.00,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,68.64,2.67,19.52,3.52,12.37,51.42,84.42,8.55,0.8219299999999999,1.99,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,68.41,0.00,14.31,4.78,-17.68,43.91,95.49,27.89,7.69,0.70,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,35.694,6.230,71.531,0.499,21.892,32.710,49.610,16.60,1.79,6.742,1.642,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HP,Helmerich & Payne,Energy,52.57,5.41,13.59,3.87,45.44,46.16,79.90,5.67,1.31,1.71,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,87.19,2.65,38.53,2.26,4.10,82.41,111.35,18.90,1.70,2.51,21.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,52.54,1.92,,-4.36,75.24,47.84,79.00,14.90,3.13,1.92,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,12.28,4.07,4.95,2.48,15.41,11.04,18.66,22.13,12.20,0.21,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,133.27,1.76,25.00,5.33,6.01,92.17,135.47,168.97,13.14,1.96,22.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,101.96,2.32,17.86,5.71,23.04,87.00,107.41,78.58,7.22,2.02,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,77.35,1.49,30.45,2.54,15.14,50.06,77.91,20.45,1.20,2.20,5.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HST,Host Hotels & Resorts,Financials,16.14,5.03,18.72,0.86,9.43,15.36,24.50,12.13,1.39,2.23,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HUM,Humana,Health Care,171.73,0.68,19.73,8.70,69.85,137.45,219.79,25.45,2.70,0.48,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
JBHT,Hunt(J.B.)Transport,Industrials,74.73,1.14,20.87,3.58,10.90,70.58,93.50,8.56,1.04,1.38,6.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JBHT
HBAN,Huntington Bancshares,Financials,11.185,2.490,14.158,0.790,7.778,9.630,11.900,8.91,0.00,3.066,1.422,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,93.295,2.360,18.485,5.047,13.992,78.790,100.140,33.91,3.35,2.463,6.603,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,55.00,2.10,21.53,2.55,21.96,49.74,70.93,14.36,1.77,1.09,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.97,2.76,15.03,2.33,12.07,24.87,37.74,165.02,23.32,2.98,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,254.2199,1.1400,23.9221,10.6270,112.1820,202.2400,266.7400,29.25,2.12,9.2087,2.3282,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,136.578,3.770,9.503,14.372,13.704,131.650,176.300,132.50,21.41,1.598,10.074,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,119.58,1.85,22.61,5.29,19.81,97.59,123.08,9.60,0.6742100000000001,3.16,6.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,39.3639,4.4800,18.6913,2.1060,10.4910,37.1100,57.9000,16.32,3.78,0.7144,3.7556,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,23.35,2.04,19.28,1.21,4.59,18.16,23.67,9.49,1.01,1.23,5.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,97.81,1.21,65.82,1.49,3.98,79.63,109.21,25.82,1.17,6.05,24.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,522.46,,36.03,14.50,110.33,447.00,564.86,19.52,0.7846000000000001,8.36,4.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,32.8901,3.2900,13.7214,2.3970,19.0930,30.2100,42.0500,13.94,1.48,2.6590,1.6954,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,27.05,7.19,44.06,0.61,2.88,26.49,41.53,5.71,0.90255,1.88,9.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,42.894,,17.872,2.400,34.849,36.050,48.250,5.26,0.59329,0.433,1.227,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,102.735,2.930,19.715,5.211,25.857,81.790,107.390,284.26,22.55,4.008,3.951,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,41.1049,2.8100,17.3658,2.3670,16.0280,38.4800,54.5200,26.62,3.09,0.7092,2.5399,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JPM,JPMorgan Chase & Co,Financials,66.06,2.67,11.24,5.88,59.68,50.07,70.61,243.14,0.00,2.70,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,28.885,1.340,,-0.832,11.508,21.030,32.390,11.15,0.974,2.414,2.523,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,76.43,1.72,17.37,4.40,35.45,76.00,123.96,8.34,1.09,3.37,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,71.15,2.84,70.24,1.01,7.52,61.13,72.34,25.22,1.62,1.80,9.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,89.50,1.46,28.50,3.14,17.68,39.80,141.34,13.33,1.07,2.95,5.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.10,2.27,12.25,1.07,12.47,12.04,15.70,10.94,0.00,2.62,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,121.44,2.90,75.33,1.61,0.15,103.04,122.97,44.08,4.22,2.31,807.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.575,4.010,20.742,1.233,11.925,22.070,28.540,10.57,0.72184,9.284,2.135,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,17.30,12.42,32.83,0.53,15.94,15.06,44.71,38.61,6.43,2.55,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,68.47,3.08,27.70,2.47,1.89,44.95,73.12,10.68,0.83499,3.75,35.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,48.47,3.79,12.88,3.76,28.66,41.86,79.60,9.20,2.58,0.47,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KHC,Kraft Heinz,Consumer Staples,70.80,3.22,,-0.55,48.48,61.42,81.20,85.91,3.15,6.14,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KHC
KR,Kroger Co,Consumer Staples,41.495,1.010,20.532,1.940,6.465,27.320,41.680,40.08,5.69,0.366,6.381,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,98.90,2.04,24.83,3.98,-2.26,75.11,101.11,28.63,2.52,2.39,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,121.442,2.090,77.748,1.562,58.022,101.110,132.920,9.52,1.22,0.820,2.079,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,122.74,0.00,26.75,4.59,48.55,99.89,131.19,12.42,1.57,1.60,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,79.56,1.54,17.48,4.55,33.89,61.20,84.49,12.60,1.32,2.17,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,41.77,1.85,14.88,2.81,41.19,40.21,59.19,4.50,0.58554,1.60,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,43.84,2.83,23.61,1.86,8.01,39.38,51.28,5.97,0.546,1.57,5.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,49.59,0.31,14.95,3.32,25.51,41.25,56.04,10.43,1.14,1.14,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,17.27,1.42,30.62,0.56,28.61,17.15,25.39,6.26,1.40,0.53,0.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,52.64,,103.83,0.51,19.05,40.86,57.08,18.75,2.50,2.32,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,84.51,2.32,38.10,2.22,14.34,68.31,92.85,89.70,5.31,4.52,5.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,53.03,1.87,11.27,4.70,58.19,45.56,62.08,13.12,1.71,0.92,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,43.99,2.67,21.46,2.05,6.63,36.41,49.57,10.52,0.71238,7.34,6.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
LMT,Lockheed Martin,Industrials,218.97,3.01,19.43,11.27,9.15,181.91,227.91,67.29,5.95,1.46,23.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LMT
L,Loews Corp,Financials,37.77,0.66,20.91,1.81,52.52,34.40,42.89,13.38,3.19,0.97,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=L
