Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,56.69,1.99,11.71,4.84,25.01,50.20,66.75,24.23,0.00,3.40,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,29.58,,18.60,1.60,13.06,25.02,35.78,12.78,2.48,2.04,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,67.635,1.300,18.070,3.743,18.390,62.620,81.420,19.93,2.23,1.015,3.686,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,67.42,,45.10,1.50,17.24,60.31,84.22,15.82,1.33,1.62,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,70.414,3.630,23.362,2.921,21.234,66.520,80.890,41.76,5.33,3.467,3.323,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,64.57,2.58,11.62,5.56,23.01,55.50,83.55,10.01,1.38,1.39,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,51.53,3.56,13.24,3.89,17.55,35.11,53.80,59.70,8.64,1.15,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,87.74,2.15,23.30,3.77,11.62,69.04,90.95,16.57,1.44,2.67,7.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,83.07,3.55,15.72,5.29,49.10,73.23,92.27,14.91,2.55,1.36,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,64.35,2.38,20.33,3.16,12.29,47.11,76.59,56.40,5.53,1.75,5.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,71.46,4.57,18.16,3.93,57.53,67.27,89.97,49.19,8.79,2.13,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,111.87,1.61,22.10,5.30,-34.01,100.02,137.25,4.04,0.4181,2.37,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,28.82,,38.43,0.75,20.01,21.01,31.48,8.37,0.00,4.63,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,70.84,2.22,14.35,4.94,25.32,62.84,88.93,10.53,2.28,1.08,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,57.13,3.93,13.21,4.32,33.20,49.21,73.82,26.44,3.40,1.22,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,29.19,,15.87,1.84,5.40,22.11,29.58,35.05,4.89,1.99,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,117.805,1.120,31.566,4.063,22.978,97.780,122.480,34.78,2.93,2.511,5.113,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,60.22,2.74,13.05,4.61,35.60,55.18,69.59,19.62,4.05,1.61,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,157.58,,37.31,4.22,22.48,120.58,159.00,17.00,0.6892999999999999,6.91,6.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,73.8056,,29.1953,2.5280,10.0830,40.1100,76.9200,23.03,1.13,5.3542,7.3678,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,26.135,1.750,21.999,1.188,10.544,22.660,30.920,50.68,5.21,2.054,2.485,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,49.19,3.98,12.33,3.58,12.35,42.21,65.94,32.37,4.32,1.47,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,47.75,,,-3.82,29.55,46.66,96.58,9.94,0.74315,3.86,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,18.22,3.88,,-11.15,38.26,13.26,41.99,4.29,2.31,0.98,0.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,68.31,4.87,,-0.87,51.33,61.27,92.02,12.19,3.82,1.04,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,86.81,0.78,34.18,2.54,31.74,68.15,103.04,47.67,7.00,3.70,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,67.73,0.18,50.24,1.35,33.90,63.09,100.65,10.33,1.66,4.63,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,105.86,1.08,30.94,3.42,18.83,76.45,108.62,12.54,0.9122,4.81,5.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,293.99,2.28,,-3.15,25.99,212.82,304.73,16.84,1.10,6.44,11.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,78.98,2.86,32.96,2.40,28.67,61.90,82.53,28.76,1.75,10.65,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,221.87,2.55,76.43,2.90,94.23,196.84,243.17,14.47,0.78044,12.21,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,86.52,1.19,28.37,2.82,9.42,70.38,91.68,31.95,2.11,2.89,9.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,51.59,3.28,17.91,2.88,32.47,44.64,56.83,16.35,2.48,2.01,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,28.85,4.37,12.81,2.25,28.02,27.71,38.93,26.53,8.26,0.89,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,138.00,0.70,21.65,6.37,18.81,76.34,140.51,17.92,0.70266,2.75,7.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,48.97,1.42,21.20,2.21,9.88,41.97,51.80,9.12,0.74754,1.35,4.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,88.50,,27.54,3.21,24.45,68.06,94.61,59.85,6.93,0.59,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,85.3063,3.4200,18.0390,4.7290,41.4130,66.5500,97.2000,355.13,33.11,1.3802,2.0762,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,109.37,,21.74,5.03,18.77,108.00,136.11,7.67,0.60548,4.06,5.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,108.94,,110.71,0.98,14.09,72.00,110.65,306.94,6.38,20.00,7.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,41.47,2.78,23.31,1.78,6.16,34.45,48.43,12.01,0.91743,3.01,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,159.805,0.630,42.098,3.796,54.122,130.130,185.190,45.13,7.22,0.934,2.938,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,66.48,1.41,26.36,2.43,23.25,57.19,73.60,18.64,1.65,2.87,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,19.815,2.730,12.002,1.651,18.223,17.140,21.930,15.76,0.00,2.712,1.069,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,58.51,,10.43,5.61,53.72,39.18,65.50,5.90,0.8441900000000001,1.62,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,30.43,4.62,25.88,1.18,29.85,30.14,41.68,12.87,3.23,0.90,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,96.015,,32.882,2.920,12.501,68.050,97.420,21.94,1.60,4.206,7.659,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,27.323,1.600,15.960,1.712,11.640,25.120,34.460,3.81,0.35176999999999997,2.454,2.347,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,47.65,1.54,18.11,2.63,12.96,39.47,68.65,6.24,0.82068,1.35,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,50.55,1.76,11.18,4.52,21.53,40.61,69.69,7.16,1.22,0.37,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,41.52,1.62,7.22,5.75,16.10,32.58,64.72,5.56,0.7549,1.37,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,35.20,,16.28,2.16,10.98,27.94,57.87,8.02,1.13,1.14,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.59,4.07,12.21,1.20,6.92,10.44,16.74,57.90,13.26,0.40,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,55.87,,8.10,6.89,17.25,51.58,115.20,2.69,0.62821,0.76,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,41.43,1.46,12.59,3.29,19.66,36.10,59.43,25.00,3.08,3.12,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,11.49,1.70,,-10.51,9.95,7.76,29.92,12.64,5.40,0.76,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.73,8.14,,-0.03,5.01,4.19,8.46,5.53,2.28,1.02,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,46.86,3.13,12.84,3.65,18.58,31.69,47.83,4.94,0.82,0.53,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,28.265,3.380,10.666,2.650,6.515,25.970,43.900,11.50,2.40,0.702,4.301,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,37.26,5.75,13.36,2.79,16.99,31.32,60.19,7.09,0.65965,2.45,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,35.495,4.050,13.021,2.726,21.649,24.620,38.990,55.24,13.45,0.362,1.636,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,146.88,1.86,16.76,8.77,33.90,130.91,153.76,46.51,4.66,1.46,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,29.5236,3.1300,,-0.7280,11.0000,19.3700,29.8300,298.46,28.42,2.0370,2.6855,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,28.98,2.44,19.03,1.52,9.05,24.22,31.70,25.64,1.75,10.00,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,57.47,3.04,27.25,2.11,8.26,47.50,59.87,34.35,3.45,1.95,6.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,91.99,2.68,19.83,4.64,20.87,78.76,109.00,13.92,1.28,0.90,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.50,0.00,,-2.19,27.32,4.23,10.30,2.24,0.55,0.24,0.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,107.30,1.57,9.85,10.89,12.39,85.95,123.37,155.48,22.40,5.02,8.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,191.94,1.37,12.61,15.22,169.33,167.49,218.77,85.64,0.00,2.50,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,32.915,0.900,3.208,10.261,15.407,23.740,33.750,8.85,2.42,0.529,2.136,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,762.25,,32.13,23.72,169.03,490.91,766.35,524.22,23.31,7.24,4.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,210.86,2.22,18.56,11.36,37.61,194.42,261.57,13.24,1.59,1.31,5.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,37.2401,2.1400,21.1112,1.7640,6.0410,29.1500,37.5300,10.29,0.94824,3.2999,6.0934,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,38.94,1.83,128.94,0.30,18.07,30.93,58.00,33.33,4.88,1.23,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,32.70,1.22,33.30,0.98,3.19,25.92,34.80,12.81,0.96001,2.19,10.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,49.50,2.53,13.24,3.74,12.57,46.47,70.41,10.08,1.38,1.65,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,110.03,1.27,22.64,4.86,33.11,84.41,149.12,7.82,0.73842,1.23,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,79.34,2.51,24.97,3.11,28.04,66.15,84.78,9.80,1.21,1.72,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,46.81,1.80,12.31,3.80,44.26,38.65,50.95,19.17,2.62,1.04,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,77.18,2.38,21.94,3.52,12.33,51.42,84.42,9.66,0.8219299999999999,2.25,6.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,67.83,0.00,14.18,4.78,-17.68,43.91,95.49,27.65,7.69,0.72,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,35.555,6.080,71.253,0.788,21.892,35.270,49.610,16.51,1.79,6.659,1.624,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,64.58,5.01,25.31,2.55,38.64,61.00,84.88,22.85,1.83,6.32,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,58.89,4.71,10.53,5.59,46.64,46.16,89.35,6.35,1.52,1.81,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,87.84,2.65,38.82,2.26,4.10,82.41,111.35,19.04,1.71,2.54,21.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,63.33,1.78,,-4.41,75.24,47.84,86.10,17.95,3.17,2.23,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,14.13,2.61,5.78,2.44,15.01,11.04,18.66,25.41,12.76,0.24,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,125.6446,1.9100,24.5065,5.1270,6.7270,92.1700,126.0400,161.34,12.69,1.8853,18.6383,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,103.74,2.00,18.17,5.71,23.04,87.00,107.41,79.95,7.22,2.05,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,67.49,1.48,27.21,2.48,14.88,50.06,68.97,17.85,1.18,1.89,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,17.6865,4.5500,20.5180,0.8620,9.4250,15.3600,24.5000,13.29,1.39,2.4556,1.8684,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.12,1.58,43.06,0.23,9.62,8.79,10.77,5.07,0.00,10.64,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,178.18,0.64,21.09,8.45,68.06,129.31,219.79,26.40,2.60,0.50,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,11.3942,2.5200,14.4230,0.7900,7.7780,9.6300,11.9000,9.08,0.00,3.1044,1.4400,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,93.33,2.39,18.49,5.05,13.99,78.79,100.14,33.92,3.35,2.48,6.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,59.74,1.93,23.39,2.55,21.96,49.74,70.93,15.60,1.77,1.18,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.01,2.84,14.62,2.33,12.07,24.87,37.90,160.49,23.32,2.92,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,260.53,1.15,24.52,10.63,112.18,202.24,262.68,29.97,2.12,9.18,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,139.95,3.70,9.74,14.37,13.70,137.33,176.30,135.77,21.41,1.64,10.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,115.99,1.93,21.97,5.28,20.10,97.08,123.08,9.35,0.66376,3.05,5.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,42.20,4.05,20.04,2.11,10.48,37.11,57.90,17.52,3.71,0.77,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.885,2.050,18.898,1.211,4.587,18.160,23.630,9.30,1.01,1.226,5.014,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,97.73,1.23,76.23,1.28,8.40,79.63,109.21,27.10,1.09,6.54,11.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,500.31,,34.51,14.50,110.33,447.00,564.86,18.69,0.7846000000000001,8.16,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.96,3.23,14.17,2.40,19.09,30.21,42.05,14.39,1.48,2.76,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,31.29,6.20,50.96,0.61,2.88,26.49,41.53,6.61,0.90255,2.19,10.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,41.92,,14.98,2.80,35.06,36.05,49.90,5.19,0.8402000000000001,0.42,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,101.95,2.97,19.56,5.21,25.86,81.79,109.49,282.09,22.55,4.00,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,45.1175,2.3000,19.0610,2.3670,16.0270,38.4800,54.5200,29.21,3.32,0.7836,2.8078,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,17.71,4.66,7.14,2.48,28.15,14.02,55.40,1.73,0.5444,0.49,0.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,66.60,2.74,11.33,5.88,59.68,50.07,70.61,245.13,0.00,2.72,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,31.425,1.260,,-1.025,11.054,20.130,32.390,12.08,0.8807,2.691,2.861,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,88.97,1.56,20.22,4.40,35.45,81.54,126.49,9.71,1.09,3.86,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,69.19,2.84,68.30,1.05,7.52,61.13,72.34,24.49,1.62,1.75,9.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,52.525,2.230,15.526,3.383,18.139,45.250,158.870,8.09,1.12,1.675,2.804,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,12.99,2.35,12.15,1.07,12.47,12.04,15.70,10.85,0.00,2.61,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,119.67,2.94,74.24,1.61,0.15,103.04,122.73,43.44,4.22,2.30,804.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,26.935,3.520,17.791,1.514,12.039,22.070,28.540,11.13,0.69717,10.100,2.234,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,25.84,7.46,49.03,0.53,15.94,25.81,44.71,57.66,6.43,4.06,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,67.04,3.13,27.12,2.47,1.89,44.95,84.21,10.45,0.83499,3.70,35.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,46.505,3.850,12.184,3.817,28.964,43.450,79.600,9.05,2.57,0.471,1.595,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,37.00,1.11,19.07,1.94,6.12,27.32,39.43,36.02,5.54,0.33,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,99.06,2.07,25.68,3.86,-2.23,74.75,101.11,28.76,2.46,2.49,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,122.92,2.06,78.69,1.56,58.02,101.11,132.92,9.64,1.22,0.84,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,121.65,0.00,26.51,4.59,48.55,98.54,131.19,12.31,1.57,1.60,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,76.75,1.57,16.86,4.55,33.89,61.20,85.70,12.13,1.32,2.13,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,45.75,1.75,16.17,2.83,41.06,40.21,59.19,5.02,0.60689,1.77,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,46.23,2.79,24.89,1.86,8.09,39.38,51.28,6.29,0.5466,1.60,5.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,48.98,0.32,14.76,3.32,25.51,41.25,56.04,10.30,1.14,1.15,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,19.49,1.24,16.79,1.16,29.06,19.12,25.39,7.15,1.74,0.58,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,50.85,,100.10,0.51,19.06,40.86,57.08,18.09,2.47,2.26,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,80.39,2.44,36.24,2.22,14.34,66.25,92.85,85.33,5.31,4.37,5.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,55.06,1.87,11.70,4.70,58.19,45.56,62.08,13.63,1.71,0.97,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,44.57,2.68,21.74,2.05,6.47,36.41,49.57,10.91,0.71238,7.57,6.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
