Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,56.43,1.96,11.66,4.84,26.29,50.20,66.75,24.26,0.00,3.41,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,28.4199,,17.8181,1.5950,8.4630,25.0200,37.6400,18.62,2.50,2.9813,3.4609,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,65.36,1.34,17.46,3.74,18.39,61.60,81.42,19.26,2.23,0.99,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,62.84,,42.03,1.50,17.24,58.19,84.22,14.75,1.33,1.53,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,72.8143,3.5400,24.9279,2.9210,20.9010,66.5200,80.8900,43.28,5.09,3.5633,3.4850,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,62.62,2.61,11.27,5.56,23.01,55.50,83.55,9.70,1.38,1.37,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,50.5241,3.6600,12.9815,3.8920,17.8160,35.1100,53.8000,57.66,8.68,1.1137,2.8317,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,90.08,2.14,23.92,3.77,11.62,67.29,90.81,17.02,1.44,2.72,7.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,83.48,3.50,15.79,5.29,49.10,73.23,92.27,14.98,2.55,1.37,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,61.025,2.520,18.189,3.355,14.756,47.110,76.591,55.22,5.74,1.663,4.091,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,72.35,4.48,18.39,3.93,57.53,67.27,89.97,49.80,8.79,2.14,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,110.38,1.65,20.85,5.30,-34.01,100.02,137.25,3.99,0.43610000000000004,2.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,27.665,,36.887,0.750,20.008,20.690,31.480,8.04,0.00,4.503,1.404,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,71.78,2.20,15.52,4.62,25.32,62.84,88.93,10.67,2.22,1.09,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,52.83,4.05,11.42,4.63,33.70,49.21,73.82,24.70,3.56,1.15,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,28.33,,15.41,1.84,5.24,21.36,29.35,34.28,4.83,1.93,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,118.4599,1.1000,29.1558,4.0630,23.0830,97.7800,122.3000,34.96,2.93,2.5093,5.1804,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,64.88,2.59,13.54,4.79,34.76,55.18,69.59,21.14,4.46,1.64,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,153.7753,,38.3288,4.0120,21.3090,116.0300,159.0000,16.53,0.6633,6.4938,6.8947,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,75.13,,25.13,2.99,10.73,35.99,75.76,23.42,1.28,5.13,6.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,26.05,1.76,21.93,1.19,10.54,22.66,30.92,50.51,5.21,2.05,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,47.22,3.90,13.19,3.58,13.19,42.21,65.94,31.03,4.53,1.35,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,59.68,,,-3.82,29.55,46.66,96.58,12.43,0.74315,3.76,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,15.20,3.88,,-10.56,37.12,13.26,41.99,3.58,2.41,0.80,0.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,68.43,4.84,15.50,4.41,56.58,61.27,92.02,12.29,3.79,1.03,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,81.90,0.78,32.24,2.54,31.74,68.15,103.04,44.98,7.00,3.57,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,65.55,0.17,48.63,1.35,33.90,63.09,100.65,10.00,1.66,4.67,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,106.77,1.09,31.21,3.42,18.83,73.49,108.62,12.65,0.9122,4.82,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,296.42,2.29,,-3.18,38.67,189.55,301.77,16.88,1.07,6.68,7.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,79.985,2.780,32.317,2.475,28.734,61.900,82.530,29.12,1.73,11.020,2.817,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,229.66,2.50,74.04,3.10,94.71,193.81,243.17,15.10,0.7526,13.12,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,83.475,1.140,29.601,2.820,9.718,70.380,91.680,31.13,2.02,2.902,8.632,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,52.04,3.23,18.07,2.88,32.11,44.64,56.83,16.51,2.43,2.04,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,28.75,4.15,10.61,2.71,27.28,28.41,38.93,24.77,8.47,0.85,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,127.25,0.77,20.56,6.19,16.35,76.34,131.51,16.43,0.70584,2.72,7.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,51.06,1.40,23.08,2.21,9.98,40.57,51.80,9.66,0.71604,1.43,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,86.40,,28.49,3.03,23.42,68.06,94.61,58.38,6.82,0.56,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,80.82,3.52,14.38,5.62,41.41,66.55,97.20,336.97,43.51,1.13,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,120.495,,24.456,4.927,18.691,108.600,136.110,8.56,0.5964700000000001,4.521,6.417,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,103.82,,105.51,0.98,14.09,72.00,104.10,292.52,6.38,19.97,7.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,38.14,2.89,21.44,1.78,6.16,34.45,48.43,11.05,0.91743,2.88,6.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,156.80,0.63,41.31,3.80,54.12,130.13,185.19,44.28,7.22,0.93,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,71.30,1.46,29.31,2.43,22.87,55.69,72.30,20.08,1.61,3.12,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,18.94,2.72,11.47,1.65,18.22,17.14,21.93,15.07,0.00,2.64,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,49.32,,15.96,3.09,49.97,39.18,65.50,4.98,0.52118,1.56,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.1238,4.5500,30.1587,1.0320,29.6600,30.2800,41.6800,13.15,3.01,0.9232,1.0550,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,95.68,,32.30,2.96,13.36,65.75,96.14,22.44,1.57,4.35,7.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,27.35,1.59,17.40,1.57,11.69,26.34,34.46,3.84,0.35066,2.49,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,43.36,1.64,15.16,2.86,13.34,39.47,68.65,5.78,0.83993,1.22,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,44.47,1.82,11.84,3.76,21.44,40.61,69.69,6.45,1.35,0.33,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,36.00,1.76,5.81,6.20,16.24,32.58,64.72,4.81,0.8074,1.22,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,32.07,,14.83,2.16,10.98,27.94,57.87,7.31,1.13,1.04,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,15.115,3.830,16.323,0.926,6.637,10.440,16.740,59.97,11.73,0.438,2.363,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,52.64,,7.63,6.89,17.25,51.58,115.20,2.53,0.62821,0.74,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,39.74,1.49,12.08,3.29,19.66,36.10,59.43,23.98,3.08,3.04,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,11.5919,1.6500,,-10.5130,9.9510,7.7600,30.6000,12.75,5.04,0.7635,1.2079,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.30,7.78,,-0.03,5.18,4.19,8.46,6.19,2.19,1.21,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,43.81,3.18,12.00,3.65,18.58,31.69,47.83,4.62,0.82,0.50,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,26.37,3.41,9.95,2.65,6.51,25.97,43.90,10.73,2.40,0.68,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,34.86,5.76,24.94,1.40,16.80,31.32,60.19,6.66,0.7075499999999999,2.35,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,35.305,4.010,12.951,2.726,21.649,24.620,38.990,54.94,14.32,0.364,1.648,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,148.97,1.86,17.43,8.55,34.57,130.91,153.76,48.59,4.63,1.52,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,29.491,3.120,,-0.728,11.007,19.370,29.830,297.95,22.76,2.036,2.685,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,28.64,2.53,19.42,1.48,9.18,24.22,31.70,25.38,1.82,9.84,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,58.30,3.02,27.64,2.11,8.26,47.50,59.87,34.85,3.45,1.98,7.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,89.52,2.76,19.30,4.64,20.87,78.76,109.00,13.55,1.28,0.88,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.655,0.000,,-3.310,27.545,4.230,14.100,2.32,0.0175,0.254,0.177,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,109.92,1.59,11.60,9.48,11.06,85.95,123.37,161.32,20.32,5.46,9.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,186.28,1.40,12.24,15.22,169.33,167.49,218.77,83.12,0.00,2.44,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,32.8827,0.9000,3.3472,9.8240,14.7370,20.2300,33.2500,8.86,2.37,0.5186,2.2481,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,734.6443,,31.0055,23.6940,169.0300,490.9100,752.5000,505.21,23.31,7.0062,4.3254,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,205.02,2.25,18.04,11.36,38.96,194.42,261.57,12.87,1.58,1.29,5.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,36.635,2.210,20.768,1.764,6.041,29.150,37.130,10.12,0.94824,3.310,6.112,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,38.11,1.84,126.19,0.30,18.07,30.93,58.00,32.62,4.88,1.21,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,27.05,1.48,30.99,0.87,3.61,25.92,34.80,10.89,0.9207799999999999,1.92,7.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,48.15,2.57,12.87,3.74,12.57,46.47,70.41,9.80,1.38,1.62,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,106.48,1.29,22.00,4.84,33.34,84.41,149.12,7.58,0.7033400000000001,1.25,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,74.82,2.61,24.06,3.11,27.47,66.15,84.78,9.28,1.10,1.84,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,45.16,1.71,12.02,3.76,43.78,37.31,50.95,18.73,2.76,1.09,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,77.94,2.33,22.16,3.52,12.33,51.42,84.42,9.75,0.8219299999999999,2.29,6.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,69.71,0.00,14.28,4.88,-17.79,43.91,95.49,28.94,7.70,0.75,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,38.30,5.85,48.60,0.79,22.13,35.37,49.61,17.72,1.80,7.38,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,67.45,4.82,27.10,2.49,38.91,61.00,84.88,23.73,1.77,6.80,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,54.70,4.83,9.78,5.59,46.64,46.16,89.35,5.89,1.52,1.65,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,94.57,2.44,36.87,2.57,5.24,82.41,111.35,20.75,1.66,2.78,18.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,56.475,1.640,371.546,0.152,74.228,47.840,86.250,16.06,4.00,1.913,0.791,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,27.70,2.43,11.34,2.44,15.01,24.30,41.10,49.81,12.76,0.48,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,124.27,1.89,24.24,5.13,6.73,92.17,125.75,159.58,12.69,1.88,18.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,102.61,2.01,17.97,5.71,23.04,87.00,107.41,79.08,7.22,2.04,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,66.735,1.460,26.909,2.480,14.879,50.060,68.970,17.65,1.18,1.901,4.545,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,16.0465,4.8400,17.1437,0.9360,9.6410,15.3600,24.5000,12.05,1.37,2.2719,1.6907,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.17,1.58,43.28,0.23,9.62,8.79,10.77,5.10,0.00,10.63,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,174.79,0.69,20.69,8.45,68.06,129.31,219.79,25.89,2.60,0.48,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,11.02,2.52,13.95,0.79,7.78,9.46,11.90,8.78,0.00,3.05,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,90.71,2.43,17.97,5.05,13.93,78.79,100.14,33.12,3.35,2.43,6.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,57.91,2.05,23.04,2.51,21.97,49.74,70.93,15.37,1.73,1.15,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.501,2.750,14.833,2.326,12.028,24.870,37.900,163.78,23.33,2.977,2.876,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,255.48,1.21,26.40,9.68,111.80,202.24,257.25,29.39,2.03,8.92,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,142.13,3.59,9.89,14.37,13.70,139.30,176.30,137.87,21.59,1.66,10.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,113.61,1.97,21.52,5.28,20.10,94.93,123.08,9.16,0.66376,3.01,5.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,43.065,4.010,17.840,2.414,11.711,37.110,57.900,17.99,3.86,0.782,3.711,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.56,2.14,18.63,1.21,4.59,18.16,22.70,9.17,1.01,1.21,4.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,97.8335,1.2300,76.3132,1.2820,8.3970,79.6300,109.2100,27.13,1.09,6.4636,11.6363,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,495.90,,34.20,14.50,110.33,447.00,564.86,18.53,0.7846000000000001,8.08,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.4799,3.1900,13.9210,2.4050,19.4260,30.2100,42.0500,14.35,1.46,2.7806,1.7353,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,30.80,6.12,58.78,0.52,3.36,26.49,41.53,6.49,0.91113,2.14,9.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,38.85,,13.88,2.80,35.06,36.05,49.90,4.81,0.8402000000000001,0.40,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,100.52,2.99,19.29,5.21,25.69,81.79,109.49,278.35,22.51,3.92,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,44.38,2.31,19.48,2.28,16.29,38.48,54.52,29.03,3.35,0.69,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,16.53,4.56,6.66,2.48,28.15,14.02,55.40,1.61,0.5444,0.48,0.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,63.84,2.76,10.86,5.88,59.46,50.07,70.61,235.85,0.00,2.65,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,31.13,1.27,,-1.02,11.05,19.73,31.56,11.97,0.8807,2.63,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,83.08,1.53,18.88,4.40,35.45,82.71,126.49,9.07,1.09,3.81,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,71.13,2.79,67.49,1.05,7.51,61.13,72.34,25.15,1.64,1.78,9.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,51.995,2.090,15.369,3.383,18.139,45.250,158.870,8.01,1.12,1.753,2.935,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.425,2.220,12.558,1.069,12.469,12.040,15.700,11.21,0.00,2.760,1.078,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,120.95,2.90,75.03,1.61,0.15,103.04,122.73,43.90,4.22,2.33,814.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,26.685,3.650,17.625,1.514,12.039,22.070,28.540,11.02,0.69717,9.957,2.203,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,27.4532,6.9800,52.0934,0.5270,15.9410,25.8100,44.7100,61.26,6.43,4.1786,1.7289,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,65.52,3.18,26.50,2.47,1.89,44.95,84.21,10.22,0.83499,3.62,34.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,45.61,4.09,11.95,3.82,28.96,43.45,79.60,8.87,2.57,0.46,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,36.815,1.110,18.977,1.940,6.118,27.085,39.430,35.84,5.54,0.336,6.138,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,95.46,2.13,24.75,3.86,-2.23,69.67,97.93,27.72,2.46,2.39,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,115.16,2.26,16.80,6.86,64.32,101.11,132.92,9.25,1.19,0.79,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,119.66,0.00,25.89,4.62,47.32,98.54,131.19,12.04,1.41,1.68,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,74.95,1.61,16.47,4.55,33.89,61.20,85.70,11.85,1.32,2.08,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,44.99,1.76,19.89,2.26,41.06,40.21,59.19,4.94,0.5885,1.76,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,44.43,2.90,29.10,1.53,8.04,37.72,51.28,6.08,0.4808,1.56,5.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,51.00,0.31,15.37,3.32,25.51,41.25,56.04,10.73,1.14,1.19,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,20.01,1.24,17.24,1.16,29.06,19.12,25.39,7.34,1.74,0.59,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,47.45,,57.80,0.82,19.23,40.86,57.08,16.88,2.30,2.25,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,80.45,2.55,36.26,2.22,13.82,63.74,92.85,85.69,5.33,4.28,5.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,51.57,1.53,9.40,5.49,58.58,45.56,62.08,12.94,2.05,0.95,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
