Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DVN,Devon Energy,Energy,28.78,3.01,,-25.41,28.10,28.00,70.48,11.83,-8.71,0.86,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.44,2.40,40.08,0.51,31.91,16.51,40.00,2.80,1.09,1.17,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,52.58,2.08,10.86,4.84,25.01,50.20,66.72,22.48,0.00,3.25,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,26.24,,16.22,1.62,8.73,25.02,35.78,11.76,2.48,1.85,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,71.69,1.24,18.73,3.83,18.37,59.75,81.42,20.86,2.26,1.04,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,76.24,,63.53,1.20,17.64,60.31,84.22,17.90,1.50,1.43,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,66.895,3.920,22.195,3.014,21.151,64.540,80.890,39.82,5.30,3.331,3.193,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,58.76,2.70,10.57,5.56,23.01,55.50,78.21,9.11,1.38,1.27,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,49.60,3.64,12.74,3.89,17.55,35.11,57.10,57.47,8.64,1.13,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,92.01,2.06,24.43,3.77,11.62,70.78,94.22,17.38,1.44,2.81,8.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,79.025,3.690,14.950,5.286,49.099,73.230,92.270,14.18,2.55,1.313,1.628,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,63.54,2.29,20.08,3.16,12.29,47.11,76.59,55.69,5.53,1.78,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,69.82,4.79,20.10,3.47,57.90,65.50,89.97,48.06,8.99,2.08,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,101.44,1.80,20.04,5.06,-32.02,100.02,137.25,3.67,0.426,2.21,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,28.90,,38.53,0.75,20.01,21.01,31.48,8.39,0.00,4.78,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,67.02,2.74,13.58,4.94,26.09,62.84,83.90,9.96,2.28,1.02,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,49.97,4.35,11.55,4.32,33.20,49.21,73.82,23.13,3.40,1.09,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,27.555,,14.984,1.839,5.397,22.113,29.830,33.08,4.89,1.902,5.197,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,113.15,1.22,30.32,3.73,22.97,97.78,122.48,33.41,2.92,2.46,5.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,59.84,3.22,12.97,4.61,35.60,55.18,69.59,19.50,4.05,1.61,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,78.68,,37.25,2.11,11.24,61.38,83.43,16.97,0.6892999999999999,7.16,7.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,69.35,,27.43,2.53,10.12,45.21,76.92,21.55,1.14,5.11,7.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.385,1.780,21.332,1.190,10.544,22.660,30.920,49.22,5.21,2.004,2.425,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,44.82,4.20,11.23,3.99,12.35,42.21,63.41,29.34,4.26,1.32,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,60.99,,,-7.97,28.25,46.66,96.58,13.81,0.78218,4.14,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,14.31,3.88,,-11.15,38.26,13.26,33.24,3.37,2.31,0.82,0.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,66.615,5.210,,-0.868,51.333,61.270,92.020,11.88,3.81,1.013,1.310,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,71.90,0.87,,-6.96,24.17,68.15,101.36,39.52,4.98,3.88,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,49.06,0.25,36.39,1.35,33.90,47.10,92.79,7.48,1.66,3.32,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,109.77,1.06,32.09,3.42,18.83,79.62,113.82,13.01,0.9122,5.12,6.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,290.37,2.33,,-3.23,25.99,213.89,304.73,16.63,1.10,6.38,11.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,80.185,2.790,33.369,2.403,28.666,61.900,82.530,29.21,1.75,10.845,2.811,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,236.44,2.45,81.45,2.90,94.23,205.72,243.17,15.61,0.7810900000000001,13.29,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,87.69,1.37,28.75,3.05,9.42,70.38,91.68,32.38,2.10,3.00,9.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,50.62,3.36,17.58,2.88,32.46,44.64,56.83,16.06,2.48,2.01,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,26.93,4.83,11.96,2.25,28.02,25.09,38.93,24.76,8.26,0.82,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,125.42,0.74,19.68,6.37,18.81,76.34,140.51,16.28,0.70266,2.64,6.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,45.44,1.55,19.67,2.31,9.88,42.17,51.80,8.47,0.74754,1.27,4.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,85.88,,26.72,3.21,24.45,68.06,94.61,58.08,6.93,0.58,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,77.8199,3.8400,16.4420,4.7330,41.0100,66.5500,95.1800,323.96,37.45,1.2307,1.9010,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,97.88,,19.46,5.03,18.77,94.51,136.11,6.89,0.59488,3.63,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,104.75,,105.17,1.00,14.72,72.00,110.65,296.23,6.66,18.85,7.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FAST,Fastenal Co,Industrials,39.195,2.810,22.032,1.779,6.157,34.450,48.430,11.35,0.91743,2.991,6.495,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,148.20,0.69,38.00,3.80,52.97,130.13,185.19,41.94,7.27,0.88,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,58.85,1.69,23.33,2.52,23.14,58.70,73.60,16.60,1.66,2.64,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,19.72,2.53,11.94,1.65,18.22,17.14,21.93,15.66,0.00,2.80,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,64.04,,11.29,5.67,53.40,39.18,66.65,6.46,0.84235,1.79,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.11,4.63,26.45,1.18,29.85,28.89,41.68,13.16,3.23,0.92,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,91.56,,31.36,2.92,12.50,69.13,97.76,20.92,1.60,4.08,7.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,28.11,1.52,16.42,1.71,11.76,25.12,34.46,3.88,0.35118,2.53,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,40.87,1.75,15.53,2.63,12.96,39.47,64.41,5.35,0.82068,1.15,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,45.85,1.81,10.14,4.52,21.53,40.61,62.26,6.49,1.22,0.34,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,38.01,1.74,6.60,5.76,15.82,32.58,64.72,5.08,0.7664,1.24,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,28.52,,13.19,2.16,10.98,27.94,48.75,6.50,1.13,0.93,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,13.84,4.33,11.58,1.20,6.92,10.44,16.74,54.93,13.26,0.38,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,36.86,,6.01,6.13,18.08,30.65,112.74,1.77,0.54798,0.55,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,35.07,1.69,10.66,3.29,19.62,34.62,57.64,21.09,3.10,2.68,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,6.195,0.000,,-10.512,9.619,6.080,23.970,7.16,5.40,0.408,0.636,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.62,9.29,,-0.14,5.01,4.19,8.46,5.40,2.28,1.02,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,28.47,4.72,7.68,3.71,18.51,27.90,47.83,2.98,0.8222,0.33,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,25.005,3.570,10.227,2.445,6.458,24.550,43.900,10.05,2.37,0.628,3.902,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,35.345,5.740,12.673,2.789,16.994,31.320,57.160,6.73,0.65965,2.379,2.090,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,33.81,4.17,12.40,2.73,21.65,24.62,38.99,52.61,13.45,0.35,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,137.15,2.00,15.65,8.77,33.90,130.91,153.76,43.43,4.66,1.37,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.50,3.03,,-0.73,11.00,19.37,31.23,308.33,28.42,2.11,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,26.325,2.880,17.285,1.523,9.050,24.220,31.700,23.29,1.80,9.289,2.965,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,57.11,3.01,27.08,2.11,8.26,47.50,59.87,34.13,3.45,1.95,6.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,83.97,2.86,18.10,4.64,20.95,78.76,109.00,12.66,1.28,0.84,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,3.51,0.00,,-2.19,27.32,3.48,9.19,1.75,0.55,0.19,0.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,101.54,1.69,9.32,10.89,12.02,85.95,123.37,146.34,22.44,4.69,8.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,176.04,1.43,11.56,15.22,171.45,167.49,218.77,78.55,0.00,2.38,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,31.99,0.90,3.12,10.26,15.41,23.74,35.30,8.60,2.38,0.52,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,760.72,,32.07,23.72,169.03,490.91,793.05,523.17,23.30,7.38,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,194.34,2.41,17.10,11.36,37.61,189.60,261.57,12.20,1.59,1.22,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,33.33,2.45,20.09,1.66,-0.12,29.15,37.53,7.86,0.90227,2.58,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,33.56,1.94,111.13,0.30,18.07,30.93,50.20,28.72,4.88,1.07,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,29.01,1.37,29.54,0.98,3.19,25.92,34.80,11.37,0.96001,1.97,9.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,45.08,2.70,12.05,3.74,12.57,45.04,66.85,9.18,1.38,1.54,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,89.235,1.520,18.365,4.859,33.110,84.410,149.120,6.34,0.73842,1.021,2.757,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,82.96,2.41,26.10,3.18,27.88,66.15,84.91,10.32,1.23,1.80,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,42.23,1.91,11.10,3.80,44.26,38.65,50.95,17.30,2.62,0.96,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,66.16,2.66,18.81,3.52,12.37,51.42,84.42,8.25,0.8219299999999999,1.93,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,64.745,0.000,13.539,4.782,-17.676,43.910,95.490,26.39,7.69,0.676,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,36.45,6.23,73.05,0.50,21.89,32.71,49.61,16.95,1.79,6.98,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HP,Helmerich & Payne,Energy,50.01,5.02,12.93,3.87,45.44,46.16,79.90,5.39,1.31,1.76,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,88.91,2.61,39.29,2.26,4.10,82.41,111.35,19.28,1.70,2.60,21.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,48.76,1.93,,-4.36,75.24,47.84,79.00,13.82,3.13,1.81,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,11.49,4.06,4.63,2.48,15.41,11.04,18.66,20.70,12.20,0.21,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,130.81,1.80,24.54,5.33,6.01,92.17,135.47,165.85,13.14,1.92,21.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,102.18,2.42,17.90,5.71,23.04,87.00,107.41,78.75,7.22,2.03,4.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,79.19,1.49,31.18,2.54,15.14,50.13,80.21,20.93,1.20,2.27,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HST,Host Hotels & Resorts,Financials,15.44,5.04,17.91,0.86,9.43,15.28,24.50,11.60,1.39,2.20,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HUM,Humana,Health Care,175.36,0.66,20.15,8.70,69.85,137.45,219.79,25.99,2.70,0.49,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
JBHT,Hunt(J.B.)Transport,Industrials,70.83,1.15,19.78,3.58,10.90,69.69,93.50,8.12,1.04,1.35,6.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JBHT
HBAN,Huntington Bancshares,Financials,10.87,2.49,13.76,0.79,7.78,9.63,11.90,8.66,0.00,3.08,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,91.42,2.39,18.11,5.05,13.99,78.79,100.14,33.23,3.35,2.47,6.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,52.78,2.17,20.67,2.55,21.96,49.74,70.93,13.78,1.77,1.06,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.05,2.73,14.64,2.33,12.07,24.87,37.74,160.68,23.32,2.99,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,245.21,1.20,23.07,10.63,112.18,202.24,266.74,28.21,2.12,8.76,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,135.34,3.77,9.42,14.37,13.70,131.65,176.30,131.29,21.41,1.58,9.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,116.19,1.90,21.97,5.29,19.81,97.59,123.08,9.32,0.6742100000000001,3.09,5.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,36.915,4.610,17.528,2.106,10.491,36.890,57.900,15.30,3.78,0.684,3.595,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.74,2.14,18.78,1.21,4.59,18.16,23.67,9.24,1.01,1.20,4.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,95.78,1.22,64.45,1.49,3.98,79.63,109.21,25.29,1.17,6.02,24.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,535.91,,36.96,14.50,110.33,447.00,564.86,20.02,0.7846000000000001,8.77,4.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,30.80,3.45,12.85,2.40,19.09,30.12,42.05,13.05,1.48,2.56,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,26.90,7.26,43.81,0.61,2.88,25.99,41.53,5.68,0.90255,1.89,9.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,40.96,,17.07,2.40,34.85,36.05,48.25,5.02,0.59329,0.42,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,102.515,2.880,19.673,5.211,25.857,81.790,107.390,283.65,22.55,4.067,4.008,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,38.89,2.95,16.43,2.37,16.03,38.48,54.52,25.19,3.09,0.68,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,12.14,6.98,,2.48,14.56,10.42,49.02,1.18,0.37122000000000005,0.36,0.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,64.79,2.66,11.02,5.88,59.68,50.07,70.61,238.47,0.00,2.74,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,28.77,1.37,,-0.83,11.51,21.24,32.39,11.10,0.974,2.42,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,70.12,1.79,15.94,4.40,35.45,69.79,123.96,7.65,1.09,3.19,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,70.93,2.80,70.02,1.01,7.52,61.13,72.34,25.14,1.62,1.83,9.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,88.50,1.46,28.18,3.14,17.68,39.80,140.64,13.18,1.07,2.93,5.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,12.73,2.28,11.91,1.07,12.47,12.04,15.70,10.63,0.00,2.65,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,124.1942,2.8300,77.0435,1.6120,0.1490,103.0400,126.2300,45.08,4.22,2.4194,844.5637,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.835,3.940,20.953,1.233,11.925,22.070,28.540,10.68,0.72184,9.557,2.198,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,15.155,12.880,28.757,0.527,15.941,15.010,44.710,33.82,6.43,2.330,0.964,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,67.29,3.02,27.22,2.47,1.89,44.95,73.12,10.49,0.83499,3.77,36.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,44.515,3.900,11.830,3.763,28.660,41.860,79.600,8.45,2.58,0.441,1.551,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KHC,Kraft Heinz,Consumer Staples,70.99,3.19,,-0.55,48.48,61.42,81.20,86.14,3.15,6.23,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KHC
KR,Kroger Co,Consumer Staples,40.82,0.99,20.20,2.02,6.47,27.32,42.58,39.43,5.69,0.37,6.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,96.01,2.06,24.10,3.98,-2.26,75.11,101.11,27.79,2.52,2.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,117.01,2.18,74.91,1.56,58.02,101.11,132.92,9.17,1.22,0.80,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,121.77,0.00,26.54,4.59,48.55,105.32,131.19,12.32,1.57,1.58,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,77.42,1.50,17.01,4.55,33.89,61.20,84.49,12.26,1.32,2.18,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,38.02,2.07,13.54,2.81,41.19,37.84,59.19,4.10,0.58554,1.50,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,42.37,2.98,22.82,1.86,8.01,39.38,51.28,5.77,0.546,1.50,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,47.64,0.33,14.36,3.32,25.51,41.25,56.04,10.02,1.14,1.12,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,16.45,1.47,29.17,0.56,28.61,15.93,25.39,5.96,1.40,0.50,0.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,51.05,,100.69,0.51,19.05,40.86,57.08,18.19,2.50,2.29,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,85.15,2.39,38.39,2.22,14.34,68.31,92.85,90.38,5.31,4.64,6.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,48.82,1.95,10.38,4.70,58.19,45.56,62.08,12.08,1.71,0.89,0.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,42.61,2.72,20.79,2.05,6.63,36.41,49.57,10.19,0.71238,7.16,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
LMT,Lockheed Martin,Industrials,213.37,3.07,18.93,11.27,9.15,181.91,227.91,65.57,5.95,1.45,23.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LMT
