Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,51.82,2.15,10.71,4.84,24.47,50.36,66.75,22.56,0.00,3.15,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,26.02,,16.31,1.60,8.46,25.11,37.89,17.04,2.50,2.69,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,71.36,1.23,19.06,3.74,18.39,57.09,81.42,21.03,2.23,1.05,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,66.15,,44.25,1.50,17.24,53.70,84.22,15.53,1.33,1.59,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,69.79,3.70,23.89,2.92,20.90,65.53,80.89,41.48,5.09,3.39,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,56.87,2.89,9.91,5.74,22.96,55.50,83.55,8.90,1.44,1.18,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,42.14,3.97,11.97,3.52,16.93,35.11,53.80,48.80,8.57,0.87,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,78.79,2.45,21.48,3.67,11.85,60.65,83.57,15.04,1.42,2.41,6.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,79.48,3.68,16.95,4.69,47.58,73.23,92.27,14.26,2.44,1.29,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,48.26,3.13,14.38,3.36,14.76,47.11,76.59,43.67,5.74,1.31,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,71.43,4.67,18.15,3.93,57.53,67.27,89.97,49.17,8.79,2.10,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,103.83,1.75,19.61,5.30,-34.01,100.02,137.25,3.75,0.43610000000000004,2.20,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,26.23,,16.70,1.57,19.69,18.20,31.48,7.61,0.00,4.16,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,64.85,2.40,14.02,4.62,25.32,62.84,88.93,9.64,2.22,0.97,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,51.35,4.24,11.10,4.63,33.70,49.21,73.82,24.01,3.56,1.08,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,24.27,,12.55,1.93,16.26,19.50,29.35,29.57,5.17,1.60,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,109.00,1.30,26.83,4.06,23.08,97.78,118.27,32.17,2.93,2.27,4.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,62.57,2.68,13.05,4.79,34.76,55.18,69.59,20.39,4.46,1.56,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,139.395,,34.745,4.012,21.309,97.070,159.000,14.99,0.6633,6.090,6.466,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,66.61,,22.28,2.99,10.73,31.77,75.76,20.77,1.28,4.57,6.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,23.63,1.93,19.24,1.23,10.43,22.66,30.92,45.48,5.42,1.80,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,44.10,4.29,12.31,3.58,13.19,42.80,65.94,28.98,4.53,1.23,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,65.32,,,-3.82,29.55,57.14,96.58,13.60,0.74315,3.87,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,14.43,3.88,,-10.56,37.12,13.42,41.99,3.40,2.41,0.73,0.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,64.99,5.14,14.72,4.41,56.58,61.27,92.02,11.67,3.79,0.97,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,71.69,0.92,28.22,2.54,31.74,68.15,103.04,39.37,7.00,3.00,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,64.235,0.170,37.389,1.718,33.721,64.090,100.650,9.79,1.67,4.205,1.929,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,97.07,1.19,30.43,3.19,18.34,69.04,105.86,11.48,0.8933,4.41,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,270.255,2.420,,-3.176,38.670,189.550,294.490,15.39,1.07,5.968,6.956,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,74.55,3.03,30.12,2.47,28.73,60.92,82.53,27.14,1.73,10.01,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,222.24,2.64,71.64,3.10,94.71,176.70,243.17,14.61,0.7526,12.53,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,79.72,1.20,28.27,2.82,9.72,70.18,91.68,29.73,2.02,2.72,8.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,50.05,3.42,17.38,2.88,32.11,44.18,56.83,15.87,2.43,1.93,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,29.45,4.20,10.87,2.71,27.28,28.41,38.93,25.37,8.47,0.85,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,114.80,0.80,18.55,6.19,16.35,70.91,130.99,14.82,0.70584,2.41,6.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,46.86,1.54,21.18,2.21,9.98,38.14,50.08,8.86,0.71604,1.29,4.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,81.06,,26.73,3.03,23.42,68.06,94.61,54.77,6.82,0.53,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,73.89,3.99,13.15,5.62,41.41,66.55,97.20,308.08,43.51,1.01,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,115.42,,23.43,4.93,18.69,106.82,136.11,8.20,0.5964700000000001,4.33,6.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,89.35,,90.80,0.98,14.09,70.32,99.24,251.75,6.38,16.68,6.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,36.40,3.05,20.80,1.75,6.08,35.87,48.43,10.56,0.90722,2.74,6.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,143.34,0.69,37.76,3.80,54.12,130.13,185.19,40.48,7.22,0.83,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,66.73,1.52,27.43,2.43,22.87,51.38,72.30,18.79,1.61,2.91,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,18.885,2.700,11.877,1.590,17.621,17.140,21.930,15.28,0.00,2.718,1.058,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,42.18,,13.65,3.09,49.97,39.18,65.87,4.26,0.52118,1.27,0.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.2132,4.6400,30.2453,1.0320,29.6600,30.3100,41.6800,13.19,3.01,0.9096,1.0394,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,85.92,,29.01,2.96,13.36,60.55,90.54,20.15,1.57,3.86,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,27.71,1.60,17.63,1.57,11.69,26.34,34.46,3.89,0.35066,2.49,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,40.93,1.77,14.31,2.86,13.34,39.47,71.13,5.46,0.83993,1.13,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,41.91,1.99,11.16,3.76,21.44,40.70,69.69,6.07,1.35,0.30,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,33.84,1.92,5.46,6.20,16.24,32.58,64.72,4.52,0.8074,1.09,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,31.34,,12.38,2.53,11.30,27.94,57.87,7.19,1.23,0.96,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,13.395,4.430,14.465,0.926,6.637,10.440,16.740,53.15,11.73,0.368,1.981,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,56.17,,8.15,6.89,17.25,55.51,115.20,2.70,0.62821,0.79,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,36.92,1.50,9.92,3.72,19.66,36.15,59.43,22.66,3.20,2.71,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,9.64,2.04,,-6.38,13.27,7.76,32.91,10.03,6.95,0.49,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.78,0.00,,-0.03,5.18,4.19,8.46,5.58,2.19,1.05,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,40.97,3.51,11.22,3.65,18.58,31.69,47.83,4.32,0.82,0.45,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,28.215,2.950,10.647,2.650,6.515,27.630,43.900,11.48,2.40,0.757,4.639,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,35.57,5.75,25.44,1.40,16.80,35.01,60.19,6.79,0.7075499999999999,2.34,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,29.77,4.90,10.99,2.71,21.97,24.62,38.99,47.16,12.94,0.30,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,137.41,2.00,16.08,8.55,34.57,114.73,153.76,44.82,4.63,1.39,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,24.97,3.69,,-0.62,10.85,19.37,28.68,252.11,28.12,1.69,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,25.745,2.830,17.454,1.475,9.181,23.190,31.700,22.82,1.82,8.773,2.785,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,56.03,3.06,26.57,2.11,8.26,47.50,59.87,33.49,3.45,1.89,6.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,82.31,2.93,17.74,4.64,21.38,78.76,109.00,12.48,1.28,0.81,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.68,0.00,,-3.31,27.55,4.23,14.10,2.33,0.0175,0.24,0.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,98.50,1.72,10.39,9.48,11.06,85.95,123.37,144.56,20.32,4.83,8.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,174.2076,1.4500,10.3161,16.8870,169.3330,167.4900,218.7700,78.65,0.00,2.1698,1.0149,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,29.325,0.900,2.985,9.824,14.737,18.870,32.950,7.90,2.37,0.443,1.922,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,634.43,,29.89,21.22,163.07,490.91,713.33,434.92,22.62,6.13,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,210.53,2.19,17.92,11.75,45.78,194.42,261.57,13.89,1.62,1.39,4.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,35.92,2.22,20.36,1.76,6.04,27.42,36.31,9.93,0.94824,3.16,5.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,35.715,1.960,20.132,1.774,18.367,30.930,66.250,30.53,6.13,0.974,1.888,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,28.615,1.360,32.778,0.873,3.607,24.925,34.800,11.52,0.9207799999999999,1.995,7.771,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,54.99,2.30,14.74,3.73,14.56,50.64,70.41,11.42,1.38,1.84,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,95.22,1.48,19.67,4.84,33.34,84.41,149.12,6.78,0.7033400000000001,1.06,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,72.06,2.77,23.17,3.11,27.47,60.78,84.78,8.94,1.10,1.73,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,45.37,1.85,12.08,3.76,43.78,34.73,50.95,18.82,2.76,1.00,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,70.99,2.45,21.61,3.29,11.44,51.42,84.42,8.87,0.8048,2.12,6.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,76.54,0.00,15.67,4.88,-17.79,43.91,95.49,31.78,7.70,0.80,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,37.49,5.89,47.58,0.79,22.13,35.37,49.61,17.34,1.80,7.14,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,68.26,4.88,27.42,2.49,38.91,61.00,84.88,24.02,1.77,6.75,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,48.375,5.840,8.648,5.594,46.644,46.160,100.080,5.21,1.52,1.438,1.026,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,92.38,2.52,36.02,2.57,5.24,82.41,111.35,20.27,1.66,2.71,17.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,49.43,1.99,325.20,0.15,74.23,47.84,96.30,14.05,4.00,1.57,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,25.325,2.810,10.366,2.443,15.011,24.300,41.100,45.54,12.76,0.418,1.642,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,114.55,2.02,22.34,5.13,6.73,86.35,123.80,147.09,12.69,1.70,16.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,93.96,2.21,16.84,5.58,23.61,82.89,107.41,73.45,7.11,1.84,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,62.61,1.61,25.25,2.48,14.88,49.62,64.13,16.56,1.18,1.74,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,15.60,4.92,16.67,0.94,9.64,15.36,24.50,11.72,1.37,2.15,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,9.68,1.64,41.19,0.23,9.62,8.53,10.77,4.85,0.00,9.99,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,177.35,0.64,20.99,8.45,68.06,121.04,219.79,26.27,2.60,0.50,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,10.57,2.29,13.55,0.78,7.61,8.80,11.90,8.49,0.00,2.97,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,82.21,2.67,16.45,5.00,14.48,78.79,100.14,30.10,3.37,2.13,5.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,50.515,2.210,20.101,2.513,21.966,50.280,70.930,13.40,1.73,1.024,2.304,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,30.14,3.33,12.77,2.36,12.14,24.87,37.90,143.29,23.60,2.52,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,231.34,2.29,23.91,9.68,111.80,193.42,246.39,26.61,2.03,8.21,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,145.17,3.58,12.77,11.37,13.97,140.62,190.89,142.20,22.38,1.61,10.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,102.44,2.12,19.41,5.28,20.10,91.64,123.08,8.26,0.66376,2.65,5.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,37.78,4.13,15.65,2.41,11.71,37.11,57.90,15.78,3.86,0.67,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,18.975,2.490,15.315,1.239,4.834,16.370,22.690,7.79,0.9885,1.012,3.877,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,87.93,1.37,68.59,1.28,8.40,77.96,109.21,24.38,1.09,5.74,10.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,459.27,,34.21,13.43,102.50,449.34,564.86,17.00,0.7501,7.47,4.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,31.09,3.37,12.93,2.40,19.43,30.65,42.05,13.33,1.46,2.54,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,30.80,6.22,58.78,0.52,3.36,26.49,41.53,6.49,0.91113,2.09,9.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,37.56,,13.42,2.80,35.06,36.27,49.90,4.65,0.8402000000000001,0.38,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,93.25,3.30,16.43,5.68,25.69,81.79,109.49,258.22,23.50,3.58,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,41.35,2.60,18.15,2.28,16.29,38.48,54.52,27.05,3.35,0.61,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,14.79,5.24,5.96,2.48,28.15,14.59,55.40,1.44,0.5444,0.42,0.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,60.73,2.86,10.97,5.54,58.49,50.07,70.61,224.55,0.00,2.44,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,25.59,1.58,,-1.02,11.05,18.41,29.13,9.84,0.8807,2.13,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,89.585,1.450,20.131,4.450,35.187,86.380,126.490,9.89,1.09,3.877,2.505,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,66.86,2.93,63.43,1.05,7.51,58.83,69.89,23.64,1.64,1.65,8.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,54.12,2.07,16.00,3.38,18.14,45.25,158.87,8.34,1.12,1.77,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,12.89,2.27,12.61,1.02,12.21,11.55,15.70,10.84,0.00,2.66,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,108.71,3.24,62.80,1.73,1.42,99.60,119.01,39.60,4.38,2.04,76.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,24.27,3.98,16.03,1.51,12.04,21.56,28.54,10.03,0.69717,9.04,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,27.125,6.660,38.421,0.706,16.074,25.810,44.710,59.46,6.56,3.747,1.627,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,48.91,4.28,21.83,2.24,2.67,44.95,84.21,7.70,0.7776799999999999,2.70,18.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,46.36,3.77,12.15,3.82,28.96,45.62,79.60,9.02,2.57,0.47,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,35.78,1.20,18.44,1.94,6.12,25.42,39.43,34.83,5.54,0.32,5.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,90.18,2.18,23.38,3.86,-2.23,64.47,95.78,26.19,2.46,2.23,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,103.96,2.49,15.16,6.86,64.32,101.11,132.92,8.35,1.19,0.70,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,108.08,0.00,23.39,4.62,47.32,95.61,131.19,10.87,1.41,1.52,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,64.12,1.90,17.33,3.70,32.19,61.20,85.70,10.14,1.15,1.89,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,41.602,1.800,18.392,2.262,41.064,40.600,59.190,4.56,0.5885,1.594,1.003,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,40.89,3.07,26.78,1.53,8.04,32.64,51.28,5.59,0.4808,1.42,5.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,47.44,0.32,14.29,3.32,25.04,37.50,56.04,9.74,1.14,1.06,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,20.18,1.23,17.38,1.16,29.06,19.64,25.39,7.40,1.74,0.59,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,43.24,,52.67,0.82,19.23,37.61,57.08,15.39,2.30,1.94,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,82.02,2.38,42.52,1.93,13.82,60.58,92.85,87.08,4.96,4.34,5.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,47.44,1.67,8.65,5.49,58.58,45.25,62.08,11.91,2.05,0.86,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,40.14,3.08,18.93,2.12,6.58,36.41,49.57,9.62,0.7367999999999999,6.29,5.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
