Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,56.21,1.96,11.61,4.84,25.01,50.20,66.72,24.03,0.00,3.43,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,30.715,,19.245,1.596,8.729,25.020,35.780,13.77,2.48,2.143,3.518,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,65.41,1.37,17.48,3.74,18.39,59.75,81.42,19.27,2.23,0.96,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,72.9475,,48.7943,1.4950,17.2430,60.3100,84.2200,17.12,1.33,1.6728,4.0335,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,67.0688,3.7500,22.2524,3.0140,21.1510,66.5200,80.8900,39.93,5.30,3.3333,3.1951,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,65.41,2.57,11.77,5.56,23.01,55.50,83.55,10.14,1.38,1.40,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,52.76,3.45,13.56,3.89,17.55,35.11,53.77,61.13,8.64,1.19,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,88.82,2.18,23.58,3.77,11.62,69.39,90.95,16.78,1.44,2.70,7.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,79.75,3.59,15.09,5.29,49.10,73.23,92.27,14.31,2.55,1.32,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,66.29,2.28,20.94,3.16,12.29,47.11,76.59,58.10,5.53,1.81,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,67.6435,4.7800,19.4770,3.4730,57.8950,65.6500,89.9700,46.56,8.99,2.0087,1.1747,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,106.38,1.72,21.01,5.06,-32.02,100.02,137.25,3.84,0.426,2.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,29.54,,39.39,0.75,20.01,21.01,31.48,8.58,0.00,4.78,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,70.93,2.25,14.37,4.94,26.09,62.84,87.61,10.54,2.28,1.09,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,56.99,3.82,13.18,4.32,33.20,49.21,73.82,26.37,3.40,1.24,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,28.63,,15.57,1.84,5.40,22.11,29.69,34.37,4.89,1.96,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,118.99,1.12,31.88,3.73,22.97,97.78,122.48,35.14,2.92,2.56,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,59.375,2.760,12.868,4.614,35.603,55.180,69.590,19.35,4.05,1.592,1.688,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,159.97,,37.88,4.22,22.48,122.75,161.82,17.25,0.6892999999999999,7.12,7.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,67.90,,26.86,2.53,10.12,43.04,76.92,21.10,1.14,4.95,6.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.19,1.82,21.17,1.19,10.54,22.66,30.92,48.84,5.21,1.98,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,49.72,3.79,12.46,3.99,12.35,42.21,65.94,32.54,4.26,1.47,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,60.08,,,-7.97,28.25,46.66,96.58,13.61,0.78218,4.06,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,16.965,3.880,,-11.152,38.256,13.260,40.190,4.00,2.31,0.907,0.443,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,66.28,5.08,,-0.87,51.33,61.27,92.02,11.82,3.81,1.00,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,83.63,0.81,,-6.96,24.17,68.15,101.36,45.97,4.98,4.38,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,58.355,0.200,43.290,1.348,33.903,57.260,95.190,8.90,1.66,4.096,1.740,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,109.07,1.05,31.88,3.42,18.83,78.34,111.37,12.92,0.9122,5.02,5.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,295.12,2.26,,-3.15,25.99,213.89,304.73,16.91,1.10,6.48,11.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,78.58,2.77,32.70,2.40,28.67,61.90,82.53,28.62,1.75,10.74,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,226.64,2.52,78.07,2.90,94.23,199.30,243.17,14.97,0.7810900000000001,12.82,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,84.97,1.42,27.86,3.05,9.42,70.38,91.68,31.37,2.10,2.87,9.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,50.62,3.25,17.58,2.88,32.46,44.64,56.83,16.06,2.48,1.99,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,27.47,4.43,12.20,2.25,28.02,27.46,38.93,25.26,8.26,0.85,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,120.69,0.76,18.93,6.37,18.81,76.34,140.51,15.67,0.70266,2.56,6.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,48.94,1.46,21.19,2.31,9.88,41.97,51.80,9.12,0.74754,1.35,4.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,85.34,,26.55,3.21,24.45,68.06,94.61,57.71,6.93,0.57,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,80.89,3.66,17.09,4.73,41.01,66.55,96.03,336.74,37.45,1.27,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,102.585,,20.395,5.030,18.773,100.320,136.110,7.22,0.59488,3.770,5.479,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,104.595,,105.015,0.996,14.719,72.000,110.650,295.79,6.66,18.977,7.266,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,39.36,2.82,22.12,1.78,6.16,34.45,48.43,11.40,0.91743,2.97,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,161.77,0.61,42.62,3.80,54.12,130.13,185.19,45.68,7.22,0.96,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,64.21,1.57,25.46,2.52,23.14,59.71,73.60,18.12,1.66,2.89,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,20.23,2.57,12.25,1.65,18.22,17.14,21.93,16.07,0.00,2.82,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,54.79,,9.66,5.67,53.40,39.18,65.50,5.53,0.84235,1.52,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,30.90,4.57,26.28,1.18,29.85,28.89,41.68,13.07,3.23,0.91,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,94.67,,32.42,2.92,12.50,68.05,97.52,21.64,1.60,4.23,7.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,29.86,1.47,17.44,1.71,11.76,25.12,34.46,4.12,0.35118,2.66,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,45.66,1.57,17.35,2.63,12.96,39.47,67.87,5.98,0.82068,1.29,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,47.73,1.74,10.56,4.52,21.53,40.61,68.86,6.76,1.22,0.35,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,41.71,1.57,7.25,5.76,15.82,32.58,64.72,5.57,0.7664,1.38,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,33.39,,15.44,2.16,10.98,27.94,55.93,7.61,1.13,1.07,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.34,4.11,12.00,1.20,6.92,10.44,16.74,56.91,13.26,0.40,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,37.25,,6.08,6.13,18.08,30.65,112.74,1.79,0.54798,0.54,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,40.895,1.450,12.430,3.290,19.620,36.100,59.430,24.60,3.10,3.117,2.099,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,8.0457,2.4200,,-10.5120,9.6190,7.7600,29.6800,9.30,5.40,0.5340,0.8317,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.915,8.540,,-0.143,5.012,4.190,8.460,5.74,2.28,1.055,0.990,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,36.70,3.67,10.05,3.65,18.58,31.69,47.83,3.87,0.82,0.42,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,27.38,3.41,11.20,2.44,6.46,24.70,43.90,11.06,2.26,0.68,4.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,37.19,5.45,13.33,2.79,16.99,31.32,59.20,7.08,0.65965,2.50,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,35.88,3.96,13.16,2.73,21.65,24.62,38.99,55.84,13.45,0.37,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,144.2801,1.9000,16.4591,8.7660,33.8950,130.9100,153.7600,45.69,4.66,1.4299,4.2658,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.29,3.00,,-0.73,11.00,19.37,30.99,306.21,28.42,2.11,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,25.36,2.95,16.65,1.52,9.05,24.22,31.70,22.43,1.80,8.97,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,57.51,3.10,27.27,2.11,8.26,47.50,59.87,34.37,3.45,1.97,7.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,89.76,2.73,19.35,4.64,20.95,78.76,109.00,13.53,1.28,0.88,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.96,0.00,,-2.19,27.32,4.23,9.46,2.47,0.55,0.26,0.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,105.83,1.61,9.72,10.89,12.02,85.95,123.37,152.52,22.44,4.87,8.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,187.11,1.36,12.29,15.22,171.45,167.49,218.77,83.49,0.00,2.47,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,33.935,0.900,3.307,10.261,15.407,23.740,34.640,9.13,2.38,0.548,2.212,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,762.66,,32.15,23.72,169.03,490.91,782.90,524.50,23.30,7.44,4.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,197.51,2.35,17.38,11.36,37.61,192.50,261.57,12.40,1.59,1.24,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,36.45,2.16,20.66,1.76,6.04,29.15,37.53,10.07,0.94824,3.33,6.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,38.84,1.89,128.61,0.30,18.07,30.93,50.33,33.24,4.88,1.20,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,31.27,1.28,31.84,0.98,3.19,25.92,34.80,12.25,0.96001,2.12,9.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,49.06,2.47,13.12,3.74,12.57,46.47,70.41,9.99,1.38,1.68,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,101.835,1.390,20.958,4.859,33.110,84.410,149.120,7.24,0.73842,1.139,3.077,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,82.38,2.42,25.92,3.18,27.88,66.15,84.78,10.25,1.23,1.79,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,45.70,1.83,12.01,3.80,44.26,38.65,50.95,18.72,2.62,1.02,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,74.47,2.44,21.17,3.52,12.37,51.42,84.42,9.28,0.8219299999999999,2.19,6.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,67.53,0.00,14.12,4.78,-17.68,43.91,95.49,27.53,7.69,0.70,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,34.9875,6.4600,70.1152,0.4990,21.8920,32.7100,49.6100,16.27,1.79,6.6292,1.6147,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,62.08,5.35,24.32,2.55,38.64,58.19,84.88,21.97,1.83,6.07,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,56.67,5.02,14.64,3.87,45.46,46.16,81.41,6.11,1.31,1.89,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,85.47,2.76,37.77,2.26,4.10,82.41,111.35,18.53,1.70,2.48,20.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,59.80,1.70,,-4.36,75.24,47.84,85.00,16.95,3.13,2.17,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,14.30,3.53,5.85,2.44,15.01,11.04,18.66,25.71,12.76,0.24,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,132.68,1.81,24.89,5.33,6.01,92.17,133.32,168.24,13.21,1.94,22.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,102.11,2.25,17.89,5.71,23.04,87.00,107.41,78.70,7.22,2.07,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,70.31,1.47,28.35,2.48,14.88,50.06,71.71,18.60,1.18,1.95,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,16.055,4.970,18.625,0.862,9.425,15.360,24.500,12.07,1.39,2.267,1.725,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.12,1.58,,0.23,0.00,8.79,10.77,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,167.78,0.69,19.28,8.70,69.85,136.67,219.79,24.87,2.70,0.47,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,11.555,2.400,14.627,0.790,7.778,9.630,11.900,9.21,0.00,3.229,1.498,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,92.74,2.35,18.38,5.05,13.99,78.79,100.14,33.71,3.35,2.49,6.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,58.07,1.98,22.74,2.55,21.96,49.74,70.93,15.16,1.77,1.15,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,33.965,2.770,14.602,2.326,12.071,24.870,37.900,160.28,23.32,2.950,2.856,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,258.6534,1.1400,24.3393,10.6270,112.1820,202.2400,266.7400,29.76,2.12,9.2834,2.3471,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,137.65,3.75,9.58,14.37,13.70,131.65,176.30,133.54,21.41,1.60,10.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,118.70,1.91,22.44,5.29,19.81,97.59,123.08,9.53,0.6742100000000001,3.11,5.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,41.35,4.27,19.63,2.11,10.49,37.11,57.90,17.14,3.78,0.75,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.96,2.06,18.96,1.21,4.59,18.16,23.63,9.33,1.01,1.24,5.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,98.07,1.16,66.00,1.49,3.98,79.63,109.21,25.89,1.17,6.21,25.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,515.19,,35.53,14.50,110.33,447.00,564.86,19.25,0.7846000000000001,8.44,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,32.99,3.25,13.76,2.40,19.09,30.21,42.05,13.98,1.48,2.72,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,28.55,6.71,46.50,0.61,2.88,26.49,41.53,6.03,0.90255,2.01,10.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,43.68,,15.61,2.80,35.06,36.05,48.66,5.41,0.8402000000000001,0.44,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,102.01,2.93,19.58,5.21,25.86,81.79,108.99,282.26,22.55,4.03,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,45.3434,2.5200,19.1565,2.3670,16.0280,38.4800,54.5200,29.37,3.09,0.7994,2.8631,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,14.97,5.27,6.03,2.48,28.15,14.02,54.19,1.46,0.5444,0.43,0.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,66.07,2.61,11.24,5.88,59.68,50.07,70.61,243.18,0.00,2.76,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,30.29,1.31,,-0.83,11.51,21.03,32.39,11.69,0.974,2.55,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,91.59,1.41,20.82,4.40,35.45,81.54,126.01,10.00,1.09,4.07,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,67.72,3.02,66.85,1.01,7.52,61.13,72.34,24.00,1.62,1.75,9.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,47.42,2.74,15.10,3.14,17.68,39.80,144.25,7.06,1.07,1.51,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,12.93,2.29,12.10,1.07,12.47,12.04,15.70,10.80,0.00,2.67,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,120.48,2.93,74.74,1.61,0.15,103.04,122.97,43.73,4.22,2.34,816.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.89,3.85,21.00,1.23,11.93,22.07,28.54,10.70,0.72184,9.55,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,24.03,8.72,45.60,0.53,15.94,22.57,44.71,53.62,6.43,3.59,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,66.38,3.10,26.85,2.47,1.89,44.95,84.21,10.35,0.83499,3.69,35.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,47.9402,3.8300,12.7399,3.7630,28.6600,41.8600,79.6000,9.16,2.58,0.4751,1.6622,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,37.135,1.130,19.142,1.940,6.118,27.320,39.430,36.15,5.54,0.333,6.089,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,95.675,2.130,24.039,3.980,-2.227,75.110,101.110,27.78,2.52,2.334,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,124.99,2.06,80.02,1.56,58.02,101.11,132.92,9.80,1.22,0.86,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,120.29,0.00,26.22,4.59,48.55,99.89,131.19,12.17,1.57,1.58,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,76.84,1.53,16.88,4.55,33.89,61.20,85.70,12.17,1.32,2.14,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,42.57,1.84,15.16,2.81,41.19,40.21,59.19,4.59,0.58554,1.65,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,46.07,2.81,24.81,1.86,8.01,39.38,51.28,6.27,0.546,1.60,5.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,50.81,0.31,15.31,3.32,25.51,41.25,56.04,10.69,1.14,1.18,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,17.91,1.38,31.76,0.56,28.61,17.90,25.39,6.49,1.40,0.55,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,50.63,,99.86,0.51,19.05,40.86,57.08,18.04,2.50,2.24,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,83.14,2.37,37.48,2.22,14.34,66.75,92.85,88.24,5.31,4.56,5.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,54.26,1.80,11.53,4.70,58.19,45.56,62.08,13.43,1.71,0.97,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,44.79,2.61,21.85,2.05,6.63,36.41,49.57,10.71,0.71238,7.46,6.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
