Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,56.695,1.990,11.714,4.840,26.286,50.200,66.750,24.38,0.00,3.423,2.166,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,29.21,,18.31,1.60,8.46,25.02,37.00,19.13,2.50,2.99,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,68.22,1.35,18.23,3.74,18.39,62.42,81.42,20.10,2.23,1.01,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,64.97,,43.46,1.50,17.24,58.48,84.22,15.25,1.33,1.56,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,71.18,3.58,24.37,2.92,20.90,66.52,80.89,42.30,5.09,3.47,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,64.11,2.69,11.54,5.56,23.01,55.50,83.55,9.93,1.38,1.37,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,51.65,3.63,13.27,3.89,17.55,35.11,53.80,59.84,8.64,1.14,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,89.815,2.120,23.849,3.766,11.617,68.840,90.950,16.97,1.44,2.725,7.754,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,81.76,3.50,15.47,5.29,49.10,73.23,92.27,14.67,2.55,1.33,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,64.0899,2.4500,20.2496,3.1650,12.2900,47.1100,76.5907,56.17,5.53,1.7255,5.1538,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,71.53,4.56,18.18,3.93,57.53,67.27,89.97,49.24,8.79,2.12,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,113.65,1.67,21.46,5.30,-34.01,100.02,137.25,4.10,0.43610000000000004,2.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,28.40,,37.87,0.75,20.01,21.01,31.48,8.25,0.00,4.58,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,71.50,2.22,15.46,4.62,25.32,62.84,88.93,10.63,2.22,1.13,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,54.915,4.170,11.868,4.627,33.696,49.210,73.820,25.67,3.56,1.160,1.612,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,27.90,,15.17,1.84,5.24,21.88,29.35,33.76,4.83,1.93,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,120.43,1.11,29.64,4.06,23.08,97.78,122.30,35.54,2.93,2.52,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,60.75,2.59,13.17,4.61,35.60,55.18,69.59,19.79,4.05,1.61,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,155.34,,36.78,4.22,22.50,118.89,159.00,16.71,0.6892,6.83,6.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,73.26,,24.50,2.99,10.73,38.52,76.92,22.84,1.28,5.26,7.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,26.215,1.770,22.066,1.188,10.544,22.660,30.920,50.83,5.21,2.050,2.481,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,47.22,4.01,13.19,3.58,13.19,42.21,65.94,31.03,4.53,1.33,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,61.25,,,-3.82,29.55,46.66,96.58,12.76,0.74315,3.85,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,16.03,3.88,,-10.56,38.82,13.26,41.99,3.73,2.30,0.84,0.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,67.61,4.85,15.31,4.41,56.58,61.27,92.02,12.14,3.79,1.02,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,85.63,0.81,33.71,2.54,31.74,68.15,103.04,47.03,7.00,3.66,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,65.50,0.19,48.59,1.35,33.90,63.09,100.65,9.99,1.66,4.62,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,106.85,1.08,31.23,3.42,18.83,74.34,108.62,12.66,0.9122,4.82,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,294.32,2.28,,-3.18,26.08,206.93,301.77,16.80,1.10,6.35,11.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,77.36,2.77,32.29,2.40,28.67,61.90,82.53,28.17,1.75,10.51,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,217.185,2.530,70.015,3.102,94.712,194.010,243.170,14.28,0.7526,12.925,2.389,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,80.98,1.15,28.72,2.82,9.72,70.38,91.68,30.20,2.02,2.84,8.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,51.04,3.22,17.72,2.88,32.11,44.64,56.83,16.19,2.43,1.99,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,28.05,4.34,10.35,2.71,27.28,27.91,38.93,24.17,8.47,0.83,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,139.025,0.760,22.463,6.189,16.350,76.340,139.580,17.95,0.70584,2.688,7.771,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,49.82,1.43,22.52,2.21,9.98,41.31,51.80,9.42,0.71604,1.39,5.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,86.90,,27.04,3.21,24.45,68.06,94.61,58.77,6.93,0.58,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,82.73,3.60,14.72,5.62,41.41,66.55,97.20,344.94,43.51,1.14,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,111.015,,22.071,4.927,18.773,108.000,136.110,7.79,0.60548,4.022,5.864,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,102.70,,104.37,0.98,14.09,72.00,105.12,289.36,6.38,20.18,7.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,39.245,2.920,22.060,1.779,6.157,34.450,48.430,11.37,0.91743,2.920,6.341,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,155.94,0.64,41.08,3.80,54.12,130.13,185.19,44.03,7.22,0.92,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,72.50,1.46,29.80,2.43,22.87,56.20,72.99,20.41,1.61,3.18,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,19.2372,2.7700,11.6518,1.6510,18.2230,17.1400,21.9300,15.30,0.00,2.7104,1.0684,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,56.22,,18.19,3.09,49.97,39.18,65.50,5.67,0.52118,1.58,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.33,4.62,30.36,1.03,29.66,30.14,41.68,13.24,3.01,0.91,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,96.76,,33.14,2.92,12.10,67.60,97.42,22.93,1.60,4.41,7.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,26.66,1.63,15.57,1.57,11.64,25.12,34.46,3.72,0.35176999999999997,2.38,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,46.70,1.68,16.32,2.86,13.34,39.47,68.65,6.23,0.83993,1.26,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,47.2901,1.9100,12.5905,3.7560,21.4370,40.6100,69.6900,6.85,1.35,0.3331,2.1715,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,40.55,1.82,7.10,6.20,16.10,32.58,64.72,5.43,0.5143,1.32,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,33.58,,15.53,2.16,10.98,27.94,57.87,7.66,1.13,1.06,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.845,4.030,12.423,1.195,6.921,10.440,16.740,58.91,13.26,0.403,2.128,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,53.58,,7.77,6.89,17.25,51.58,115.20,2.58,0.62821,0.75,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,40.61,1.52,12.34,3.29,19.66,36.10,59.43,24.51,3.08,3.05,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,11.74,1.72,,-10.51,9.95,7.76,29.92,12.91,5.40,0.74,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.09,8.02,,-0.03,5.18,4.19,8.46,5.95,2.19,1.15,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,45.93,3.25,12.58,3.65,18.58,31.69,47.83,4.85,0.82,0.51,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,27.09,3.47,10.22,2.65,6.51,25.97,43.90,11.02,2.40,0.67,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,35.57,5.79,12.75,1.40,16.99,31.32,60.19,6.77,0.65965,2.37,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,35.095,4.120,12.874,2.726,21.649,24.620,38.990,54.61,13.45,0.355,1.605,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,147.82,1.86,16.86,8.55,33.89,130.91,153.76,46.81,4.69,1.48,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,29.175,3.120,,-0.728,11.007,19.370,29.830,294.76,22.76,2.022,2.666,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,29.00,2.49,19.66,1.48,9.18,24.22,31.70,25.70,1.82,9.96,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,58.16,3.02,27.58,2.11,8.26,47.50,59.87,34.76,3.45,1.98,7.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,90.645,2.780,19.540,4.639,20.870,78.760,109.000,13.72,1.28,0.885,4.322,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.68,0.00,,-3.31,27.55,4.23,14.10,2.33,0.0175,0.27,0.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,108.84,1.55,9.99,10.89,12.39,85.95,123.37,157.71,22.40,5.03,8.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,188.6473,1.4000,12.3914,15.2240,169.3330,167.4900,218.7700,84.17,0.00,2.4749,1.1214,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,33.0684,0.9000,3.3661,9.8240,14.7370,23.7400,33.4200,8.91,2.37,0.4977,2.1572,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,740.2126,,31.2405,23.6940,169.0300,490.9100,752.5000,509.04,23.31,7.1378,4.4066,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,208.82,2.31,18.38,11.36,38.96,194.42,261.57,13.11,1.58,1.31,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,37.43,2.19,21.22,1.76,6.04,29.15,37.50,10.34,0.94824,3.33,6.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,37.97,1.92,125.73,0.30,18.07,30.93,58.00,32.50,4.88,1.20,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,31.32,1.48,31.89,0.87,3.13,25.92,34.80,12.51,0.87294,2.16,10.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,49.37,2.60,13.20,3.74,12.57,46.47,70.41,10.05,1.38,1.69,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,110.13,1.32,22.75,4.84,33.34,84.41,149.12,7.84,0.7033400000000001,1.26,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,79.84,2.67,25.67,3.11,27.47,66.15,84.78,9.91,1.10,1.94,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,46.595,1.850,12.249,3.804,44.258,38.650,50.950,19.09,2.62,1.048,1.065,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,77.0396,2.3500,21.9049,3.5170,12.3330,51.4200,84.4200,9.64,0.8219299999999999,2.2721,6.3042,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,69.40,0.00,14.51,4.78,-17.10,43.91,95.49,29.60,7.69,0.74,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,37.35,5.87,47.40,0.79,22.13,35.37,49.61,17.28,1.80,7.31,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,64.71,4.85,26.00,2.49,38.91,61.00,84.88,22.77,1.77,6.71,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,55.03,5.04,9.84,5.59,46.64,46.16,89.35,5.93,1.52,1.66,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,89.14,2.47,39.39,2.57,4.28,82.41,111.35,19.50,1.70,2.60,20.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,55.50,1.76,,0.15,75.24,47.84,86.25,15.73,2.55,2.30,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,26.91,2.56,11.02,2.44,15.01,24.30,41.10,48.39,12.76,0.46,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,123.93,1.90,24.17,5.13,6.73,92.17,125.75,159.14,12.69,1.86,18.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,103.395,2.020,18.111,5.709,23.044,87.000,107.410,79.69,7.22,2.041,4.467,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,67.74,1.50,27.31,2.48,14.88,50.06,68.97,17.92,1.18,1.91,4.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,17.16,4.92,18.33,0.94,9.64,15.36,24.50,12.89,1.37,2.40,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.08,1.58,42.89,0.23,9.62,8.79,10.77,5.05,0.00,10.71,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,180.63,0.66,21.38,8.45,68.06,129.31,219.79,26.76,2.60,0.51,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,11.13,2.57,14.09,0.79,7.78,9.63,11.90,8.87,0.00,3.14,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,91.97,2.43,18.22,5.05,13.93,78.79,100.14,33.58,3.35,2.46,6.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,59.58,2.02,23.33,2.55,21.96,49.74,70.93,15.55,1.77,1.17,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,33.91,2.79,14.58,2.33,12.03,24.87,37.90,160.97,23.33,2.93,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,255.92,1.17,24.08,9.68,112.18,202.24,262.68,29.44,2.12,9.23,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,140.20,3.77,9.76,14.37,13.70,137.33,176.30,136.01,21.41,1.63,10.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,116.16,1.97,22.00,5.28,20.10,95.46,123.08,9.36,0.66376,3.03,5.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,43.09,4.09,20.46,2.41,10.48,37.11,57.90,17.89,3.58,0.78,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.84,2.14,18.86,1.21,4.59,18.16,22.87,9.28,1.01,1.21,4.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,97.91,1.22,76.37,1.28,8.40,79.63,109.21,27.15,1.09,6.47,11.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,499.00,,34.42,14.50,110.33,447.00,564.86,18.65,0.7846000000000001,8.14,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.03,3.25,13.73,2.40,19.43,30.21,42.05,14.16,1.46,2.76,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,30.26,6.28,57.75,0.52,3.36,26.49,41.53,6.38,0.91113,2.08,9.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,39.97,,14.29,2.80,35.06,36.05,49.90,4.95,0.8402000000000001,0.40,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,101.75,2.99,19.53,5.21,25.69,81.79,109.49,281.76,22.51,3.98,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,44.97,2.34,19.74,2.28,16.29,38.48,54.52,29.41,3.35,0.68,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,16.85,4.84,6.79,2.48,28.15,14.02,55.40,1.64,0.5444,0.48,0.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,64.55,2.77,10.98,5.88,59.46,50.07,70.61,238.47,0.00,2.70,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,31.49,1.27,,-1.02,11.05,20.13,31.83,12.11,0.8807,2.65,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,83.68,1.61,19.02,4.40,35.45,81.54,126.49,9.13,1.09,3.73,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,70.77,2.82,67.14,1.05,7.51,61.13,72.34,25.02,1.64,1.77,9.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,51.474,2.230,15.215,3.383,18.139,45.250,158.870,7.93,1.12,1.703,2.851,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,12.49,2.25,11.68,1.07,12.47,12.04,15.70,10.43,0.00,2.75,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,121.20,2.91,75.19,1.61,0.15,103.04,122.73,43.99,4.22,2.34,817.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,26.90,3.58,17.77,1.51,12.04,22.07,28.54,11.11,0.69717,10.18,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,26.8899,7.4800,51.0245,0.5270,15.9410,25.8100,44.7100,60.01,6.43,4.1240,1.7063,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,66.77,3.18,27.01,2.47,1.89,44.95,84.21,10.41,0.83499,3.68,35.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,46.36,3.93,12.15,3.82,28.96,43.45,79.60,9.02,2.57,0.45,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,37.6371,1.1400,19.4006,1.9400,6.1180,27.1500,39.4300,36.64,5.54,0.3369,6.1540,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,95.37,2.11,24.73,3.86,-2.23,71.03,97.93,27.69,2.46,2.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,127.62,2.27,18.61,6.86,64.32,101.11,132.92,10.25,1.19,0.89,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,122.615,0.000,26.725,4.588,48.600,98.540,131.190,12.40,1.55,1.604,2.538,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,75.94,1.60,16.68,4.55,33.89,61.20,85.70,12.01,1.32,2.10,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,44.39,1.79,19.62,2.26,41.06,40.21,59.19,4.87,0.5885,1.75,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,44.66,2.88,29.25,1.53,8.04,38.43,51.28,6.11,0.4808,1.56,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,50.00,0.32,15.07,3.32,25.51,41.25,56.04,10.52,1.14,1.14,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,19.96,1.24,17.19,1.16,29.06,19.12,25.39,7.32,1.74,0.59,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,51.01,,100.41,0.82,19.06,40.86,57.08,18.15,2.47,2.24,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,82.08,2.47,36.99,2.22,13.82,65.31,92.85,87.43,5.33,4.43,5.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,53.91,1.56,9.83,5.49,58.58,45.56,62.08,13.53,2.05,0.99,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,44.33,2.66,21.62,2.05,6.47,36.41,49.57,10.85,0.71238,7.48,6.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
