Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DVN,Devon Energy,Energy,26.49,3.37,,-25.41,28.10,24.55,70.48,10.89,5.97,0.76,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,18.25,2.73,35.78,0.51,31.91,16.51,37.56,2.50,1.09,0.99,0.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,51.11,2.24,10.56,4.84,25.01,49.88,61.89,21.85,0.00,3.08,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,26.61,,16.45,1.62,8.73,25.02,34.94,11.93,2.48,1.84,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,70.13,1.23,18.33,3.83,18.37,59.75,81.42,20.40,2.26,1.03,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,77.64,,64.70,1.20,17.64,60.31,84.22,18.23,1.50,1.47,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,69.325,3.730,23.001,3.014,21.151,64.540,79.890,41.27,5.30,3.398,3.258,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,57.07,2.90,10.27,5.56,23.01,55.08,78.21,8.84,1.38,1.21,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,44.89,3.98,11.53,3.89,17.55,35.11,57.10,52.01,8.64,1.00,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,90.83,2.08,24.12,3.77,11.62,72.00,95.26,17.16,1.44,2.80,7.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,80.77,3.73,15.28,5.29,49.10,73.23,92.27,14.50,2.55,1.31,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,58.63,2.48,18.52,3.16,12.29,47.11,76.59,51.38,5.53,1.60,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,71.77,4.65,20.67,3.47,57.90,65.50,89.97,49.40,8.99,2.10,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,94.99,1.95,18.76,5.06,-32.02,93.35,137.25,3.43,0.426,2.01,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,26.88,,35.84,0.75,20.01,21.01,31.48,7.81,0.00,4.30,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,63.63,2.89,12.89,4.94,26.09,61.44,83.90,9.46,2.28,0.96,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,50.24,4.47,11.62,4.32,33.20,48.58,73.82,23.25,3.40,1.08,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,26.29,,14.30,1.84,5.40,22.11,29.83,31.57,4.89,1.78,4.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,106.42,1.34,28.52,3.73,22.97,99.95,122.48,31.43,2.92,2.26,4.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,60.06,3.29,13.02,4.61,35.60,55.18,69.59,19.57,4.05,1.57,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,78.40,,37.12,2.11,11.24,61.38,83.43,16.91,0.6892999999999999,6.87,6.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,66.085,,26.141,2.528,10.116,45.210,76.920,20.54,1.14,4.711,6.487,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,24.695,1.880,20.752,1.190,10.544,22.660,29.240,47.88,5.21,1.933,2.339,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,44.675,4.310,11.197,3.990,12.345,42.210,62.750,29.24,4.26,1.298,3.582,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,56.24,,,-7.97,28.25,46.66,96.58,12.74,0.78218,3.72,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,11.655,3.880,,-11.152,38.256,10.720,32.280,2.75,2.31,0.608,0.296,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,69.00,5.04,,-0.87,51.33,61.27,90.33,12.31,3.81,1.03,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,64.24,1.02,,-6.96,24.17,61.35,101.36,35.31,4.98,3.33,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,52.57,0.22,39.00,1.35,33.90,47.10,92.79,8.02,1.66,3.55,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,103.40,1.13,30.23,3.42,18.83,82.12,114.46,12.25,0.9122,4.63,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,313.74,2.18,,-3.23,25.99,213.89,318.36,17.97,1.10,6.85,12.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,80.08,2.80,33.33,2.40,28.67,61.90,82.53,29.17,1.75,10.76,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,234.27,2.47,80.70,2.90,94.23,205.72,244.71,15.47,0.7810900000000001,13.08,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,84.20,1.45,27.61,3.05,9.42,70.38,91.68,31.09,2.10,2.83,8.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,51.62,3.29,17.92,2.88,32.46,44.64,56.83,16.37,2.48,1.99,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,28.13,4.46,12.49,2.25,28.02,25.09,38.25,25.87,8.26,0.86,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,111.27,0.86,17.46,6.37,18.81,76.34,140.51,14.45,0.70266,2.30,5.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,43.56,1.68,18.86,2.31,9.88,40.50,51.80,8.12,0.74754,1.19,4.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,80.42,,25.02,3.21,24.45,68.06,94.61,54.39,6.93,0.57,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,76.39,3.91,16.14,4.73,41.01,66.55,93.45,318.01,37.45,1.19,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,93.15,,18.52,5.03,18.77,90.81,135.20,6.56,0.59488,3.39,4.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,99.2601,,99.6587,0.9960,14.7190,72.0000,110.6500,280.71,6.66,17.6319,6.7511,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FAST,Fastenal Co,Industrials,39.60,2.89,22.26,1.78,6.16,34.45,46.79,11.47,0.91743,2.95,6.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,135.14,0.74,34.65,3.90,54.39,130.13,185.19,37.25,7.27,0.76,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,60.15,1.79,23.85,2.52,23.14,58.04,73.60,16.97,1.66,2.64,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,18.255,2.830,11.057,1.651,18.223,17.140,21.930,14.50,0.00,2.522,1.003,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,65.90,,11.62,5.67,53.40,39.18,72.12,6.65,0.84235,1.81,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,32.2925,4.5600,27.4596,1.1760,29.8480,28.8900,41.6800,13.66,3.23,0.9357,1.0781,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,89.25,,30.57,2.92,12.50,71.17,97.76,20.40,1.60,3.92,7.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,31.49,1.45,18.39,1.71,11.76,25.12,34.46,4.35,0.35118,2.76,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,38.59,1.89,14.67,2.63,12.96,37.23,64.41,5.05,0.82068,1.07,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,43.06,1.94,9.52,4.52,21.53,40.61,62.26,6.10,1.22,0.31,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,35.53,1.85,6.17,5.76,15.82,32.58,64.72,4.75,0.7664,1.17,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,25.52,,11.80,2.16,10.98,24.72,44.43,5.82,1.13,0.81,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,12.48,4.78,10.44,1.20,6.92,10.44,16.74,49.53,13.26,0.35,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,30.7799,,5.0220,6.1290,18.0770,29.9000,103.1300,1.48,0.54798,0.4463,1.6939,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,34.06,2.14,10.35,3.29,19.62,32.96,54.85,20.49,3.10,2.57,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,3.96,0.00,,-10.51,9.62,3.65,23.97,4.58,5.40,0.27,0.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.39,8.99,,-0.14,5.01,4.19,8.46,5.13,2.28,0.93,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,27.0445,5.0800,7.2975,3.7060,18.5090,26.3100,47.8300,2.83,0.8222,0.3133,1.5063,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,23.02,4.02,9.42,2.44,6.46,22.35,43.90,9.25,2.37,0.57,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,33.41,6.08,11.98,2.79,16.99,31.32,57.16,6.36,0.65965,2.22,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,31.265,4.880,11.469,2.726,21.649,24.620,38.990,48.65,13.45,0.309,1.400,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,132.05,2.12,15.06,8.77,33.90,129.87,153.76,41.82,4.66,1.30,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,28.8225,3.2300,,-0.7280,11.0000,19.3700,31.4900,291.37,28.42,1.9750,2.6036,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,26.36,2.90,17.31,1.52,9.05,24.22,31.70,23.32,1.80,8.92,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,56.25,3.18,23.26,2.42,8.09,47.50,59.87,33.38,3.47,1.94,6.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,79.48,3.13,17.13,4.64,20.95,78.13,99.03,11.98,1.28,0.78,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,2.6201,0.0000,,-2.1880,27.3220,2.3300,9.1900,1.30,0.55,0.1326,0.0922,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,97.5101,1.7800,8.9541,10.8900,12.0210,86.0000,123.3700,140.53,22.44,4.4500,8.0775,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,165.406,1.590,10.865,15.224,171.454,163.300,218.770,73.80,0.00,2.160,0.966,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,29.18,0.90,2.84,10.26,15.41,23.74,35.30,7.85,2.38,0.47,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,747.81,,31.52,23.72,169.03,498.16,798.69,514.29,23.30,7.14,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,190.10,2.40,16.73,11.36,37.61,185.02,252.87,11.94,1.59,1.18,4.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,32.24,2.48,19.43,1.66,-0.12,29.15,37.53,7.61,0.90227,2.48,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,31.80,2.22,105.30,0.30,18.07,30.61,50.20,27.21,4.88,0.99,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,30.59,1.38,31.15,0.98,3.19,25.92,34.80,11.99,0.96001,2.05,9.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,42.94,2.83,11.48,3.74,12.57,41.85,66.28,8.74,1.38,1.43,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,86.4029,1.6400,17.7820,4.8590,33.1100,83.3900,149.1200,6.14,0.73842,0.9648,2.6062,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,88.37,2.33,27.81,3.18,27.88,66.15,89.78,10.99,1.23,1.93,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,41.74,2.07,10.97,3.80,44.26,38.65,50.95,17.10,2.62,0.92,0.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,70.40,2.70,20.02,3.52,12.37,51.49,84.42,8.77,0.8219299999999999,2.06,5.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,67.37,0.00,14.09,4.78,-17.68,43.91,95.49,27.46,7.69,0.70,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,36.825,6.210,73.798,0.499,21.892,32.710,49.610,17.13,1.79,6.911,1.683,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HP,Helmerich & Payne,Energy,46.69,5.75,12.07,3.87,45.44,44.40,79.90,5.03,1.31,1.57,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,85.205,2.750,37.651,2.263,4.100,82.410,111.350,18.47,1.70,2.461,20.734,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,40.668,2.290,,-4.364,75.242,38.800,79.000,11.53,3.13,1.459,0.526,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,10.875,4.690,4.385,2.480,15.395,10.500,18.279,19.49,12.20,0.188,0.703,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,126.48,1.90,23.73,5.33,6.01,92.17,135.47,160.36,13.14,1.86,21.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,99.01,2.42,17.34,5.71,23.04,87.00,107.41,76.31,7.22,1.97,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,79.96,1.48,31.48,2.54,15.13,50.13,80.78,21.13,1.22,2.27,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HST,Host Hotels & Resorts,Financials,14.15,5.51,16.42,0.86,9.43,14.08,24.19,10.64,1.39,2.00,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HUM,Humana,Health Care,169.39,0.67,19.46,8.70,69.85,143.44,219.79,25.11,2.70,0.47,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
JBHT,Hunt(J.B.)Transport,Industrials,67.775,1.230,18.926,3.581,10.900,66.970,93.500,7.77,1.04,1.256,6.212,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JBHT
HBAN,Huntington Bancshares,Financials,10.15,2.79,12.85,0.79,7.78,9.63,11.90,8.09,0.00,2.83,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,84.54,2.62,16.75,5.05,13.99,78.79,100.14,30.73,3.35,2.23,5.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,52.76,2.26,20.66,2.55,21.96,49.74,70.93,13.77,1.77,1.03,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,32.77,3.05,14.09,2.33,12.07,24.87,37.03,154.64,23.32,2.80,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,252.47,1.20,23.76,10.63,112.18,202.24,266.74,29.05,2.12,8.95,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,133.58,3.95,9.29,14.37,13.70,131.13,176.30,129.59,21.41,1.54,9.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,118.62,1.93,22.43,5.29,19.81,100.02,123.08,9.52,0.6742100000000001,3.10,5.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,36.94,4.90,17.54,2.11,10.49,35.78,57.90,15.31,3.78,0.66,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.135,2.180,18.278,1.211,4.587,18.160,23.800,8.99,1.01,1.175,4.807,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,95.27,1.29,64.11,1.49,3.98,79.63,109.21,25.15,1.17,5.83,23.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,563.00,,38.83,14.50,110.33,447.00,572.01,21.04,0.7846000000000001,8.82,4.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,29.82,3.58,12.44,2.40,19.09,29.20,42.05,12.64,1.48,2.45,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,25.50,7.57,41.53,0.61,2.88,25.17,41.53,5.38,0.90255,1.77,8.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,39.28,,16.37,2.40,34.85,36.05,48.25,4.81,0.59329,0.40,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,98.67,3.06,18.93,5.21,25.86,81.79,105.49,273.01,22.55,3.85,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,35.76,3.28,15.11,2.37,16.03,34.98,54.52,23.16,3.09,0.63,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,9.24,0.41,,-12.08,14.55,8.82,45.29,0.90485,0.40258999999999995,0.28,0.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,59.10,2.99,10.06,5.88,59.68,50.07,70.61,217.53,0.00,2.44,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,26.40,1.56,,-0.83,11.51,21.24,32.39,10.19,0.974,2.18,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,71.05,1.89,16.15,4.40,35.45,68.66,120.63,7.75,1.09,3.16,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,71.54,2.80,70.62,1.01,7.52,61.13,73.68,25.35,1.62,1.82,9.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,90.47,1.44,28.81,3.14,17.68,39.80,136.35,13.47,1.07,2.98,5.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,12.04,2.52,11.26,1.07,12.47,11.75,15.70,10.06,0.00,2.46,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,126.62,2.81,78.55,1.61,0.15,103.04,130.05,45.96,4.22,2.43,846.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.59,4.04,20.75,1.23,11.93,22.07,28.54,10.58,0.72184,9.30,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,13.78,3.39,26.15,0.53,15.94,12.93,44.71,30.75,6.43,2.06,0.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,66.15,3.19,26.76,2.47,1.89,44.95,71.13,10.32,0.83499,3.64,34.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,49.86,3.76,13.25,3.76,28.66,41.86,79.60,9.46,2.58,0.50,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KHC,Kraft Heinz,Consumer Staples,73.02,3.23,,-0.55,48.48,61.42,81.20,88.61,3.15,6.34,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KHC
KR,Kroger Co,Consumer Staples,40.59,1.03,20.08,2.02,6.49,27.32,42.75,39.56,5.60,0.37,6.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,95.64,2.15,24.01,3.98,-2.26,75.11,101.11,27.68,2.52,2.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,116.94,2.27,74.87,1.56,58.02,101.11,132.92,9.17,1.22,0.79,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,114.33,0.00,24.92,4.59,48.55,105.77,131.19,11.57,1.57,1.50,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,72.08,1.70,15.83,4.55,33.89,61.20,84.49,11.42,1.32,1.98,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,33.77,2.27,12.03,2.81,41.19,33.59,59.19,3.64,0.58554,1.36,0.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,39.98,3.17,21.53,1.86,8.01,39.17,51.28,5.44,0.546,1.37,4.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,43.60,0.38,12.50,3.49,25.51,41.25,56.04,9.17,1.14,0.96,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,15.79,1.57,28.00,0.56,28.61,15.51,25.39,5.72,1.40,0.48,0.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,49.30,,97.24,0.51,19.05,40.86,57.08,17.56,2.50,2.15,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,80.50,2.51,36.29,2.22,14.34,68.31,92.85,85.44,5.31,4.33,5.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,43.39,2.26,9.22,4.70,58.19,42.43,62.08,10.74,1.71,0.77,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,39.82,3.10,19.42,2.05,6.63,36.41,49.57,9.52,0.71238,6.53,5.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
