Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DVN,Devon Energy,Energy,33.2625,3.3500,,-25.4120,28.0970,28.0000,70.4800,13.67,-8.71,0.8841,1.0617,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.26,2.44,43.65,0.51,31.91,16.51,39.74,3.05,1.09,1.18,0.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,54.71,2.14,11.30,4.84,25.01,50.20,66.72,23.39,0.00,3.26,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,27.11,,16.76,1.62,8.73,25.02,35.74,12.15,2.48,1.88,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,72.14,1.23,18.85,3.83,18.37,59.75,81.42,20.99,2.26,1.05,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,77.15,,64.29,1.20,17.64,60.31,84.22,18.11,1.50,1.45,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,68.09,3.87,22.59,3.01,21.15,64.54,80.89,40.54,5.30,3.31,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,62.055,2.870,11.167,5.557,23.014,55.500,78.210,9.62,1.38,1.281,2.601,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,52.505,3.710,13.490,3.892,17.549,35.110,57.100,60.83,8.64,1.154,2.935,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,93.875,2.100,24.927,3.766,11.617,70.780,94.220,17.73,1.44,2.829,8.052,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,80.05,3.70,15.14,5.29,49.10,73.23,92.27,14.37,2.55,1.30,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,65.915,2.400,20.826,3.165,12.290,47.110,76.591,57.77,5.53,1.761,5.259,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,72.0699,4.7400,20.7515,3.4730,57.8950,65.5000,89.9700,49.61,8.99,2.0955,1.2255,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,106.32,1.83,21.00,5.06,-32.02,100.02,137.25,3.84,0.426,2.22,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,29.67,,39.56,0.75,20.01,21.01,31.48,8.62,0.00,4.66,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,69.09,2.76,13.99,4.94,26.09,62.84,83.90,10.27,2.28,1.03,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,53.205,4.420,12.302,4.325,33.202,49.210,73.820,24.62,3.40,1.122,1.560,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,27.755,,15.092,1.839,5.397,22.113,29.830,33.32,4.89,1.891,5.168,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,116.44,1.24,31.20,3.73,22.97,97.78,122.48,34.39,2.92,2.45,4.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,60.40,3.22,13.09,4.61,35.60,55.18,69.59,19.68,4.05,1.58,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,78.95,,37.38,2.11,11.24,61.38,83.43,17.03,0.6892999999999999,7.01,7.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,68.705,,27.178,2.528,10.116,45.210,76.920,21.35,1.14,4.959,6.828,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,26.045,1.810,21.887,1.190,10.544,22.660,30.920,50.50,5.21,2.020,2.444,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,48.295,4.260,12.104,3.990,12.345,42.210,63.150,31.61,4.26,1.375,3.795,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,62.74,,,-7.97,28.25,46.66,96.58,14.21,0.78218,4.23,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,16.3438,3.8800,,-11.1520,38.2560,13.2600,32.2800,3.85,2.31,0.8200,0.3999,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,68.77,5.13,,-0.87,51.33,61.27,92.02,12.27,3.81,1.02,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,73.64,0.94,,-6.96,24.17,68.15,101.36,40.48,4.98,3.70,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,51.85,0.25,38.46,1.35,33.90,47.10,92.79,7.91,1.66,3.38,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,112.75,1.06,32.96,3.42,18.83,79.62,113.82,13.36,0.9122,5.04,5.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,296.89,2.34,,-3.23,25.99,213.89,304.73,17.01,1.10,6.46,11.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,80.71,2.77,33.59,2.40,28.67,61.90,82.53,29.40,1.75,10.70,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,238.05,2.45,82.00,2.90,94.23,205.72,243.17,15.72,0.7810900000000001,13.06,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,89.27,1.37,29.27,3.05,9.42,70.38,91.68,32.96,2.10,2.98,9.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,51.64,3.31,17.93,2.88,32.46,44.64,56.83,16.38,2.48,1.97,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,27.80,4.61,12.34,2.25,28.02,25.09,38.93,25.56,8.26,0.84,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,126.27,0.77,19.81,6.37,18.81,76.34,140.51,16.39,0.70266,2.62,6.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,45.81,1.59,19.83,2.31,9.88,42.17,51.80,8.54,0.74754,1.26,4.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,87.90,,27.35,3.21,24.45,68.06,94.61,59.44,6.93,0.58,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,80.075,3.780,16.918,4.733,41.010,66.550,94.430,333.35,37.45,1.226,1.893,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,97.51,,19.39,5.03,18.77,94.51,136.11,6.86,0.59488,3.57,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,104.53,,104.95,1.00,14.72,72.00,110.65,295.61,6.66,18.72,7.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FAST,Fastenal Co,Industrials,41.255,2.870,23.190,1.779,6.157,34.450,48.430,11.95,0.91743,2.998,6.510,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,150.75,0.68,38.65,3.90,54.39,130.13,185.19,41.55,7.27,0.84,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,61.23,1.78,24.28,2.52,23.14,58.49,73.60,17.28,1.66,2.63,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,20.45,2.63,12.39,1.65,18.22,17.14,21.93,16.24,0.00,2.77,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,66.27,,11.69,5.67,53.40,39.18,66.65,6.69,0.84235,1.80,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,32.47,4.64,27.61,1.18,29.85,28.89,41.68,13.74,3.23,0.92,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,93.43,,32.00,2.92,12.50,69.13,97.76,21.35,1.60,4.08,7.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,28.98,1.57,16.93,1.71,11.76,25.12,34.46,4.00,0.35118,2.55,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,42.49,1.77,16.15,2.63,12.96,39.47,64.41,5.56,0.82068,1.14,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,48.55,1.84,10.74,4.52,21.53,40.61,62.26,6.88,1.22,0.35,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,40.62,1.74,7.06,5.76,15.82,32.58,64.72,5.43,0.7664,1.30,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,29.58,,13.68,2.16,10.98,27.94,48.75,6.74,1.13,0.93,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.37,4.35,12.03,1.20,6.92,10.44,16.74,57.03,13.26,0.39,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,38.45,,6.27,6.13,18.08,30.65,112.74,1.85,0.54798,0.54,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,37.325,2.060,11.345,3.290,19.620,34.620,57.440,22.45,3.10,2.711,1.826,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,7.47,0.00,,-10.51,9.62,6.08,23.97,8.63,5.40,0.43,0.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.845,9.050,,-0.143,5.012,4.190,8.460,5.66,2.28,0.989,0.928,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,28.695,5.010,7.743,3.706,18.509,27.900,47.830,3.00,0.8222,0.321,1.545,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,25.73,3.69,10.52,2.44,6.46,24.55,43.90,10.34,2.37,0.64,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,36.85,5.79,13.21,2.79,16.99,31.32,57.16,7.01,0.65965,2.43,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,34.77,4.28,12.75,2.73,21.65,24.62,38.99,54.11,13.45,0.35,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,139.865,2.020,15.955,8.766,33.895,130.910,153.760,44.29,4.66,1.384,4.129,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.965,3.040,,-0.728,11.000,19.370,31.230,313.03,28.42,2.103,2.772,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,26.94,2.90,17.69,1.52,9.05,24.22,31.70,23.83,1.80,9.10,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,58.87,3.09,24.35,2.42,8.09,47.50,59.87,34.93,3.47,2.01,7.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,86.24,2.94,18.59,4.64,20.95,78.76,109.00,13.00,1.28,0.83,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,3.905,0.000,,-2.188,27.322,3.460,9.190,1.94,0.55,0.183,0.127,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,103.165,1.690,9.473,10.890,12.021,86.000,123.370,148.68,22.44,4.714,8.557,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,182.64,1.48,12.00,15.22,171.45,167.49,218.77,81.49,0.00,2.35,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,32.97,0.90,3.21,10.26,15.41,23.74,35.30,8.87,2.38,0.52,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,766.90,,32.33,23.72,169.03,490.91,793.05,527.42,23.30,7.35,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,205.55,2.41,18.09,11.36,37.61,189.60,259.67,12.91,1.59,1.27,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,33.45,2.41,20.16,1.66,-0.12,29.15,37.53,7.89,0.90227,2.56,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,35.3001,2.1500,116.8877,0.3020,18.0680,30.9300,50.2000,30.21,4.88,1.0657,1.8829,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,29.17,1.38,29.70,0.98,3.19,25.92,34.80,11.43,0.96001,1.95,9.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,46.54,2.75,12.44,3.74,12.57,45.00,66.85,9.48,1.38,1.54,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,93.80,1.58,19.30,4.86,33.11,84.41,149.12,6.67,0.73842,0.99,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,87.79,2.42,27.62,3.18,27.88,66.15,88.16,10.92,1.23,1.88,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,43.365,1.990,11.400,3.804,44.258,38.650,50.950,17.76,2.62,0.962,0.977,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,67.31,2.80,19.14,3.52,12.37,51.42,84.42,8.39,0.8219299999999999,1.94,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,69.56,0.00,14.55,4.78,-17.68,43.91,95.49,28.36,7.69,0.70,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,37.71,6.23,75.57,0.50,21.89,32.71,49.61,17.54,1.79,6.95,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HP,Helmerich & Payne,Energy,55.86,5.51,14.44,3.87,45.44,46.16,79.90,6.02,1.31,1.80,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,90.32,2.63,39.91,2.26,4.10,82.41,111.35,19.58,1.70,2.60,21.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,51.24,2.06,,-4.36,75.24,47.04,79.00,14.53,3.13,1.79,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,11.745,4.310,4.736,2.480,15.395,11.035,18.665,21.05,12.20,0.202,0.757,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,132.98,1.81,24.95,5.33,6.01,92.17,135.47,168.60,13.14,1.93,21.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,104.94,2.34,18.38,5.71,23.04,87.00,107.41,80.88,7.22,2.07,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,79.66,1.47,31.36,2.54,15.13,50.13,80.78,21.05,1.22,2.30,5.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HST,Host Hotels & Resorts,Financials,15.9439,5.2200,18.4964,0.8620,9.4250,15.1000,24.4200,11.98,1.39,2.1516,1.6371,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HUM,Humana,Health Care,179.015,0.660,20.567,8.704,69.847,137.450,219.790,26.53,2.70,0.490,2.521,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
JBHT,Hunt(J.B.)Transport,Industrials,72.64,1.19,20.28,3.58,10.90,69.69,93.50,8.32,1.04,1.34,6.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JBHT
HBAN,Huntington Bancshares,Financials,11.14,2.59,14.10,0.79,7.78,9.63,11.90,8.87,0.00,3.05,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,94.17,2.42,18.66,5.05,13.99,78.79,100.14,34.23,3.35,2.47,6.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,55.63,2.20,21.78,2.55,21.96,49.74,70.93,14.52,1.77,1.07,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.945,2.830,15.024,2.326,12.071,24.870,37.740,164.91,23.32,2.971,2.877,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,250.855,1.230,23.605,10.627,112.182,202.240,266.740,28.86,2.12,8.818,2.229,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,138.4263,3.8500,9.6317,14.3720,13.7040,131.6500,176.3000,134.29,21.41,1.5968,10.0649,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,119.63,1.93,22.62,5.29,19.81,97.59,123.08,9.60,0.6742100000000001,3.12,6.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,38.331,4.780,18.201,2.106,10.491,36.760,57.900,15.89,3.78,0.683,3.589,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,23.43,2.12,19.35,1.21,4.59,18.16,23.67,9.52,1.01,1.24,5.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,97.98,1.26,65.94,1.49,3.98,79.63,109.21,25.87,1.17,5.98,24.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,547.27,,37.75,14.50,110.33,447.00,564.86,20.45,0.7846000000000001,8.81,4.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.10,3.51,13.81,2.40,19.09,30.12,42.05,14.03,1.48,2.61,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,27.63,7.25,45.00,0.61,2.88,25.99,41.53,5.83,0.90255,1.89,9.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,43.36,,18.07,2.40,34.85,36.05,48.25,5.31,0.59329,0.42,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,103.49,2.94,19.86,5.21,25.86,81.79,106.50,286.35,22.55,4.03,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,40.665,2.990,17.180,2.367,16.028,38.480,54.520,26.34,3.09,0.691,2.474,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,13.97,0.33,,-12.08,14.56,10.42,49.02,1.36,0.37122000000000005,0.41,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,66.76,2.73,11.36,5.88,59.68,50.07,70.61,245.72,0.00,2.71,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,27.645,1.390,,-0.832,11.508,21.240,32.390,10.67,0.974,2.288,2.391,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,73.65,1.89,16.74,4.40,35.45,69.70,123.88,8.04,1.09,3.19,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,73.02,2.83,72.08,1.01,7.52,61.13,73.20,25.88,1.62,1.84,9.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,89.64,1.47,28.55,3.14,17.68,39.80,139.74,13.35,1.07,2.95,5.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.30,2.37,12.44,1.07,12.47,12.04,15.70,11.11,0.00,2.65,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,126.94,2.85,78.75,1.61,0.15,103.04,128.13,46.08,4.22,2.43,848.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,26.48,3.96,21.48,1.23,11.93,22.07,28.54,10.94,0.72184,9.52,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,16.375,13.470,31.072,0.527,15.941,14.220,44.710,36.54,6.43,2.323,0.961,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,69.22,3.11,28.00,2.47,1.89,44.95,72.89,10.79,0.83499,3.83,36.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,47.385,4.050,12.592,3.763,28.660,41.860,79.600,8.99,2.58,0.466,1.642,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KHC,Kraft Heinz,Consumer Staples,74.445,3.250,,-0.545,48.477,61.420,81.200,90.34,3.15,6.315,1.504,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KHC
KR,Kroger Co,Consumer Staples,42.295,1.030,20.928,2.021,6.492,27.320,42.580,41.23,5.60,0.377,6.485,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,97.53,2.09,24.49,3.98,-2.26,75.11,101.11,28.23,2.52,2.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,119.56,2.23,76.54,1.56,58.02,101.11,132.92,9.37,1.22,0.81,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,124.78,0.00,27.20,4.59,48.55,105.77,131.19,12.63,1.57,1.62,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,80.39,1.56,17.66,4.55,33.89,61.20,84.49,12.73,1.32,2.23,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,39.775,2.110,14.165,2.808,41.193,37.840,59.190,4.28,0.58554,1.489,0.941,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,42.82,3.04,23.06,1.86,8.01,39.58,51.28,5.83,0.546,1.46,5.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,48.62,0.34,13.94,3.49,25.51,41.25,56.04,10.23,1.14,1.09,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,17.42,1.52,30.89,0.56,28.61,15.93,25.39,6.31,1.40,0.51,0.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,54.295,,107.091,0.507,19.049,40.860,57.080,19.34,2.50,2.320,2.766,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,86.38,2.41,38.94,2.22,14.34,68.31,92.85,91.68,5.31,4.63,5.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,50.68,2.05,10.77,4.70,58.19,45.56,62.08,12.54,1.71,0.88,0.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,43.345,2.830,21.144,2.050,6.631,36.410,49.570,10.37,0.71238,7.133,6.504,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
LMT,Lockheed Martin,Industrials,217.71,3.11,19.32,11.27,9.15,181.91,227.91,66.90,5.95,1.46,23.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LMT
