Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,54.70,2.15,11.30,4.84,24.47,50.20,66.75,23.81,0.00,3.36,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,27.15,,17.02,1.60,8.46,25.02,37.64,17.78,2.50,2.74,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,70.41,1.23,18.81,3.74,18.39,57.09,81.42,20.75,2.23,1.07,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,66.92,,44.76,1.50,17.24,53.70,84.22,15.71,1.33,1.64,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,69.49,3.73,23.79,2.92,20.90,65.53,80.89,41.30,5.09,3.44,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,60.50,2.90,10.54,5.74,22.96,55.50,83.55,9.47,1.44,1.26,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,47.363,3.780,13.452,3.521,16.935,35.110,53.800,54.85,8.57,0.992,2.735,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,82.55,2.41,22.51,3.67,11.85,60.65,83.57,15.76,1.42,2.54,6.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,80.28,3.62,17.12,4.69,47.58,73.23,92.27,14.41,2.44,1.33,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,56.63,3.09,16.88,3.36,14.76,47.11,76.59,51.24,5.74,1.41,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,72.45,4.59,18.41,3.93,57.53,67.27,89.97,49.87,8.79,2.17,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,108.71,1.73,20.53,5.30,-34.01,100.02,137.25,3.93,0.43610000000000004,2.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,26.37,,16.79,1.57,19.69,18.20,31.48,7.65,0.00,4.33,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,69.19,2.41,14.96,4.62,25.32,62.84,88.93,10.29,2.22,1.04,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,53.26,4.28,11.51,4.63,33.70,49.21,73.82,24.90,3.56,1.13,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,25.69,,13.28,1.93,16.26,19.50,29.35,31.30,5.17,1.71,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,115.99,1.30,28.55,4.06,23.08,97.78,118.27,34.23,2.93,2.43,5.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,62.64,2.65,13.07,4.79,34.76,55.18,69.59,20.41,4.46,1.61,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,149.295,,37.212,4.012,21.309,97.070,159.000,16.05,0.6633,6.602,7.010,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,67.77,,22.67,2.99,10.73,31.77,75.76,21.13,1.28,4.68,6.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.49,1.86,20.76,1.23,10.43,22.66,30.92,49.06,5.42,1.97,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,46.39,4.25,12.95,3.58,13.19,42.21,65.94,30.48,4.53,1.30,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,66.92,,,-3.82,29.55,57.14,96.58,13.94,0.74315,4.29,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,15.75,3.88,,-10.56,37.12,13.26,41.99,3.71,2.41,0.80,0.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,66.19,5.04,14.99,4.41,56.58,61.27,92.02,11.88,3.79,1.01,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,82.00,0.87,32.28,2.54,31.74,68.15,103.04,45.03,7.00,3.46,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,72.60,0.18,42.26,1.72,33.72,63.09,100.65,11.06,1.67,4.60,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,100.78,1.17,31.59,3.19,18.34,69.04,105.86,11.92,0.8933,4.65,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,272.22,2.42,,-3.18,38.67,189.55,294.49,15.51,1.07,6.29,7.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,76.31,2.90,30.83,2.47,28.73,61.90,82.53,27.78,1.73,10.40,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,227.17,2.53,73.23,3.10,94.71,176.70,243.17,14.94,0.7526,13.05,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,82.87,1.18,29.39,2.82,9.72,70.18,91.68,30.90,2.02,2.87,8.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,50.56,3.31,17.56,2.88,32.11,44.64,56.83,16.04,2.43,2.00,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,29.9425,4.1600,11.0489,2.7100,27.2810,28.4100,38.9300,25.80,8.47,0.8846,1.1107,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,122.92,0.78,19.86,6.19,16.35,70.91,130.99,15.87,0.70584,2.62,7.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,48.49,1.50,21.92,2.21,9.98,38.14,50.08,9.17,0.71604,1.35,4.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,81.30,,26.81,3.03,23.42,68.06,94.61,54.94,6.82,0.54,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,77.22,3.85,13.74,5.62,41.41,66.55,97.20,321.96,43.51,1.07,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,118.60,,24.07,4.93,18.69,106.82,136.11,8.42,0.5964700000000001,4.63,6.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,93.92,,95.45,0.98,14.09,70.32,99.24,264.62,6.38,18.09,6.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,36.73,3.11,20.99,1.75,6.08,34.45,48.43,10.66,0.90722,2.77,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,150.7281,0.6900,39.7071,3.7960,54.1220,130.1300,185.1900,42.56,7.22,0.8811,2.7700,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,69.20,1.52,28.44,2.43,22.87,51.38,72.30,19.49,1.61,3.03,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,19.10,2.78,12.01,1.59,17.62,17.14,21.93,15.46,0.00,2.79,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,48.03,,15.54,3.09,49.97,39.18,65.50,4.85,0.52118,1.44,0.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.20,4.65,30.23,1.03,29.66,30.28,41.68,13.18,3.01,0.93,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,89.16,,30.10,2.96,13.36,60.55,90.54,20.91,1.57,4.07,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,28.55,1.56,18.16,1.57,11.69,26.34,34.46,4.00,0.35066,2.59,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,44.34,1.73,15.50,2.86,13.34,39.47,68.65,5.91,0.83993,1.23,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,45.24,1.98,12.04,3.76,21.44,40.61,69.69,6.56,1.35,0.32,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,36.04,1.88,5.81,6.20,16.24,32.58,64.72,4.82,0.8074,1.19,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,33.105,,13.075,2.532,11.304,27.940,57.870,7.60,1.23,1.000,2.900,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.315,4.290,15.459,0.926,6.637,10.440,16.740,56.80,11.73,0.397,2.138,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,55.01,,7.98,6.89,17.25,53.05,115.20,2.65,0.62821,0.78,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,38.56,1.50,10.36,3.72,19.66,36.10,59.43,23.67,3.20,2.88,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,11.70,1.88,,-6.38,13.27,7.76,32.42,12.17,6.95,0.60,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.171,0.000,,-0.031,5.177,4.190,8.460,6.04,2.19,1.150,0.991,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,42.58,3.47,11.67,3.65,18.58,31.69,47.83,4.49,0.82,0.48,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,28.99,3.29,10.94,2.65,6.51,27.33,43.90,11.79,2.40,0.73,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,36.62,5.69,26.19,1.40,16.80,34.90,60.19,6.99,0.7075499999999999,2.44,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,32.10,4.54,11.85,2.71,21.97,24.62,38.99,50.85,12.94,0.33,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,144.03,1.98,16.86,8.55,34.57,114.73,153.76,46.98,4.63,1.48,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,27.28,3.61,,-0.62,10.85,19.37,28.68,275.43,28.12,1.84,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,26.93,2.72,18.26,1.48,9.18,23.38,31.70,23.87,1.82,9.29,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,56.61,3.11,26.84,2.11,8.26,47.50,59.87,33.84,3.45,1.95,6.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,83.62,3.00,18.02,4.64,21.38,78.76,109.00,12.68,1.28,0.82,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.92,0.00,,-3.31,27.55,4.23,14.10,2.45,0.0175,0.25,0.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,98.16,1.75,10.36,9.48,11.06,85.95,123.37,144.06,20.32,4.99,8.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,180.87,1.47,10.71,16.89,169.33,167.49,218.77,81.66,0.00,2.28,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,30.31,0.90,3.09,9.82,14.74,18.87,32.95,8.17,2.37,0.47,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,675.93,,31.85,21.22,163.07,490.91,713.33,463.37,22.62,6.61,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,221.66,2.18,18.86,11.75,45.78,194.42,261.57,14.62,1.62,1.45,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,35.55,2.19,20.15,1.76,6.04,27.42,36.82,9.82,0.94824,3.22,5.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,38.40,1.96,21.65,1.77,18.37,30.93,62.62,32.82,6.13,1.06,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,29.47,1.38,33.76,0.87,3.61,24.92,34.80,11.86,0.9207799999999999,2.11,8.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,56.16,2.26,15.05,3.73,14.56,50.64,70.41,11.66,1.38,1.93,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,106.00,1.40,21.90,4.84,33.34,84.41,149.12,7.54,0.7033400000000001,1.21,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,74.46,2.70,23.94,3.11,27.47,60.78,84.78,9.24,1.10,1.82,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,46.67,1.83,12.42,3.76,43.78,34.73,50.95,19.36,2.76,1.04,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,73.44,2.58,22.36,3.29,11.44,51.42,84.42,9.17,0.8048,2.15,6.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,78.59,0.00,16.09,4.88,-17.79,43.91,95.49,32.63,7.70,0.85,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,38.45,6.02,48.79,0.79,22.13,35.37,49.61,17.79,1.80,7.35,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,69.04,4.84,27.74,2.49,38.91,61.00,84.88,24.29,1.77,6.94,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,52.902,5.580,9.457,5.594,46.644,46.160,92.190,5.70,1.52,1.557,1.111,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,94.20,2.47,36.73,2.57,5.24,82.41,111.35,20.67,1.66,2.80,18.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,57.06,1.86,375.39,0.15,74.23,47.84,90.53,16.22,4.00,1.82,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,27.45,2.70,11.24,2.44,15.01,24.30,41.10,49.36,12.76,0.46,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,118.92,2.00,23.19,5.13,6.73,86.35,123.80,152.71,12.69,1.79,17.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,98.82,2.14,17.71,5.58,23.61,82.89,107.41,77.25,7.11,1.95,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,64.89,1.56,26.17,2.48,14.88,49.62,65.48,17.16,1.18,1.84,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,16.875,4.920,18.029,0.936,9.641,15.360,24.500,12.68,1.37,2.321,1.727,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,9.805,1.640,41.723,0.235,9.622,8.530,10.770,4.91,0.00,10.378,1.026,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,182.52,0.63,21.60,8.45,68.06,121.04,219.79,27.04,2.60,0.52,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,10.77,2.27,13.81,0.78,7.61,8.80,11.90,8.65,0.00,3.07,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,85.79,2.66,17.16,5.00,14.48,78.79,100.14,31.41,3.37,2.24,5.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,53.50,2.26,21.29,2.51,21.97,49.74,70.93,14.20,1.73,1.07,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,31.455,3.150,13.328,2.360,12.139,24.870,37.900,149.54,23.60,2.685,2.571,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,236.47,2.32,24.44,9.68,111.80,195.15,246.39,27.21,2.03,8.54,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,149.32,3.60,13.14,11.37,13.97,140.56,189.60,146.26,22.38,1.68,10.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,108.18,2.10,20.49,5.28,20.10,91.64,123.08,8.72,0.66376,2.84,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,39.73,4.11,16.46,2.41,11.71,37.11,57.90,16.60,3.86,0.71,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,20.29,2.44,16.38,1.24,4.83,16.37,22.69,8.33,0.9885,1.08,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,91.74,1.34,71.56,1.28,8.40,77.96,109.21,25.44,1.09,6.04,10.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,463.63,,34.53,13.43,102.50,448.82,564.86,17.16,0.7501,7.69,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,32.46,3.42,13.50,2.40,19.43,30.21,42.05,13.92,1.46,2.68,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,31.63,6.10,60.36,0.52,3.36,26.49,41.53,6.67,0.91113,2.18,9.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,39.87,,14.25,2.80,35.06,36.05,49.90,4.94,0.8402000000000001,0.40,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,93.8298,3.1900,16.5339,5.6750,25.6890,81.7900,109.4900,259.82,23.50,3.6504,3.6887,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,43.17,2.46,18.95,2.28,16.29,38.48,54.52,28.24,3.35,0.66,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,16.365,5.310,6.593,2.482,28.154,14.020,55.400,1.60,0.5444,0.455,0.571,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,62.16,2.89,11.23,5.54,58.49,50.07,70.61,229.84,0.00,2.53,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,28.665,1.470,,-1.025,11.054,18.410,29.130,11.02,0.8807,2.425,2.578,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,95.655,1.400,21.496,4.450,35.187,86.380,126.490,10.56,1.09,4.206,2.717,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,67.74,2.97,64.27,1.05,7.51,58.83,69.89,23.95,1.64,1.69,9.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,54.92,2.14,16.23,3.38,18.14,45.25,158.87,8.46,1.12,1.80,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.27,2.31,12.98,1.02,12.21,11.55,15.70,11.16,0.00,2.76,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,111.51,3.23,64.42,1.73,1.42,99.60,119.01,40.62,4.38,2.12,79.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.27,3.86,16.69,1.51,12.04,21.99,28.54,10.44,0.69717,9.48,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,31.16,6.61,44.14,0.71,16.07,25.81,44.71,68.30,6.56,4.43,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,51.98,4.12,23.21,2.24,2.67,44.95,84.21,8.19,0.7776799999999999,2.90,19.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,45.92,3.96,12.03,3.82,28.96,44.04,79.60,8.93,2.57,0.48,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,38.00,1.16,19.59,1.94,6.12,25.42,39.43,36.99,5.54,0.34,6.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,93.97,2.15,24.36,3.86,-2.23,64.47,95.78,27.29,2.46,2.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,107.62,2.47,15.70,6.86,64.32,101.11,132.92,8.65,1.19,0.74,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,112.68,0.00,24.38,4.62,47.32,95.61,131.19,11.34,1.41,1.62,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,65.26,1.83,17.64,3.70,32.19,61.20,85.70,10.32,1.15,1.97,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,42.98,1.80,19.00,2.26,41.06,40.21,59.19,4.72,0.5885,1.66,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,42.78,3.04,28.02,1.53,8.04,32.64,51.28,5.85,0.4808,1.49,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,50.33,0.32,15.16,3.32,25.04,37.50,56.04,10.33,1.14,1.14,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,20.14,1.27,17.35,1.16,29.06,19.12,25.39,7.38,1.74,0.59,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,44.65,,54.38,0.82,19.23,37.61,57.08,15.89,2.30,2.08,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,85.65,2.29,44.40,1.93,13.82,60.58,92.85,90.93,4.96,4.68,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,48.84,1.70,8.90,5.49,58.58,45.25,62.08,12.26,2.05,0.89,0.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,41.89,2.99,19.76,2.12,6.58,36.41,49.57,10.04,0.7367999999999999,6.79,6.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
