Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DISCA,Discovery Communications,Consumer Discretionary,29.44,,18.46,1.60,8.46,25.02,37.00,19.28,2.50,2.99,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,67.77,1.35,18.11,3.74,18.39,62.42,81.42,19.97,2.23,1.01,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,65.49,,43.81,1.50,17.24,58.48,84.22,15.37,1.33,1.56,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,71.43,3.58,24.45,2.92,20.90,66.52,80.89,42.45,5.09,3.47,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,64.43,2.69,11.59,5.56,23.01,55.50,83.55,9.98,1.38,1.37,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,51.67,3.63,13.28,3.89,17.55,35.11,53.80,59.87,8.64,1.14,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,89.37,2.12,23.73,3.77,11.62,68.84,90.95,16.88,1.44,2.72,7.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,81.59,3.50,15.44,5.29,49.10,73.23,92.27,14.64,2.55,1.33,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,63.40,2.45,20.03,3.16,12.29,47.11,76.59,55.56,5.53,1.73,5.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,71.47,4.56,18.16,3.93,57.53,67.27,89.97,49.19,8.79,2.12,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,113.87,1.67,21.51,5.30,-34.01,100.02,137.25,4.11,0.43610000000000004,2.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,28.51,,38.01,0.75,20.01,21.01,31.48,8.28,0.00,4.58,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,72.17,2.22,15.60,4.62,25.32,62.84,88.93,10.73,2.22,1.13,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,55.91,4.17,12.08,4.63,33.70,49.21,73.82,26.14,3.56,1.16,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,27.90,,15.17,1.84,5.24,21.88,29.35,33.76,4.83,1.93,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,120.35,1.11,29.62,4.06,23.08,97.78,122.30,35.51,2.93,2.52,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,60.52,2.59,13.12,4.61,35.60,55.18,69.59,19.72,4.05,1.61,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,157.15,,37.21,4.22,22.50,118.89,159.00,16.91,0.6892,6.83,6.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,72.07,,24.10,2.99,10.73,38.52,76.92,22.47,1.28,5.26,7.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,26.22,1.77,22.07,1.19,10.54,22.66,30.92,50.84,5.21,2.05,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,47.23,4.01,13.19,3.58,13.19,42.21,65.94,31.04,4.53,1.33,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,59.99,,,-3.82,29.55,46.66,96.58,12.49,0.74315,3.85,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,16.63,3.88,,-10.56,38.82,13.26,41.99,3.86,2.30,0.84,0.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,68.16,4.85,15.44,4.41,56.58,61.27,92.02,12.24,3.79,1.02,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,85.85,0.81,33.80,2.54,31.74,68.15,103.04,47.15,7.00,3.66,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,66.07,0.19,49.01,1.35,33.90,63.09,100.65,10.08,1.66,4.62,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,106.57,1.08,31.15,3.42,18.83,74.34,108.62,12.63,0.9122,4.82,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,296.68,2.28,,-3.18,26.08,206.93,301.77,16.94,1.10,6.35,11.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,77.32,2.77,32.27,2.40,28.67,61.90,82.53,28.16,1.75,10.51,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,220.44,2.53,71.06,3.10,94.71,194.01,243.17,14.49,0.7526,12.92,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,80.46,1.15,28.53,2.82,9.72,70.38,91.68,30.00,2.02,2.84,8.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,50.94,3.22,17.69,2.88,32.11,44.64,56.83,16.16,2.43,1.99,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,27.92,4.34,10.30,2.71,27.28,27.71,38.93,24.06,8.47,0.83,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,136.30,0.76,22.02,6.19,16.35,76.34,139.58,17.60,0.70584,2.69,7.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,49.79,1.43,22.51,2.21,9.98,41.31,51.80,9.42,0.71604,1.39,5.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,86.38,,26.88,3.21,24.45,68.06,94.61,58.42,6.93,0.58,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,82.74,3.60,14.72,5.62,41.41,66.55,97.20,344.98,43.51,1.14,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,110.20,,21.91,4.93,18.77,108.00,136.11,7.73,0.60548,4.02,5.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,101.97,,103.63,0.98,14.09,72.00,105.12,287.31,6.38,20.18,7.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,39.16,2.92,22.01,1.78,6.16,34.45,48.43,11.34,0.91743,2.92,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,156.05,0.64,41.11,3.80,54.12,130.13,185.19,44.07,7.22,0.92,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,72.92,1.46,29.97,2.43,22.87,56.20,73.01,20.53,1.61,3.18,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,19.05,2.77,11.54,1.65,18.22,17.14,21.93,15.15,0.00,2.71,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,57.07,,18.46,3.09,49.97,39.18,65.50,5.76,0.52118,1.58,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.20,4.62,30.23,1.03,29.66,30.14,41.68,13.18,3.01,0.91,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,96.51,,33.05,2.92,12.10,67.60,97.42,22.87,1.60,4.41,7.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,26.67,1.63,15.58,1.57,11.64,25.12,34.46,3.72,0.35176999999999997,2.38,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,46.36,1.68,16.20,2.86,13.34,39.47,68.65,6.18,0.83993,1.26,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,47.81,1.91,12.73,3.76,21.44,40.61,69.69,6.93,1.35,0.33,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,40.71,1.82,7.12,6.20,16.10,32.58,64.72,5.45,0.5143,1.32,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,33.83,,15.65,2.16,10.98,27.94,57.87,7.71,1.13,1.06,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.81,4.03,12.39,1.20,6.92,10.44,16.74,58.78,13.26,0.40,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,54.41,,7.89,6.89,17.25,51.58,115.20,2.62,0.62821,0.75,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,40.76,1.52,12.39,3.29,19.66,36.10,59.43,24.60,3.08,3.05,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,11.77,1.72,,-10.51,9.95,7.76,29.92,12.95,5.40,0.74,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.14,8.02,,-0.03,5.18,4.19,8.46,6.00,2.19,1.15,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,46.07,3.25,12.62,3.65,18.58,31.69,47.83,4.86,0.82,0.51,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,27.22,3.47,10.27,2.65,6.51,25.97,43.90,11.07,2.40,0.67,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,35.47,5.79,12.72,1.40,16.99,31.32,60.19,6.75,0.65965,2.37,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,34.91,4.12,12.81,2.73,21.65,24.62,38.99,54.33,13.45,0.35,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,148.58,1.86,16.95,8.55,33.89,130.91,153.76,47.06,4.69,1.48,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,28.92,3.12,,-0.73,11.01,19.37,29.83,292.18,22.76,2.02,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,28.95,2.49,19.63,1.48,9.18,24.22,31.70,25.66,1.82,9.96,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,58.11,3.02,27.55,2.11,8.26,47.50,59.87,34.73,3.45,1.98,7.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,90.76,2.78,19.56,4.64,20.87,78.76,109.00,13.74,1.28,0.89,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.68,0.00,,-3.31,27.55,4.23,14.10,2.33,0.0175,0.27,0.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,108.13,1.55,9.93,10.89,12.39,85.95,123.37,156.68,22.40,5.03,8.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,187.50,1.40,12.32,15.22,169.33,167.49,218.77,83.66,0.00,2.47,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,32.84,0.90,3.34,9.82,14.74,23.74,33.42,8.85,2.37,0.50,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,737.39,,31.12,23.69,169.03,490.91,752.50,507.10,23.31,7.14,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,210.00,2.31,18.48,11.36,38.96,194.42,261.57,13.19,1.58,1.31,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,37.26,2.19,21.12,1.76,6.04,29.15,37.50,10.30,0.94824,3.33,6.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,38.38,1.92,127.09,0.30,18.07,30.93,58.00,32.85,4.88,1.20,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,31.94,1.48,32.53,0.87,3.13,25.92,34.80,12.76,0.87294,2.16,10.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,49.45,2.60,13.22,3.74,12.57,46.47,70.41,10.07,1.38,1.69,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,109.96,1.32,22.72,4.84,33.34,84.41,149.12,7.83,0.7033400000000001,1.26,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,79.13,2.67,25.44,3.11,27.47,66.15,84.78,9.82,1.10,1.94,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,46.26,1.85,12.16,3.80,44.26,38.65,50.95,18.95,2.62,1.05,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,76.83,2.35,21.85,3.52,12.33,51.42,84.42,9.61,0.8219299999999999,2.27,6.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,68.79,0.00,14.39,4.78,-17.10,43.91,95.49,29.33,7.69,0.74,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,37.20,5.87,47.21,0.79,22.13,35.37,49.61,17.21,1.80,7.31,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,64.87,4.85,26.06,2.49,38.91,61.00,84.88,22.83,1.77,6.71,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,56.27,5.04,10.06,5.59,46.64,46.16,89.35,6.06,1.52,1.66,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,88.69,2.47,39.19,2.57,4.28,82.41,111.35,19.40,1.70,2.60,20.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,56.21,1.76,,0.15,75.24,47.84,86.25,15.94,2.55,2.30,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,26.96,2.56,11.04,2.44,15.01,24.30,41.10,48.48,12.76,0.46,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,123.64,1.90,24.12,5.13,6.73,92.17,125.75,158.77,12.69,1.86,18.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,103.28,2.02,18.09,5.71,23.04,87.00,107.41,79.60,7.22,2.04,4.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,67.55,1.50,27.24,2.48,14.88,50.06,68.97,17.87,1.18,1.91,4.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,17.33,4.92,18.51,0.94,9.64,15.36,24.50,13.02,1.37,2.40,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.12,1.58,43.06,0.23,9.62,8.79,10.77,5.07,0.00,10.71,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,178.63,0.66,21.14,8.45,68.06,129.31,219.79,26.46,2.60,0.51,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,10.97,2.57,13.89,0.79,7.78,9.63,11.90,8.74,0.00,3.14,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,91.94,2.43,18.22,5.05,13.93,78.79,100.14,33.57,3.35,2.46,6.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,59.26,2.02,23.20,2.55,21.96,49.74,70.93,15.47,1.77,1.17,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,33.86,2.79,14.56,2.33,12.03,24.87,37.90,160.73,23.33,2.93,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,252.40,1.17,23.75,9.68,112.18,202.24,262.68,29.04,2.12,9.23,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,140.08,3.77,9.75,14.37,13.70,137.33,176.30,135.89,21.41,1.63,10.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,116.06,1.97,21.99,5.28,20.10,95.46,123.08,9.35,0.66376,3.03,5.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,42.69,4.09,20.27,2.41,10.48,37.11,57.90,17.72,3.58,0.78,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.93,2.14,18.93,1.21,4.59,18.16,23.00,9.32,1.01,1.21,4.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,97.43,1.22,76.00,1.28,8.40,79.63,109.21,27.02,1.09,6.47,11.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,496.60,,34.25,14.50,110.33,447.00,564.86,18.56,0.7846000000000001,8.14,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.17,3.25,13.79,2.40,19.43,30.21,42.05,14.22,1.46,2.76,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,30.64,6.28,58.47,0.52,3.36,26.49,41.53,6.46,0.91113,2.08,9.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,40.14,,14.35,2.80,35.06,36.05,49.90,4.97,0.8402000000000001,0.40,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,101.03,2.99,19.39,5.21,25.69,81.79,109.49,279.76,22.51,3.98,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,45.18,2.34,19.83,2.28,16.29,38.48,54.52,29.55,3.35,0.68,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,17.18,4.84,6.92,2.48,28.15,14.02,55.40,1.67,0.5444,0.48,0.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,64.25,2.77,10.93,5.88,59.46,50.07,70.61,237.37,0.00,2.70,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,31.39,1.27,,-1.02,11.05,20.13,31.83,12.07,0.8807,2.65,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,82.76,1.61,18.81,4.40,35.45,81.54,126.49,9.03,1.09,3.73,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,70.52,2.82,66.91,1.05,7.51,61.13,72.34,24.93,1.64,1.77,9.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,50.75,2.23,15.00,3.38,18.14,45.25,158.87,7.82,1.12,1.70,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,12.42,2.25,11.62,1.07,12.47,12.04,15.70,10.37,0.00,2.75,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,119.71,2.91,74.26,1.61,0.15,103.04,122.73,43.45,4.22,2.34,817.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,26.77,3.58,17.68,1.51,12.04,22.07,28.54,11.06,0.69717,10.18,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,27.35,7.48,51.90,0.53,15.94,25.81,44.71,61.03,6.43,4.12,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,67.12,3.18,27.15,2.47,1.89,44.95,84.21,10.47,0.83499,3.68,35.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,46.12,3.93,12.08,3.82,28.96,43.45,79.60,8.97,2.57,0.45,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,37.80,1.14,19.48,1.94,6.12,27.15,39.43,36.80,5.54,0.34,6.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,95.98,2.11,24.88,3.86,-2.23,71.03,97.93,27.87,2.46,2.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,126.40,2.27,18.44,6.86,64.32,101.11,132.92,10.15,1.19,0.89,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,122.74,0.00,26.75,4.59,48.60,98.54,131.19,12.41,1.55,1.60,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,76.59,1.60,16.83,4.55,33.89,61.20,85.70,12.11,1.32,2.10,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,44.75,1.79,19.78,2.26,41.06,40.21,59.19,4.91,0.5885,1.75,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,45.03,2.88,29.49,1.53,8.04,38.43,51.28,6.16,0.4808,1.56,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,50.07,0.32,15.09,3.32,25.51,41.25,56.04,10.53,1.14,1.14,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,20.01,1.24,17.24,1.16,29.06,19.12,25.39,7.34,1.74,0.59,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,50.95,,100.30,0.82,19.06,40.86,57.08,18.13,2.47,2.24,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,81.57,2.47,36.76,2.22,13.82,65.31,92.85,86.89,5.33,4.43,5.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,53.51,1.56,9.76,5.49,58.58,45.56,62.08,13.43,2.05,0.99,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,44.42,2.66,21.67,2.05,6.47,36.41,49.57,10.88,0.71238,7.48,6.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
LMT,Lockheed Martin,Industrials,219.83,2.96,19.51,11.27,9.15,181.91,225.15,67.55,5.95,1.47,23.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LMT
L,Loews Corp,Financials,36.46,0.69,19.63,1.86,51.92,34.40,43.77,13.24,2.82,0.96,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=L
