Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DVN,Devon Energy,Energy,25.70,3.37,,-25.41,28.10,24.18,70.48,10.56,5.97,0.73,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,18.11,2.73,35.51,0.51,31.91,16.51,37.56,2.48,1.09,0.96,0.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,49.60,2.24,10.25,4.84,25.01,48.19,61.89,21.20,0.00,2.98,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,26.0101,,16.0755,1.6180,8.7290,25.0200,34.9400,11.66,2.48,1.7823,2.9259,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,68.30,1.23,17.85,3.83,18.37,59.75,81.42,19.87,2.26,1.00,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,75.60,,63.00,1.20,17.64,60.31,84.22,17.75,1.50,1.41,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,69.33,3.73,23.00,3.01,21.15,64.54,79.89,41.27,5.30,3.40,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,56.195,2.900,10.112,5.557,23.014,54.240,78.210,8.71,1.38,1.184,2.404,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,44.0969,3.9800,11.3301,3.8920,17.5490,35.1100,57.1000,51.09,8.64,0.9778,2.4862,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,89.85,2.08,23.86,3.77,11.62,72.00,95.26,16.97,1.44,2.73,7.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,80.54,3.73,15.24,5.29,49.10,73.23,92.27,14.45,2.55,1.32,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,57.37,2.48,18.13,3.16,12.29,47.11,76.59,50.28,5.53,1.55,4.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,71.81,4.65,20.68,3.47,57.90,65.50,89.97,49.43,8.99,2.12,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,93.70,1.95,18.51,5.06,-32.02,91.70,137.25,3.39,0.426,1.97,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,25.915,,34.553,0.750,20.008,21.010,31.480,7.53,0.00,4.066,1.274,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,64.09,2.89,12.98,4.94,26.09,61.44,83.90,9.52,2.28,0.95,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,48.51,4.47,11.22,4.32,33.20,47.15,73.82,22.45,3.40,1.05,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,25.71,,13.98,1.84,5.40,22.11,29.83,30.87,4.89,1.72,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,104.47,1.34,27.99,3.73,22.97,100.52,122.48,30.85,2.92,2.20,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,59.35,3.29,12.86,4.61,35.60,55.18,69.59,19.34,4.05,1.57,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,75.495,,35.746,2.112,11.241,61.375,83.435,16.28,0.6892999999999999,6.612,6.655,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,63.715,,25.204,2.528,10.116,45.990,76.920,19.80,1.14,4.550,6.265,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,24.4701,1.8800,20.5631,1.1900,10.5440,22.6600,29.2400,47.44,5.21,1.8959,2.2942,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,44.06,4.31,11.04,3.99,12.35,42.21,62.75,28.84,4.26,1.27,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,53.40,,,-7.97,28.25,46.66,96.58,12.09,0.78218,3.55,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,10.795,3.880,,-11.152,38.256,10.260,32.280,2.54,2.31,0.569,0.278,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,68.39,5.04,,-0.87,51.33,61.27,90.33,12.20,3.81,1.03,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,66.45,1.02,,-6.96,24.17,61.35,101.36,36.53,4.98,3.40,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,52.23,0.22,38.75,1.35,33.90,47.10,92.79,7.97,1.66,3.55,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,102.17,1.13,29.87,3.42,18.83,82.12,114.46,12.10,0.9122,4.57,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,300.46,2.16,,-3.23,25.99,213.89,318.36,17.21,1.10,6.65,11.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,79.03,2.80,32.89,2.40,28.67,61.90,82.53,28.79,1.75,10.66,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,231.46,2.47,79.73,2.90,94.23,205.72,244.71,15.28,0.7810900000000001,13.02,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,84.41,1.45,27.68,3.05,9.42,70.38,91.68,31.17,2.10,2.79,8.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,51.08,3.29,17.74,2.88,32.46,44.64,56.83,16.20,2.48,2.00,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,27.48,4.46,14.62,2.25,26.29,25.09,38.25,23.63,8.26,0.79,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,107.29,0.86,16.83,6.37,18.81,76.34,140.51,13.93,0.70266,2.18,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,42.9605,1.6700,22.3753,2.3100,9.7490,40.5000,51.8000,8.24,0.74754,1.2037,4.3717,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,79.355,,24.690,3.214,24.455,68.060,94.610,53.67,6.93,0.529,3.259,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,79.195,3.910,16.733,4.733,41.010,66.550,93.450,329.68,37.45,1.194,1.845,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,95.83,,19.05,5.03,18.77,90.81,135.20,6.74,0.59488,3.45,5.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,96.29,,96.68,1.00,14.72,72.00,110.65,272.31,6.66,16.93,6.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FAST,Fastenal Co,Industrials,38.91,2.88,21.87,1.78,6.16,34.45,46.79,11.27,0.91743,2.90,6.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,131.23,0.74,33.65,3.90,54.39,128.40,185.19,36.17,7.27,0.74,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,60.07,1.79,23.82,2.52,23.14,58.04,73.60,16.95,1.66,2.60,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,17.695,2.860,10.718,1.651,18.223,17.090,21.930,14.06,0.00,2.392,0.951,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,60.42,,10.66,5.67,53.40,39.18,72.12,6.10,0.84235,1.70,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.60,4.56,26.87,1.18,29.85,28.89,41.68,13.37,3.23,0.92,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,88.70,,30.38,2.92,12.50,71.38,97.76,20.27,1.60,3.81,6.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,31.65,1.41,18.49,1.71,11.76,25.12,34.46,4.37,0.35118,2.78,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,37.70,1.89,14.33,2.63,12.96,36.73,64.41,4.93,0.82068,1.05,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,42.29,1.94,9.35,4.52,21.53,40.61,62.26,5.99,1.22,0.31,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,35.41,1.85,6.15,5.76,15.82,32.58,64.72,4.73,0.7664,1.13,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,25.30,,11.70,2.16,10.98,24.55,44.43,5.77,1.13,0.80,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,12.26,4.78,10.26,1.20,6.92,10.44,16.74,48.66,13.26,0.33,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,29.53,,4.82,6.13,18.08,28.83,103.13,1.42,0.54798,0.43,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,33.36,2.14,10.14,3.29,19.62,32.39,54.85,20.07,3.10,2.50,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,4.05,0.00,,-10.51,9.62,3.65,23.97,4.68,5.40,0.25,0.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.19,9.30,,-0.14,5.01,3.96,8.46,4.89,2.28,0.89,0.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,25.985,5.080,7.012,3.706,18.509,25.270,47.830,2.72,0.8222,0.303,1.456,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,23.12,4.02,9.46,2.44,6.46,22.26,43.90,9.29,2.37,0.56,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,32.68,6.14,11.72,2.79,16.99,31.32,57.16,6.22,0.65965,2.17,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,30.50,4.88,11.19,2.73,21.65,24.62,38.99,47.46,13.45,0.31,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,129.63,2.12,14.79,8.77,33.90,127.36,153.76,41.05,4.66,1.28,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,29.12,3.23,,-0.73,11.00,19.37,31.49,294.38,28.42,1.95,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,26.10,2.90,17.14,1.52,9.05,24.22,31.70,23.09,1.80,8.93,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,55.44,3.18,22.93,2.42,8.09,47.50,59.87,32.90,3.47,1.90,6.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,78.41,3.13,16.90,4.64,20.95,76.99,99.03,11.82,1.28,0.76,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,2.48,0.00,,-2.19,27.32,2.23,9.19,1.23,0.55,0.13,0.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,92.92,1.78,8.53,10.89,12.02,86.00,123.37,133.91,22.44,4.24,7.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,162.20,1.59,10.65,15.22,171.45,156.76,218.77,72.37,0.00,2.07,0.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,27.79,0.90,2.71,10.26,15.41,23.74,35.30,7.47,2.38,0.44,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,730.53,,30.79,23.72,169.03,502.01,798.69,502.40,23.30,6.90,4.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,189.10,2.40,16.64,11.36,37.61,183.50,252.87,11.87,1.59,1.16,4.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,31.83,2.48,19.19,1.66,-0.12,29.15,37.53,7.51,0.90227,2.42,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,30.9735,2.2200,102.5613,0.3020,18.0680,29.6350,50.2000,26.51,4.88,0.9541,1.6859,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,29.67,1.38,30.21,0.98,3.19,25.92,34.80,11.63,0.96001,2.00,9.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,42.07,2.83,11.25,3.74,12.57,40.90,66.28,8.57,1.38,1.41,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,80.54,1.64,16.58,4.86,33.11,77.70,149.12,5.72,0.73842,0.93,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,85.30,2.33,26.84,3.18,27.88,66.15,89.78,10.61,1.23,1.85,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,40.32,2.07,10.60,3.80,44.26,38.65,50.95,16.52,2.62,0.89,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,69.91,2.63,19.88,3.52,12.37,51.49,84.42,8.71,0.8219299999999999,1.99,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,66.36,0.00,13.88,4.78,-17.68,43.91,95.49,27.05,7.69,0.68,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,36.045,6.210,72.234,0.499,21.892,32.710,49.610,16.76,1.79,6.789,1.654,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HP,Helmerich & Payne,Energy,46.505,5.750,12.020,3.869,45.444,44.370,79.900,5.01,1.31,1.530,0.989,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,84.23,2.75,37.22,2.26,4.10,82.41,111.35,18.26,1.70,2.42,20.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,40.00,2.29,,-4.36,75.24,38.22,79.00,11.34,3.13,1.42,0.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,10.78,4.69,4.35,2.48,15.40,10.44,18.28,19.32,12.20,0.18,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,120.38,1.90,22.59,5.33,6.01,92.17,135.47,152.63,13.14,1.78,20.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,99.40,2.42,17.41,5.71,23.04,87.00,107.41,76.61,7.22,1.93,4.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,79.02,1.48,31.11,2.54,15.13,50.13,80.78,20.88,1.22,2.23,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HST,Host Hotels & Resorts,Financials,13.47,5.51,15.63,0.86,9.43,13.17,24.19,10.12,1.39,1.88,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HUM,Humana,Health Care,164.59,0.67,18.91,8.70,69.85,143.44,219.79,24.40,2.70,0.46,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
JBHT,Hunt(J.B.)Transport,Industrials,65.79,1.25,18.37,3.58,10.90,64.60,93.50,7.54,1.04,1.22,6.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JBHT
HBAN,Huntington Bancshares,Financials,9.86,2.77,12.48,0.79,7.78,9.55,11.90,7.86,0.00,2.71,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,83.92,2.62,16.63,5.05,13.99,78.79,100.14,30.50,3.35,2.20,5.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,52.21,2.26,20.44,2.55,21.96,49.74,70.93,13.63,1.77,1.02,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,32.24,2.99,13.86,2.33,12.07,24.87,37.03,152.14,23.32,2.73,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,250.00,1.20,23.52,10.63,112.18,202.24,266.74,28.76,2.12,8.70,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,133.15,3.95,9.26,14.37,13.70,131.10,176.30,129.17,21.41,1.52,9.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,116.99,1.93,22.12,5.29,19.81,100.02,123.08,9.39,0.6742100000000001,3.04,5.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,36.47,4.90,17.32,2.11,10.49,35.69,57.90,15.12,3.78,0.65,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.03,2.18,18.19,1.21,4.59,18.16,23.80,8.95,1.01,1.16,4.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,92.99,1.28,62.58,1.49,3.98,79.63,109.21,24.55,1.17,5.64,23.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,545.82,,37.65,14.50,110.33,447.00,572.01,20.39,0.7846000000000001,8.87,4.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,29.375,3.580,12.255,2.397,19.093,28.380,42.050,12.45,1.48,2.390,1.524,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,24.89,7.57,40.54,0.61,2.88,24.71,41.53,5.26,0.90255,1.74,8.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,38.72,,16.13,2.40,34.85,36.05,48.25,4.75,0.59329,0.39,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,98.645,3.060,18.930,5.211,25.857,81.790,105.490,272.95,22.55,3.807,3.752,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,34.795,3.280,14.700,2.367,16.028,33.620,54.520,22.54,3.09,0.604,2.162,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,9.045,0.410,,-12.083,14.550,8.560,45.290,0.88576,0.40258999999999995,0.273,0.608,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,59.25,2.99,10.08,5.88,59.68,50.07,70.61,218.08,0.00,2.37,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,26.12,1.56,,-0.83,11.51,21.24,32.39,10.08,0.974,2.13,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,69.06,1.89,15.70,4.40,35.45,67.31,120.63,7.54,1.09,3.03,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,71.26,2.80,70.35,1.01,7.52,61.13,73.68,25.25,1.62,1.81,9.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,90.20,1.44,28.73,3.14,17.68,39.80,136.35,13.43,1.07,2.97,5.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,11.86,2.52,11.09,1.07,12.47,11.55,15.70,9.91,0.00,2.38,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,126.66,2.81,78.57,1.61,0.15,103.04,130.05,45.98,4.22,2.41,842.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.41,4.04,20.61,1.23,11.93,22.07,28.54,10.50,0.72184,9.19,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,13.82,3.39,26.22,0.53,15.94,12.75,44.71,30.84,6.43,1.96,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,65.78,3.18,26.61,2.47,1.89,44.95,71.13,10.26,0.83499,3.59,34.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,50.11,3.76,13.32,3.76,28.66,41.86,79.60,9.51,2.58,0.50,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KHC,Kraft Heinz,Consumer Staples,70.85,3.18,,-0.55,48.48,61.42,81.20,85.97,3.15,6.13,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KHC
KR,Kroger Co,Consumer Staples,38.971,1.030,19.283,2.021,6.492,27.320,42.750,37.99,5.60,0.351,6.038,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,92.82,2.15,23.30,3.98,-2.26,75.11,101.11,26.87,2.52,2.26,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,114.71,2.27,73.44,1.56,58.02,101.11,132.92,8.99,1.22,0.78,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,112.065,0.000,24.426,4.588,48.552,105.770,131.190,11.34,1.57,1.455,2.302,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,70.535,1.690,15.495,4.552,33.891,61.200,84.490,11.17,1.32,1.917,2.038,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,32.75,2.27,11.66,2.81,41.19,31.67,59.19,3.53,0.58554,1.28,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,38.62,3.17,20.80,1.86,8.01,37.74,51.28,5.26,0.546,1.32,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,41.57,0.38,11.92,3.49,25.51,40.73,56.04,8.74,1.14,0.92,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,15.67,1.57,27.78,0.56,28.61,15.20,25.39,5.68,1.40,0.47,0.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,47.61,,93.91,0.51,19.05,40.86,57.08,16.96,2.50,2.09,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,80.33,2.51,36.22,2.22,14.34,68.31,92.85,85.26,5.31,4.27,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,42.12,2.26,8.95,4.70,58.19,40.90,62.08,10.42,1.71,0.74,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,39.535,3.070,19.285,2.050,6.631,36.410,49.570,9.45,0.71238,6.432,5.865,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
LMT,Lockheed Martin,Industrials,215.60,3.10,19.13,11.27,9.15,181.91,227.91,66.25,5.95,1.44,23.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LMT
