Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,56.74,1.96,11.72,4.84,25.01,50.20,66.72,24.26,0.00,3.43,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,30.94,,19.39,1.60,8.73,25.02,35.78,13.87,2.48,2.14,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,65.98,1.37,17.63,3.74,18.39,59.75,81.42,19.44,2.23,0.96,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,74.63,,49.92,1.50,17.24,60.31,84.22,17.52,1.33,1.67,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,67.40,3.75,22.36,3.01,21.15,66.52,80.89,40.13,5.30,3.33,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,65.7547,2.5700,11.8328,5.5570,23.0140,55.5000,83.5500,10.19,1.38,1.3967,2.8352,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,53.5131,3.4500,13.7495,3.8920,17.5490,35.1100,53.7700,62.00,8.64,1.1877,3.0201,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,89.68,2.18,23.81,3.77,11.62,69.39,90.95,16.94,1.44,2.70,7.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,79.69,3.59,15.08,5.29,49.10,73.23,92.27,14.30,2.55,1.32,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,67.37,2.28,21.29,3.16,12.29,47.11,76.59,59.04,5.53,1.81,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,67.90,4.78,19.55,3.47,57.90,65.65,89.97,46.74,8.99,2.01,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,107.46,1.72,21.22,5.06,-32.02,100.02,137.25,3.88,0.426,2.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,29.98,,39.97,0.75,20.01,21.01,31.48,8.71,0.00,4.78,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,72.10,2.25,14.60,4.94,26.09,62.84,87.61,10.71,2.28,1.09,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,57.52,3.82,13.30,4.32,33.20,49.21,73.82,26.62,3.40,1.24,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,29.11,,15.83,1.84,5.40,22.11,29.69,34.95,4.89,1.96,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,120.15,1.12,32.19,3.73,22.97,97.78,122.48,35.48,2.92,2.56,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,59.525,2.760,12.901,4.614,35.603,55.180,69.590,19.39,4.05,1.592,1.688,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,159.83,,37.85,4.22,22.48,122.75,161.82,17.24,0.6892999999999999,7.12,7.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,68.01,,26.90,2.53,10.12,43.04,76.92,21.14,1.14,4.95,6.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.23,1.82,21.20,1.19,10.54,22.66,30.92,48.92,5.21,1.98,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,50.03,3.79,12.54,3.99,12.35,42.21,65.94,32.75,4.26,1.47,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,60.27,,,-7.97,28.25,46.66,96.58,13.65,0.78218,4.06,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,17.49,3.88,,-11.15,38.26,13.26,40.19,4.12,2.31,0.91,0.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,66.37,5.08,,-0.87,51.33,61.27,92.02,11.84,3.81,1.00,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,85.28,0.81,,-6.96,24.17,68.15,101.36,46.88,4.98,4.38,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,59.625,0.200,44.232,1.348,33.903,57.260,95.190,9.10,1.66,4.096,1.740,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,109.80,1.05,32.10,3.42,18.83,78.34,111.37,13.01,0.9122,5.02,5.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,296.015,2.260,,-3.151,25.986,213.890,304.730,16.96,1.10,6.476,11.457,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,78.90,2.77,32.83,2.40,28.67,61.90,82.53,28.74,1.75,10.74,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,227.67,2.52,78.43,2.90,94.23,199.30,243.17,15.03,0.7810900000000001,12.82,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,85.55,1.42,28.05,3.05,9.42,70.38,91.68,31.59,2.10,2.87,9.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,50.525,3.250,17.543,2.880,32.455,44.640,56.830,16.03,2.48,1.991,1.575,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,27.72,4.43,12.31,2.25,28.02,27.40,38.93,25.49,8.26,0.85,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,121.46,0.76,19.06,6.37,18.81,76.34,140.51,15.77,0.70266,2.56,6.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,49.15,1.46,21.28,2.31,9.88,41.97,51.80,9.16,0.74754,1.35,4.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,86.415,,26.887,3.214,24.455,68.060,94.610,58.44,6.93,0.567,3.494,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,82.16,3.66,17.36,4.73,41.01,66.55,96.03,342.03,37.45,1.27,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,102.94,,20.47,5.03,18.77,100.32,136.11,7.24,0.59488,3.77,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,106.10,,106.53,1.00,14.72,72.00,110.65,300.05,6.66,18.98,7.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,39.68,2.82,22.30,1.78,6.16,34.45,48.43,11.50,0.91743,2.97,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,163.01,0.61,42.94,3.80,54.12,130.13,185.19,46.03,7.22,0.96,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,64.855,1.570,25.716,2.522,23.143,59.710,73.600,18.30,1.66,2.886,2.832,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,20.43,2.57,12.37,1.65,18.22,17.14,21.93,16.23,0.00,2.82,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,55.77,,9.84,5.67,53.40,39.18,65.50,5.63,0.84235,1.52,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.05,4.57,26.40,1.18,29.85,28.89,41.68,13.14,3.23,0.91,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,95.42,,32.68,2.92,12.50,68.05,97.52,21.81,1.60,4.23,7.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,30.105,1.470,17.585,1.712,11.763,25.120,34.460,4.16,0.35118,2.659,2.543,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,46.56,1.57,17.70,2.63,12.96,39.47,67.87,6.09,0.82068,1.29,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,48.21,1.74,10.66,4.52,21.53,40.61,68.86,6.83,1.22,0.35,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,42.44,1.57,7.37,5.76,15.82,32.58,64.72,5.67,0.7664,1.38,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,34.095,,15.770,2.162,10.984,27.940,55.930,7.77,1.13,1.070,3.029,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.565,4.110,12.188,1.195,6.921,10.440,16.740,57.80,13.26,0.398,2.102,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,38.272,,6.244,6.129,18.077,30.650,112.740,1.84,0.54798,0.540,2.051,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,41.34,1.45,12.57,3.29,19.62,36.10,59.43,24.87,3.10,3.12,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,8.16,2.42,,-10.51,9.62,7.76,29.68,9.43,5.40,0.53,0.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.93,8.54,,-0.14,5.01,4.19,8.46,5.76,2.28,1.05,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,37.6639,3.6700,10.3189,3.6500,18.5770,31.6900,47.8300,3.97,0.82,0.4225,2.0245,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,27.72,3.41,11.34,2.44,6.46,24.70,43.90,11.20,2.26,0.68,4.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,38.01,5.45,13.63,2.79,16.99,31.32,59.20,7.23,0.65965,2.50,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,36.1135,3.9600,13.2478,2.7260,21.6490,24.6200,38.9900,56.20,13.45,0.3685,1.6666,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,145.27,1.90,16.57,8.77,33.90,130.91,153.76,46.00,4.66,1.43,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.74,3.00,,-0.73,11.00,19.37,30.99,310.76,28.42,2.11,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,25.76,2.95,16.91,1.52,9.05,24.22,31.70,22.79,1.80,8.97,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,57.96,3.10,27.48,2.11,8.26,47.50,59.87,34.64,3.45,1.97,7.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,89.65,2.73,19.33,4.64,20.95,78.76,109.00,13.52,1.28,0.88,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,5.06,0.00,,-2.19,27.32,4.23,9.46,2.52,0.55,0.26,0.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,106.657,1.610,9.794,10.890,12.021,85.950,123.370,153.71,22.44,4.874,8.848,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,188.72,1.36,12.40,15.22,171.45,167.49,218.77,84.21,0.00,2.47,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,34.315,0.900,3.344,10.261,15.407,23.740,34.640,9.23,2.38,0.548,2.212,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,773.31,,32.60,23.72,169.03,490.91,782.90,531.82,23.30,7.44,4.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,197.97,2.35,17.42,11.36,37.61,192.50,261.57,12.43,1.59,1.24,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,36.70,2.16,20.80,1.76,6.04,29.15,37.53,10.14,0.94824,3.33,6.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,39.94,1.89,132.25,0.30,18.07,30.93,50.33,34.18,4.88,1.20,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,31.55,1.28,32.13,0.98,3.19,25.92,34.80,12.36,0.96001,2.12,9.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,49.56,2.47,13.25,3.74,12.57,46.47,70.41,10.09,1.38,1.68,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,103.60,1.39,21.32,4.86,33.11,84.41,149.12,7.36,0.73842,1.14,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,82.5925,2.4200,25.9888,3.1780,27.8810,66.1500,84.7800,10.28,1.23,1.7935,2.9673,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,45.74,1.83,12.02,3.80,44.26,38.65,50.95,18.74,2.62,1.02,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,75.30,2.44,21.41,3.52,12.37,51.42,84.42,9.38,0.8219299999999999,2.19,6.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,68.36,0.00,14.30,4.78,-17.68,43.91,95.49,27.87,7.69,0.70,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,35.25,6.46,70.64,0.50,21.89,32.71,49.61,16.39,1.79,6.63,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,62.29,5.35,24.41,2.55,38.64,58.19,84.88,22.04,1.83,6.07,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,58.48,5.02,15.11,3.87,45.46,46.16,81.41,6.30,1.31,1.89,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,86.31,2.76,38.14,2.26,4.10,82.41,111.35,18.71,1.70,2.48,20.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,61.0963,1.7000,,-4.3640,75.2420,47.8400,85.0000,17.32,3.13,2.1650,0.7808,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,14.675,3.530,6.007,2.443,15.011,11.035,18.665,26.39,12.76,0.241,0.948,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,133.65,1.81,25.08,5.33,6.01,92.17,133.93,169.47,13.21,1.94,22.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,103.18,2.25,18.07,5.71,23.04,87.00,107.41,79.52,7.22,2.07,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,71.08,1.47,28.66,2.48,14.88,50.06,71.71,18.80,1.18,1.95,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,16.22,4.97,18.82,0.86,9.43,15.36,24.50,12.19,1.39,2.27,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.12,1.58,,0.23,0.00,8.79,10.77,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,167.895,0.690,19.289,8.704,69.847,136.670,219.790,24.89,2.70,0.468,2.406,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,11.62,2.40,14.71,0.79,7.78,9.63,11.90,9.26,0.00,3.23,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,93.44,2.35,18.51,5.05,13.99,78.79,100.14,33.96,3.35,2.49,6.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,58.52,1.98,22.91,2.55,21.96,49.74,70.93,15.28,1.77,1.15,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.15,2.77,14.68,2.33,12.07,24.87,37.90,161.15,23.32,2.95,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,259.16,1.14,24.39,10.63,112.18,202.24,266.74,29.82,2.12,9.28,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,138.90,3.75,9.66,14.37,13.70,131.65,176.30,134.75,21.41,1.60,10.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,120.26,1.91,22.74,5.29,19.81,97.59,123.08,9.65,0.6742100000000001,3.11,5.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,41.87,4.27,19.88,2.11,10.49,37.11,57.90,17.36,3.78,0.75,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,23.04,2.06,19.03,1.21,4.59,18.16,23.63,9.36,1.01,1.24,5.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,99.22,1.16,66.77,1.49,3.98,79.63,109.21,26.19,1.17,6.21,25.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,518.19,,35.74,14.50,110.33,447.00,564.86,19.36,0.7846000000000001,8.44,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.21,3.25,13.85,2.40,19.09,30.21,42.05,14.08,1.48,2.72,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,28.66,6.71,46.68,0.61,2.88,26.49,41.53,6.05,0.90255,2.01,10.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,43.95,,15.71,2.80,35.06,36.05,48.66,5.44,0.8402000000000001,0.44,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,102.16,2.93,19.60,5.21,25.86,81.79,108.99,282.67,22.55,4.03,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,45.695,2.520,19.305,2.367,16.028,38.480,54.520,29.60,3.09,0.799,2.863,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,15.35,5.27,6.18,2.48,28.15,14.02,54.19,1.50,0.5444,0.43,0.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,66.81,2.61,11.37,5.88,59.68,50.07,70.61,245.90,0.00,2.76,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,30.64,1.31,,-0.83,11.51,21.03,32.39,11.82,0.974,2.55,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,91.53,1.41,20.80,4.40,35.45,81.54,126.01,9.99,1.09,4.07,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,67.91,3.02,67.04,1.01,7.52,61.13,72.34,24.07,1.62,1.75,9.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,48.48,2.74,15.44,3.14,17.68,39.80,144.25,7.22,1.07,1.51,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.06,2.29,12.22,1.07,12.47,12.04,15.70,10.91,0.00,2.67,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,121.35,2.93,75.28,1.61,0.15,103.04,122.97,44.05,4.22,2.34,816.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,26.15,3.85,21.21,1.23,11.93,22.07,28.54,10.81,0.72184,9.55,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,24.18,8.72,45.88,0.53,15.94,22.57,44.71,53.96,6.43,3.59,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,66.70,3.10,26.98,2.47,1.89,44.95,84.21,10.40,0.83499,3.69,35.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,48.77,3.83,12.96,3.76,28.66,41.86,79.60,9.32,2.58,0.48,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,37.26,1.13,19.21,1.94,6.12,27.32,39.43,36.27,5.54,0.33,6.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,96.95,2.13,24.36,3.98,-2.23,75.11,101.11,28.15,2.52,2.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,123.75,2.06,79.23,1.56,58.02,101.11,132.92,9.70,1.22,0.86,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,121.00,0.00,26.37,4.59,48.55,99.89,131.19,12.25,1.57,1.58,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,77.44,1.53,17.01,4.55,33.89,61.20,85.70,12.27,1.32,2.14,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,42.75,1.84,15.22,2.81,41.19,40.21,59.19,4.61,0.58554,1.65,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,46.52,2.81,25.05,1.86,8.01,39.38,51.28,6.33,0.546,1.60,5.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,51.64,0.31,15.56,3.32,25.51,41.25,56.04,10.86,1.14,1.18,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,17.9999,1.3800,31.9147,0.5640,28.6110,17.8300,25.3900,6.52,1.40,0.5507,0.6309,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,51.02,,100.63,0.51,19.05,40.86,57.08,18.18,2.50,2.24,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,83.52,2.37,37.66,2.22,14.34,66.75,92.85,88.65,5.31,4.56,5.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,54.60,1.80,11.60,4.70,58.19,45.56,62.08,13.51,1.71,0.97,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,45.43,2.61,22.16,2.05,6.63,36.41,49.57,10.86,0.71238,7.46,6.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
