Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,56.90,2.00,11.76,4.84,25.01,50.20,66.72,24.32,0.00,3.48,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,30.68,,19.22,1.60,8.73,25.02,35.78,13.75,2.48,2.13,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,63.89,1.40,17.07,3.74,18.39,59.75,81.42,18.83,2.23,0.94,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,68.46,,45.79,1.50,17.24,60.31,84.22,16.07,1.33,1.62,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,68.72,3.79,22.80,3.01,21.15,66.52,80.89,40.91,5.30,3.39,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,65.4097,2.6400,11.7707,5.5570,23.0140,55.5000,83.5500,10.14,1.38,1.3988,2.8396,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,53.38,3.56,13.72,3.89,17.55,35.11,53.80,61.85,8.64,1.19,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,88.17,2.20,23.41,3.77,11.62,69.39,90.95,16.65,1.44,2.70,7.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,81.1875,3.6700,15.3590,5.2860,49.0990,73.2300,92.2700,14.57,2.55,1.3291,1.6483,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,66.634,2.270,21.053,3.165,12.290,47.110,76.591,58.40,5.53,1.825,5.451,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,69.01,5.01,19.87,3.47,57.90,65.65,89.97,47.50,8.99,2.02,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,107.36,1.73,21.20,5.06,-32.02,100.02,137.25,3.88,0.426,2.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,30.21,,40.28,0.75,20.01,21.01,31.48,8.78,0.00,4.80,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,71.04,2.30,14.39,4.94,26.09,62.84,88.93,10.56,2.28,1.08,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,57.53,3.97,13.30,4.32,33.20,49.21,73.82,26.62,3.40,1.23,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,29.05,,15.80,1.84,5.40,22.11,29.69,34.88,4.89,1.95,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,118.02,1.13,31.62,3.73,22.97,97.78,122.48,34.85,2.92,2.52,5.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,60.47,2.83,13.11,4.61,35.60,55.18,69.59,19.70,4.05,1.60,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,156.915,,37.157,4.223,22.483,122.750,160.240,16.92,0.6892999999999999,6.891,6.935,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,72.635,,28.732,2.528,10.116,43.040,76.920,22.58,1.14,5.103,7.026,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.305,1.830,21.265,1.190,10.544,22.660,30.920,49.06,5.21,1.963,2.375,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,50.10,3.90,12.56,3.99,12.35,42.21,65.94,32.97,4.32,1.48,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,59.30,,,-7.97,28.25,46.66,96.58,13.43,0.78218,4.01,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,16.845,3.880,,-11.152,38.256,13.260,40.230,3.97,2.31,0.922,0.450,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,66.58,5.20,,-0.87,51.33,61.27,92.02,11.88,3.81,0.99,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,82.37,0.81,,-6.96,24.17,68.15,103.04,45.28,4.98,4.38,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,58.75,0.20,43.58,1.35,33.90,58.41,98.00,8.96,1.66,4.14,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,109.90,1.08,32.13,3.42,18.83,78.16,110.66,13.02,0.9122,4.97,5.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,295.98,2.26,,-3.15,25.99,213.89,304.73,16.96,1.10,6.22,11.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,79.58,2.81,33.12,2.40,28.67,61.90,82.53,28.99,1.75,10.65,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,228.12,2.59,78.58,2.90,94.23,199.19,243.17,15.06,0.7810900000000001,12.59,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,84.49,1.46,27.70,3.05,9.42,70.38,91.68,31.20,2.10,2.84,8.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,51.35,3.36,17.83,2.88,32.46,44.64,56.83,16.29,2.48,1.99,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,27.7701,4.4800,12.3313,2.2520,28.0240,27.4900,38.9300,25.54,8.26,0.8631,1.0049,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,126.84,0.79,19.90,6.37,18.81,76.34,140.51,16.47,0.70266,2.63,6.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,49.01,1.47,21.22,2.31,9.88,41.97,51.80,9.14,0.74754,1.35,4.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,84.63,,26.33,3.21,24.45,68.06,94.61,57.23,6.93,0.55,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,79.79,3.65,16.86,4.73,41.01,66.55,97.20,332.16,37.45,1.27,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,103.75,,20.63,5.03,18.77,100.32,136.11,7.30,0.59488,3.79,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,107.5211,,107.9529,0.9960,14.7190,72.0000,110.6500,304.07,6.66,18.8545,7.2192,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,39.61,2.88,22.27,1.78,6.16,34.45,48.43,11.47,0.91743,2.95,6.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,164.069,0.620,43.222,3.796,54.122,130.130,185.190,46.33,7.22,0.960,3.018,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,66.45,1.59,26.35,2.52,23.14,59.71,73.60,18.75,1.66,2.91,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,20.36,2.62,12.33,1.65,18.22,17.14,21.93,16.17,0.00,2.82,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,54.55,,9.62,5.67,53.40,39.18,65.50,5.51,0.84235,1.48,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,30.995,4.790,26.356,1.176,29.848,28.890,41.680,13.11,3.23,0.907,1.046,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,96.79,,33.15,2.92,12.50,68.05,97.52,22.12,1.60,4.25,7.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,29.88,1.51,17.45,1.71,11.76,25.12,34.46,4.13,0.35118,2.65,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,45.76,1.61,17.39,2.63,12.96,39.47,68.08,5.99,0.82068,1.29,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,48.275,1.790,10.676,4.522,21.533,40.610,69.690,6.84,1.22,0.360,2.270,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,42.02,1.57,7.30,5.76,15.82,32.58,64.72,5.61,0.7664,1.41,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,33.21,,15.36,2.16,10.98,27.94,57.55,7.57,1.13,1.07,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.585,4.240,12.205,1.195,6.921,10.440,16.740,57.88,13.26,0.398,2.105,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,36.86,,6.01,6.13,18.08,30.65,112.74,1.77,0.54798,0.52,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,41.3199,1.4800,12.5592,3.2900,19.6200,36.1000,59.4300,24.85,3.10,3.1464,2.1193,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,8.25,2.38,,-10.51,9.62,7.76,29.92,9.54,5.40,0.56,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.93,8.79,,-0.14,5.01,4.19,8.46,5.76,2.28,1.05,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,39.235,3.880,10.749,3.650,18.577,31.690,47.830,4.14,0.82,0.432,2.070,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,26.80,3.67,10.11,2.65,6.51,24.70,43.90,10.90,2.40,0.63,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,37.41,5.72,13.41,2.79,16.99,31.32,59.96,7.12,0.65965,2.48,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,36.22,4.09,13.29,2.73,21.65,24.62,38.99,56.36,13.45,0.37,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,145.69,1.93,16.62,8.77,33.90,130.91,153.76,46.14,4.66,1.44,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.84,3.03,,-0.73,11.00,19.37,30.99,311.77,28.42,2.09,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,25.72,3.03,16.89,1.52,9.05,24.22,31.70,22.75,1.80,8.81,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,56.92,3.13,26.99,2.11,8.26,47.50,59.87,34.02,3.45,1.94,6.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,90.04,2.79,19.41,4.64,20.95,78.76,109.00,13.57,1.28,0.87,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,5.055,0.000,,-2.188,27.322,4.230,9.740,2.51,0.55,0.251,0.175,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,106.73,1.65,9.80,10.89,12.02,85.95,123.37,153.82,22.44,4.88,8.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,191.64,1.36,12.59,15.22,171.45,167.49,218.77,85.51,0.00,2.52,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,34.17,0.90,3.33,10.26,15.41,23.74,34.35,9.19,2.38,0.54,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,777.18,,32.76,23.72,169.03,490.91,779.32,534.49,23.30,7.28,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,198.755,2.420,17.491,11.363,37.606,192.500,261.570,12.48,1.59,1.244,5.273,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,36.88,2.20,20.91,1.76,6.04,29.15,37.53,10.19,0.94824,3.27,6.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,37.93,1.89,125.60,0.30,18.07,30.93,51.13,32.46,4.88,1.19,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,31.32,1.32,31.89,0.98,3.19,25.92,34.80,12.27,0.96001,2.06,9.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,50.03,2.56,13.38,3.74,12.57,46.47,70.41,10.19,1.38,1.69,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,100.98,1.41,20.78,4.86,33.11,84.41,149.12,7.18,0.73842,1.13,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,82.80,2.46,26.05,3.18,27.88,66.15,84.78,10.30,1.23,1.80,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,46.01,1.84,12.10,3.80,44.26,38.65,50.95,18.85,2.62,1.02,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,75.62,2.46,21.50,3.52,12.37,51.42,84.42,9.42,0.8219299999999999,2.20,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,67.40,0.00,14.09,4.78,-17.68,43.91,95.49,27.48,7.69,0.68,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,34.8699,6.7600,69.8796,0.4990,21.8920,32.7100,49.6100,16.22,1.79,6.4961,1.5823,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,61.455,5.610,24.081,2.552,38.637,58.190,84.880,21.75,1.83,5.907,1.567,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,54.76,5.05,14.15,3.87,45.46,46.16,84.12,5.90,1.31,1.86,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,84.75,2.79,37.45,2.26,4.10,82.41,111.35,18.37,1.70,2.46,20.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,59.01,1.66,,-4.36,75.24,47.84,86.10,16.73,3.13,2.21,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,14.07,3.73,5.76,2.44,15.01,11.04,18.66,25.30,12.76,0.23,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,129.59,1.87,24.31,5.33,6.01,92.17,129.76,164.32,13.21,1.86,21.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,105.64,2.33,18.50,5.71,23.04,87.00,107.41,81.42,7.22,2.08,4.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,68.25,1.48,27.52,2.48,14.88,50.06,69.25,18.05,1.18,1.94,4.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,16.045,4.880,18.614,0.862,9.425,15.360,24.500,12.06,1.39,2.265,1.723,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.12,1.58,,0.23,0.00,8.79,10.77,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,168.19,0.68,19.32,8.70,69.85,136.02,219.79,24.93,2.70,0.46,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,11.625,2.440,14.715,0.790,7.778,9.630,11.900,9.26,0.00,3.251,1.508,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,93.27,2.44,18.48,5.05,13.99,78.79,100.14,33.90,3.35,2.47,6.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,58.715,2.030,22.989,2.554,21.961,49.740,70.930,15.33,1.77,1.159,2.672,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.595,2.940,14.873,2.326,12.071,24.870,37.900,163.25,23.32,2.934,2.842,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,263.02,1.15,24.75,10.63,112.18,202.24,266.74,30.26,2.12,9.27,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,138.39,3.89,9.63,14.37,13.70,131.65,176.30,134.25,21.41,1.58,9.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,116.90,1.94,22.10,5.29,19.81,97.59,123.08,9.38,0.6742100000000001,3.09,5.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,41.19,4.41,19.56,2.11,10.49,37.11,57.90,17.08,3.78,0.75,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,23.40,2.12,19.32,1.21,4.59,18.16,23.63,9.51,1.01,1.24,5.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,103.94,1.24,81.08,1.28,8.40,79.63,109.21,28.82,1.09,6.44,11.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,513.90,,35.44,14.50,110.33,447.00,564.86,19.20,0.7846000000000001,8.20,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.17,3.36,13.84,2.40,19.09,30.21,42.05,14.06,1.48,2.73,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,28.77,6.82,46.86,0.61,2.88,26.49,41.53,6.07,0.90255,2.01,10.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,42.54,,15.20,2.80,35.06,36.05,49.90,5.27,0.8402000000000001,0.43,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,102.305,2.960,19.633,5.211,25.857,81.790,108.990,283.07,22.55,3.992,3.935,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,46.11,2.37,19.48,2.37,16.03,38.48,54.52,29.85,3.32,0.80,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,15.11,5.31,6.09,2.48,28.15,14.02,55.06,1.47,0.5444,0.43,0.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,67.64,2.66,11.51,5.88,59.68,50.07,70.61,248.96,0.00,2.80,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,30.45,1.36,,-0.83,11.51,21.03,32.39,11.75,0.974,2.51,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,93.16,1.50,21.17,4.40,35.45,81.54,126.01,10.17,1.09,4.15,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,66.31,3.03,65.46,1.01,7.52,61.13,72.34,23.50,1.62,1.70,8.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,47.54,2.87,15.14,3.14,17.68,39.80,144.47,7.28,1.05,1.62,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.055,2.330,12.212,1.069,12.469,12.040,15.700,10.91,0.00,2.670,1.049,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,120.57,2.95,74.80,1.61,0.15,103.04,122.97,43.77,4.22,2.34,816.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,26.49,3.94,21.48,1.23,11.93,22.07,28.54,10.95,0.72184,9.60,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,23.455,8.730,44.507,0.527,15.941,22.570,44.710,52.34,6.43,3.587,1.484,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,66.90,3.12,27.06,2.47,1.89,44.95,84.21,10.43,0.83499,3.71,35.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,46.81,4.09,12.44,3.76,28.66,41.86,79.60,8.94,2.58,0.45,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,37.245,1.130,19.198,1.940,6.118,27.320,39.430,36.26,5.54,0.334,6.100,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,94.03,2.20,23.64,3.98,0.06,75.11,101.11,27.49,2.52,2.28,1485.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,126.12,2.09,80.74,1.56,58.02,101.11,132.92,9.89,1.22,0.85,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,121.18,0.00,26.41,4.59,48.55,99.89,131.19,12.26,1.57,1.57,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,78.23,1.54,17.19,4.55,33.89,61.20,85.70,12.39,1.32,2.16,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,43.46,1.87,15.48,2.81,41.19,40.21,59.19,4.68,0.58554,1.68,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,45.41,2.88,24.45,1.86,8.01,39.38,51.28,6.18,0.546,1.56,5.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,50.92,0.32,15.35,3.32,25.51,41.25,56.04,10.71,1.14,1.17,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,18.07,1.38,32.04,0.56,28.61,17.95,25.39,6.55,1.40,0.55,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,51.08,,100.75,0.51,19.05,40.86,57.08,18.20,2.50,2.23,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,84.54,2.46,38.12,2.22,14.34,66.75,92.85,89.73,5.31,4.51,5.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,55.49,1.82,11.79,4.70,58.19,45.56,62.08,13.73,1.71,0.98,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,45.98,2.70,22.43,2.05,6.63,36.41,49.57,11.00,0.71238,7.54,6.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
