Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DO,Diamond Offshore Drilling,Energy,21.75,2.29,42.65,0.51,31.91,16.51,40.00,2.98,1.09,1.24,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,56.40,2.00,11.65,4.84,25.01,50.20,66.72,24.11,0.00,3.34,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,30.73,,19.25,1.60,8.73,25.02,35.78,13.78,2.48,2.10,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,69.12,1.35,18.47,3.74,18.39,59.75,81.42,20.37,2.23,1.02,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,77.24,,64.37,1.20,17.64,60.31,84.22,18.14,1.50,1.38,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,66.60,3.92,22.10,3.01,21.15,65.04,80.89,39.65,5.30,3.21,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,64.75,2.58,11.65,5.56,23.01,55.50,78.21,10.03,1.38,1.41,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,53.31,3.52,13.70,3.89,17.55,35.11,53.77,61.77,8.64,1.16,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,92.42,2.11,24.54,3.77,11.62,69.39,92.50,17.46,1.44,2.72,7.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,80.53,3.71,15.23,5.29,49.10,73.23,92.27,14.45,2.55,1.29,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,67.75,2.26,21.41,3.16,12.29,47.11,76.59,59.38,5.53,1.80,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,67.04,4.99,19.30,3.47,57.90,65.50,89.97,46.15,8.99,1.96,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,108.23,1.74,21.38,5.06,-32.02,100.02,137.25,3.91,0.426,2.23,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,30.73,,40.97,0.75,20.01,21.01,31.48,8.93,0.00,4.77,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,73.31,2.23,14.85,4.94,26.09,62.84,83.90,10.89,2.28,1.08,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,56.05,3.85,12.96,4.32,33.20,49.21,73.82,25.94,3.40,1.20,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,29.35,,15.96,1.84,5.40,22.11,29.83,35.24,4.89,1.94,5.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,119.23,1.11,31.95,3.73,22.97,97.78,122.48,35.21,2.92,2.52,5.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,60.21,2.85,13.05,4.61,35.60,55.18,69.59,19.62,4.05,1.55,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,162.02,,38.37,4.22,22.48,122.75,166.87,17.47,0.6892999999999999,6.96,7.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,70.38,,27.84,2.53,10.12,44.54,76.92,21.87,1.14,4.83,6.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.92,1.78,21.78,1.19,10.54,22.66,30.92,50.25,5.21,2.00,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,49.17,3.88,12.32,3.99,12.35,42.21,64.89,32.18,4.26,1.43,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,62.70,,,-7.97,28.25,46.66,96.58,14.20,0.78218,4.04,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,15.80,3.88,,-11.15,38.26,13.26,33.24,3.72,2.31,0.89,0.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,65.93,5.21,,-0.87,51.33,61.27,92.02,11.76,3.81,0.97,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,80.49,0.83,,-6.96,24.17,68.15,101.36,44.25,4.98,4.29,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,54.62,0.22,40.52,1.35,33.90,52.45,92.79,8.33,1.66,3.73,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,111.77,1.04,32.67,3.42,18.83,78.34,112.84,13.24,0.9122,4.94,5.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,301.20,2.26,,-3.15,25.99,213.89,304.73,17.25,1.10,6.42,11.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,79.66,2.76,33.15,2.40,28.67,61.90,82.53,29.02,1.75,10.45,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,233.38,2.52,80.39,2.90,94.23,199.83,243.17,15.41,0.7810900000000001,12.68,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,85.43,1.43,28.01,3.05,9.42,70.38,91.68,31.54,2.10,2.82,8.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,50.63,3.36,17.58,2.88,32.46,44.64,56.83,16.06,2.48,1.92,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,26.71,4.54,11.86,2.25,28.02,26.65,38.93,24.56,8.26,0.83,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,125.92,0.78,19.76,6.37,18.81,76.34,140.51,16.35,0.70266,2.51,6.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,47.83,1.52,20.71,2.31,9.88,41.97,51.80,8.92,0.74754,1.28,4.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,86.65,,26.96,3.21,24.45,68.06,94.61,58.60,6.93,0.56,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,78.86,3.67,16.66,4.73,41.01,66.55,95.18,328.29,37.45,1.24,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,104.61,,20.80,5.03,18.77,99.81,136.11,7.36,0.59488,3.75,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,106.18,,106.61,1.00,14.72,72.00,110.65,300.28,6.66,18.52,7.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FAST,Fastenal Co,Industrials,40.14,2.79,22.56,1.78,6.16,34.45,48.43,11.63,0.91743,2.95,6.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,155.47,0.63,40.96,3.80,54.12,130.13,185.19,43.90,7.22,0.90,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,65.04,1.60,25.79,2.52,23.14,59.71,73.60,18.35,1.66,2.82,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,21.06,2.51,12.76,1.65,18.22,17.14,21.93,16.73,0.00,2.83,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,59.84,,10.55,5.67,53.40,39.18,65.50,6.04,0.84235,1.65,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,32.82,4.50,27.91,1.18,29.85,28.89,41.68,13.88,3.23,0.93,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,95.45,,32.69,2.92,12.50,68.05,97.76,21.81,1.60,4.12,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,30.43,1.45,17.77,1.71,11.76,25.12,34.46,4.20,0.35118,2.66,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,44.95,1.59,17.08,2.63,12.96,39.47,64.41,5.88,0.82068,1.26,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,48.09,1.74,10.63,4.52,21.53,40.61,62.26,6.81,1.22,0.36,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,42.44,1.60,7.37,5.76,15.82,32.58,64.72,5.67,0.7664,1.39,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,32.64,,15.10,2.16,10.98,27.94,48.75,7.44,1.13,1.07,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.20,4.21,11.88,1.20,6.92,10.44,16.74,56.35,13.26,0.38,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,38.53,,6.29,6.13,18.08,30.65,112.74,1.85,0.54798,0.57,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,41.14,1.46,12.50,3.29,19.62,36.10,59.43,24.75,3.10,3.06,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,7.85,2.55,,-10.51,9.62,7.54,26.15,9.07,5.40,0.51,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.10,8.42,,-0.14,5.01,4.19,8.46,5.96,2.28,1.07,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,33.30,4.15,8.99,3.71,18.42,31.69,47.83,3.51,0.8226,0.37,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,26.20,3.51,10.72,2.44,6.46,24.70,43.90,10.58,2.26,0.65,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,37.64,5.44,13.50,2.79,16.99,31.32,57.16,7.16,0.65965,2.49,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,36.25,4.03,13.30,2.73,21.65,24.62,38.99,56.41,13.45,0.36,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,143.84,1.90,16.41,8.77,33.90,130.91,153.76,45.55,4.66,1.40,4.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.49,3.07,,-0.73,11.00,19.37,30.99,308.23,28.42,2.07,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,26.37,3.00,17.31,1.52,9.05,24.22,31.70,23.33,1.80,8.77,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,58.52,3.05,27.75,2.11,8.26,47.50,59.87,34.98,3.45,1.95,6.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,89.06,2.77,19.20,4.64,20.95,78.76,109.00,13.43,1.28,0.86,4.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.59,0.00,,-2.19,27.32,4.23,9.19,2.28,0.55,0.25,0.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,104.07,1.65,9.56,10.89,12.02,85.95,123.37,149.98,22.44,4.65,8.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,189.99,1.37,12.48,15.22,171.45,167.49,218.77,84.77,0.00,2.41,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,34.88,0.90,3.40,10.26,15.41,23.74,35.30,9.38,2.38,0.55,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,779.21,,32.85,23.72,169.03,490.91,793.05,535.88,23.30,7.36,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,200.86,2.35,17.68,11.36,37.61,192.50,261.57,12.61,1.59,1.25,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HAL,Halliburton Co,Energy,37.90,1.85,125.50,0.30,18.07,30.93,50.20,32.44,4.88,1.19,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,31.15,1.30,31.72,0.98,3.19,25.92,34.80,12.21,0.96001,2.02,9.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,47.66,2.60,12.74,3.74,12.57,46.47,70.15,9.70,1.38,1.59,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,99.75,1.37,20.53,4.86,33.11,84.41,149.12,7.09,0.73842,1.12,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,84.27,2.39,26.52,3.18,27.88,66.15,84.91,10.48,1.23,1.80,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,46.71,1.83,12.28,3.80,44.26,38.65,50.95,19.13,2.62,1.01,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,68.71,2.54,19.54,3.52,12.37,51.42,84.42,8.56,0.8219299999999999,2.05,5.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,67.25,0.00,14.06,4.78,-17.68,43.91,95.49,27.42,7.69,0.70,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,35.78,6.36,71.70,0.50,21.89,32.71,49.61,16.64,1.79,6.58,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HP,Helmerich & Payne,Energy,53.38,4.99,13.79,3.87,45.46,46.16,79.90,5.75,1.31,1.89,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,86.50,2.74,38.22,2.26,4.10,82.41,111.35,18.75,1.70,2.45,20.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,54.90,1.76,,-4.36,75.24,47.84,79.00,15.56,3.13,2.05,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,12.32,4.15,4.97,2.48,15.41,11.04,18.66,22.20,12.20,0.21,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,134.53,1.76,25.24,5.33,6.01,92.17,135.47,170.57,13.14,1.91,21.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,104.55,2.31,18.31,5.71,23.04,87.00,107.41,80.58,7.22,2.03,4.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,77.59,1.54,30.55,2.54,15.14,50.06,77.68,20.51,1.20,2.16,5.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HST,Host Hotels & Resorts,Financials,16.34,4.88,18.96,0.86,9.43,15.36,24.50,12.28,1.39,2.23,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HUM,Humana,Health Care,170.77,0.67,19.62,8.70,69.85,137.45,219.79,25.31,2.70,0.47,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
JBHT,Hunt(J.B.)Transport,Industrials,77.63,1.08,21.68,3.58,10.90,70.58,93.50,8.90,1.04,1.43,7.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JBHT
HBAN,Huntington Bancshares,Financials,11.75,2.40,14.87,0.79,7.78,9.63,11.90,9.36,0.00,3.17,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,94.32,2.36,18.69,5.05,13.99,78.79,100.14,34.28,3.35,2.46,6.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,58.43,2.00,22.88,2.55,21.96,49.74,70.93,15.25,1.77,1.14,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.935,2.760,15.019,2.326,12.071,24.870,37.740,164.86,23.32,2.912,2.820,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,264.14,1.16,24.86,10.63,112.18,202.24,266.74,30.39,2.12,8.95,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,140.43,3.72,9.77,14.37,13.70,131.65,176.30,136.23,21.41,1.61,10.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,121.25,1.86,22.92,5.29,19.81,97.59,123.08,9.73,0.6742100000000001,3.12,6.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,40.23,4.39,19.10,2.11,10.49,37.11,57.90,16.68,3.78,0.72,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,23.44,2.08,19.36,1.21,4.59,18.16,23.63,9.52,1.01,1.22,5.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,98.63,1.21,66.37,1.49,3.98,79.63,109.21,26.04,1.17,5.93,24.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,521.40,,35.96,14.50,110.33,447.00,564.86,19.48,0.7846000000000001,8.27,4.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.83,3.21,14.11,2.40,19.09,30.21,42.05,14.34,1.48,2.72,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,27.60,7.06,44.95,0.61,2.88,26.49,41.53,5.83,0.90255,1.91,9.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,44.60,,18.58,2.40,34.85,36.05,48.25,5.47,0.59329,0.45,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,102.95,2.94,19.76,5.21,25.86,81.79,108.88,284.86,22.55,3.95,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,43.15,2.70,18.23,2.37,16.03,38.48,54.52,27.95,3.09,0.74,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JPM,JPMorgan Chase & Co,Financials,67.89,2.64,11.55,5.88,59.68,50.07,70.61,249.88,0.00,2.72,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,29.80,1.32,,-0.83,11.51,21.03,32.39,11.50,0.974,2.44,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,81.98,1.55,18.63,4.40,35.45,80.61,123.96,8.95,1.09,3.66,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,70.18,2.90,69.28,1.01,7.52,61.13,72.34,24.87,1.62,1.75,9.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,51.70,2.48,16.46,3.14,17.68,39.80,141.69,7.70,1.07,1.79,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.41,2.28,12.54,1.07,12.47,12.04,15.70,11.20,0.00,2.64,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,121.30,2.94,75.25,1.61,0.15,103.04,122.97,44.03,4.22,2.27,793.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.60,3.93,20.76,1.23,11.93,22.07,28.54,10.58,0.72184,9.21,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,16.82,9.10,31.92,0.53,15.94,16.56,44.71,37.53,6.43,2.92,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,67.57,3.07,27.33,2.47,1.89,44.95,73.12,10.54,0.83499,3.69,35.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,48.08,3.88,12.78,3.76,28.66,41.86,79.60,9.18,2.58,0.47,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KHC,Kraft Heinz,Consumer Staples,72.22,3.15,,-0.55,48.48,61.42,81.20,87.64,3.15,6.19,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KHC
KR,Kroger Co,Consumer Staples,40.55,1.10,20.90,1.94,6.12,27.32,40.58,39.47,5.54,0.36,6.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,99.47,2.07,24.99,3.98,-2.23,75.11,101.11,28.88,2.52,2.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,124.01,2.12,79.39,1.56,58.02,101.11,132.92,9.72,1.22,0.82,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,124.74,0.00,27.19,4.59,48.55,99.89,131.19,12.62,1.57,1.58,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,77.68,1.53,17.07,4.55,33.89,61.20,84.49,12.30,1.32,2.12,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,44.34,1.82,15.79,2.81,41.19,40.21,59.19,4.78,0.58554,1.68,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,46.11,2.77,24.83,1.86,8.01,39.38,51.28,6.28,0.546,1.58,5.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,51.39,0.31,15.49,3.32,25.51,41.25,56.04,10.81,1.14,1.16,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,17.80,1.39,31.56,0.56,28.61,17.60,25.39,6.45,1.40,0.55,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,51.79,,102.15,0.51,19.05,40.86,57.08,18.45,2.50,2.26,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,86.62,2.37,39.05,2.22,14.34,68.31,92.85,91.94,5.31,4.47,5.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,55.80,1.82,11.86,4.70,58.19,45.56,62.08,13.81,1.71,0.96,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,45.69,2.64,22.29,2.05,6.63,36.41,49.57,10.93,0.71238,7.39,6.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
LMT,Lockheed Martin,Industrials,218.39,3.01,19.38,11.27,9.15,181.91,227.91,67.11,5.95,1.45,23.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LMT
L,Loews Corp,Financials,38.41,0.65,21.27,1.81,52.52,34.40,42.89,13.61,3.19,0.98,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=L
LOW,Lowe'sCompanies,Consumer Discretionary,76.76,1.47,24.35,3.15,9.14,64.07,78.13,70.39,6.97,1.18,8.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LOW
LYB,LyondellBasell Industries,Materials,96.33,3.28,10.33,9.32,16.18,70.06,107.32,43.29,7.13,1.19,5.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LYB
