Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DISCA,Discovery Communications,Consumer Discretionary,29.29,,18.36,1.60,8.46,25.02,37.64,19.18,2.50,3.03,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,65.96,1.34,17.62,3.74,18.39,61.60,81.42,19.44,2.23,0.98,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,63.68,,42.60,1.50,17.24,58.19,84.22,14.95,1.33,1.50,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,72.84,3.54,24.94,2.92,20.90,66.52,80.89,43.29,5.09,3.58,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,63.92,2.61,11.50,5.56,23.01,55.50,83.55,9.91,1.38,1.38,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,50.45,3.66,12.96,3.89,17.82,35.11,53.80,57.58,8.68,1.11,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,89.88,2.14,23.87,3.77,11.62,67.29,90.81,16.98,1.44,2.72,7.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,83.50,3.50,15.80,5.29,49.10,73.23,92.27,14.99,2.55,1.37,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,60.37,2.52,17.99,3.36,14.76,47.11,76.59,54.63,5.74,1.66,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,72.25,4.48,18.36,3.93,57.53,67.27,89.97,49.73,8.79,2.18,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,112.01,1.65,21.15,5.30,-34.01,100.02,137.25,4.04,0.43610000000000004,2.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,28.09,,37.45,0.75,20.01,20.69,31.48,8.16,0.00,4.54,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,71.68,2.20,15.50,4.62,25.32,62.84,88.93,10.66,2.22,1.11,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,53.78,4.05,11.62,4.63,33.70,49.21,73.82,25.14,3.56,1.16,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,28.17,,15.32,1.84,5.24,21.36,29.35,34.09,4.83,1.92,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,119.58,1.10,29.43,4.06,23.08,97.78,122.30,35.29,2.93,2.52,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,65.05,2.59,13.57,4.79,34.76,55.18,69.59,21.19,4.46,1.63,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,146.92,,36.62,4.01,21.31,116.03,159.00,15.80,0.6633,6.62,7.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,74.08,,24.78,2.99,10.73,35.99,75.76,23.09,1.28,5.19,6.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,26.17,1.76,22.03,1.19,10.54,22.66,30.92,50.74,5.21,2.05,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,48.01,3.90,13.41,3.58,13.19,42.21,65.94,31.55,4.53,1.36,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,58.97,,,-3.82,29.55,46.66,96.58,12.28,0.74315,3.61,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,15.51,3.88,,-10.56,37.12,13.26,41.99,3.66,2.41,0.84,0.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,68.49,4.84,15.51,4.41,56.58,61.27,92.02,12.30,3.79,1.03,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,83.39,0.78,32.83,2.54,31.74,68.15,103.04,45.80,7.00,3.66,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,67.21,0.17,49.86,1.35,33.90,63.09,100.65,10.25,1.66,4.82,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,106.66,1.09,31.18,3.42,18.83,73.49,108.62,12.64,0.9122,4.79,5.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,301.20,2.29,,-3.18,38.67,189.55,301.77,17.16,1.07,6.54,7.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,80.94,2.78,32.70,2.47,28.73,61.90,82.53,29.47,1.73,10.82,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,229.66,2.50,74.04,3.10,94.71,193.81,243.17,15.10,0.7526,13.15,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,83.89,1.14,29.75,2.82,9.72,70.38,91.68,31.28,2.02,2.91,8.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,52.05,3.23,18.07,2.88,32.11,44.64,56.83,16.51,2.43,2.02,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,29.17,4.15,10.76,2.71,27.28,28.41,38.93,25.13,8.47,0.87,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,128.39,0.77,20.74,6.19,16.35,76.34,131.51,16.58,0.70584,2.65,7.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,51.66,1.40,23.35,2.21,9.98,40.57,51.80,9.77,0.71604,1.42,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,85.33,,28.13,3.03,23.42,68.06,94.61,57.66,6.82,0.56,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,81.22,3.52,14.45,5.62,41.41,66.55,97.20,338.64,43.51,1.15,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,119.94,,24.34,4.93,18.69,108.60,136.11,8.52,0.5964700000000001,4.50,6.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,103.77,,105.46,0.98,14.09,72.00,103.81,292.38,6.38,19.67,7.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,38.48,2.89,21.63,1.78,6.16,34.45,48.43,11.15,0.91743,2.90,6.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,157.87,0.63,41.59,3.80,54.12,130.13,185.19,44.58,7.22,0.94,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,71.34,1.46,29.32,2.43,22.87,55.69,72.30,20.09,1.61,3.12,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,18.95,2.72,11.48,1.65,18.22,17.14,21.93,15.07,0.00,2.66,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,50.57,,16.36,3.09,49.97,39.18,65.50,5.10,0.52118,1.56,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.29,4.55,30.32,1.03,29.66,30.28,41.68,13.22,3.01,0.93,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,95.54,,32.26,2.96,13.36,65.75,96.14,22.41,1.57,4.36,7.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,27.46,1.59,17.47,1.57,11.69,26.34,34.46,3.85,0.35066,2.51,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,43.48,1.64,15.20,2.86,13.34,39.47,68.65,5.80,0.83993,1.23,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,45.53,1.82,12.12,3.76,21.44,40.61,69.69,6.60,1.35,0.33,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,36.92,1.76,5.95,6.20,16.24,32.58,64.72,4.93,0.8074,1.24,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,32.23,,14.91,2.16,10.98,27.94,57.87,7.35,1.13,1.07,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,15.68,3.83,16.93,0.93,6.64,10.44,16.74,62.22,11.73,0.44,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,52.32,,7.59,6.89,17.25,51.62,115.20,2.52,0.62821,0.73,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,40.08,1.49,12.18,3.29,19.66,36.10,59.43,24.19,3.08,3.05,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,12.02,1.65,,-10.51,9.95,7.76,30.60,13.22,5.04,0.77,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.38,7.78,,-0.03,5.18,4.19,8.46,6.28,2.19,1.21,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,44.67,3.18,12.24,3.65,18.58,31.69,47.83,4.71,0.82,0.51,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,26.97,3.41,10.18,2.65,6.51,25.97,43.90,10.97,2.40,0.68,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,35.24,5.76,25.21,1.40,16.80,31.32,60.19,6.73,0.7075499999999999,2.36,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,35.67,4.01,13.09,2.73,21.65,24.62,38.99,55.51,14.32,0.37,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,148.15,1.86,17.34,8.55,34.57,130.91,153.76,48.32,4.63,1.52,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,29.55,3.12,,-0.73,11.01,19.37,29.83,298.54,22.76,2.03,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,28.69,2.53,19.45,1.48,9.18,24.22,31.70,25.43,1.82,9.78,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,58.31,3.02,27.65,2.11,8.26,47.50,59.87,34.85,3.45,1.98,7.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,89.91,2.76,19.38,4.64,20.87,78.76,109.00,13.61,1.28,0.88,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.88,0.00,,-3.31,27.55,4.23,14.10,2.43,0.0175,0.26,0.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,108.63,1.59,11.46,9.48,11.06,85.95,123.37,159.43,20.32,5.43,9.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,187.01,1.40,12.28,15.22,169.33,167.49,218.77,83.44,0.00,2.42,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,33.13,0.90,3.37,9.82,14.74,20.23,33.25,8.93,2.37,0.52,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,731.12,,30.86,23.69,169.03,490.91,752.50,502.79,23.31,6.89,4.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,206.28,2.25,18.15,11.36,38.96,194.42,261.57,12.95,1.58,1.30,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,36.92,2.21,20.93,1.76,6.04,29.15,37.13,10.20,0.94824,3.25,5.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,38.55,1.84,127.65,0.30,18.07,30.93,58.00,32.99,4.88,1.23,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,26.97,1.48,30.89,0.87,3.61,25.92,34.80,10.85,0.9207799999999999,1.93,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,47.98,2.57,12.83,3.74,12.57,46.47,70.41,9.77,1.38,1.63,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,107.74,1.29,22.26,4.84,33.34,84.41,149.12,7.67,0.7033400000000001,1.25,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,75.50,2.61,24.28,3.11,27.47,66.15,84.78,9.37,1.10,1.87,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,48.81,1.71,12.99,3.76,43.78,37.31,50.95,20.25,2.76,1.10,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,78.31,2.33,22.27,3.52,12.33,51.42,84.42,9.80,0.8219299999999999,2.30,6.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,69.08,0.00,14.15,4.88,-17.79,43.91,95.49,28.68,7.70,0.75,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,38.56,5.85,48.93,0.79,22.13,35.37,49.61,17.84,1.80,7.39,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,67.83,4.82,27.25,2.49,38.91,61.00,84.88,23.87,1.77,6.87,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,54.86,4.83,9.81,5.59,46.64,46.16,89.35,5.91,1.52,1.71,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,94.96,2.44,37.02,2.57,5.24,82.41,111.35,20.83,1.66,2.80,18.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,58.71,1.64,386.25,0.15,74.23,47.84,86.25,16.69,4.00,1.98,0.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,28.07,2.43,11.49,2.44,15.01,24.30,41.10,50.48,12.76,0.49,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,125.01,1.89,24.38,5.13,6.73,92.17,125.75,160.53,12.69,1.87,18.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,102.78,2.01,18.00,5.71,23.04,87.00,107.41,79.21,7.22,2.05,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,67.62,1.46,27.27,2.48,14.88,50.06,68.97,17.89,1.18,1.92,4.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,16.30,4.84,17.41,0.94,9.64,15.36,24.50,12.24,1.37,2.31,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.11,1.58,43.02,0.23,9.62,8.79,10.77,5.07,0.00,10.63,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,170.24,0.69,20.15,8.45,68.06,129.31,219.79,25.22,2.60,0.48,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,10.97,2.52,13.89,0.79,7.78,9.46,11.90,8.74,0.00,3.09,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,90.73,2.43,17.98,5.05,13.93,78.79,100.14,33.13,3.35,2.43,6.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,56.81,2.05,22.61,2.51,21.97,49.74,70.93,15.07,1.73,1.14,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.59,2.75,14.87,2.33,12.03,24.87,37.90,164.20,23.33,3.00,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,247.39,1.21,25.56,9.68,111.80,202.24,254.91,28.46,2.03,8.97,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,143.66,3.59,10.00,14.37,13.70,139.30,176.30,139.35,21.59,1.67,10.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,114.67,1.97,21.72,5.28,20.10,94.93,123.08,9.24,0.66376,2.98,5.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,43.46,4.01,18.00,2.41,11.71,37.11,57.90,18.16,3.86,0.79,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.62,2.14,18.68,1.21,4.59,18.16,22.70,9.19,1.01,1.19,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,97.71,1.23,76.22,1.28,8.40,79.63,109.21,27.10,1.09,6.48,11.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,496.55,,34.25,14.50,110.33,447.00,564.86,18.55,0.7846000000000001,8.13,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.71,3.19,14.02,2.40,19.43,30.21,42.05,14.45,1.46,2.80,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,31.16,6.12,59.47,0.52,3.36,26.49,41.53,6.57,0.91113,2.13,9.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,39.67,,14.18,2.80,35.06,36.05,49.90,4.91,0.8402000000000001,0.40,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,99.94,2.99,19.18,5.21,25.69,81.79,109.49,276.74,22.51,3.94,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,45.00,2.31,19.75,2.28,16.29,38.48,54.52,29.43,3.35,0.69,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,17.04,4.56,6.87,2.48,28.15,14.02,55.40,1.66,0.5444,0.50,0.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,63.90,2.76,10.87,5.88,59.46,50.07,70.61,236.07,0.00,2.65,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,30.88,1.27,,-1.02,11.05,19.73,31.56,11.87,0.8807,2.68,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,85.90,1.53,19.52,4.40,35.45,84.32,126.49,9.37,1.09,3.82,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,71.55,2.79,67.88,1.05,7.51,61.13,72.34,25.30,1.64,1.78,9.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,53.24,2.09,15.74,3.38,18.14,45.25,158.87,8.20,1.12,1.81,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.44,2.22,12.57,1.07,12.47,12.04,15.70,11.23,0.00,2.78,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,121.34,2.90,75.27,1.61,0.15,103.04,122.73,44.05,4.22,2.33,813.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,26.52,3.65,17.52,1.51,12.04,22.07,28.54,10.96,0.69717,9.88,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,27.56,6.98,52.30,0.53,15.94,25.81,44.71,61.50,6.43,4.43,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,65.29,3.18,26.41,2.47,1.89,44.95,84.21,10.18,0.83499,3.62,34.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,45.33,4.09,11.88,3.82,28.96,43.45,79.60,8.82,2.57,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,37.55,1.11,19.36,1.94,6.12,27.08,39.43,36.55,5.54,0.34,6.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,95.92,2.13,24.87,3.86,-2.23,69.67,97.93,27.85,2.46,2.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,115.04,2.26,16.78,6.86,64.32,101.11,132.92,9.24,1.19,0.79,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,117.74,0.00,25.48,4.62,47.32,98.54,131.19,11.84,1.41,1.60,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,75.07,1.61,16.49,4.55,33.89,61.20,85.70,11.87,1.32,2.07,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,45.34,1.76,20.04,2.26,41.06,40.21,59.19,4.97,0.5885,1.76,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,44.74,2.90,29.30,1.53,8.04,37.72,51.28,6.12,0.4808,1.54,5.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,51.64,0.31,15.56,3.32,25.51,41.25,56.04,10.86,1.14,1.20,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,20.03,1.24,17.25,1.16,29.06,19.12,25.39,7.34,1.74,0.59,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,48.37,,58.92,0.82,19.23,40.86,57.08,17.21,2.30,2.28,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,79.11,2.55,35.65,2.22,13.82,63.74,92.85,84.26,5.33,4.23,5.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,52.07,1.53,9.49,5.49,58.58,45.56,62.08,13.07,2.05,0.96,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,45.34,2.61,22.12,2.05,6.47,36.41,49.57,11.10,0.71238,7.79,7.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
LMT,Lockheed Martin,Industrials,220.94,3.01,19.60,11.27,9.19,180.70,221.35,67.61,6.06,1.47,23.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LMT
