Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DVN,Devon Energy,Energy,30.46,2.86,,-25.41,28.10,30.08,70.48,12.52,-8.71,0.94,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.15,2.48,43.43,0.51,31.91,16.51,40.00,3.04,1.09,1.20,0.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,54.245,2.120,11.208,4.840,25.012,50.200,66.720,23.19,0.00,3.251,2.154,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,26.90,,16.63,1.62,8.73,25.02,35.78,12.06,2.48,1.85,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,70.80,1.25,18.50,3.83,18.37,59.75,81.42,20.60,2.26,1.03,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,77.52,,64.60,1.20,17.64,60.31,84.22,18.20,1.50,1.44,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,66.89,3.99,22.19,3.01,21.15,64.54,80.89,39.82,5.30,3.26,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,60.45,2.72,10.88,5.56,23.01,55.50,78.21,9.37,1.38,1.33,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,49.095,3.450,12.614,3.892,17.549,35.110,57.100,56.88,8.64,1.133,2.882,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,93.55,2.12,24.84,3.77,11.62,69.71,94.22,17.67,1.44,2.82,8.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,80.60,3.73,15.25,5.29,49.10,73.23,92.27,14.47,2.55,1.30,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,64.56,2.16,20.40,3.16,12.29,47.11,76.59,56.58,5.53,1.81,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,70.00,4.86,20.16,3.47,57.90,65.50,89.97,48.18,8.99,2.03,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,105.06,1.80,20.75,5.06,-32.02,100.02,137.25,3.80,0.426,2.18,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,29.92,,39.89,0.75,20.01,21.01,31.48,8.69,0.00,4.82,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,67.17,2.73,13.61,4.94,26.09,62.84,83.90,9.98,2.28,1.02,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,51.22,4.32,11.84,4.32,33.20,49.21,73.82,23.70,3.40,1.10,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,28.50,,15.50,1.84,5.40,22.11,29.83,34.22,4.89,1.92,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,116.68,1.25,31.26,3.73,22.97,97.78,122.48,34.46,2.92,2.46,5.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,60.73,3.24,13.16,4.61,35.60,55.18,69.59,19.79,4.05,1.58,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,80.49,,38.11,2.11,11.24,61.38,83.43,17.36,0.6892999999999999,7.07,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,70.43,,27.86,2.53,10.12,45.21,76.92,21.89,1.14,5.19,7.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.84,1.78,21.71,1.19,10.54,22.66,30.92,50.10,5.21,2.03,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,45.31,4.18,11.36,3.99,12.35,42.21,63.41,29.66,4.26,1.33,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,61.181,,,-7.974,28.249,46.660,96.580,13.85,0.78218,4.110,2.155,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,16.03,3.88,,-11.15,38.26,13.26,33.24,3.78,2.31,0.88,0.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,66.27,5.18,,-0.87,51.33,61.27,92.02,11.82,3.81,0.98,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,76.62,0.89,,-6.96,24.17,68.15,101.36,42.12,4.98,4.10,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,48.02,0.24,35.62,1.35,33.90,47.32,92.79,7.32,1.66,3.35,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,111.34,1.08,32.55,3.42,18.83,78.34,112.84,13.19,0.9122,4.94,5.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,295.79,2.33,,-3.23,25.99,213.89,304.73,16.94,1.10,6.31,11.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,80.06,2.85,33.32,2.40,28.67,61.90,82.53,29.16,1.75,10.68,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,238.005,2.500,81.986,2.903,94.234,201.430,243.170,15.72,0.7810900000000001,13.091,2.494,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,88.07,1.42,28.88,3.05,9.42,70.38,91.68,32.52,2.10,2.94,9.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,50.99,3.41,17.70,2.88,32.46,44.64,56.83,16.17,2.48,1.94,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,26.02,4.78,11.55,2.25,28.02,25.09,38.93,23.93,8.26,0.79,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,129.30,0.78,20.29,6.37,18.81,76.34,140.51,16.79,0.70266,2.67,6.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,46.65,1.55,20.19,2.31,9.88,41.97,51.80,8.70,0.74754,1.28,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,86.60,,26.94,3.21,24.45,68.06,94.61,58.57,6.93,0.58,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,78.665,3.930,16.621,4.733,41.010,66.550,95.180,327.48,37.45,1.254,1.937,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,99.81,,19.84,5.03,18.77,94.51,136.11,7.02,0.59488,3.66,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,104.7799,,105.2007,0.9960,14.7190,72.0000,110.6500,296.32,6.66,18.5511,7.1031,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FAST,Fastenal Co,Industrials,39.85,2.84,22.40,1.78,6.16,34.45,48.43,11.54,0.91743,2.98,6.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,147.06,0.69,38.74,3.80,54.12,130.13,185.19,41.53,7.22,0.85,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,61.53,1.70,24.40,2.52,23.14,60.04,73.60,17.36,1.66,2.71,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,20.41,2.64,12.36,1.65,18.22,17.14,21.93,16.21,0.00,2.83,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,64.74,,11.42,5.67,53.40,39.18,66.35,6.53,0.84235,1.66,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.63,4.58,26.90,1.18,29.85,28.89,41.68,13.38,3.23,0.91,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,93.35,,31.97,2.92,12.50,68.34,97.76,21.33,1.60,4.13,7.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,28.80,1.51,16.82,1.71,11.76,25.12,34.46,3.98,0.35118,2.58,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,41.03,1.75,15.59,2.63,12.96,39.47,64.41,5.37,0.82068,1.15,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,46.72,1.87,10.33,4.52,21.53,40.61,62.26,6.62,1.22,0.34,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,37.83,1.74,6.57,5.76,15.82,32.58,64.72,5.05,0.7664,1.25,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,30.30,,14.01,2.16,10.98,27.94,48.75,6.91,1.13,0.98,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.1901,4.4000,11.8746,1.1950,6.9210,10.4400,16.7400,56.32,13.26,0.3792,2.0040,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,37.9533,,6.1924,6.1290,18.0770,30.6500,112.7400,1.83,0.54798,0.5511,2.0916,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,35.54,1.66,10.80,3.29,19.62,34.62,57.64,21.38,3.10,2.69,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,6.70,0.00,,-10.51,9.62,6.43,23.97,7.74,5.40,0.44,0.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.685,9.190,,-0.143,5.012,4.190,8.460,5.47,2.28,0.961,0.902,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,30.51,4.80,8.23,3.71,18.51,29.72,47.83,3.19,0.8222,0.34,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,26.10,3.53,10.67,2.44,6.46,24.70,43.90,10.49,2.37,0.64,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,35.93,5.75,12.88,2.79,16.99,31.32,57.16,6.84,0.65965,2.38,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,34.635,4.170,12.705,2.726,21.649,24.620,38.990,53.90,13.45,0.349,1.579,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,136.59,2.00,15.58,8.77,33.90,130.91,153.76,43.26,4.66,1.37,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.59,3.04,,-0.73,11.00,19.37,30.99,309.24,28.42,2.09,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,26.745,2.930,17.561,1.523,9.050,24.220,31.700,23.66,1.80,9.130,2.914,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,58.88,3.03,27.92,2.11,8.26,47.50,59.87,35.19,3.45,1.99,7.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,86.1428,2.8900,18.5693,4.6390,20.9520,78.7600,109.0000,12.99,1.28,0.8418,4.1094,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,3.95,0.00,,-2.19,27.32,3.64,9.19,1.96,0.55,0.20,0.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,102.65,1.72,9.43,10.89,12.02,85.95,123.37,147.94,22.44,4.67,8.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,183.30,1.47,12.04,15.22,171.45,167.49,218.77,81.79,0.00,2.37,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,32.79,0.90,3.20,10.26,15.41,23.74,35.30,8.82,2.38,0.53,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,766.53,,32.31,23.72,169.03,490.91,793.05,527.16,23.30,7.28,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,194.41,2.45,17.11,11.36,37.61,189.60,261.57,12.21,1.59,1.22,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,33.31,2.48,20.08,1.66,-0.12,29.15,37.53,7.86,0.90227,2.50,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,36.38,1.95,120.46,0.30,18.07,30.93,50.20,31.13,4.88,1.16,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,28.935,1.360,29.465,0.982,3.187,25.920,34.800,11.34,0.96001,1.954,9.143,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,46.41,2.72,12.41,3.74,12.57,45.14,66.85,9.45,1.38,1.56,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,93.61,1.53,19.27,4.86,33.11,84.41,149.12,6.65,0.73842,1.03,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,82.84,2.43,26.07,3.18,27.88,66.15,84.91,10.31,1.23,1.80,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,44.31,1.91,11.65,3.80,44.26,38.65,50.95,18.15,2.62,0.98,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,69.29,2.69,19.70,3.52,12.37,51.42,84.42,8.64,0.8219299999999999,2.01,5.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,64.95,0.00,13.58,4.78,-17.68,43.91,95.49,26.48,7.69,0.69,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,36.646,6.350,73.439,0.499,21.892,32.710,49.610,17.04,1.79,6.798,1.656,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HP,Helmerich & Payne,Energy,54.65,5.35,14.13,3.87,45.44,46.16,79.90,5.89,1.31,1.86,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,90.6428,2.6700,40.0543,2.2630,4.1000,82.4100,111.3500,19.65,1.70,2.5871,21.7927,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,51.155,1.980,,-4.364,75.242,47.840,79.000,14.50,3.13,1.906,0.688,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,12.2399,4.0600,4.9354,2.4800,15.4100,11.0354,18.6649,22.06,12.20,0.2129,0.7923,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,131.58,1.81,24.69,5.33,6.01,92.17,135.47,166.83,13.14,1.92,21.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,102.76,2.42,18.00,5.71,23.04,87.00,107.41,79.20,7.22,1.95,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,79.42,1.50,31.27,2.54,15.14,50.06,79.63,20.99,1.20,2.23,5.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HST,Host Hotels & Resorts,Financials,15.71,5.06,18.23,0.86,9.43,15.36,24.50,11.81,1.39,2.21,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HUM,Humana,Health Care,176.40,0.67,20.27,8.70,69.85,137.45,219.79,26.15,2.70,0.49,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
JBHT,Hunt(J.B.)Transport,Industrials,73.20,1.15,20.44,3.58,10.90,70.58,93.50,8.39,1.04,1.35,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JBHT
HBAN,Huntington Bancshares,Financials,11.165,2.590,14.133,0.790,7.778,9.630,11.900,8.89,0.00,3.113,1.444,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,92.51,2.41,18.33,5.05,13.99,78.79,100.14,33.63,3.35,2.46,6.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,53.51,2.13,20.95,2.55,21.96,49.74,70.93,13.97,1.77,1.06,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.95,2.80,15.03,2.33,12.07,24.87,37.74,164.93,23.32,3.01,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,248.60,1.23,23.39,10.63,112.18,202.24,266.74,28.60,2.12,8.81,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,138.81,3.86,9.66,14.37,13.70,131.65,176.30,134.66,21.41,1.60,10.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,119.64,1.93,22.62,5.29,19.81,97.59,123.08,9.60,0.6742100000000001,3.10,5.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,38.03,4.62,18.06,2.11,10.49,37.11,57.90,15.77,3.78,0.69,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.56,2.14,18.63,1.21,4.59,18.16,23.67,9.17,1.01,1.19,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,97.47,1.25,65.59,1.49,3.98,79.63,109.21,25.73,1.17,6.03,24.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,539.51,,37.21,14.50,110.33,447.00,564.86,20.16,0.7846000000000001,8.74,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,31.285,3.440,13.052,2.397,19.093,30.120,42.050,13.26,1.48,2.574,1.641,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,26.91,7.25,43.83,0.61,2.88,25.99,41.53,5.68,0.90255,1.86,9.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,42.40,,17.67,2.40,34.85,36.05,48.25,5.20,0.59329,0.43,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,104.24,2.95,20.00,5.21,25.86,81.79,107.39,288.43,22.55,4.09,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,39.17,2.89,16.55,2.37,16.03,38.48,54.52,25.37,3.09,0.69,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JPM,JPMorgan Chase & Co,Financials,66.50,2.75,11.32,5.88,59.68,50.07,70.61,244.76,0.00,2.73,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,29.31,1.40,,-0.83,11.51,21.23,32.39,11.31,0.974,2.43,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,74.38,1.77,16.90,4.40,35.45,73.04,123.96,8.12,1.09,3.27,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,71.45,2.85,70.53,1.01,7.52,61.13,72.34,25.32,1.62,1.82,9.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,89.05,1.46,28.36,3.14,17.68,39.80,140.64,13.26,1.07,2.94,5.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.155,2.350,12.306,1.069,12.469,12.040,15.700,10.99,0.00,2.680,1.053,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,124.625,2.950,77.311,1.612,0.149,103.040,125.530,45.24,4.22,2.393,835.168,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,26.31,4.06,21.34,1.23,11.93,22.07,28.54,10.87,0.72184,9.43,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,15.9999,12.2400,30.3603,0.5270,15.9410,15.0600,44.7100,35.70,6.43,2.4016,0.9937,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,68.44,3.06,27.69,2.47,1.89,44.95,73.12,10.67,0.83499,3.82,36.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,45.91,3.89,12.20,3.76,28.66,41.86,79.60,8.71,2.58,0.46,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KHC,Kraft Heinz,Consumer Staples,72.31,3.30,,-0.55,48.48,61.42,81.20,87.74,3.15,6.24,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KHC
KR,Kroger Co,Consumer Staples,42.30,1.02,20.93,2.02,6.47,27.32,42.58,40.86,5.69,0.38,6.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,97.59,2.07,24.50,3.98,-2.26,75.11,101.11,28.25,2.52,2.37,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,119.61,2.18,76.57,1.56,58.02,101.11,132.92,9.38,1.22,0.81,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,121.32,0.00,26.44,4.59,48.55,99.89,131.19,12.28,1.57,1.60,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,79.06,1.52,17.37,4.55,33.89,61.20,84.49,12.52,1.32,2.22,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,39.0924,2.0200,13.9218,2.8080,41.1930,37.8400,59.1900,4.21,0.58554,1.4877,0.9397,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,43.29,2.96,23.31,1.86,8.01,39.38,51.28,5.89,0.546,1.49,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,50.10,0.33,15.10,3.32,25.51,41.25,56.04,10.54,1.14,1.14,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,16.59,1.50,29.41,0.56,28.61,15.93,25.39,6.01,1.40,0.52,0.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,52.01,,102.58,0.51,19.05,40.86,57.08,18.53,2.50,2.25,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,85.25,2.45,38.44,2.22,14.34,68.31,92.85,90.48,5.31,4.61,5.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,51.32,1.98,10.91,4.70,58.19,45.56,62.08,12.70,1.71,0.91,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,44.08,2.77,21.50,2.05,6.63,36.41,49.57,10.54,0.71238,7.29,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
LMT,Lockheed Martin,Industrials,215.48,3.04,19.12,11.27,9.15,181.91,227.91,66.22,5.95,1.44,23.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LMT
L,Loews Corp,Financials,37.31,0.68,20.66,1.81,52.52,34.40,42.89,13.22,3.19,0.98,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=L
